,date,secid,open,close,low,high,volume,currency,capitalization
865,2008-07-02,MOEXFN,5204.43,5263.71,5191.52,5291.16,9728144911.75,RUB,
866,2008-07-03,MOEXFN,5263.71,5261.22,5154.55,5288.66,9839322371.67,RUB,
867,2008-07-04,MOEXFN,5261.22,5211.84,5196.62,5282.11,5055325203.79,RUB,
868,2008-07-07,MOEXFN,5213.32,5269.71,5213.32,5313.85,6727549082.89,RUB,
869,2008-07-08,MOEXFN,5269.71,5240.57,5135.24,5269.71,11005172265.15,RUB,
870,2008-07-09,MOEXFN,5240.15,5287.97,5224.21,5310.55,10427998606.4,RUB,
871,2008-07-10,MOEXFN,5287.97,5288.84,5180.47,5315.66,9291695539.96,RUB,
872,2008-07-11,MOEXFN,5288.84,5178.74,5163.84,5309.25,6664668437.7,RUB,
873,2008-07-14,MOEXFN,5180.67,5280.55,5180.67,5297.07,5285046852.58,RUB,
874,2008-07-15,MOEXFN,5279.34,5120.68,5093.89,5279.34,6897298647.74,RUB,
875,2008-07-16,MOEXFN,5120.68,5162.39,5063.87,5183.96,11405825980.27,RUB,
876,2008-07-17,MOEXFN,5162.39,5413.91,5162.39,5419.08,20083317600.13,RUB,
877,2008-07-18,MOEXFN,5405.42,5312.08,5269.47,5405.42,18937002545.51,RUB,
878,2008-07-21,MOEXFN,5311.88,5394.82,5310.03,5406.41,9679990503.5,RUB,
879,2008-07-22,MOEXFN,5394.85,5297.31,5287.57,5396.4,9482851456.29,RUB,
880,2008-07-23,MOEXFN,5298.52,5347.54,5298.52,5391.81,8641196524.44,RUB,
881,2008-07-24,MOEXFN,5347.74,5366.45,5325.79,5394.07,9046061054.26,RUB,
882,2008-07-25,MOEXFN,5366.45,5118.08,5049.13,5366.45,15066486357.86,RUB,
883,2008-07-28,MOEXFN,5120.51,5041.24,5030.49,5198.53,11212475115.71,RUB,
884,2008-07-29,MOEXFN,5042.05,4937.21,4927.28,5046.48,10866471093.82,RUB,
885,2008-07-30,MOEXFN,4943.14,5118.46,4943.14,5118.64,11670936273.13,RUB,
886,2008-07-31,MOEXFN,5118.46,5037.28,5032.32,5182.3,13439126348.37,RUB,
887,2008-08-01,MOEXFN,5035.3,5013.04,5003.91,5087.7,8366438245.41,RUB,
888,2008-08-04,MOEXFN,5012.84,4891.21,4880.21,5015.09,8299935352.98,RUB,
889,2008-08-05,MOEXFN,4891.01,4777.99,4770.46,4901.32,9683003144.28,RUB,
890,2008-08-06,MOEXFN,4787.88,4839.64,4696.3,4895.17,12319607920.29,RUB,
891,2008-08-07,MOEXFN,4841.62,4873.34,4834.95,4926.8,8486734766.57,RUB,
892,2008-08-08,MOEXFN,4873.34,4616.3,4616.27,4873.34,10906121076.06,RUB,
893,2008-08-11,MOEXFN,4616.3,4824.32,4431.83,4829.51,16360246984.35,RUB,
894,2008-08-12,MOEXFN,4824.32,4932.69,4747.71,4983.83,16538175151.79,RUB,
895,2008-08-13,MOEXFN,4932.69,4838.62,4835.41,4932.69,7989313756.1,RUB,
896,2008-08-14,MOEXFN,4838.62,4857.86,4828.84,4928.8,7116031952.16,RUB,
897,2008-08-15,MOEXFN,4858.06,4905.69,4847.17,4916.81,6410371023.55,RUB,
898,2008-08-18,MOEXFN,4905.89,4914.66,4902.46,4951.31,6516863474.81,RUB,
899,2008-08-19,MOEXFN,4911.63,4748.69,4725.51,4911.63,8735965924.63,RUB,
900,2008-08-20,MOEXFN,4748.69,4754.13,4743.3,4809.64,6332267547.88,RUB,
901,2008-08-21,MOEXFN,4754.13,4720.2,4632.03,4769.96,8208056644.99,RUB,
902,2008-08-22,MOEXFN,4720.4,4731.18,4670.72,4788.36,7670422692.11,RUB,
903,2008-08-25,MOEXFN,4733.16,4521.14,4517.1,4746.21,6546887422.32,RUB,
904,2008-08-26,MOEXFN,4521.14,4342.54,4201,4521.14,12887951156.7,RUB,
905,2008-08-27,MOEXFN,4342.58,4278.04,4199.35,4424.13,10290202713.64,RUB,
906,2008-08-28,MOEXFN,4280.47,4503.72,4250.45,4509.18,10302834217.1,RUB,
907,2008-08-29,MOEXFN,4502.51,4448.71,4364.75,4503.72,7573228414.6,RUB,
908,2008-09-01,MOEXFN,4441.64,4467.64,4395.77,4514.37,6517507767.03,RUB,
909,2008-09-02,MOEXFN,4467.64,4571.54,4397.86,4601.87,10258157237.84,RUB,
910,2008-09-03,MOEXFN,4571.54,4476.4,4445.64,4630.63,10580411750.3,RUB,
911,2008-09-04,MOEXFN,4476.2,4307.75,4258.57,4523.19,13076842345.23,RUB,
912,2008-09-05,MOEXFN,4307.75,4114.72,3938.52,4307.77,14086726099.56,RUB,
913,2008-09-08,MOEXFN,4114.72,4245.7,4114.72,4350.66,11256424416.36,RUB,
914,2008-09-09,MOEXFN,4236.6,3928.76,3904.19,4245.7,12543659777.56,RUB,
915,2008-09-10,MOEXFN,3927.55,3680.14,3559.99,3928.76,18651560616.7,RUB,
916,2008-09-11,MOEXFN,3682.97,3446.87,3439.8,3712.48,10305450163.86,RUB,
917,2008-09-12,MOEXFN,3446.87,3598.76,3446.87,3682.81,15975357886.95,RUB,
918,2008-09-15,MOEXFN,3591.48,3390.75,3329.07,3598.76,11062717823.16,RUB,
919,2008-09-16,MOEXFN,3390.75,2690.55,2602,3390.75,11916706727.94,RUB,
920,2008-09-17,MOEXFN,2691.16,2533.81,2361.03,2882.88,6281096664.03,RUB,
921,2008-09-18,MOEXFN,0,2533.81,2533.81,2533.81,0,RUB,
922,2008-09-19,MOEXFN,2533.81,3265.5,2533.81,3305.81,6053408315.58,RUB,
923,2008-09-22,MOEXFN,3265.5,3353.44,3265.5,3661.53,7099918055.99,RUB,
924,2008-09-23,MOEXFN,3353.84,3343.73,3251.15,3383.62,3555695265.93,RUB,
925,2008-09-24,MOEXFN,3343.73,3519.12,3343.73,3542.7,5734069148,RUB,
926,2008-09-25,MOEXFN,3518.92,3505.79,3418.14,3561.88,4798285138.99,RUB,
927,2008-09-26,MOEXFN,3505.99,3422.16,3371.94,3506.15,6033907900.71,RUB,
928,2008-09-29,MOEXFN,3422.16,3233.98,3170.14,3422.16,7232117109.83,RUB,
929,2008-09-30,MOEXFN,3233.98,3344.49,3083.6,3356.77,7275999615.99,RUB,
930,2008-10-01,MOEXFN,3345.9,3254.8,3224.78,3407.59,6134114863.14,RUB,
931,2008-10-02,MOEXFN,3254.8,3159.97,3159.97,3300.63,6130558754.27,RUB,
932,2008-10-03,MOEXFN,3158.96,3095.39,3026.74,3166.64,6124811850.16,RUB,
933,2008-10-06,MOEXFN,3088.11,2568.82,2518.28,3095.39,6103468859.43,RUB,
934,2008-10-07,MOEXFN,2568.82,2584.06,2475.68,2738.37,6881360574.34,RUB,
935,2008-10-08,MOEXFN,2582.85,2318.21,2308.66,2584.06,890667248.38,RUB,
936,2008-10-09,MOEXFN,2318.21,2416.25,2318.21,2555.11,5839195319.7,RUB,
937,2008-10-10,MOEXFN,0,2416.25,2416.25,2416.25,0,RUB,
938,2008-10-13,MOEXFN,2416.25,2317.94,2288.47,2527.69,5355356311.51,RUB,
939,2008-10-14,MOEXFN,2330.07,2676.75,2317.94,2701.42,8251170489.01,RUB,
940,2008-10-15,MOEXFN,2676.75,2418.25,2398.98,2676.75,5428389932.53,RUB,
941,2008-10-16,MOEXFN,2413.8,2269.56,2235.8,2447.71,8580798117.62,RUB,
942,2008-10-17,MOEXFN,2269.56,2227.33,2190.99,2416.48,9153489127.43,RUB,
943,2008-10-20,MOEXFN,2228.74,2274.74,2197.8,2350.9,9531512615.28,RUB,
944,2008-10-21,MOEXFN,2273.93,2305.98,2270.99,2327.23,6887674004.08,RUB,
945,2008-10-22,MOEXFN,2305.91,2225.4,2153.78,2305.98,7126546432.87,RUB,
946,2008-10-23,MOEXFN,2225.38,2137.64,2100.16,2226.75,6292301654.26,RUB,
947,2008-10-24,MOEXFN,2136.43,1951.18,1939.07,2137.64,2929730327.7,RUB,
948,2008-10-27,MOEXFN,0,1951.18,1951.18,1951.18,0,RUB,
949,2008-10-28,MOEXFN,1950.64,1999.42,1884.92,2005.44,5733721510.83,RUB,
950,2008-10-29,MOEXFN,1999.15,2235.55,1999.15,2236.59,7989171409.08,RUB,
951,2008-10-30,MOEXFN,2235.55,2579.76,2235.55,2627.2,9767087781.92,RUB,
952,2008-10-31,MOEXFN,2579.76,2588.76,2359.91,2606.51,6831349310.47,RUB,
953,2008-11-01,MOEXFN,2588.76,2636.35,2588.76,2712.73,4071223716.14,RUB,
954,2008-11-05,MOEXFN,2655.36,2667.71,2636.35,2927.73,11802067155.27,RUB,
955,2008-11-06,MOEXFN,2643.35,2497.9,2461.99,2667.71,7734300496,RUB,
956,2008-11-07,MOEXFN,2497.87,2623.55,2434.11,2647.51,7589131389.15,RUB,
957,2008-11-10,MOEXFN,2623.55,2709.64,2623.55,2855.68,8639299088.66,RUB,
958,2008-11-11,MOEXFN,2705.09,2424.27,2419.34,2709.64,5060936610.19,RUB,
959,2008-11-12,MOEXFN,0,2424.27,2424.27,2424.27,0,RUB,
960,2008-11-13,MOEXFN,2420.25,2263.93,2151.64,2424.27,7849082302.37,RUB,
961,2008-11-14,MOEXFN,2289.1,2275.16,2263.93,2413.69,5955642668.51,RUB,
962,2008-11-17,MOEXFN,2275.16,2195.29,2135.95,2277.46,5330727202.68,RUB,
963,2008-11-18,MOEXFN,2194.49,2244.1,2068.18,2265.15,5274172772.54,RUB,
964,2008-11-19,MOEXFN,2244.1,2205.37,2101.16,2244.1,6525307231.25,RUB,
965,2008-11-20,MOEXFN,2204.57,2115.28,2009.72,2205.37,8759658530.48,RUB,
966,2008-11-21,MOEXFN,2115.46,2073.79,2068.45,2189.66,5707264730.95,RUB,
967,2008-11-24,MOEXFN,2075.66,2299.14,2073.79,2300.51,8128870889.58,RUB,
968,2008-11-25,MOEXFN,2299.94,2294.34,2251.96,2401.81,9643251258.54,RUB,
969,2008-11-26,MOEXFN,2295.41,2261.37,2260.36,2347.89,5143573193.15,RUB,
970,2008-11-27,MOEXFN,2263.78,2287.93,2261.37,2362.96,5447259468.89,RUB,
971,2008-11-28,MOEXFN,2287.93,2260.81,2231.38,2298,4319973674.04,RUB,
972,2008-12-01,MOEXFN,2260.81,2215.08,2212.36,2276.63,3491636365.91,RUB,
973,2008-12-02,MOEXFN,2214.99,2186.42,2141.61,2234.84,5057760600.03,RUB,
974,2008-12-03,MOEXFN,2186.39,2154.16,2137.12,2198.17,3431640854.94,RUB,
975,2008-12-04,MOEXFN,2154.16,2131.41,2113.01,2191.8,4720748094.06,RUB,
976,2008-12-05,MOEXFN,2131.41,2117.72,2112.41,2156.76,4993420356.98,RUB,
977,2008-12-08,MOEXFN,2117.99,2205.93,2117.72,2214.69,5751911796.02,RUB,
978,2008-12-09,MOEXFN,2205.93,2189.08,2157.15,2205.93,3403649655.85,RUB,
979,2008-12-10,MOEXFN,2189.08,2191.93,2175.93,2204.88,2554127023.1,RUB,
980,2008-12-11,MOEXFN,2191.93,2253.61,2187.91,2260.14,5670134831.73,RUB,
981,2008-12-12,MOEXFN,2253.61,2268.52,2192.51,2281.88,5025371804.02,RUB,
982,2008-12-15,MOEXFN,2268.55,2269.01,2268.52,2349.87,6509305966.18,RUB,
983,2008-12-16,MOEXFN,2269.01,2275.45,2254.22,2306.94,4573201171.04,RUB,
984,2008-12-17,MOEXFN,2277.06,2247.2,2227.81,2318.15,4762923154.54,RUB,
985,2008-12-18,MOEXFN,2247.2,2187.66,2172.05,2259.51,3694519572.71,RUB,
986,2008-12-19,MOEXFN,2187.66,2202.08,2134.04,2203.45,3974154533.18,RUB,
987,2008-12-22,MOEXFN,2202.08,2232.19,2184,2234.26,4608592978.72,RUB,
988,2008-12-23,MOEXFN,2232.19,2278.39,2206.17,2278.93,5237438618.97,RUB,
989,2008-12-24,MOEXFN,2278.36,2256.9,2246.77,2296.2,3237767885.49,RUB,
990,2008-12-25,MOEXFN,2256.9,2242.6,2206.85,2272.19,2248054411.47,RUB,
991,2008-12-26,MOEXFN,2242.87,2212.66,2203.88,2260.81,1852895248.33,RUB,
992,2008-12-29,MOEXFN,2214.53,2203.66,2195.99,2234.27,1622796106.68,RUB,
993,2008-12-30,MOEXFN,2203.66,2258.94,2187.15,2264.59,2369926210.88,RUB,
994,2008-12-31,MOEXFN,2257.6,2239.36,2228.04,2269.34,601095631.29,RUB,
995,2009-01-11,MOEXFN,2239.36,2257.8,2239.36,2298.03,1109015816.04,RUB,
996,2009-01-12,MOEXFN,2257.8,2260.85,2253.95,2279.35,1711496839.93,RUB,
997,2009-01-13,MOEXFN,2260.85,2218.84,2208.13,2260.85,3067265435.97,RUB,
998,2009-01-14,MOEXFN,2218.84,2104.84,2101.95,2237.4,3230524384.03,RUB,
999,2009-01-15,MOEXFN,2104.84,2107.5,2078.64,2162.93,3267657860.79,RUB,
1000,2009-01-16,MOEXFN,2109.57,2092.7,2085.38,2137.26,2051185841.77,RUB,
1001,2009-01-19,MOEXFN,2092.7,2003.46,1983.83,2106.88,3635625206.88,RUB,
1002,2009-01-20,MOEXFN,2003.46,1911.27,1908.57,2003.46,4104961540.3,RUB,
1003,2009-01-21,MOEXFN,1911.27,1915.94,1859.77,1934.33,3734263268.6,RUB,
1004,2009-01-22,MOEXFN,1915.94,1778.53,1774.59,1956.36,4679311298.49,RUB,
1005,2009-01-23,MOEXFN,1778.53,1730.55,1671.56,1797.36,4534726206.26,RUB,
1006,2009-01-26,MOEXFN,1730.55,1834.32,1689.59,1847.91,7168259403.02,RUB,
1007,2009-01-27,MOEXFN,1834.32,1808.64,1795.8,1863.38,5220204025.18,RUB,
1008,2009-01-28,MOEXFN,1808.64,1857.69,1798.6,1875.26,7171788323.66,RUB,
1009,2009-01-29,MOEXFN,1858.01,1807.64,1791.65,1889.03,4742135644,RUB,
1010,2009-01-30,MOEXFN,1806.68,1800.85,1782.17,1844.62,4400296087.28,RUB,
1011,2009-02-02,MOEXFN,1800.85,1778.22,1743.46,1800.85,3631354285.25,RUB,
1012,2009-02-03,MOEXFN,1778.54,1746.22,1739.62,1796.21,3181460860.96,RUB,
1013,2009-02-04,MOEXFN,1746.22,1781.01,1746.22,1820.68,5849145446.58,RUB,
1014,2009-02-05,MOEXFN,1781.01,1731.39,1723.93,1781.01,3448205665.79,RUB,
1015,2009-02-06,MOEXFN,1731.49,1791.86,1729.48,1798.42,4571379368.95,RUB,
1016,2009-02-09,MOEXFN,1792.18,1914.12,1788.75,1931.97,10014279089.11,RUB,
1017,2009-02-10,MOEXFN,1914.12,1998.32,1899.07,2006.04,15069709141.7,RUB,
1018,2009-02-11,MOEXFN,1998.32,1989.96,1911.07,2048.44,18092782529.98,RUB,
1019,2009-02-12,MOEXFN,1990.28,1981.31,1972.95,2055.44,12786522239.65,RUB,
1020,2009-02-13,MOEXFN,1981.31,2031.33,1979.71,2033.38,7054346472.36,RUB,
1021,2009-02-16,MOEXFN,2031.33,2024.81,1949.47,2043.8,6322642839.43,RUB,
1022,2009-02-17,MOEXFN,2024.81,1792.55,1788.06,2024.81,7357379115.83,RUB,
1023,2009-02-18,MOEXFN,1792.55,1766.63,1704.31,1868.85,11218664261.28,RUB,
1024,2009-02-19,MOEXFN,1766.63,1775.46,1764.57,1812.05,7360993275.47,RUB,
1025,2009-02-20,MOEXFN,1775.46,1732.42,1710.25,1775.46,5603113082.44,RUB,
1026,2009-02-24,MOEXFN,1731.78,1725.01,1686.33,1741.68,4901747658.56,RUB,
1027,2009-02-25,MOEXFN,1725.01,1707.15,1706.89,1772.22,4944155559.33,RUB,
1028,2009-02-26,MOEXFN,1707.15,1762.81,1707.15,1765.77,5957551063.44,RUB,
1029,2009-02-27,MOEXFN,1762.81,1736.62,1730.72,1781.86,3776928996.09,RUB,
1030,2009-03-02,MOEXFN,1736.3,1714.04,1697.36,1736.62,4480105756.24,RUB,
1031,2009-03-03,MOEXFN,1713.08,1782.52,1695.05,1785.85,7114194098.17,RUB,
1032,2009-03-04,MOEXFN,1782.52,1845.86,1782.52,1885.92,11931318644.23,RUB,
1033,2009-03-05,MOEXFN,1845.86,1824.53,1801.25,1856.52,7638055909.72,RUB,
1034,2009-03-06,MOEXFN,1824.53,1833.12,1804.93,1862.75,6653087411.72,RUB,
1035,2009-03-10,MOEXFN,1835.36,1977.1,1833.12,1997.88,12052363987.76,RUB,
1036,2009-03-11,MOEXFN,1977.43,1981.15,1961.17,2015.7,12974759459.94,RUB,
1037,2009-03-12,MOEXFN,1981.15,1930.76,1894.89,1985.25,9275069516.73,RUB,
1038,2009-03-13,MOEXFN,1931.01,1948.18,1930.76,2012.57,10443079053.26,RUB,
1039,2009-03-16,MOEXFN,1948.18,2020.3,1948.18,2022.49,12724742399.48,RUB,
1040,2009-03-17,MOEXFN,2020.3,2092.96,2020.3,2117.51,24450636936.43,RUB,
1041,2009-03-18,MOEXFN,2093.14,2053.08,2043.44,2186,22873255330.11,RUB,
1042,2009-03-19,MOEXFN,2053.08,2263.67,2053.08,2267.63,33070146743.57,RUB,
1043,2009-03-20,MOEXFN,2263.67,2261.33,2182.32,2295.41,24386679072.92,RUB,
1044,2009-03-23,MOEXFN,2261.33,2445.82,2261.33,2448.92,28139064997.78,RUB,
1045,2009-03-24,MOEXFN,2478.43,2301.62,2291.34,2533.65,21126986214.95,RUB,
1046,2009-03-25,MOEXFN,2301.62,2447.59,2232.47,2469.09,26386591966.53,RUB,
1047,2009-03-26,MOEXFN,2447.84,2411.6,2392.66,2503.59,17781549620.34,RUB,
1048,2009-03-27,MOEXFN,2411.6,2277.6,2250.33,2421.16,16536669994.16,RUB,
1049,2009-03-30,MOEXFN,2275.13,2089.72,2084.08,2277.6,11220979918.62,RUB,
1050,2009-03-31,MOEXFN,2089.72,2150.78,2089.72,2186.25,12762612063.48,RUB,
1051,2009-04-01,MOEXFN,2150.78,2177.96,2116.69,2179.61,10777174149.47,RUB,
1052,2009-04-02,MOEXFN,2182.9,2317.73,2177.96,2318.52,17853256390.1,RUB,
1053,2009-04-03,MOEXFN,2317.73,2307.8,2280.04,2348.36,16484634257.06,RUB,
1054,2009-04-06,MOEXFN,2307.8,2322.63,2307.8,2445.92,23123263265.8,RUB,
1055,2009-04-07,MOEXFN,2322.63,2346.04,2276.97,2377.15,19002993314.44,RUB,
1056,2009-04-08,MOEXFN,2346.04,2397.26,2291.6,2408.3,21861479682.98,RUB,
1057,2009-04-09,MOEXFN,2404.68,2532.05,2397.26,2590.66,29145067061.04,RUB,
1058,2009-04-10,MOEXFN,2532.05,2516.12,2480.83,2570.67,16843173709.93,RUB,
1059,2009-04-13,MOEXFN,2516.12,2480.87,0,0,13303631929,RUB,
1060,2009-04-14,MOEXFN,2480.54,2627.43,2480.54,2688.28,45416945216.98,RUB,
1061,2009-04-15,MOEXFN,2627.43,2574.54,2530.33,2627.43,23833512647.59,RUB,
1062,2009-04-16,MOEXFN,2577.5,2652.1,2574.54,2689.46,30935370255.91,RUB,
1063,2009-04-17,MOEXFN,2652.1,2658.26,2644.72,2706.5,18428740973.32,RUB,
1064,2009-04-20,MOEXFN,2657.6,2475.03,2467.71,2672.03,17925271277.11,RUB,
1065,2009-04-21,MOEXFN,2471.74,2442.15,2397.75,2516.8,22186287126.45,RUB,
1066,2009-04-22,MOEXFN,2442.15,2523.19,2442.15,2529.66,22024903833.32,RUB,
1067,2009-04-23,MOEXFN,2528.14,2570.74,2522.77,2602.84,22547551664.51,RUB,
1068,2009-04-24,MOEXFN,2570.74,2535.63,2529.94,2584.27,14442272366.69,RUB,
1069,2009-04-27,MOEXFN,2535.63,2493.76,2465.86,2535.63,11917037626.83,RUB,
1070,2009-04-28,MOEXFN,2492.19,2447.57,2411.48,2493.76,12486781761.65,RUB,
1071,2009-04-29,MOEXFN,2447.57,2500.13,2434.92,2504.79,14167146630.68,RUB,
1072,2009-04-30,MOEXFN,2500.13,2527.12,2500.13,2558.87,15259984539.11,RUB,
1073,2009-05-04,MOEXFN,2527.38,2619.07,2527.12,2619.73,18047440415.9,RUB,
1074,2009-05-05,MOEXFN,2621.4,2589.38,2587.59,2666.95,21305412609.86,RUB,
1075,2009-05-06,MOEXFN,2589.38,2629.96,2548.69,2653.17,15990081099.17,RUB,
1076,2009-05-07,MOEXFN,2629.99,2757,2629.96,2837.17,34956802813.89,RUB,
1077,2009-05-08,MOEXFN,2757,2923.05,2757,2937.59,23067920153.37,RUB,
1078,2009-05-12,MOEXFN,2922.99,3074.55,2867.02,3125.35,36217634976.92,RUB,
1079,2009-05-13,MOEXFN,3074.95,2915.46,2863.47,3221.36,32236351894.31,RUB,
1080,2009-05-14,MOEXFN,2908.64,2835.54,2754.28,2915.46,23712531219.77,RUB,
1081,2009-05-15,MOEXFN,2835.8,2911.35,2826.57,2912.13,24339101478.39,RUB,
1082,2009-05-18,MOEXFN,2911.38,3002.58,2818.91,3004.9,25955629957.92,RUB,
1083,2009-05-19,MOEXFN,3002.84,3069.34,3002.58,3120.09,39684590471.87,RUB,
1084,2009-05-20,MOEXFN,3069.34,3253.89,3034.39,3253.89,47528592081.02,RUB,
1085,2009-05-21,MOEXFN,3253.89,3090.66,3068.64,3253.89,45680854286.8,RUB,
1086,2009-05-22,MOEXFN,3091.45,3158.7,3090.66,3200.11,36870602016.48,RUB,
1087,2009-05-25,MOEXFN,3159.75,3178.04,3132.29,3199.62,24607707692.88,RUB,
1088,2009-05-26,MOEXFN,3178.04,3142.28,3041.13,3178.61,32956312027.99,RUB,
1089,2009-05-27,MOEXFN,3142.28,3198.76,3142.28,3239.56,38250268591.85,RUB,
1090,2009-05-28,MOEXFN,3198.76,3238.81,3153.29,3268.22,33934922104.68,RUB,
1091,2009-05-29,MOEXFN,3238.81,3330.04,3238.55,3347.14,33221754299.21,RUB,
1092,2009-06-01,MOEXFN,3330.27,3660.31,3330.04,3675.24,51574453785.94,RUB,
1093,2009-06-02,MOEXFN,3660.45,3714.65,3542.5,3910.11,89943910520.4,RUB,
1094,2009-06-03,MOEXFN,3714.65,3399.37,3376.06,3797.6,55348437119.77,RUB,
1095,2009-06-04,MOEXFN,3395.96,3451.66,3313.11,3578.25,65333277256.63,RUB,
1096,2009-06-05,MOEXFN,3497.04,3509.44,3413.51,3607.07,48900400923.5,RUB,
1097,2009-06-08,MOEXFN,3508.13,3425.63,3375.85,3509.44,28936575820.42,RUB,
1098,2009-06-09,MOEXFN,3425.72,3455.65,3408.05,3481.36,26545689597.72,RUB,
1099,2009-06-10,MOEXFN,3455.65,3472.77,3445.51,3542.72,20131150735.89,RUB,
1100,2009-06-11,MOEXFN,3475.39,3428.3,3394.6,3499.17,18754944636.8,RUB,
1101,2009-06-15,MOEXFN,3428.3,3225.02,3221.45,3428.3,17733942046.76,RUB,
1102,2009-06-16,MOEXFN,3223.71,3328.09,3180.15,3346.46,36091114490.63,RUB,
1103,2009-06-17,MOEXFN,3328.09,3175.57,3166.11,3344.54,35940284387.84,RUB,
1104,2009-06-18,MOEXFN,3175.57,3129.05,3026.03,3215.64,38895818766.34,RUB,
1105,2009-06-19,MOEXFN,3129.31,3065.62,3055.02,3154.22,28206554820.68,RUB,
1106,2009-06-22,MOEXFN,3065.62,2792.66,2783.94,3065.62,24231967173.83,RUB,
1107,2009-06-23,MOEXFN,2792.57,2845.49,2582.41,2923.76,70951213719.08,RUB,
1108,2009-06-24,MOEXFN,2845.49,3061.72,2845.49,3066.12,56628004423.27,RUB,
1109,2009-06-25,MOEXFN,3061.98,3023.59,2957.9,3099.89,51562795853.97,RUB,
1110,2009-06-26,MOEXFN,3025.43,2965.99,2960.16,3111.26,36032968681.56,RUB,
1111,2009-06-29,MOEXFN,2965.99,2969.56,2908.66,3029.08,36857481497.59,RUB,
1112,2009-06-30,MOEXFN,2970.35,2912.07,2906.4,3031.46,27402509739.86,RUB,
1113,2009-07-01,MOEXFN,2912.07,3010.84,2901.23,3012.45,29978299069.33,RUB,
1114,2009-07-02,MOEXFN,3011.1,2939.16,2909.29,3011.1,16645937802.21,RUB,
1115,2009-07-03,MOEXFN,2938.9,2970.14,2880.16,2978.05,20667265572.94,RUB,
1116,2009-07-06,MOEXFN,2969.88,2872.34,2865.85,2970.14,18990818636.22,RUB,
1117,2009-07-07,MOEXFN,2872.6,2884.2,2858.22,2938.38,23645887862.01,RUB,
1118,2009-07-08,MOEXFN,2884.2,2829.48,2800.76,2884.2,21349527042.97,RUB,
1119,2009-07-09,MOEXFN,2829.48,2821.3,2799.54,2861.49,19802734991.56,RUB,
1120,2009-07-10,MOEXFN,2821.3,2711.01,2707.54,2826,17784825518.59,RUB,
1121,2009-07-13,MOEXFN,2710.78,2762.01,2643.53,2791.69,30101827497.27,RUB,
1122,2009-07-14,MOEXFN,2762.73,2777.79,2762.01,2864.07,43068000339.25,RUB,
1123,2009-07-15,MOEXFN,2781.99,2892.37,2777.79,2892.37,25992449365.18,RUB,
1124,2009-07-16,MOEXFN,2892.37,2905.99,2861.04,2932.92,31922721498,RUB,
1125,2009-07-17,MOEXFN,2905.99,2961.34,2894.16,2967.23,22656823975.45,RUB,
1126,2009-07-20,MOEXFN,2963.44,2994.95,2961.34,3044.13,21948717413.8,RUB,
1127,2009-07-21,MOEXFN,2995.21,3042.3,2968.03,3073.74,32111342253.54,RUB,
1128,2009-07-22,MOEXFN,3042.3,2971.61,2964.79,3075.3,28171380703.66,RUB,
1129,2009-07-23,MOEXFN,2971.61,3106.56,2971.61,3114.32,27892765996.68,RUB,
1130,2009-07-24,MOEXFN,3106.56,3096.98,3065.68,3119.89,21704089424.81,RUB,
1131,2009-07-27,MOEXFN,3096.98,3151.08,3096.98,3200.25,24786841777.77,RUB,
1132,2009-07-28,MOEXFN,3151.08,3077.1,3068.63,3201.9,30727316414.05,RUB,
1133,2009-07-29,MOEXFN,3077.1,3032.64,3015.92,3085.81,23612973229.9,RUB,
1134,2009-07-30,MOEXFN,3032.85,3176.36,3032.64,3177.51,27996261133.88,RUB,
1135,2009-07-31,MOEXFN,3177.84,3270.07,3142.69,3277.67,37677613814.8,RUB,
1136,2009-08-03,MOEXFN,3270.28,3396.69,3270.07,3402.5,44166054559.95,RUB,
1137,2009-08-04,MOEXFN,3396.69,3369.57,3311.42,3396.69,32161192762.87,RUB,
1138,2009-08-05,MOEXFN,3369.57,3329.42,3325.12,3454.48,45294260817.15,RUB,
1139,2009-08-06,MOEXFN,3329.72,3348.77,3323.06,3441.64,53962932551.06,RUB,
1140,2009-08-07,MOEXFN,3348.56,3428.46,3299.72,3442.3,40854014370.11,RUB,
1141,2009-08-10,MOEXFN,3428.46,3412.72,3387,3461.48,33096654174.51,RUB,
1142,2009-08-11,MOEXFN,3412.72,3386.33,3383.59,3472.37,34961193387.81,RUB,
1143,2009-08-12,MOEXFN,3382.52,3437.17,3337.79,3449.46,36364545937.84,RUB,
1144,2009-08-13,MOEXFN,3438.02,3466.71,3408.44,3520.74,38183950679.79,RUB,
1145,2009-08-14,MOEXFN,3466.71,3404.66,3399.32,3500.73,23680733193.41,RUB,
1146,2009-08-17,MOEXFN,3397.67,3322.03,3309.36,3404.66,21015360148.59,RUB,
1147,2009-08-18,MOEXFN,3322.03,3396.1,3322.03,3428.51,29294337847.82,RUB,
1148,2009-08-19,MOEXFN,3396.52,3411.6,3355.24,3417.76,22100631501.3,RUB,
1149,2009-08-20,MOEXFN,3411.6,3436.28,3378.57,3459.96,22474788042.57,RUB,
1150,2009-08-21,MOEXFN,3436.28,3504.81,3400.82,3513.78,27018244098,RUB,
1151,2009-08-24,MOEXFN,3504.81,3517.97,3490.52,3548.13,29506880295.78,RUB,
1152,2009-08-25,MOEXFN,3517.97,3492.4,3465.05,3540.33,28872527755.43,RUB,
1153,2009-08-26,MOEXFN,3492.61,3474.35,3441.22,3518.99,26580926959.12,RUB,
