,high,low,open,close,volume,date,capitalization,currency,secid
1352,1023.030029296875,1001.2100219726562,1001.5,1023.030029296875,0.0,2008-02-13,0.0,USD,yahoo:^RUJ
1353,1023.6099853515625,995.989990234375,1023.030029296875,999.0800170898438,0.0,2008-02-14,0.0,USD,yahoo:^RUJ
1354,999.0800170898438,985.5700073242188,999.0800170898438,996.02001953125,0.0,2008-02-15,0.0,USD,yahoo:^RUJ
1355,1008.7899780273438,993.280029296875,996.02001953125,997.5399780273438,0.0,2008-02-19,0.0,USD,yahoo:^RUJ
1356,1013.4199829101562,988.6199951171875,997.5399780273438,1011.6500244140625,0.0,2008-02-20,0.0,USD,yahoo:^RUJ
1357,1024.0799560546875,989.0900268554688,1011.6500244140625,990.530029296875,0.0,2008-02-21,0.0,USD,yahoo:^RUJ
1358,992.4000244140625,973.6199951171875,990.530029296875,991.3400268554688,0.0,2008-02-22,0.0,USD,yahoo:^RUJ
1359,1014.4000244140625,985.7000122070312,991.3400268554688,1012.8200073242188,0.0,2008-02-25,0.0,USD,yahoo:^RUJ
1360,1031.300048828125,1008.260009765625,1012.8200073242188,1020.530029296875,0.0,2008-02-26,0.0,USD,yahoo:^RUJ
1361,1029.3499755859375,1010.7999877929688,1020.530029296875,1018.72998046875,0.0,2008-02-27,0.0,USD,yahoo:^RUJ
1362,1018.72998046875,996.739990234375,1018.72998046875,1000.6400146484375,0.0,2008-02-28,0.0,USD,yahoo:^RUJ
1363,1000.6400146484375,970.3200073242188,1000.6400146484375,973.2999877929688,0.0,2008-02-29,0.0,USD,yahoo:^RUJ
1364,975.8900146484375,957.6400146484375,973.2999877929688,970.239990234375,0.0,2008-03-03,0.0,USD,yahoo:^RUJ
1365,972.4099731445312,953.0800170898438,970.239990234375,967.5999755859375,0.0,2008-03-04,0.0,USD,yahoo:^RUJ
1366,976.6400146484375,960.2000122070312,967.5999755859375,968.969970703125,0.0,2008-03-05,0.0,USD,yahoo:^RUJ
1367,968.969970703125,938.6099853515625,968.969970703125,938.8800048828125,0.0,2008-03-06,0.0,USD,yahoo:^RUJ
1368,951.7999877929688,931.6599731445312,938.8800048828125,940.260009765625,0.0,2008-03-07,0.0,USD,yahoo:^RUJ
1369,942.8499755859375,923.75,940.239990234375,924.4000244140625,0.0,2008-03-10,0.0,USD,yahoo:^RUJ
1370,968.8300170898438,924.3300170898438,924.4000244140625,968.8300170898438,0.0,2008-03-11,0.0,USD,yahoo:^RUJ
1371,980.2999877929688,956.1699829101562,968.8300170898438,956.5499877929688,0.0,2008-03-12,0.0,USD,yahoo:^RUJ
1372,976.989990234375,938.5800170898438,956.5499877929688,974.6900024414062,0.0,2008-03-13,0.0,USD,yahoo:^RUJ
1373,976.8300170898438,941.1699829101562,974.6900024414062,950.6900024414062,0.0,2008-03-14,0.0,USD,yahoo:^RUJ
1374,951.8699951171875,927.25,950.6900024414062,937.8099975585938,0.0,2008-03-17,0.0,USD,yahoo:^RUJ
1375,982.1799926757812,937.6799926757812,937.8099975585938,981.9199829101562,0.0,2008-03-18,0.0,USD,yahoo:^RUJ
1376,991.8400268554688,956.72998046875,981.9199829101562,956.72998046875,0.0,2008-03-19,0.0,USD,yahoo:^RUJ
1377,985.7999877929688,956.6699829101562,956.72998046875,984.6400146484375,0.0,2008-03-20,0.0,USD,yahoo:^RUJ
1378,1013.5499877929688,984.6400146484375,984.6400146484375,1007.2899780273438,0.0,2008-03-24,0.0,USD,yahoo:^RUJ
1379,1013.6799926757812,999.3099975585938,1007.2899780273438,1012.3599853515625,0.0,2008-03-25,0.0,USD,yahoo:^RUJ
1380,1012.3599853515625,996.9099731445312,1012.3599853515625,1006.5399780273438,0.0,2008-03-26,0.0,USD,yahoo:^RUJ
1381,1008.52001953125,990.9400024414062,1006.5399780273438,990.989990234375,0.0,2008-03-27,0.0,USD,yahoo:^RUJ
1382,993.72998046875,976.5599975585938,990.989990234375,977.5399780273438,0.0,2008-03-28,0.0,USD,yahoo:^RUJ
1383,995.780029296875,976.25,977.5399780273438,985.469970703125,0.0,2008-03-31,0.0,USD,yahoo:^RUJ
1384,1018.7999877929688,985.4500122070312,985.469970703125,1018.7999877929688,0.0,2008-04-01,0.0,USD,yahoo:^RUJ
1385,1026.550048828125,1011.0700073242188,1018.7999877929688,1020.219970703125,0.0,2008-04-02,0.0,USD,yahoo:^RUJ
1386,1025.0699462890625,1010.9000244140625,1020.219970703125,1020.3200073242188,0.0,2008-04-03,0.0,USD,yahoo:^RUJ
1387,1028.81005859375,1012.6500244140625,1020.3200073242188,1018.0599975585938,0.0,2008-04-04,0.0,USD,yahoo:^RUJ
1388,1028.22998046875,1015.5499877929688,1018.0599975585938,1018.469970703125,0.0,2008-04-07,0.0,USD,yahoo:^RUJ
1389,1019.8699951171875,1009.9099731445312,1018.469970703125,1016.0599975585938,0.0,2008-04-08,0.0,USD,yahoo:^RUJ
1390,1019.5599975585938,994.5499877929688,1016.0599975585938,995.239990234375,0.0,2008-04-09,0.0,USD,yahoo:^RUJ
1391,1010.530029296875,991.469970703125,995.239990234375,1006.219970703125,0.0,2008-04-10,0.0,USD,yahoo:^RUJ
1392,1006.219970703125,979.0399780273438,1006.219970703125,980.9199829101562,0.0,2008-04-11,0.0,USD,yahoo:^RUJ
1393,989.5700073242188,976.8499755859375,980.9199829101562,978.3699951171875,0.0,2008-04-14,0.0,USD,yahoo:^RUJ
1394,990.8400268554688,978.3599853515625,978.3699951171875,990.530029296875,0.0,2008-04-15,0.0,USD,yahoo:^RUJ
1395,1020.9400024414062,990.4600219726562,990.530029296875,1020.9400024414062,0.0,2008-04-16,0.0,USD,yahoo:^RUJ
1396,1020.9400024414062,1009.8099975585938,1020.9400024414062,1015.25,0.0,2008-04-17,0.0,USD,yahoo:^RUJ
1397,1036.510009765625,1015.25,1015.25,1032.0999755859375,0.0,2008-04-18,0.0,USD,yahoo:^RUJ
1398,1032.0999755859375,1019.780029296875,1032.0999755859375,1023.6599731445312,0.0,2008-04-21,0.0,USD,yahoo:^RUJ
1399,1023.6699829101562,995.760009765625,1023.6599731445312,1003.739990234375,0.0,2008-04-22,0.0,USD,yahoo:^RUJ
1400,1011.3499755859375,997.8300170898438,1003.739990234375,1005.02001953125,0.0,2008-04-23,0.0,USD,yahoo:^RUJ
1401,1024.47998046875,992.02001953125,1005.02001953125,1019.3800048828125,0.0,2008-04-24,0.0,USD,yahoo:^RUJ
1402,1026.6500244140625,1007.22998046875,1019.3800048828125,1023.6400146484375,0.0,2008-04-25,0.0,USD,yahoo:^RUJ
1403,1033.9300537109375,1019.0599975585938,1023.6400146484375,1029.43994140625,0.0,2008-04-28,0.0,USD,yahoo:^RUJ
1404,1029.43994140625,1015.77001953125,1029.43994140625,1020.260009765625,0.0,2008-04-29,0.0,USD,yahoo:^RUJ
1405,1030.1800537109375,1011.4500122070312,1020.260009765625,1015.3300170898438,0.0,2008-04-30,0.0,USD,yahoo:^RUJ
1406,1037.4200439453125,1014.2100219726562,1015.3300170898438,1036.81005859375,0.0,2008-05-01,0.0,USD,yahoo:^RUJ
1407,1045.8699951171875,1029.010009765625,1036.81005859375,1029.800048828125,0.0,2008-05-02,0.0,USD,yahoo:^RUJ
1408,1032.27001953125,1022.5700073242188,1029.800048828125,1027.0899658203125,0.0,2008-05-05,0.0,USD,yahoo:^RUJ
1409,1037.0999755859375,1018.8200073242188,1027.0899658203125,1034.56005859375,0.0,2008-05-06,0.0,USD,yahoo:^RUJ
1410,1040.489990234375,1013.3499755859375,1034.56005859375,1014.5499877929688,0.0,2008-05-07,0.0,USD,yahoo:^RUJ
1411,1018.8099975585938,1008.9299926757812,1014.5499877929688,1016.4199829101562,0.0,2008-05-08,0.0,USD,yahoo:^RUJ
1412,1019.739990234375,1010.3499755859375,1016.4199829101562,1016.0999755859375,0.0,2008-05-09,0.0,USD,yahoo:^RUJ
1413,1036.22998046875,1016.0800170898438,1016.0999755859375,1035.510009765625,0.0,2008-05-12,0.0,USD,yahoo:^RUJ
1414,1040.75,1029.8499755859375,1035.510009765625,1039.5,0.0,2008-05-13,0.0,USD,yahoo:^RUJ
1415,1048.2099609375,1037.4100341796875,1039.5,1038.3900146484375,0.0,2008-05-14,0.0,USD,yahoo:^RUJ
1416,1047.3800048828125,1032.4599609375,1038.3900146484375,1046.780029296875,0.0,2008-05-15,0.0,USD,yahoo:^RUJ
1417,1048.989990234375,1030.6800537109375,1046.780029296875,1041.6400146484375,0.0,2008-05-16,0.0,USD,yahoo:^RUJ
1418,1050.0999755859375,1035.06005859375,1041.6400146484375,1038.0799560546875,0.0,2008-05-19,0.0,USD,yahoo:^RUJ
1419,1038.0799560546875,1027.75,1038.0799560546875,1034.75,0.0,2008-05-20,0.0,USD,yahoo:^RUJ
1420,1044.0999755859375,1021.1300048828125,1034.75,1025.4300537109375,0.0,2008-05-21,0.0,USD,yahoo:^RUJ
1421,1038.800048828125,1025.4300537109375,1025.4300537109375,1034.1199951171875,0.0,2008-05-22,0.0,USD,yahoo:^RUJ
1422,1034.1199951171875,1014.489990234375,1034.1199951171875,1019.7100219726562,0.0,2008-05-23,0.0,USD,yahoo:^RUJ
1423,1034.739990234375,1019.6799926757812,1019.7100219726562,1033.3199462890625,0.0,2008-05-27,0.0,USD,yahoo:^RUJ
1424,1036.760009765625,1027.27001953125,1033.3199462890625,1036.760009765625,0.0,2008-05-28,0.0,USD,yahoo:^RUJ
1425,1053.6700439453125,1034.6500244140625,1036.760009765625,1046.5999755859375,0.0,2008-05-29,0.0,USD,yahoo:^RUJ
1426,1049.5,1042.06005859375,1046.5999755859375,1048.3299560546875,0.0,2008-05-30,0.0,USD,yahoo:^RUJ
1427,1048.3299560546875,1028.0,1048.3299560546875,1038.6300048828125,0.0,2008-06-02,0.0,USD,yahoo:^RUJ
1428,1045.9000244140625,1026.8900146484375,1038.6300048828125,1036.56005859375,0.0,2008-06-03,0.0,USD,yahoo:^RUJ
1429,1051.8800048828125,1032.260009765625,1036.56005859375,1042.550048828125,0.0,2008-06-04,0.0,USD,yahoo:^RUJ
1430,1069.719970703125,1042.489990234375,1042.550048828125,1069.719970703125,0.0,2008-06-05,0.0,USD,yahoo:^RUJ
1431,1069.719970703125,1036.719970703125,1069.719970703125,1036.719970703125,0.0,2008-06-06,0.0,USD,yahoo:^RUJ
1432,1042.81005859375,1022.5700073242188,1036.719970703125,1029.260009765625,0.0,2008-06-09,0.0,USD,yahoo:^RUJ
1433,1032.1400146484375,1020.5999755859375,1029.260009765625,1026.800048828125,0.0,2008-06-10,0.0,USD,yahoo:^RUJ
1434,1026.800048828125,1004.97998046875,1026.800048828125,1004.97998046875,0.0,2008-06-11,0.0,USD,yahoo:^RUJ
1435,1022.9199829101562,1004.4099731445312,1004.97998046875,1007.760009765625,0.0,2008-06-12,0.0,USD,yahoo:^RUJ
1436,1023.239990234375,1007.760009765625,1007.760009765625,1023.239990234375,0.0,2008-06-13,0.0,USD,yahoo:^RUJ
1437,1032.0400390625,1018.9400024414062,1023.239990234375,1031.989990234375,0.0,2008-06-16,0.0,USD,yahoo:^RUJ
1438,1034.8199462890625,1023.4099731445312,1031.989990234375,1023.5,0.0,2008-06-17,0.0,USD,yahoo:^RUJ
1439,1023.5,1008.2000122070312,1023.5,1014.5,0.0,2008-06-18,0.0,USD,yahoo:^RUJ
1440,1022.8099975585938,1011.0499877929688,1014.5,1022.7999877929688,0.0,2008-06-19,0.0,USD,yahoo:^RUJ
1441,1022.7999877929688,998.239990234375,1022.7999877929688,1006.4000244140625,0.0,2008-06-20,0.0,USD,yahoo:^RUJ
1442,1011.02001953125,995.719970703125,1006.4000244140625,996.0999755859375,0.0,2008-06-23,0.0,USD,yahoo:^RUJ
1443,996.2899780273438,979.1599731445312,996.0999755859375,981.510009765625,0.0,2008-06-24,0.0,USD,yahoo:^RUJ
1444,997.989990234375,981.469970703125,981.510009765625,992.010009765625,0.0,2008-06-25,0.0,USD,yahoo:^RUJ
1445,992.010009765625,964.6199951171875,992.010009765625,966.8200073242188,0.0,2008-06-26,0.0,USD,yahoo:^RUJ
1446,971.219970703125,956.4000244140625,966.8200073242188,961.4400024414062,0.0,2008-06-27,0.0,USD,yahoo:^RUJ
1447,964.0499877929688,945.4299926757812,961.4400024414062,945.4299926757812,0.0,2008-06-30,0.0,USD,yahoo:^RUJ
1448,949.6599731445312,928.1400146484375,945.4299926757812,949.1699829101562,0.0,2008-07-01,0.0,USD,yahoo:^RUJ
1449,949.1699829101562,922.6099853515625,949.1699829101562,923.02001953125,0.0,2008-07-02,0.0,USD,yahoo:^RUJ
1450,926.280029296875,909.969970703125,923.02001953125,914.469970703125,0.0,2008-07-03,0.0,USD,yahoo:^RUJ
1451,923.760009765625,894.6400146484375,914.469970703125,902.9199829101562,0.0,2008-07-07,0.0,USD,yahoo:^RUJ
1452,942.760009765625,900.8599853515625,902.9199829101562,942.760009765625,0.0,2008-07-08,0.0,USD,yahoo:^RUJ
1453,942.760009765625,911.0999755859375,942.760009765625,911.75,0.0,2008-07-09,0.0,USD,yahoo:^RUJ
1454,929.4099731445312,909.5900268554688,911.75,919.6099853515625,0.0,2008-07-10,0.0,USD,yahoo:^RUJ
1455,931.6199951171875,903.4500122070312,919.6099853515625,925.4400024414062,0.0,2008-07-11,0.0,USD,yahoo:^RUJ
1456,933.780029296875,902.6199951171875,925.4400024414062,905.47998046875,0.0,2008-07-14,0.0,USD,yahoo:^RUJ
1457,918.0599975585938,880.260009765625,905.47998046875,899.7100219726562,0.0,2008-07-15,0.0,USD,yahoo:^RUJ
1458,941.0499877929688,897.719970703125,899.7100219726562,941.0499877929688,0.0,2008-07-16,0.0,USD,yahoo:^RUJ
1459,963.030029296875,937.97998046875,941.0499877929688,962.8599853515625,0.0,2008-07-17,0.0,USD,yahoo:^RUJ
1460,964.469970703125,950.4600219726562,962.8599853515625,958.780029296875,0.0,2008-07-18,0.0,USD,yahoo:^RUJ
1461,966.1900024414062,957.4299926757812,958.780029296875,964.280029296875,0.0,2008-07-21,0.0,USD,yahoo:^RUJ
1462,997.6500244140625,954.6199951171875,964.280029296875,997.6500244140625,0.0,2008-07-22,0.0,USD,yahoo:^RUJ
1463,1016.0999755859375,994.75,997.6500244140625,1005.0800170898438,0.0,2008-07-23,0.0,USD,yahoo:^RUJ
1464,1006.3499755859375,974.8800048828125,1005.0800170898438,976.8499755859375,0.0,2008-07-24,0.0,USD,yahoo:^RUJ
1465,997.77001953125,976.8499755859375,976.8499755859375,988.2899780273438,0.0,2008-07-25,0.0,USD,yahoo:^RUJ
1466,988.2899780273438,965.7000122070312,988.2899780273438,965.7000122070312,0.0,2008-07-28,0.0,USD,yahoo:^RUJ
1467,997.5900268554688,965.5,965.7000122070312,997.5900268554688,0.0,2008-07-29,0.0,USD,yahoo:^RUJ
1468,1008.3800048828125,985.2899780273438,997.5900268554688,1000.5599975585938,0.0,2008-07-30,0.0,USD,yahoo:^RUJ
1469,1002.0800170898438,987.3599853515625,1000.5599975585938,992.3800048828125,0.0,2008-07-31,0.0,USD,yahoo:^RUJ
1470,1001.1199951171875,980.0800170898438,992.3800048828125,997.5,0.0,2008-08-01,0.0,USD,yahoo:^RUJ
1471,997.5499877929688,973.9199829101562,997.5,982.7000122070312,0.0,2008-08-04,0.0,USD,yahoo:^RUJ
1472,1013.02001953125,982.7000122070312,982.7000122070312,1012.739990234375,0.0,2008-08-05,0.0,USD,yahoo:^RUJ
1473,1017.6400146484375,999.510009765625,1012.739990234375,1014.969970703125,0.0,2008-08-06,0.0,USD,yahoo:^RUJ
1474,1014.969970703125,989.780029296875,1014.969970703125,991.97998046875,0.0,2008-08-07,0.0,USD,yahoo:^RUJ
1475,1029.0,990.6900024414062,991.97998046875,1027.0,0.0,2008-08-08,0.0,USD,yahoo:^RUJ
1476,1065.510009765625,1024.06005859375,1027.0,1054.75,0.0,2008-08-11,0.0,USD,yahoo:^RUJ
1477,1054.75,1041.239990234375,1054.75,1045.489990234375,0.0,2008-08-12,0.0,USD,yahoo:^RUJ
1478,1051.3299560546875,1031.0799560546875,1045.489990234375,1046.1700439453125,0.0,2008-08-13,0.0,USD,yahoo:^RUJ
1479,1061.5999755859375,1040.6199951171875,1046.1700439453125,1056.27001953125,0.0,2008-08-14,0.0,USD,yahoo:^RUJ
1480,1073.97998046875,1047.719970703125,1056.27001953125,1057.6600341796875,0.0,2008-08-15,0.0,USD,yahoo:^RUJ
1481,1059.6500244140625,1036.1099853515625,1057.6600341796875,1041.6700439453125,0.0,2008-08-18,0.0,USD,yahoo:^RUJ
1482,1041.6700439453125,1018.3699951171875,1041.6700439453125,1022.9299926757812,0.0,2008-08-19,0.0,USD,yahoo:^RUJ
1483,1034.3699951171875,1012.25,1022.9299926757812,1022.8800048828125,0.0,2008-08-20,0.0,USD,yahoo:^RUJ
1484,1022.8800048828125,1008.6500244140625,1022.8800048828125,1012.3099975585938,0.0,2008-08-21,0.0,USD,yahoo:^RUJ
1485,1035.02001953125,1012.27001953125,1012.3099975585938,1033.3800048828125,0.0,2008-08-22,0.0,USD,yahoo:^RUJ
1486,1033.3800048828125,1005.1400146484375,1033.3800048828125,1007.7999877929688,0.0,2008-08-25,0.0,USD,yahoo:^RUJ
1487,1016.9400024414062,1002.6500244140625,1007.7999877929688,1013.27001953125,0.0,2008-08-26,0.0,USD,yahoo:^RUJ
1488,1031.1600341796875,1013.1099853515625,1013.27001953125,1025.949951171875,0.0,2008-08-27,0.0,USD,yahoo:^RUJ
1489,1049.6600341796875,1025.8299560546875,1025.949951171875,1049.6500244140625,0.0,2008-08-28,0.0,USD,yahoo:^RUJ
1490,1049.6500244140625,1034.2900390625,1049.6500244140625,1037.8299560546875,0.0,2008-08-29,0.0,USD,yahoo:^RUJ
1491,1063.8699951171875,1029.2900390625,1037.8299560546875,1041.3800048828125,0.0,2008-09-02,0.0,USD,yahoo:^RUJ
1492,1057.52001953125,1036.1099853515625,1041.3800048828125,1053.1099853515625,0.0,2008-09-03,0.0,USD,yahoo:^RUJ
1493,1053.1099853515625,1020.3800048828125,1053.1099853515625,1022.9299926757812,0.0,2008-09-04,0.0,USD,yahoo:^RUJ
1494,1029.239990234375,1001.9600219726562,1022.9299926757812,1025.739990234375,0.0,2008-09-05,0.0,USD,yahoo:^RUJ
1495,1059.1600341796875,1025.7099609375,1025.739990234375,1053.050048828125,0.0,2008-09-08,0.0,USD,yahoo:^RUJ
1496,1062.18994140625,1019.8599853515625,1053.050048828125,1019.8599853515625,0.0,2008-09-09,0.0,USD,yahoo:^RUJ
1497,1039.8599853515625,1013.7100219726562,1019.8599853515625,1032.5699462890625,0.0,2008-09-10,0.0,USD,yahoo:^RUJ
1498,1036.4599609375,1008.25,1032.5699462890625,1035.9000244140625,0.0,2008-09-11,0.0,USD,yahoo:^RUJ
1499,1042.760009765625,1025.0999755859375,1035.9000244140625,1038.239990234375,0.0,2008-09-12,0.0,USD,yahoo:^RUJ
1500,1038.239990234375,993.0499877929688,1038.239990234375,993.0499877929688,0.0,2008-09-15,0.0,USD,yahoo:^RUJ
1501,1027.010009765625,980.0599975585938,993.0499877929688,1027.010009765625,0.0,2008-09-16,0.0,USD,yahoo:^RUJ
1502,1027.010009765625,974.4299926757812,1027.010009765625,974.5999755859375,0.0,2008-09-17,0.0,USD,yahoo:^RUJ
1503,1053.469970703125,971.27001953125,974.5999755859375,1053.469970703125,0.0,2008-09-18,0.0,USD,yahoo:^RUJ
1504,1109.5999755859375,1053.469970703125,1053.469970703125,1096.02001953125,0.0,2008-09-19,0.0,USD,yahoo:^RUJ
1505,1096.02001953125,1038.1199951171875,1096.02001953125,1038.25,0.0,2008-09-22,0.0,USD,yahoo:^RUJ
1506,1046.969970703125,1024.199951171875,1038.25,1024.199951171875,0.0,2008-09-23,0.0,USD,yahoo:^RUJ
1507,1030.0699462890625,1006.77001953125,1024.199951171875,1006.77001953125,0.0,2008-09-24,0.0,USD,yahoo:^RUJ
1508,1030.4000244140625,1006.77001953125,1006.77001953125,1019.1099853515625,0.0,2008-09-25,0.0,USD,yahoo:^RUJ
1509,1021.0,996.97998046875,1019.1099853515625,1020.0599975585938,0.0,2008-09-26,0.0,USD,yahoo:^RUJ
1510,1020.0599975585938,950.7999877929688,1020.0599975585938,950.7999877929688,0.0,2008-09-29,0.0,USD,yahoo:^RUJ
1511,990.9299926757812,950.739990234375,950.7999877929688,986.780029296875,0.0,2008-09-30,0.0,USD,yahoo:^RUJ
1512,986.780029296875,966.239990234375,986.780029296875,979.5599975585938,0.0,2008-10-01,0.0,USD,yahoo:^RUJ
1513,979.5599975585938,933.5900268554688,979.5599975585938,934.52001953125,0.0,2008-10-02,0.0,USD,yahoo:^RUJ
1514,962.5900268554688,908.5499877929688,934.52001953125,908.5499877929688,0.0,2008-10-03,0.0,USD,yahoo:^RUJ
1515,908.5499877929688,838.4099731445312,908.5499877929688,880.47998046875,0.0,2008-10-06,0.0,USD,yahoo:^RUJ
1516,888.469970703125,822.1599731445312,880.47998046875,822.219970703125,0.0,2008-10-07,0.0,USD,yahoo:^RUJ
1517,838.3499755859375,791.72998046875,822.219970703125,801.8099975585938,0.0,2008-10-08,0.0,USD,yahoo:^RUJ
1518,814.0599975585938,723.010009765625,801.8099975585938,723.010009765625,0.0,2008-10-09,0.0,USD,yahoo:^RUJ
1519,768.3200073242188,680.8800048828125,723.010009765625,765.8599853515625,0.0,2008-10-10,0.0,USD,yahoo:^RUJ
1520,830.7899780273438,765.8599853515625,765.8599853515625,830.7899780273438,0.0,2008-10-13,0.0,USD,yahoo:^RUJ
1521,849.969970703125,784.0999755859375,830.7899780273438,809.5800170898438,0.0,2008-10-14,0.0,USD,yahoo:^RUJ
1522,809.5800170898438,735.5700073242188,809.5800170898438,735.6300048828125,0.0,2008-10-15,0.0,USD,yahoo:^RUJ
1523,787.1199951171875,710.1199951171875,735.6300048828125,786.5399780273438,0.0,2008-10-16,0.0,USD,yahoo:^RUJ
1524,807.1699829101562,757.989990234375,786.5399780273438,767.6599731445312,0.0,2008-10-17,0.0,USD,yahoo:^RUJ
1525,793.510009765625,764.6699829101562,767.6599731445312,793.489990234375,0.0,2008-10-20,0.0,USD,yahoo:^RUJ
1526,793.489990234375,767.3699951171875,793.489990234375,770.02001953125,0.0,2008-10-21,0.0,USD,yahoo:^RUJ
1527,770.02001953125,719.6699829101562,770.02001953125,729.2999877929688,0.0,2008-10-22,0.0,USD,yahoo:^RUJ
1528,737.760009765625,681.1300048828125,729.2999877929688,713.3900146484375,0.0,2008-10-23,0.0,USD,yahoo:^RUJ
1529,713.3900146484375,673.530029296875,713.3900146484375,687.1799926757812,0.0,2008-10-24,0.0,USD,yahoo:^RUJ
1530,694.4099731445312,655.5900268554688,687.1799926757812,655.5900268554688,0.0,2008-10-27,0.0,USD,yahoo:^RUJ
1531,709.9199829101562,647.0499877929688,655.5900268554688,709.530029296875,0.0,2008-10-28,0.0,USD,yahoo:^RUJ
1532,740.3400268554688,705.1099853515625,709.530029296875,717.7100219726562,0.0,2008-10-29,0.0,USD,yahoo:^RUJ
1533,752.5499877929688,717.5599975585938,717.7100219726562,752.5499877929688,0.0,2008-10-30,0.0,USD,yahoo:^RUJ
1534,790.4000244140625,740.7999877929688,752.5499877929688,788.1400146484375,0.0,2008-10-31,0.0,USD,yahoo:^RUJ
1535,797.530029296875,782.5999755859375,788.1400146484375,789.4500122070312,0.0,2008-11-03,0.0,USD,yahoo:^RUJ
1536,804.47998046875,781.22998046875,789.4500122070312,797.6300048828125,0.0,2008-11-04,0.0,USD,yahoo:^RUJ
1537,797.6300048828125,747.4000244140625,797.6300048828125,749.0999755859375,0.0,2008-11-05,0.0,USD,yahoo:^RUJ
1538,750.010009765625,723.530029296875,749.0999755859375,723.530029296875,0.0,2008-11-06,0.0,USD,yahoo:^RUJ
1539,741.739990234375,719.8900146484375,723.530029296875,737.7100219726562,0.0,2008-11-07,0.0,USD,yahoo:^RUJ
1540,749.8599853515625,710.77001953125,737.7100219726562,715.4199829101562,0.0,2008-11-10,0.0,USD,yahoo:^RUJ
1541,724.3599853515625,699.030029296875,715.4199829101562,701.4099731445312,0.0,2008-11-11,0.0,USD,yahoo:^RUJ
1542,701.4099731445312,659.27001953125,701.4099731445312,659.27001953125,0.0,2008-11-12,0.0,USD,yahoo:^RUJ
1543,718.4199829101562,632.22998046875,659.27001953125,718.0999755859375,0.0,2008-11-13,0.0,USD,yahoo:^RUJ
1544,718.1099853515625,665.280029296875,718.0999755859375,665.719970703125,0.0,2008-11-14,0.0,USD,yahoo:^RUJ
1545,677.4600219726562,655.3300170898438,665.719970703125,658.47998046875,0.0,2008-11-17,0.0,USD,yahoo:^RUJ
1546,669.4299926757812,629.260009765625,658.47998046875,656.0499877929688,0.0,2008-11-18,0.0,USD,yahoo:^RUJ
1547,657.5800170898438,602.2899780273438,656.0499877929688,602.2899780273438,0.0,2008-11-19,0.0,USD,yahoo:^RUJ
1548,612.8699951171875,561.469970703125,602.2899780273438,562.5900268554688,0.0,2008-11-20,0.0,USD,yahoo:^RUJ
1549,595.9199829101562,541.0900268554688,562.5900268554688,595.02001953125,0.0,2008-11-21,0.0,USD,yahoo:^RUJ
1550,644.0800170898438,594.97998046875,595.02001953125,641.2000122070312,0.0,2008-11-24,0.0,USD,yahoo:^RUJ
1551,652.25,625.010009765625,641.2000122070312,652.25,0.0,2008-11-25,0.0,USD,yahoo:^RUJ
1552,688.3099975585938,636.7899780273438,652.25,688.3099975585938,0.0,2008-11-26,0.0,USD,yahoo:^RUJ
1553,695.27001953125,677.2999877929688,688.3099975585938,695.27001953125,0.0,2008-11-28,0.0,USD,yahoo:^RUJ
1554,695.27001953125,603.75,695.27001953125,605.510009765625,0.0,2008-12-01,0.0,USD,yahoo:^RUJ
1555,646.6400146484375,605.489990234375,605.510009765625,646.6199951171875,0.0,2008-12-02,0.0,USD,yahoo:^RUJ
1556,670.2100219726562,630.0999755859375,646.6199951171875,666.739990234375,0.0,2008-12-03,0.0,USD,yahoo:^RUJ
1557,679.4000244140625,636.4500122070312,666.739990234375,647.5,0.0,2008-12-04,0.0,USD,yahoo:^RUJ
1558,680.8300170898438,623.8800048828125,647.5,680.8300170898438,0.0,2008-12-05,0.0,USD,yahoo:^RUJ
1559,709.9099731445312,680.8300170898438,680.8300170898438,707.5,0.0,2008-12-08,0.0,USD,yahoo:^RUJ
1560,720.6400146484375,676.7000122070312,707.5,680.9000244140625,0.0,2008-12-09,0.0,USD,yahoo:^RUJ
1561,703.9000244140625,680.8599853515625,680.9000244140625,696.5599975585938,0.0,2008-12-10,0.0,USD,yahoo:^RUJ
1562,696.5599975585938,650.260009765625,696.5599975585938,655.030029296875,0.0,2008-12-11,0.0,USD,yahoo:^RUJ
1563,683.719970703125,640.3900146484375,655.030029296875,683.719970703125,0.0,2008-12-12,0.0,USD,yahoo:^RUJ
1564,686.22998046875,649.27001953125,683.719970703125,660.3699951171875,0.0,2008-12-15,0.0,USD,yahoo:^RUJ
1565,708.2999877929688,660.3699951171875,660.3699951171875,708.2999877929688,0.0,2008-12-16,0.0,USD,yahoo:^RUJ
1566,721.1400146484375,695.3800048828125,708.2999877929688,711.8099975585938,0.0,2008-12-17,0.0,USD,yahoo:^RUJ
1567,722.6799926757812,691.3200073242188,711.8099975585938,699.9000244140625,0.0,2008-12-18,0.0,USD,yahoo:^RUJ
1568,729.1300048828125,699.8599853515625,699.9000244140625,712.3400268554688,0.0,2008-12-19,0.0,USD,yahoo:^RUJ
1569,712.8200073242188,675.3900146484375,712.3400268554688,697.0399780273438,0.0,2008-12-22,0.0,USD,yahoo:^RUJ
1570,703.9400024414062,683.989990234375,697.0399780273438,687.9299926757812,0.0,2008-12-23,0.0,USD,yahoo:^RUJ
