,date,secid,open,close,low,high,volume,currency,capitalization
1159,2009-09-03,MOEXEU,1761.24,1770.13,1761.24,1788.89,1074531358.72,RUB,
1160,2009-09-04,MOEXEU,1770.13,1766.29,1742.39,1800.12,1515909109.75,RUB,
1161,2009-09-07,MOEXEU,1766.29,1793.62,1766.29,1795.78,593419862.68,RUB,
1162,2009-09-08,MOEXEU,1793.65,1837.54,1792.34,1839.05,1198560353.6,RUB,
1163,2009-09-09,MOEXEU,1837.54,1881.24,1831.94,1881.85,2291420728.82,RUB,
1164,2009-09-10,MOEXEU,1881.46,1896.69,1881.24,1906.7,1501909628.58,RUB,
1165,2009-09-11,MOEXEU,1897.3,1927.33,1896.69,1936.69,1169947057.99,RUB,
1166,2009-09-14,MOEXEU,1927.33,1974.07,1896.94,1974.29,2195706397.49,RUB,
1167,2009-09-15,MOEXEU,1974.07,2009.96,1974.07,2052.15,3844764174.04,RUB,
1168,2009-09-16,MOEXEU,2009.96,1985.37,1975.77,2045.65,1978884593.42,RUB,
1169,2009-09-17,MOEXEU,1985.37,1955.9,1951.26,2017.03,2072456064.43,RUB,
1170,2009-09-18,MOEXEU,1955.25,2022.62,1950.84,2031.37,3519099710.2,RUB,
1171,2009-09-21,MOEXEU,2022.62,1998.64,1995.96,2045.63,2253858454.43,RUB,
1172,2009-09-22,MOEXEU,1998.64,2043.29,1998.64,2045.3,2107467028.42,RUB,
1173,2009-09-23,MOEXEU,2043.29,2052.41,2036.77,2066.15,1731111476.55,RUB,
1174,2009-09-24,MOEXEU,2051.1,2054.26,2031.08,2080.66,2405385593.71,RUB,
1175,2009-09-25,MOEXEU,2054.26,2074.19,2042.57,2125.1,3433098443.94,RUB,
1176,2009-09-28,MOEXEU,2074.19,2100.25,2048.97,2101.77,1701463003.27,RUB,
1177,2009-09-29,MOEXEU,2100.9,2161.96,2100.9,2178.53,1867566929.91,RUB,
1178,2009-09-30,MOEXEU,2161.96,2171.84,2159,2227.4,2475451850.79,RUB,
1179,2009-10-01,MOEXEU,2172.03,2258.11,2172.03,2262.54,2124709760.28,RUB,
1180,2009-10-02,MOEXEU,2256.53,2190.29,2123.23,2256.53,2383440844.51,RUB,
1181,2009-10-05,MOEXEU,2190.29,2156.64,2146.42,2207.69,1018372708.22,RUB,
1182,2009-10-06,MOEXEU,2156.64,2206.12,2156.64,2206.49,1383493903.26,RUB,
1183,2009-10-07,MOEXEU,2206.12,2215.64,2204.22,2263.49,1508136341.29,RUB,
1184,2009-10-08,MOEXEU,2215.64,2272.43,2215.64,2274.3,2271980073.31,RUB,
1185,2009-10-09,MOEXEU,2272.43,2282.15,2251.33,2282.62,2576926807.37,RUB,
1186,2009-10-12,MOEXEU,2282.15,2346.36,2279.78,2347.65,2623008788.51,RUB,
1187,2009-10-13,MOEXEU,2346.36,2360.66,2341.27,2410.99,5925356066.72,RUB,
1188,2009-10-14,MOEXEU,2362.41,2370.09,2358.13,2400.53,2775805571.73,RUB,
1189,2009-10-15,MOEXEU,2370.09,2347.81,2326.74,2383.7,2649799933.39,RUB,
1190,2009-10-16,MOEXEU,2347.81,2337.99,2255.76,2411.89,2484399348.01,RUB,
1191,2009-10-19,MOEXEU,2337.99,2366.35,2322.84,2372.26,1498084656.1,RUB,
1192,2009-10-20,MOEXEU,2366.35,2351.95,2333.02,2383.21,1613153439.19,RUB,
1193,2009-10-21,MOEXEU,2351.73,2344.42,2307.84,2359.1,1190243631.16,RUB,
1194,2009-10-22,MOEXEU,2344.42,2357.98,2312.88,2358.09,952200574.42,RUB,
1195,2009-10-23,MOEXEU,2357.98,2382.92,2357.98,2403.08,1652748326.2,RUB,
1196,2009-10-26,MOEXEU,2382.92,2417.55,2377.11,2442.62,2054451498.12,RUB,
1197,2009-10-27,MOEXEU,2417.55,2353.43,2332.42,2417.55,2099540739.52,RUB,
1198,2009-10-28,MOEXEU,2353.43,2212.67,2182.51,2353.43,2777908684.46,RUB,
1199,2009-10-29,MOEXEU,2212.36,2267.97,2140.63,2270.61,2645649560.81,RUB,
1200,2009-10-30,MOEXEU,2269.33,2221.93,2204.96,2285.3,1836313877.79,RUB,
1201,2009-11-02,MOEXEU,2221.93,2242.74,2190.2,2243.47,1369640211,RUB,
1202,2009-11-03,MOEXEU,2242.43,2154.77,2151.12,2242.43,1661163105,RUB,
1203,2009-11-05,MOEXEU,2155.08,2164.87,2141.24,2172.89,1258041434,RUB,
1204,2009-11-06,MOEXEU,2164.87,2151.75,2145.02,2193.03,1531316369,RUB,
1205,2009-11-09,MOEXEU,2151.75,2218.97,2151.75,2221.65,1283535760,RUB,
1206,2009-11-10,MOEXEU,2218.97,2274.02,2218.95,2275.86,2628211180,RUB,
1207,2009-11-11,MOEXEU,2274.02,2312.21,2271.91,2337.96,2452835331,RUB,
1208,2009-11-12,MOEXEU,2312.21,2315.54,2275.65,2318.87,1695967265,RUB,
1209,2009-11-13,MOEXEU,2315.54,2336.28,2290.63,2347.8,2304024497,RUB,
1210,2009-11-16,MOEXEU,2336.91,2429.92,2336.91,2431.45,2736860045,RUB,
1211,2009-11-17,MOEXEU,2429.9,2388.93,2380.54,2430.15,2286316837,RUB,
1212,2009-11-18,MOEXEU,2388.93,2420.64,2388.93,2447.45,2571484758,RUB,
1213,2009-11-19,MOEXEU,2420.33,2406,2394.92,2435.21,2061992461,RUB,
1214,2009-11-20,MOEXEU,2406.63,2407.94,2390,2433.23,1880597548,RUB,
1215,2009-11-23,MOEXEU,2407.94,2455.92,2407.87,2458.35,2320753731,RUB,
1216,2009-11-24,MOEXEU,2454.98,2407.9,2393.63,2454.98,2123322012,RUB,
1217,2009-11-25,MOEXEU,2407.8,2367.14,2353.67,2418.65,1349622682,RUB,
1218,2009-11-26,MOEXEU,2367.14,2277.49,2266.67,2367.14,1657444121,RUB,
1219,2009-11-27,MOEXEU,2275.92,2278.47,2180.98,2282.8,2497620454,RUB,
1220,2009-11-30,MOEXEU,2278.47,2275.36,2241.25,2318.37,1710315533,RUB,
1221,2009-12-01,MOEXEU,2275.36,2333.97,2275.36,2344.16,2017426294,RUB,
1222,2009-12-02,MOEXEU,2333.97,2336.27,2316.96,2361.61,1764715306,RUB,
1223,2009-12-03,MOEXEU,2336.27,2394.31,2332.89,2405.8,3582911879,RUB,
1224,2009-12-04,MOEXEU,2394.31,2432.03,2380.86,2436.44,2778707373,RUB,
1225,2009-12-07,MOEXEU,2431.72,2400.34,2390.5,2435.69,1335007567,RUB,
1226,2009-12-08,MOEXEU,2400.34,2374.58,2364.76,2414.28,2835622067,RUB,
1227,2009-12-09,MOEXEU,2374.58,2353.19,2339.94,2386.39,1872978671,RUB,
1228,2009-12-10,MOEXEU,2353.19,2361.97,2318.55,2364.37,1770779934,RUB,
1229,2009-12-11,MOEXEU,2361.97,2367.86,2358.92,2389.69,1442258048,RUB,
1230,2009-12-14,MOEXEU,2367.86,2414.98,2367.86,2418.6,1535353101,RUB,
1231,2009-12-15,MOEXEU,2415.08,2422.57,2405.36,2424.17,1173820554,RUB,
1232,2009-12-16,MOEXEU,2422.57,2451.06,2413.61,2452.81,2265377941,RUB,
1233,2009-12-17,MOEXEU,2450.02,2422.87,2418.73,2456.18,1651880314,RUB,
1234,2009-12-18,MOEXEU,2422.87,2450.19,2422.87,2464.89,1640139959,RUB,
1235,2009-12-21,MOEXEU,2450.19,2469.76,2450.19,2484.66,1802847411,RUB,
1236,2009-12-22,MOEXEU,2469.76,2453.96,2440.51,2479.74,2452074324,RUB,
1237,2009-12-23,MOEXEU,2453.96,2439.39,2418.52,2458.66,2215878595,RUB,
1238,2009-12-24,MOEXEU,2439.39,2400.73,2387.49,2446.8,1205917423,RUB,
1239,2009-12-25,MOEXEU,2400.73,2394.98,2371.68,2402.75,605508873,RUB,
1240,2009-12-28,MOEXEU,2394.98,2397.7,2344.64,2405.03,481653176,RUB,
1241,2009-12-29,MOEXEU,2397.7,2389.65,2381.85,2402.38,589150222,RUB,
1242,2009-12-30,MOEXEU,2389.65,2388.65,2379.46,2401.67,646019845,RUB,
1243,2009-12-31,MOEXEU,2388.65,2384.25,2382.22,2399.79,397655532,RUB,
1244,2010-01-11,MOEXEU,2384.25,2469.37,2384.25,2470.04,1555055421,RUB,
1245,2010-01-12,MOEXEU,2469.1,2481.76,2459.72,2484.75,1303051283,RUB,
1246,2010-01-13,MOEXEU,2481.31,2529.2,2468.88,2534.15,2523791268,RUB,
1247,2010-01-14,MOEXEU,2529.2,2572.41,2529.2,2580.02,2167139732,RUB,
1248,2010-01-15,MOEXEU,2572.41,2593.47,2572.41,2623.31,1595047417,RUB,
1249,2010-01-18,MOEXEU,2593.47,2630.2,2567.43,2631.18,1268287010,RUB,
1250,2010-01-19,MOEXEU,2630.2,2639.78,2590.91,2646.29,1943780148,RUB,
1251,2010-01-20,MOEXEU,2639.73,2607.44,2599.06,2648.23,1530197263,RUB,
1252,2010-01-21,MOEXEU,2607.44,2565.91,2556.55,2629.93,1759869014,RUB,
1253,2010-01-22,MOEXEU,2565.91,2499.85,2476.82,2565.91,1915092893,RUB,
1254,2010-01-25,MOEXEU,2498.94,2556.58,2478.99,2560.12,1976331165,RUB,
1255,2010-01-26,MOEXEU,2556.58,2537.28,2486.14,2556.58,1909993060,RUB,
1256,2010-01-27,MOEXEU,2537.37,2597.94,2532.49,2610.21,2920086454,RUB,
1257,2010-01-28,MOEXEU,2597.94,2636.43,2597.94,2687.92,4285069000,RUB,
1258,2010-01-29,MOEXEU,2636.35,2652.89,2607.03,2660.06,1944792818,RUB,
1259,2010-02-01,MOEXEU,2652.89,2643.96,2625.11,2652.89,1154271554,RUB,
1260,2010-02-02,MOEXEU,2643.96,2665.27,2642.53,2665.79,1636416821,RUB,
1261,2010-02-03,MOEXEU,2665.89,2679.6,2665.89,2704.9,2183578489,RUB,
1262,2010-02-04,MOEXEU,2679.6,2614.99,2597.25,2695.41,1826232485,RUB,
1263,2010-02-05,MOEXEU,2614.99,2532.4,2508.25,2614.99,2365311884,RUB,
1264,2010-02-08,MOEXEU,2532.4,2480.72,2476.9,2570.62,2027100961,RUB,
1265,2010-02-09,MOEXEU,2480.72,2513.25,2476,2513.97,2029571642,RUB,
1266,2010-02-10,MOEXEU,2513.46,2505.47,2494.65,2559.64,2135245911,RUB,
1267,2010-02-11,MOEXEU,2505.47,2495.37,2481.78,2529.02,2369207739,RUB,
1268,2010-02-12,MOEXEU,2495.37,2442.44,2429.44,2516.61,2369751042,RUB,
1269,2010-02-15,MOEXEU,2442.74,2445.46,2430.28,2459.91,1170084019,RUB,
1270,2010-02-16,MOEXEU,2445.89,2517.49,2445.89,2521.01,2279911529,RUB,
1271,2010-02-17,MOEXEU,2517.49,2521.68,2511.11,2545.41,2103738159,RUB,
1272,2010-02-18,MOEXEU,2521.72,2519.25,2497.84,2531.32,2309817812,RUB,
1273,2010-02-19,MOEXEU,2519.25,2532.44,2478.99,2534.88,2238943015,RUB,
1274,2010-02-24,MOEXEU,2533.35,2543.39,2516.55,2551.15,1753112357,RUB,
1275,2010-02-25,MOEXEU,2543.39,2498.74,2485.92,2543.39,1473187265,RUB,
1276,2010-02-26,MOEXEU,2498.74,2545.41,2498.74,2547.76,2104412613,RUB,
1277,2010-02-27,MOEXEU,2545.41,2575.12,2544.39,2575.48,627213793,RUB,
1278,2010-03-01,MOEXEU,2575.12,2602.44,2575.12,2604.94,1930498575,RUB,
1279,2010-03-02,MOEXEU,2602.61,2613.94,2594.84,2621.15,1877547175,RUB,
1280,2010-03-03,MOEXEU,2613.64,2687.74,2612.72,2691.01,2853330705,RUB,
1281,2010-03-04,MOEXEU,2687.74,2692.51,2658.37,2718.98,2586284007,RUB,
1282,2010-03-05,MOEXEU,2692.67,2732.45,2692.67,2735.12,2740411115,RUB,
1283,2010-03-09,MOEXEU,2732.75,2783.12,2723.07,2783.42,2777263759,RUB,
1284,2010-03-10,MOEXEU,2783.12,2822.67,2777.69,2831.28,2934789576,RUB,
1285,2010-03-11,MOEXEU,2822.67,2823.54,2810.06,2854.55,4070602733,RUB,
1286,2010-03-12,MOEXEU,2823.54,2867.97,2823.54,2878.99,3304725875,RUB,
1287,2010-03-15,MOEXEU,2867.97,2889.64,2856.02,2924.66,3845627170,RUB,
1288,2010-03-16,MOEXEU,2890.25,2978.97,2890.25,2980.76,3775010248,RUB,
1289,2010-03-17,MOEXEU,2979.04,3033,2979.04,3043.79,4438683576,RUB,
1290,2010-03-18,MOEXEU,3032.7,3016.7,3000.78,3062.65,4727681563,RUB,
1291,2010-03-19,MOEXEU,3016.89,3040.23,3003.63,3062.02,3832091318,RUB,
1292,2010-03-22,MOEXEU,3040.23,3033.16,2998.18,3067.33,3397511241,RUB,
1293,2010-03-23,MOEXEU,3033.16,3025.81,3021.04,3058.87,2846564041,RUB,
1294,2010-03-24,MOEXEU,3026.11,3018.44,3007.65,3051.35,2588173016,RUB,
1295,2010-03-25,MOEXEU,3018.44,3036.66,3006.77,3036.79,2150445808,RUB,
1296,2010-03-26,MOEXEU,3036.66,3085.52,3033.85,3091.22,2720264181,RUB,
1297,2010-03-29,MOEXEU,3085.45,3134.74,3072.27,3143.58,3658167268,RUB,
1298,2010-03-30,MOEXEU,3134.74,3187.63,3134.74,3188.96,3295562828,RUB,
1299,2010-03-31,MOEXEU,3185.31,3241.47,3176.96,3256.24,4034193297,RUB,
1300,2010-04-01,MOEXEU,3241.47,3376.24,3240.86,3384.01,6478008935,RUB,
1301,2010-04-02,MOEXEU,3376.24,3424.1,3359.13,3429.79,4862110992,RUB,
1302,2010-04-05,MOEXEU,3424.1,3510.01,3424.1,3511.35,4854269508,RUB,
1303,2010-04-06,MOEXEU,3510.12,3452.53,3425.53,3519.47,4662100543,RUB,
1304,2010-04-07,MOEXEU,3452.53,3287.64,3285.09,3454.64,5348036464,RUB,
1305,2010-04-08,MOEXEU,3286.76,3332.54,3211.98,3365.83,5542904058,RUB,
1306,2010-04-09,MOEXEU,3332.97,3435.72,3332.97,3440.85,5527274707,RUB,
1307,2010-04-12,MOEXEU,3436.43,3483.07,3436.43,3506.5,5656937170,RUB,
1308,2010-04-13,MOEXEU,3483.07,3459.43,3436.07,3483.07,4649158270,RUB,
1309,2010-04-14,MOEXEU,3459.43,3449.17,3440.92,3501.98,6038830222,RUB,
1310,2010-04-15,MOEXEU,3449.17,3380.63,3357.89,3457.91,5096078374,RUB,
1311,2010-04-16,MOEXEU,3380.63,3291.62,3285.39,3380.93,4137967765,RUB,
1312,2010-04-19,MOEXEU,3291.62,3241.33,3146.29,3291.62,5017482744,RUB,
1313,2010-04-20,MOEXEU,3241.33,3314.9,3241.33,3333.38,4308082557,RUB,
1314,2010-04-21,MOEXEU,3315.33,3297.08,3282.91,3375.41,3103719176,RUB,
1315,2010-04-22,MOEXEU,3297.08,3217.34,3194.57,3303.04,3000585533,RUB,
1316,2010-04-23,MOEXEU,3217.34,3307.52,3217.34,3308.3,3179361062,RUB,
1317,2010-04-26,MOEXEU,3307.52,3319.97,3307.52,3375.92,3371091803,RUB,
1318,2010-04-27,MOEXEU,3318.49,3223.75,3210.57,3318.49,4267505844,RUB,
1319,2010-04-28,MOEXEU,3223.75,3182.68,3098.61,3223.75,4966941982,RUB,
1320,2010-04-29,MOEXEU,3182.78,3226.65,3182.78,3230.59,2501901358,RUB,
1321,2010-04-30,MOEXEU,3226.65,3204.32,3191.23,3237.18,2369199004,RUB,
1322,2010-05-04,MOEXEU,3204.62,3106.96,3105.61,3220.51,2125686398,RUB,
1323,2010-05-05,MOEXEU,3106.89,3062.26,3010.52,3112.4,3039202186,RUB,
1324,2010-05-06,MOEXEU,3062.26,2988.23,2987.34,3062.26,2389222762,RUB,
1325,2010-05-07,MOEXEU,2988.23,2758.72,2739.43,2988.23,4277025255,RUB,
1326,2010-05-11,MOEXEU,2765.41,2874.24,2765.41,2914.71,3144051725,RUB,
1327,2010-05-12,MOEXEU,2874.24,3032.8,2861.4,3034.84,4367995649,RUB,
1328,2010-05-13,MOEXEU,3032.96,3029.44,2980.77,3114.83,3456734275,RUB,
1329,2010-05-14,MOEXEU,3029.44,2973.85,2933.42,3029.44,2407464105,RUB,
1330,2010-05-17,MOEXEU,2973.26,2974.89,2885.35,2987.52,2202794010,RUB,
1331,2010-05-18,MOEXEU,2974.89,3057.43,2974.89,3068.62,2432164258,RUB,
1332,2010-05-19,MOEXEU,3057.33,2978.78,2941.81,3057.33,2872359712,RUB,
1333,2010-05-20,MOEXEU,2978.78,2855.35,2832.77,3033.91,4277674407,RUB,
1334,2010-05-21,MOEXEU,2855.41,2863.06,2774.19,2887.26,3809615542,RUB,
1335,2010-05-24,MOEXEU,2862.76,2887.13,2841.86,2921.14,2580838415,RUB,
1336,2010-05-25,MOEXEU,2881.21,2725.24,2714.49,2881.21,4209452779,RUB,
1337,2010-05-26,MOEXEU,2726.42,2951.5,2726.42,2955.69,5176999953,RUB,
1338,2010-05-27,MOEXEU,2951.5,2975.24,2931.46,2989.29,5050222310,RUB,
1339,2010-05-28,MOEXEU,2975.24,2988.74,2937.56,3003.37,2830303825,RUB,
1340,2010-05-31,MOEXEU,2988.74,3007.82,2979.54,3011.84,1734144922,RUB,
1341,2010-06-01,MOEXEU,3007.82,2984.01,2942.12,3008.06,3078235043,RUB,
1342,2010-06-02,MOEXEU,2983.71,3003.53,2941.54,3009.96,2368739407,RUB,
1343,2010-06-03,MOEXEU,3003.23,3031.08,3003.23,3087.94,3418646997,RUB,
1344,2010-06-04,MOEXEU,3031.08,2946.05,2924.86,3040.58,3318181503,RUB,
1345,2010-06-07,MOEXEU,2945.98,2883.84,2837.84,2945.98,2311083109,RUB,
1346,2010-06-08,MOEXEU,2883.84,2839.23,2836.46,2936.23,2289646171,RUB,
1347,2010-06-09,MOEXEU,2839.23,2858.86,2839.23,2876.9,1749634227,RUB,
1348,2010-06-10,MOEXEU,2860.04,2896.09,2833.12,2896.46,2355465858,RUB,
1349,2010-06-11,MOEXEU,2896.09,2866.36,2845.23,2908.93,1954060384,RUB,
1350,2010-06-15,MOEXEU,2866.36,2961.09,2866.36,2967.91,3669787773,RUB,
1351,2010-06-16,MOEXEU,2961.09,2957.86,2935.41,2991.65,3317652500,RUB,
1352,2010-06-17,MOEXEU,2957.86,2971.06,2936.66,2989.83,3256701948,RUB,
1353,2010-06-18,MOEXEU,2971.06,3004.84,2965.36,3022.24,5124176258,RUB,
1354,2010-06-21,MOEXEU,3004.84,3069.98,3004.84,3073.6,3002163056,RUB,
1355,2010-06-22,MOEXEU,3069.98,3051.36,3020.22,3069.98,2618478415,RUB,
1356,2010-06-23,MOEXEU,3051.43,3021.19,3005.16,3055.44,2578696361,RUB,
1357,2010-06-24,MOEXEU,3021.19,2983.26,2983.23,3037.73,2704092952,RUB,
1358,2010-06-25,MOEXEU,2983.26,2897.27,2887.34,2984.01,2896853279,RUB,
1359,2010-06-28,MOEXEU,2897.27,2918.15,2893.39,2919.86,2060435395,RUB,
1360,2010-06-29,MOEXEU,2918.15,2808.6,2794.05,2918.15,2556131898,RUB,
1361,2010-06-30,MOEXEU,2808.6,2797.91,2754.26,2825.23,3044866671,RUB,
1362,2010-07-01,MOEXEU,2797.02,2690.98,2687.29,2797.02,3254257311,RUB,
1363,2010-07-02,MOEXEU,2690.98,2749.01,2690.98,2752.86,2986902748,RUB,
1364,2010-07-05,MOEXEU,2749.01,2747.07,2728.47,2760.65,1066438834,RUB,
1365,2010-07-06,MOEXEU,2747.96,2835.47,2747.96,2838.01,2465276719,RUB,
1366,2010-07-07,MOEXEU,2836.38,2812.83,2752.42,2836.38,2201931808,RUB,
1367,2010-07-08,MOEXEU,2812.83,2816.25,2809.4,2853.3,1764529568,RUB,
1368,2010-07-09,MOEXEU,2816.25,2812.43,2794.02,2841.41,1393260578,RUB,
1369,2010-07-12,MOEXEU,2812.68,2851.51,2806.06,2876.72,2139112132,RUB,
1370,2010-07-13,MOEXEU,2851.51,2897.92,2838.32,2907.44,3165356732,RUB,
1371,2010-07-14,MOEXEU,2898.51,2873.99,2873.64,2925.22,1792307946,RUB,
1372,2010-07-15,MOEXEU,2873.99,2826.84,2823.91,2884.45,2591793416,RUB,
1373,2010-07-16,MOEXEU,2826.84,2805.85,2791.98,2839.72,1570541313,RUB,
1374,2010-07-19,MOEXEU,2805.85,2826.89,2794.36,2840.3,1599628156,RUB,
1375,2010-07-20,MOEXEU,2826.89,2812.77,2796.37,2845.96,1821578393,RUB,
1376,2010-07-21,MOEXEU,2812.77,2843.68,2807.22,2844.08,2155460550,RUB,
1377,2010-07-22,MOEXEU,2843.68,2883.58,2827.97,2884.54,1967184030,RUB,
1378,2010-07-23,MOEXEU,2883.58,2891.05,2877.24,2909.41,2121820917,RUB,
1379,2010-07-26,MOEXEU,2892.63,2908.05,2888.34,2922.22,1619021769,RUB,
1380,2010-07-27,MOEXEU,2908.05,2894.48,2892.83,2920.62,1761730004,RUB,
1381,2010-07-28,MOEXEU,2894.48,2874.72,2873.8,2910.27,1441307957,RUB,
1382,2010-07-29,MOEXEU,2874.72,2937.3,2874.72,2948.01,2324816960,RUB,
1383,2010-07-30,MOEXEU,2937.3,2924.12,2901.6,2937.3,2138938345,RUB,
1384,2010-08-02,MOEXEU,2924.12,2998.82,2924.12,3004.99,2769292590,RUB,
1385,2010-08-03,MOEXEU,2998.82,3010.63,2988.37,3024.88,2063081443,RUB,
1386,2010-08-04,MOEXEU,3010.63,3017.42,2985.91,3033.41,2329099758,RUB,
1387,2010-08-05,MOEXEU,3017.42,3033.22,3016.49,3048.84,2375826714,RUB,
1388,2010-08-06,MOEXEU,3033.22,3027.72,3016.73,3059.38,1486062818,RUB,
1389,2010-08-09,MOEXEU,3027.69,3056.98,3027.67,3070.9,2004459896,RUB,
1390,2010-08-10,MOEXEU,3056.98,3035.71,3019.24,3056.98,1617735910,RUB,
1391,2010-08-11,MOEXEU,3035.71,3020.65,2995.69,3036.52,2221984280,RUB,
1392,2010-08-12,MOEXEU,3020.65,3028.42,2993.78,3031.52,2867226114,RUB,
1393,2010-08-13,MOEXEU,3028.42,3047.64,3023.36,3047.64,1588651363,RUB,
1394,2010-08-16,MOEXEU,3047.64,3036.69,3011,3058.57,1470501529,RUB,
1395,2010-08-17,MOEXEU,3036.69,3061,3036.69,3061.42,1145570647,RUB,
1396,2010-08-18,MOEXEU,3061,3039.57,3026.98,3061.1,1400607931,RUB,
1397,2010-08-19,MOEXEU,3040.65,3038.92,3038.71,3067.55,1621304830,RUB,
1398,2010-08-20,MOEXEU,3038.92,3007.64,3003.45,3047.9,1284934360,RUB,
1399,2010-08-23,MOEXEU,3007.64,3021.6,3005.91,3025.49,1644225240,RUB,
1400,2010-08-24,MOEXEU,3021.6,2959.59,2956.24,3021.6,1656922935,RUB,
1401,2010-08-25,MOEXEU,2959.59,2958.62,2948.96,2989.46,1273354127,RUB,
1402,2010-08-26,MOEXEU,2958.62,2998.2,2958.62,3000.21,1481792439,RUB,
1403,2010-08-27,MOEXEU,2998.2,3005.79,2972.98,3005.83,1537906123,RUB,
1404,2010-08-30,MOEXEU,3005.79,3014.01,3005.79,3037.34,1417352371,RUB,
1405,2010-08-31,MOEXEU,3011.45,3009.02,2978.61,3011.45,1134040776,RUB,
1406,2010-09-01,MOEXEU,3009.02,3045.36,3003.23,3049.48,1313039908,RUB,
1407,2010-09-02,MOEXEU,3045.36,3063.45,3045.27,3072.59,2717577918,RUB,
1408,2010-09-03,MOEXEU,3063.45,3084.2,3052.72,3099.62,2238425110,RUB,
1409,2010-09-06,MOEXEU,3084.2,3123.32,3084.2,3125.17,2513623946,RUB,
1410,2010-09-07,MOEXEU,3123.32,3106.2,3094.33,3130.65,2027414951,RUB,
1411,2010-09-08,MOEXEU,3106.2,3127.61,3094.65,3138.81,1997516146,RUB,
1412,2010-09-09,MOEXEU,3127.61,3164.59,3120.74,3164.59,3086890250,RUB,
1413,2010-09-10,MOEXEU,3164.59,3201.08,3155.43,3206.4,3292676122,RUB,
1414,2010-09-13,MOEXEU,3202.63,3202.54,3199.65,3238.37,2311426315,RUB,
1415,2010-09-14,MOEXEU,3202.46,3186.13,3171.64,3205.9,2198489155,RUB,
1416,2010-09-15,MOEXEU,3186.13,3207.96,3163.51,3210.41,2294522211,RUB,
1417,2010-09-16,MOEXEU,3207.96,3187.73,3183.38,3211.15,1155227153,RUB,
1418,2010-09-17,MOEXEU,3187.73,3171.53,3169.39,3205.98,1514709373,RUB,
1419,2010-09-20,MOEXEU,3171.53,3178.95,3162.28,3184.28,1408614006,RUB,
1420,2010-09-21,MOEXEU,3178.95,3227.07,3178.95,3230.85,2038001838,RUB,
1421,2010-09-22,MOEXEU,3227.07,3232.64,3205.84,3242.99,2111336059,RUB,
1422,2010-09-23,MOEXEU,3232.64,3222.35,3200.15,3241.09,2249004704,RUB,
1423,2010-09-24,MOEXEU,3222.11,3234.42,3207.83,3237.77,1891010999,RUB,
1424,2010-09-27,MOEXEU,3234.44,3223.99,3217.33,3256.3,1630615738,RUB,
1425,2010-09-28,MOEXEU,3223.99,3210.08,3189.97,3224.19,2091324508,RUB,
1426,2010-09-29,MOEXEU,3210.08,3228.46,3208.15,3233.22,1863171363,RUB,
1427,2010-09-30,MOEXEU,3228.46,3294.35,3225.63,3296.59,3568694292,RUB,
1428,2010-10-01,MOEXEU,3294.35,3297.49,3274.03,3309.79,3449851859,RUB,
1429,2010-10-04,MOEXEU,3298.27,3314.09,3284.89,3330.02,2444297751,RUB,
1430,2010-10-05,MOEXEU,3314.09,3340.17,3301.96,3345.29,2536244458,RUB,
1431,2010-10-06,MOEXEU,3340.17,3320.22,3305.5,3361.93,3009740221,RUB,
1432,2010-10-07,MOEXEU,3320.22,3292,3281.94,3323.12,1671016394,RUB,
1433,2010-10-08,MOEXEU,3292,3281.7,3257.46,3294.2,1618129216,RUB,
1434,2010-10-11,MOEXEU,3281.6,3302.97,3281.6,3310.52,1723796997,RUB,
1435,2010-10-12,MOEXEU,3302.89,3282.67,3273.65,3302.89,1529967971,RUB,
1436,2010-10-13,MOEXEU,3282.67,3295.05,3278.99,3305.66,3068585328,RUB,
1437,2010-10-14,MOEXEU,3295.05,3273.7,3261.66,3304.3,2579426364,RUB,
1438,2010-10-15,MOEXEU,3273.7,3284.07,3262.3,3290.2,1620878906,RUB,
1439,2010-10-18,MOEXEU,3284.07,3299.87,3267.6,3306.51,1973702174,RUB,
1440,2010-10-19,MOEXEU,3299.87,3260.17,3257.94,3323.78,3323260702,RUB,
1441,2010-10-20,MOEXEU,3260.27,3254.78,3242.67,3262.7,1640793613,RUB,
1442,2010-10-21,MOEXEU,3256.06,3300.39,3256.06,3308.78,3222758567,RUB,
1443,2010-10-22,MOEXEU,3300.39,3307.07,3283.01,3324.33,3945704516,RUB,
1444,2010-10-25,MOEXEU,3307.07,3314.45,3304.89,3328.52,1817335833,RUB,
1445,2010-10-26,MOEXEU,3314.45,3306.64,3291.92,3316.48,2027464284,RUB,
1446,2010-10-27,MOEXEU,3306.47,3283.91,3283.23,3318.28,2203070100,RUB,
1447,2010-10-28,MOEXEU,3283.91,3308.56,3280.7,3308.56,1680786954,RUB,
1448,2010-10-29,MOEXEU,3308.56,3326.12,3297.12,3342.77,3031337435,RUB,
1449,2010-11-01,MOEXEU,3326.12,3316.92,3310.17,3347.64,2367522712,RUB,
1450,2010-11-02,MOEXEU,3317.23,3307.92,3298.49,3328.17,1800995028,RUB,
1451,2010-11-03,MOEXEU,3307.92,3300.54,3290.22,3313.03,1518716647,RUB,
1452,2010-11-08,MOEXEU,3300.83,3312.36,3300.83,3350.87,2446459179,RUB,
1453,2010-11-09,MOEXEU,3312.36,3344.62,3311.26,3348.38,3049336143,RUB,
1454,2010-11-10,MOEXEU,3344.62,3321.02,3311.09,3349.17,1805808320,RUB,
