,date,open,high,low,close,volume,currency,capitalisation,secid
597,2014-05-22,723.83,723.96,713.16,719.12,0,USD,0.0,investing:MSCI Russia
598,2014-05-23,716.87,727.87,713.93,726.04,0,USD,0.0,investing:MSCI Russia
599,2014-05-26,727.99,733.85,725.87,729.71,0,USD,0.0,investing:MSCI Russia
600,2014-05-27,728.09,728.09,706.41,710.88,0,USD,0.0,investing:MSCI Russia
601,2014-05-28,711.6,713.08,703.66,707.95,0,USD,0.0,investing:MSCI Russia
602,2014-05-29,710.64,720.6,707.82,718.27,0,USD,0.0,investing:MSCI Russia
603,2014-05-30,718.68,719.02,705.47,706.62,0,USD,0.0,investing:MSCI Russia
604,2014-06-02,706.53,722.8,706.53,718.67,0,USD,0.0,investing:MSCI Russia
605,2014-06-03,713.53,718.66,708.9,718.5,0,USD,0.0,investing:MSCI Russia
606,2014-06-04,717.83,722.53,713.71,720.46,0,USD,0.0,investing:MSCI Russia
607,2014-06-05,722.34,727.57,720.17,723.06,0,USD,0.0,investing:MSCI Russia
608,2014-06-06,726.61,735.85,718.43,735.53,0,USD,0.0,investing:MSCI Russia
609,2014-06-09,736.42,743.68,736.27,736.98,0,USD,0.0,investing:MSCI Russia
610,2014-06-10,737.5,742.58,731.08,742.58,0,USD,0.0,investing:MSCI Russia
611,2014-06-11,741.52,745.01,739.74,744.12,0,USD,0.0,investing:MSCI Russia
612,2014-06-12,743.61,746.7,743.35,744.99,0,USD,0.0,investing:MSCI Russia
613,2014-06-13,744.52,744.91,741.0,743.96,0,USD,0.0,investing:MSCI Russia
614,2014-06-16,733.15,738.04,725.59,733.32,0,USD,0.0,investing:MSCI Russia
615,2014-06-17,732.54,734.92,725.5,727.35,0,USD,0.0,investing:MSCI Russia
616,2014-06-18,729.08,741.16,727.35,738.6,0,USD,0.0,investing:MSCI Russia
617,2014-06-19,746.22,751.48,740.58,741.85,0,USD,0.0,investing:MSCI Russia
618,2014-06-20,740.76,742.9,735.45,737.33,0,USD,0.0,investing:MSCI Russia
619,2014-06-23,740.23,744.9,736.11,742.96,0,USD,0.0,investing:MSCI Russia
620,2014-06-24,745.27,769.01,745.27,768.43,0,USD,0.0,investing:MSCI Russia
621,2014-06-25,761.82,764.32,749.3,752.77,0,USD,0.0,investing:MSCI Russia
622,2014-06-26,754.29,754.95,742.81,748.04,0,USD,0.0,investing:MSCI Russia
623,2014-06-27,748.59,753.46,745.93,747.79,0,USD,0.0,investing:MSCI Russia
624,2014-06-30,749.13,749.13,735.31,739.33,0,USD,0.0,investing:MSCI Russia
625,2014-07-01,738.51,739.52,730.64,737.5,0,USD,0.0,investing:MSCI Russia
626,2014-07-02,738.79,752.17,738.51,751.25,0,USD,0.0,investing:MSCI Russia
627,2014-07-03,754.1,758.19,748.31,751.38,0,USD,0.0,investing:MSCI Russia
628,2014-07-04,753.58,753.9,736.44,738.24,0,USD,0.0,investing:MSCI Russia
629,2014-07-07,738.76,752.71,734.96,749.64,0,USD,0.0,investing:MSCI Russia
630,2014-07-08,748.59,762.75,748.59,753.41,0,USD,0.0,investing:MSCI Russia
631,2014-07-09,753.7,760.12,749.04,758.36,0,USD,0.0,investing:MSCI Russia
632,2014-07-10,762.72,765.43,741.39,749.13,0,USD,0.0,investing:MSCI Russia
633,2014-07-11,750.55,752.43,744.99,749.99,0,USD,0.0,investing:MSCI Russia
634,2014-07-14,744.75,747.39,737.77,739.61,0,USD,0.0,investing:MSCI Russia
635,2014-07-15,736.42,739.89,731.86,732.57,0,USD,0.0,investing:MSCI Russia
636,2014-07-16,723.39,733.95,722.74,728.09,0,USD,0.0,investing:MSCI Russia
637,2014-07-17,713.7,716.03,697.2,702.73,0,USD,0.0,investing:MSCI Russia
638,2014-07-18,688.05,695.06,685.46,693.04,0,USD,0.0,investing:MSCI Russia
639,2014-07-21,691.73,691.73,672.17,672.87,0,USD,0.0,investing:MSCI Russia
640,2014-07-22,678.1,691.34,678.1,685.75,0,USD,0.0,investing:MSCI Russia
641,2014-07-23,688.48,695.93,684.49,689.3,0,USD,0.0,investing:MSCI Russia
642,2014-07-24,684.28,689.85,680.17,686.31,0,USD,0.0,investing:MSCI Russia
643,2014-07-25,686.13,686.13,675.71,678.78,0,USD,0.0,investing:MSCI Russia
644,2014-07-28,672.26,672.26,658.1,659.72,0,USD,0.0,investing:MSCI Russia
645,2014-07-29,658.54,664.0,654.24,657.87,0,USD,0.0,investing:MSCI Russia
646,2014-07-30,650.23,672.81,650.23,664.51,0,USD,0.0,investing:MSCI Russia
647,2014-07-31,668.3,673.03,656.97,658.87,0,USD,0.0,investing:MSCI Russia
648,2014-08-01,656.84,658.97,648.98,657.58,0,USD,0.0,investing:MSCI Russia
649,2014-08-04,659.66,663.19,650.86,654.48,0,USD,0.0,investing:MSCI Russia
650,2014-08-05,659.2,659.2,643.13,646.01,0,USD,0.0,investing:MSCI Russia
651,2014-08-06,639.4,642.13,627.37,630.82,0,USD,0.0,investing:MSCI Russia
652,2014-08-07,627.17,631.14,615.88,627.7,0,USD,0.0,investing:MSCI Russia
653,2014-08-08,625.48,639.88,621.42,635.57,0,USD,0.0,investing:MSCI Russia
654,2014-08-11,644.4,653.54,642.97,651.57,0,USD,0.0,investing:MSCI Russia
655,2014-08-12,651.3,654.28,645.15,649.96,0,USD,0.0,investing:MSCI Russia
656,2014-08-13,646.63,663.9,646.63,662.61,0,USD,0.0,investing:MSCI Russia
657,2014-08-14,662.97,670.7,660.2,668.56,0,USD,0.0,investing:MSCI Russia
658,2014-08-15,665.48,676.33,663.71,670.11,0,USD,0.0,investing:MSCI Russia
659,2014-08-18,672.23,676.19,669.73,674.43,0,USD,0.0,investing:MSCI Russia
660,2014-08-19,677.74,682.06,675.01,679.22,0,USD,0.0,investing:MSCI Russia
661,2014-08-20,679.03,682.41,676.15,681.62,0,USD,0.0,investing:MSCI Russia
662,2014-08-21,680.85,691.26,680.76,689.47,0,USD,0.0,investing:MSCI Russia
663,2014-08-22,692.66,693.13,676.61,684.36,0,USD,0.0,investing:MSCI Russia
664,2014-08-25,685.54,689.0,684.79,687.47,0,USD,0.0,investing:MSCI Russia
665,2014-08-26,688.62,690.25,683.0,685.46,0,USD,0.0,investing:MSCI Russia
666,2014-08-27,688.34,690.9,684.42,685.71,0,USD,0.0,investing:MSCI Russia
667,2014-08-28,684.73,684.73,658.6,663.02,0,USD,0.0,investing:MSCI Russia
668,2014-08-29,661.72,663.81,647.72,648.84,0,USD,0.0,investing:MSCI Russia
669,2014-09-01,649.79,651.05,638.04,641.97,0,USD,0.0,investing:MSCI Russia
670,2014-09-02,639.69,644.1,635.87,641.04,0,USD,0.0,investing:MSCI Russia
671,2014-09-03,642.76,677.52,642.04,676.28,0,USD,0.0,investing:MSCI Russia
672,2014-09-04,677.82,679.49,668.34,677.02,0,USD,0.0,investing:MSCI Russia
673,2014-09-05,672.31,690.67,672.31,681.92,0,USD,0.0,investing:MSCI Russia
674,2014-09-08,683.16,683.27,673.87,676.47,0,USD,0.0,investing:MSCI Russia
675,2014-09-09,677.59,682.04,675.67,677.9,0,USD,0.0,investing:MSCI Russia
676,2014-09-10,672.98,676.74,670.8,671.59,0,USD,0.0,investing:MSCI Russia
677,2014-09-11,676.06,676.36,660.31,662.89,0,USD,0.0,investing:MSCI Russia
678,2014-09-12,660.75,665.87,655.18,658.82,0,USD,0.0,investing:MSCI Russia
679,2014-09-15,658.91,659.97,647.99,648.33,0,USD,0.0,investing:MSCI Russia
680,2014-09-16,647.79,661.68,643.41,653.41,0,USD,0.0,investing:MSCI Russia
681,2014-09-17,655.97,658.73,643.94,647.08,0,USD,0.0,investing:MSCI Russia
682,2014-09-18,644.88,650.11,643.51,645.03,0,USD,0.0,investing:MSCI Russia
683,2014-09-19,644.21,646.29,634.11,635.07,0,USD,0.0,investing:MSCI Russia
684,2014-09-22,634.82,635.18,625.21,626.26,0,USD,0.0,investing:MSCI Russia
685,2014-09-23,626.91,635.93,626.17,633.51,0,USD,0.0,investing:MSCI Russia
686,2014-09-24,636.19,648.06,636.12,645.56,0,USD,0.0,investing:MSCI Russia
687,2014-09-25,647.51,649.06,638.2,638.93,0,USD,0.0,investing:MSCI Russia
688,2014-09-26,634.73,636.98,624.46,624.96,0,USD,0.0,investing:MSCI Russia
689,2014-09-29,628.89,628.95,609.57,609.57,0,USD,0.0,investing:MSCI Russia
690,2014-09-30,612.71,619.77,607.43,611.12,0,USD,0.0,investing:MSCI Russia
691,2014-10-01,605.46,616.73,603.55,604.02,0,USD,0.0,investing:MSCI Russia
692,2014-10-02,603.5,606.43,593.04,593.62,0,USD,0.0,investing:MSCI Russia
693,2014-10-03,597.9,604.48,594.89,597.76,0,USD,0.0,investing:MSCI Russia
694,2014-10-06,600.26,616.36,598.95,614.51,0,USD,0.0,investing:MSCI Russia
695,2014-10-07,616.3,617.64,606.56,606.72,0,USD,0.0,investing:MSCI Russia
696,2014-10-08,602.07,604.05,592.39,593.23,0,USD,0.0,investing:MSCI Russia
697,2014-10-09,601.88,609.02,593.96,595.13,0,USD,0.0,investing:MSCI Russia
698,2014-10-10,587.83,590.25,581.05,582.91,0,USD,0.0,investing:MSCI Russia
699,2014-10-13,581.5,595.74,581.5,589.83,0,USD,0.0,investing:MSCI Russia
700,2014-10-14,590.57,596.58,586.86,588.05,0,USD,0.0,investing:MSCI Russia
701,2014-10-15,587.32,590.61,580.36,584.6,0,USD,0.0,investing:MSCI Russia
702,2014-10-16,586.32,590.45,570.95,574.49,0,USD,0.0,investing:MSCI Russia
703,2014-10-17,578.95,589.37,575.07,587.95,0,USD,0.0,investing:MSCI Russia
704,2014-10-20,589.01,590.94,577.07,579.8,0,USD,0.0,investing:MSCI Russia
705,2014-10-21,577.95,587.27,574.66,585.89,0,USD,0.0,investing:MSCI Russia
706,2014-10-22,586.23,587.7,574.23,575.48,0,USD,0.0,investing:MSCI Russia
707,2014-10-23,573.04,574.15,565.15,569.58,0,USD,0.0,investing:MSCI Russia
708,2014-10-24,568.47,572.88,563.88,570.3,0,USD,0.0,investing:MSCI Russia
709,2014-10-27,576.14,579.14,565.57,569.74,0,USD,0.0,investing:MSCI Russia
710,2014-10-28,570.98,579.11,568.61,578.29,0,USD,0.0,investing:MSCI Russia
711,2014-10-29,577.99,583.14,573.02,582.98,0,USD,0.0,investing:MSCI Russia
712,2014-10-30,574.3,607.64,572.77,603.93,0,USD,0.0,investing:MSCI Russia
713,2014-10-31,605.9,609.77,594.04,597.46,0,USD,0.0,investing:MSCI Russia
714,2014-11-03,596.69,598.26,591.42,593.38,0,USD,0.0,investing:MSCI Russia
715,2014-11-04,593.0,593.0,589.4,591.31,0,USD,0.0,investing:MSCI Russia
716,2014-11-05,580.85,585.6,571.15,577.76,0,USD,0.0,investing:MSCI Russia
717,2014-11-06,576.91,579.44,553.0,555.72,0,USD,0.0,investing:MSCI Russia
718,2014-11-07,543.71,565.71,539.64,554.67,0,USD,0.0,investing:MSCI Russia
719,2014-11-10,558.37,578.29,558.37,573.97,0,USD,0.0,investing:MSCI Russia
720,2014-11-11,572.68,574.79,560.75,563.41,0,USD,0.0,investing:MSCI Russia
721,2014-11-12,565.0,575.21,562.1,573.4,0,USD,0.0,investing:MSCI Russia
722,2014-11-13,568.03,571.44,551.57,553.7,0,USD,0.0,investing:MSCI Russia
723,2014-11-14,549.79,551.57,541.47,547.96,0,USD,0.0,investing:MSCI Russia
724,2014-11-17,549.0,552.33,546.25,549.18,0,USD,0.0,investing:MSCI Russia
725,2014-11-18,552.92,562.88,551.02,557.4,0,USD,0.0,investing:MSCI Russia
726,2014-11-19,555.29,559.58,553.96,556.42,0,USD,0.0,investing:MSCI Russia
727,2014-11-20,556.89,569.75,556.89,568.16,0,USD,0.0,investing:MSCI Russia
728,2014-11-21,571.52,579.53,567.55,577.25,0,USD,0.0,investing:MSCI Russia
729,2014-11-24,580.44,589.03,580.44,585.56,0,USD,0.0,investing:MSCI Russia
730,2014-11-25,584.74,585.64,567.14,571.95,0,USD,0.0,investing:MSCI Russia
731,2014-11-26,567.33,568.21,556.93,558.92,0,USD,0.0,investing:MSCI Russia
732,2014-11-27,555.42,566.96,542.94,548.26,0,USD,0.0,investing:MSCI Russia
733,2014-11-28,540.43,540.58,524.56,532.43,0,USD,0.0,investing:MSCI Russia
734,2014-12-01,518.65,528.32,506.62,521.06,0,USD,0.0,investing:MSCI Russia
735,2014-12-02,530.43,532.83,501.3,504.36,0,USD,0.0,investing:MSCI Russia
736,2014-12-03,505.21,520.97,499.19,519.84,0,USD,0.0,investing:MSCI Russia
737,2014-12-04,522.42,529.18,499.08,500.5,0,USD,0.0,investing:MSCI Russia
738,2014-12-05,501.28,511.61,488.52,494.96,0,USD,0.0,investing:MSCI Russia
739,2014-12-08,496.67,498.41,474.08,475.75,0,USD,0.0,investing:MSCI Russia
740,2014-12-09,470.91,473.0,463.61,468.83,0,USD,0.0,investing:MSCI Russia
741,2014-12-10,470.64,479.64,464.13,465.13,0,USD,0.0,investing:MSCI Russia
742,2014-12-11,465.71,467.37,441.94,447.4,0,USD,0.0,investing:MSCI Russia
743,2014-12-12,438.11,445.44,427.61,432.99,0,USD,0.0,investing:MSCI Russia
744,2014-12-15,430.55,434.01,374.57,389.54,0,USD,0.0,investing:MSCI Russia
745,2014-12-16,399.03,408.25,322.88,342.0,0,USD,0.0,investing:MSCI Russia
746,2014-12-17,355.85,409.62,341.45,391.75,0,USD,0.0,investing:MSCI Russia
747,2014-12-18,409.25,431.47,401.06,412.92,0,USD,0.0,investing:MSCI Russia
748,2014-12-19,416.43,423.37,404.58,418.68,0,USD,0.0,investing:MSCI Russia
749,2014-12-22,432.22,463.18,432.22,442.23,0,USD,0.0,investing:MSCI Russia
750,2014-12-23,452.18,462.16,427.58,440.0,0,USD,0.0,investing:MSCI Russia
751,2014-12-24,441.95,452.35,434.38,445.74,0,USD,0.0,investing:MSCI Russia
752,2014-12-25,445.45,462.64,445.45,448.57,0,USD,0.0,investing:MSCI Russia
753,2014-12-26,461.41,469.43,449.05,451.5,0,USD,0.0,investing:MSCI Russia
754,2014-12-29,452.1,452.1,422.77,434.62,0,USD,0.0,investing:MSCI Russia
755,2014-12-30,419.66,437.02,416.94,431.53,0,USD,0.0,investing:MSCI Russia
756,2014-12-31,417.89,420.99,402.66,404.92,0,USD,0.0,investing:MSCI Russia
757,2015-01-01,404.92,404.92,404.92,404.92,0,USD,0.0,investing:MSCI Russia
758,2015-01-02,404.56,413.79,396.85,409.08,0,USD,0.0,investing:MSCI Russia
759,2015-01-05,411.09,422.22,403.22,411.14,0,USD,0.0,investing:MSCI Russia
760,2015-01-06,407.06,412.18,394.43,411.28,0,USD,0.0,investing:MSCI Russia
761,2015-01-07,400.17,407.98,398.59,407.98,0,USD,0.0,investing:MSCI Russia
762,2015-01-08,409.84,451.83,409.6,443.96,0,USD,0.0,investing:MSCI Russia
763,2015-01-09,444.3,449.08,420.29,429.13,0,USD,0.0,investing:MSCI Russia
764,2015-01-12,427.64,428.13,410.62,414.2,0,USD,0.0,investing:MSCI Russia
765,2015-01-13,407.49,409.08,398.74,402.3,0,USD,0.0,investing:MSCI Russia
766,2015-01-14,400.8,415.95,398.22,407.1,0,USD,0.0,investing:MSCI Russia
767,2015-01-15,424.34,426.19,411.98,416.3,0,USD,0.0,investing:MSCI Russia
768,2015-01-16,412.26,425.1,410.65,423.45,0,USD,0.0,investing:MSCI Russia
769,2015-01-19,420.72,438.52,419.55,421.31,0,USD,0.0,investing:MSCI Russia
770,2015-01-20,420.29,425.02,412.84,414.23,0,USD,0.0,investing:MSCI Russia
771,2015-01-21,417.54,431.45,413.85,430.39,0,USD,0.0,investing:MSCI Russia
772,2015-01-22,430.24,451.63,428.16,448.14,0,USD,0.0,investing:MSCI Russia
773,2015-01-23,454.95,464.26,448.77,452.92,0,USD,0.0,investing:MSCI Russia
774,2015-01-26,444.11,444.11,413.76,429.1,0,USD,0.0,investing:MSCI Russia
775,2015-01-27,414.46,435.99,414.17,431.96,0,USD,0.0,investing:MSCI Russia
776,2015-01-28,434.14,439.77,418.5,420.48,0,USD,0.0,investing:MSCI Russia
777,2015-01-29,418.3,421.29,408.19,409.29,0,USD,0.0,investing:MSCI Russia
778,2015-01-30,412.14,415.96,394.1,401.79,0,USD,0.0,investing:MSCI Russia
779,2015-02-02,407.89,413.43,394.93,407.03,0,USD,0.0,investing:MSCI Russia
780,2015-02-03,414.24,438.34,411.28,436.8,0,USD,0.0,investing:MSCI Russia
781,2015-02-04,439.56,441.35,416.21,421.15,0,USD,0.0,investing:MSCI Russia
782,2015-02-05,416.11,443.47,413.74,440.64,0,USD,0.0,investing:MSCI Russia
783,2015-02-06,446.34,457.62,445.87,453.96,0,USD,0.0,investing:MSCI Russia
784,2015-02-09,456.7,483.0,453.79,460.32,0,USD,0.0,investing:MSCI Russia
785,2015-02-10,459.85,466.67,449.35,453.48,0,USD,0.0,investing:MSCI Russia
786,2015-02-11,462.73,469.1,457.43,459.08,0,USD,0.0,investing:MSCI Russia
787,2015-02-12,472.52,487.4,455.36,475.46,0,USD,0.0,investing:MSCI Russia
788,2015-02-13,487.7,506.07,482.23,505.47,0,USD,0.0,investing:MSCI Russia
789,2015-02-16,507.09,509.44,493.58,495.88,0,USD,0.0,investing:MSCI Russia
790,2015-02-17,495.68,514.06,490.64,492.44,0,USD,0.0,investing:MSCI Russia
791,2015-02-18,503.96,516.28,498.71,511.7,0,USD,0.0,investing:MSCI Russia
792,2015-02-19,505.61,509.54,488.47,497.35,0,USD,0.0,investing:MSCI Russia
793,2015-02-20,506.86,507.57,495.67,499.46,0,USD,0.0,investing:MSCI Russia
794,2015-02-23,491.27,491.27,481.16,488.42,0,USD,0.0,investing:MSCI Russia
795,2015-02-24,483.76,491.08,477.79,486.39,0,USD,0.0,investing:MSCI Russia
796,2015-02-25,487.37,490.43,479.34,484.14,0,USD,0.0,investing:MSCI Russia
797,2015-02-26,492.88,505.98,491.57,496.69,0,USD,0.0,investing:MSCI Russia
798,2015-02-27,495.52,499.67,484.58,493.47,0,USD,0.0,investing:MSCI Russia
799,2015-03-02,493.71,498.08,489.55,495.59,0,USD,0.0,investing:MSCI Russia
800,2015-03-03,494.63,507.87,491.99,501.97,0,USD,0.0,investing:MSCI Russia
801,2015-03-04,503.67,505.51,486.17,486.97,0,USD,0.0,investing:MSCI Russia
802,2015-03-05,490.56,503.81,485.64,498.61,0,USD,0.0,investing:MSCI Russia
803,2015-03-06,502.44,509.96,491.16,492.64,0,USD,0.0,investing:MSCI Russia
804,2015-03-09,492.43,492.58,487.25,491.13,0,USD,0.0,investing:MSCI Russia
805,2015-03-10,484.98,487.47,461.86,464.6,0,USD,0.0,investing:MSCI Russia
806,2015-03-11,460.83,469.45,456.9,461.57,0,USD,0.0,investing:MSCI Russia
807,2015-03-12,469.33,474.7,465.48,467.66,0,USD,0.0,investing:MSCI Russia
808,2015-03-13,467.8,468.63,447.41,451.81,0,USD,0.0,investing:MSCI Russia
809,2015-03-16,448.36,452.36,442.68,443.98,0,USD,0.0,investing:MSCI Russia
810,2015-03-17,448.98,453.51,445.42,449.65,0,USD,0.0,investing:MSCI Russia
811,2015-03-18,453.55,473.13,451.46,461.28,0,USD,0.0,investing:MSCI Russia
812,2015-03-19,473.92,474.45,460.08,463.93,0,USD,0.0,investing:MSCI Russia
813,2015-03-20,461.8,479.2,457.87,477.41,0,USD,0.0,investing:MSCI Russia
814,2015-03-23,474.89,476.11,466.69,468.29,0,USD,0.0,investing:MSCI Russia
815,2015-03-24,468.47,482.1,464.99,481.18,0,USD,0.0,investing:MSCI Russia
816,2015-03-25,481.9,488.64,478.41,481.05,0,USD,0.0,investing:MSCI Russia
817,2015-03-26,489.74,496.03,471.33,473.21,0,USD,0.0,investing:MSCI Russia
818,2015-03-27,472.77,475.34,467.65,468.65,0,USD,0.0,investing:MSCI Russia
819,2015-03-30,464.02,480.51,463.54,478.44,0,USD,0.0,investing:MSCI Russia
820,2015-03-31,477.38,484.73,475.59,480.29,0,USD,0.0,investing:MSCI Russia
821,2015-04-01,479.81,497.8,476.51,496.19,0,USD,0.0,investing:MSCI Russia
822,2015-04-02,499.4,514.98,499.17,511.4,0,USD,0.0,investing:MSCI Russia
823,2015-04-03,516.74,516.74,507.71,512.22,0,USD,0.0,investing:MSCI Russia
824,2015-04-06,514.66,529.62,513.3,527.05,0,USD,0.0,investing:MSCI Russia
825,2015-04-07,526.2,534.04,523.86,531.81,0,USD,0.0,investing:MSCI Russia
826,2015-04-08,533.42,542.38,531.93,538.49,0,USD,0.0,investing:MSCI Russia
827,2015-04-09,544.44,555.2,540.61,549.74,0,USD,0.0,investing:MSCI Russia
828,2015-04-10,559.5,569.53,538.6,552.18,0,USD,0.0,investing:MSCI Russia
829,2015-04-13,542.81,556.92,540.71,548.61,0,USD,0.0,investing:MSCI Russia
830,2015-04-14,555.5,557.34,545.12,551.73,0,USD,0.0,investing:MSCI Russia
831,2015-04-15,560.26,580.62,558.62,571.54,0,USD,0.0,investing:MSCI Russia
832,2015-04-16,582.51,584.36,569.85,581.13,0,USD,0.0,investing:MSCI Russia
833,2015-04-17,581.17,581.17,543.4,545.66,0,USD,0.0,investing:MSCI Russia
834,2015-04-20,552.49,560.18,538.33,548.43,0,USD,0.0,investing:MSCI Russia
835,2015-04-21,545.01,553.98,540.91,550.71,0,USD,0.0,investing:MSCI Russia
836,2015-04-22,548.83,552.77,542.49,546.41,0,USD,0.0,investing:MSCI Russia
837,2015-04-23,550.47,565.74,543.81,563.03,0,USD,0.0,investing:MSCI Russia
838,2015-04-24,564.56,576.66,560.49,566.11,0,USD,0.0,investing:MSCI Russia
839,2015-04-27,570.51,572.54,560.75,562.02,0,USD,0.0,investing:MSCI Russia
840,2015-04-28,555.55,565.68,549.81,561.5,0,USD,0.0,investing:MSCI Russia
841,2015-04-29,558.43,569.14,556.85,565.94,0,USD,0.0,investing:MSCI Russia
842,2015-04-30,563.64,566.17,555.77,563.5,0,USD,0.0,investing:MSCI Russia
843,2015-05-01,565.69,566.54,560.52,561.31,0,USD,0.0,investing:MSCI Russia
844,2015-05-04,561.8,561.8,558.74,559.38,0,USD,0.0,investing:MSCI Russia
845,2015-05-05,559.15,585.03,559.15,581.79,0,USD,0.0,investing:MSCI Russia
846,2015-05-06,586.83,592.64,579.02,584.84,0,USD,0.0,investing:MSCI Russia
847,2015-05-07,577.8,581.89,571.27,576.55,0,USD,0.0,investing:MSCI Russia
848,2015-05-08,574.33,579.28,569.76,576.61,0,USD,0.0,investing:MSCI Russia
849,2015-05-11,575.79,580.35,569.62,569.73,0,USD,0.0,investing:MSCI Russia
850,2015-05-12,574.64,584.94,573.55,583.61,0,USD,0.0,investing:MSCI Russia
851,2015-05-13,587.78,595.54,584.91,587.26,0,USD,0.0,investing:MSCI Russia
852,2015-05-14,578.45,582.14,573.78,577.0,0,USD,0.0,investing:MSCI Russia
853,2015-05-15,579.01,589.38,577.04,586.92,0,USD,0.0,investing:MSCI Russia
854,2015-05-18,590.6,594.94,585.45,587.43,0,USD,0.0,investing:MSCI Russia
855,2015-05-19,583.19,588.55,570.91,573.44,0,USD,0.0,investing:MSCI Russia
856,2015-05-20,573.1,573.3,559.3,561.22,0,USD,0.0,investing:MSCI Russia
857,2015-05-21,564.35,571.53,560.35,570.28,0,USD,0.0,investing:MSCI Russia
858,2015-05-22,569.65,573.32,567.32,572.39,0,USD,0.0,investing:MSCI Russia
859,2015-05-25,571.96,573.16,563.9,568.9,0,USD,0.0,investing:MSCI Russia
860,2015-05-26,566.65,568.57,554.84,558.52,0,USD,0.0,investing:MSCI Russia
861,2015-05-27,557.83,558.41,544.98,548.59,0,USD,0.0,investing:MSCI Russia
862,2015-05-28,550.03,552.4,539.4,541.07,0,USD,0.0,investing:MSCI Russia
863,2015-05-29,541.71,550.87,528.26,528.26,0,USD,0.0,investing:MSCI Russia
864,2015-06-01,527.65,531.92,518.34,520.88,0,USD,0.0,investing:MSCI Russia
865,2015-06-02,519.84,533.4,516.03,530.09,0,USD,0.0,investing:MSCI Russia
866,2015-06-03,531.93,533.44,512.37,517.77,0,USD,0.0,investing:MSCI Russia
867,2015-06-04,513.41,514.12,496.14,502.18,0,USD,0.0,investing:MSCI Russia
868,2015-06-05,499.5,506.23,492.04,500.7,0,USD,0.0,investing:MSCI Russia
869,2015-06-08,505.21,510.57,499.1,502.81,0,USD,0.0,investing:MSCI Russia
870,2015-06-09,506.11,514.53,500.34,512.83,0,USD,0.0,investing:MSCI Russia
871,2015-06-10,516.94,527.6,516.94,525.25,0,USD,0.0,investing:MSCI Russia
872,2015-06-11,523.11,523.91,514.13,517.45,0,USD,0.0,investing:MSCI Russia
873,2015-06-12,517.3,518.15,512.35,513.44,0,USD,0.0,investing:MSCI Russia
874,2015-06-15,511.05,520.87,507.88,520.52,0,USD,0.0,investing:MSCI Russia
875,2015-06-16,521.59,533.67,521.47,529.27,0,USD,0.0,investing:MSCI Russia
876,2015-06-17,529.04,533.8,525.78,529.62,0,USD,0.0,investing:MSCI Russia
877,2015-06-18,533.48,539.47,532.17,533.67,0,USD,0.0,investing:MSCI Russia
878,2015-06-19,534.9,534.9,524.77,525.73,0,USD,0.0,investing:MSCI Russia
879,2015-06-22,530.31,538.68,530.31,532.93,0,USD,0.0,investing:MSCI Russia
880,2015-06-23,532.83,533.9,522.56,525.96,0,USD,0.0,investing:MSCI Russia
881,2015-06-24,530.31,531.23,518.82,521.26,0,USD,0.0,investing:MSCI Russia
882,2015-06-25,520.77,522.96,514.41,514.68,0,USD,0.0,investing:MSCI Russia
883,2015-06-26,512.42,516.74,509.89,513.69,0,USD,0.0,investing:MSCI Russia
884,2015-06-29,509.0,510.55,504.97,508.11,0,USD,0.0,investing:MSCI Russia
885,2015-06-30,506.36,518.09,501.36,512.84,0,USD,0.0,investing:MSCI Russia
886,2015-07-01,513.37,519.19,507.27,509.52,0,USD,0.0,investing:MSCI Russia
887,2015-07-02,508.94,512.78,506.34,511.54,0,USD,0.0,investing:MSCI Russia
888,2015-07-03,509.47,510.45,503.35,505.54,0,USD,0.0,investing:MSCI Russia
889,2015-07-06,500.14,500.14,493.06,495.33,0,USD,0.0,investing:MSCI Russia
890,2015-07-07,491.67,493.55,482.96,484.16,0,USD,0.0,investing:MSCI Russia
891,2015-07-08,486.84,489.25,477.62,481.52,0,USD,0.0,investing:MSCI Russia
892,2015-07-09,483.98,491.71,483.98,489.63,0,USD,0.0,investing:MSCI Russia
893,2015-07-10,492.71,497.64,491.99,494.57,0,USD,0.0,investing:MSCI Russia
894,2015-07-13,493.12,501.54,491.97,498.35,0,USD,0.0,investing:MSCI Russia
895,2015-07-14,496.3,502.72,492.33,501.53,0,USD,0.0,investing:MSCI Russia
896,2015-07-15,498.31,499.45,493.96,496.81,0,USD,0.0,investing:MSCI Russia
897,2015-07-16,494.5,502.81,494.5,502.48,0,USD,0.0,investing:MSCI Russia
898,2015-07-17,500.3,503.36,497.05,497.74,0,USD,0.0,investing:MSCI Russia
899,2015-07-20,498.78,499.97,489.02,492.2,0,USD,0.0,investing:MSCI Russia
900,2015-07-21,491.4,497.0,489.08,494.74,0,USD,0.0,investing:MSCI Russia
901,2015-07-22,493.13,493.99,488.95,493.29,0,USD,0.0,investing:MSCI Russia
902,2015-07-23,490.58,491.01,482.02,485.58,0,USD,0.0,investing:MSCI Russia
903,2015-07-24,479.86,480.23,468.66,469.1,0,USD,0.0,investing:MSCI Russia
904,2015-07-27,470.63,470.78,455.35,458.73,0,USD,0.0,investing:MSCI Russia
905,2015-07-28,455.97,461.68,451.69,455.63,0,USD,0.0,investing:MSCI Russia
906,2015-07-29,462.78,475.47,459.62,471.11,0,USD,0.0,investing:MSCI Russia
