,date,open,high,low,close,volume,capitalization,currency,secid
1191,1998-09-18,145.12,145.12,145.12,145.12,0.0,0.0,USD,STOOQ:^CRY
1192,1998-09-21,144.91,144.91,144.91,144.91,0.0,0.0,USD,STOOQ:^CRY
1193,1998-09-22,145.72,145.72,145.72,145.72,0.0,0.0,USD,STOOQ:^CRY
1194,1998-09-23,145.31,145.31,145.31,145.31,0.0,0.0,USD,STOOQ:^CRY
1195,1998-09-24,146.18,146.18,146.18,146.18,0.0,0.0,USD,STOOQ:^CRY
1196,1998-09-25,145.49,145.49,145.49,145.49,0.0,0.0,USD,STOOQ:^CRY
1197,1998-09-28,145.28,145.28,145.28,145.28,0.0,0.0,USD,STOOQ:^CRY
1198,1998-09-29,146.2,146.2,146.2,146.2,0.0,0.0,USD,STOOQ:^CRY
1199,1998-09-30,146.46,146.46,146.46,146.46,0.0,0.0,USD,STOOQ:^CRY
1200,1998-10-01,143.91,143.91,143.91,143.91,0.0,0.0,USD,STOOQ:^CRY
1201,1998-10-02,144.64,144.64,144.64,144.64,0.0,0.0,USD,STOOQ:^CRY
1202,1998-10-05,143.78,143.78,143.78,143.78,0.0,0.0,USD,STOOQ:^CRY
1203,1998-10-06,144.44,144.44,144.44,144.44,0.0,0.0,USD,STOOQ:^CRY
1204,1998-10-07,144.57,144.57,144.57,144.57,0.0,0.0,USD,STOOQ:^CRY
1205,1998-10-08,142.21,142.21,142.21,142.21,0.0,0.0,USD,STOOQ:^CRY
1206,1998-10-09,143.19,143.19,143.19,143.19,0.0,0.0,USD,STOOQ:^CRY
1207,1998-10-12,142.18,142.18,142.18,142.18,0.0,0.0,USD,STOOQ:^CRY
1208,1998-10-13,142.16,142.16,142.16,142.16,0.0,0.0,USD,STOOQ:^CRY
1209,1998-10-14,141.43,141.43,141.43,141.43,0.0,0.0,USD,STOOQ:^CRY
1210,1998-10-15,141.58,141.58,141.58,141.58,0.0,0.0,USD,STOOQ:^CRY
1211,1998-10-16,142.16,142.16,142.16,142.16,0.0,0.0,USD,STOOQ:^CRY
1212,1998-10-19,139.39,139.39,139.39,139.39,0.0,0.0,USD,STOOQ:^CRY
1213,1998-10-20,139.49,139.49,139.49,139.49,0.0,0.0,USD,STOOQ:^CRY
1214,1998-10-21,140.78,140.78,140.78,140.78,0.0,0.0,USD,STOOQ:^CRY
1215,1998-10-22,140.37,140.37,140.37,140.37,0.0,0.0,USD,STOOQ:^CRY
1216,1998-10-23,140.52,140.52,140.52,140.52,0.0,0.0,USD,STOOQ:^CRY
1217,1998-10-26,141.22,141.22,141.22,141.22,0.0,0.0,USD,STOOQ:^CRY
1218,1998-10-27,139.77,139.77,139.77,139.77,0.0,0.0,USD,STOOQ:^CRY
1219,1998-10-28,140.19,140.19,140.19,140.19,0.0,0.0,USD,STOOQ:^CRY
1220,1998-10-29,140.04,140.04,140.04,140.04,0.0,0.0,USD,STOOQ:^CRY
1221,1998-10-30,140.75,140.75,140.75,140.75,0.0,0.0,USD,STOOQ:^CRY
1222,1998-11-02,141.18,141.18,141.18,141.18,0.0,0.0,USD,STOOQ:^CRY
1223,1998-11-03,141.48,141.48,141.48,141.48,0.0,0.0,USD,STOOQ:^CRY
1224,1998-11-04,141.37,141.37,141.37,141.37,0.0,0.0,USD,STOOQ:^CRY
1225,1998-11-05,141.38,141.38,141.38,141.38,0.0,0.0,USD,STOOQ:^CRY
1226,1998-11-06,141.14,141.14,141.14,141.14,0.0,0.0,USD,STOOQ:^CRY
1227,1998-11-09,139.27,139.27,139.27,139.27,0.0,0.0,USD,STOOQ:^CRY
1228,1998-11-10,140.05,140.05,140.05,140.05,0.0,0.0,USD,STOOQ:^CRY
1229,1998-11-11,140.19,140.19,140.19,140.19,0.0,0.0,USD,STOOQ:^CRY
1230,1998-11-12,141.33,141.33,141.33,141.33,0.0,0.0,USD,STOOQ:^CRY
1231,1998-11-13,139.9,139.9,139.9,139.9,0.0,0.0,USD,STOOQ:^CRY
1232,1998-11-16,136.74,136.74,136.74,136.74,0.0,0.0,USD,STOOQ:^CRY
1233,1998-11-17,135.58,135.58,135.58,135.58,0.0,0.0,USD,STOOQ:^CRY
1234,1998-11-18,135.33,135.33,135.33,135.33,0.0,0.0,USD,STOOQ:^CRY
1235,1998-11-19,134.79,134.79,134.79,134.79,0.0,0.0,USD,STOOQ:^CRY
1236,1998-11-20,134.9,134.9,134.9,134.9,0.0,0.0,USD,STOOQ:^CRY
1237,1998-11-23,132.36,132.36,132.36,132.36,0.0,0.0,USD,STOOQ:^CRY
1238,1998-11-24,131.29,131.29,131.29,131.29,0.0,0.0,USD,STOOQ:^CRY
1239,1998-11-25,130.84,130.84,130.84,130.84,0.0,0.0,USD,STOOQ:^CRY
1240,1998-11-27,131.11,131.11,131.11,131.11,0.0,0.0,USD,STOOQ:^CRY
1241,1998-11-30,127.9,127.9,127.9,127.9,0.0,0.0,USD,STOOQ:^CRY
1242,1998-12-01,127.55,127.55,127.55,127.55,0.0,0.0,USD,STOOQ:^CRY
1243,1998-12-02,127.58,127.58,127.58,127.58,0.0,0.0,USD,STOOQ:^CRY
1244,1998-12-03,127.09,127.09,127.09,127.09,0.0,0.0,USD,STOOQ:^CRY
1245,1998-12-04,126.76,126.76,126.76,126.76,0.0,0.0,USD,STOOQ:^CRY
1246,1998-12-07,127.59,127.59,127.59,127.59,0.0,0.0,USD,STOOQ:^CRY
1247,1998-12-08,126.18,126.18,126.18,126.18,0.0,0.0,USD,STOOQ:^CRY
1248,1998-12-09,125.42,125.42,125.42,125.42,0.0,0.0,USD,STOOQ:^CRY
1249,1998-12-10,124.13,124.13,124.13,124.13,0.0,0.0,USD,STOOQ:^CRY
1250,1998-12-11,123.77,123.77,123.77,123.77,0.0,0.0,USD,STOOQ:^CRY
1251,1998-12-14,125.72,125.72,125.72,125.72,0.0,0.0,USD,STOOQ:^CRY
1252,1998-12-15,126.39,126.39,126.39,126.39,0.0,0.0,USD,STOOQ:^CRY
1253,1998-12-16,129.57,129.57,129.57,129.57,0.0,0.0,USD,STOOQ:^CRY
1254,1998-12-17,124.41,124.41,124.41,124.41,0.0,0.0,USD,STOOQ:^CRY
1255,1998-12-18,123.72,123.72,123.72,123.72,0.0,0.0,USD,STOOQ:^CRY
1256,1998-12-21,121.88,121.88,121.88,121.88,0.0,0.0,USD,STOOQ:^CRY
1257,1998-12-22,122.25,122.25,122.25,122.25,0.0,0.0,USD,STOOQ:^CRY
1258,1998-12-23,122.66,122.66,122.66,122.66,0.0,0.0,USD,STOOQ:^CRY
1259,1998-12-24,122.39,122.39,122.39,122.39,0.0,0.0,USD,STOOQ:^CRY
1260,1998-12-28,123.0,123.0,123.0,123.0,0.0,0.0,USD,STOOQ:^CRY
1261,1998-12-29,124.39,124.39,124.39,124.39,0.0,0.0,USD,STOOQ:^CRY
1262,1998-12-30,124.28,124.28,124.28,124.28,0.0,0.0,USD,STOOQ:^CRY
1263,1998-12-31,125.44,125.44,125.44,125.44,0.0,0.0,USD,STOOQ:^CRY
1264,1999-01-04,126.92,126.92,126.92,126.92,0.0,0.0,USD,STOOQ:^CRY
1265,1999-01-05,126.03,126.03,126.03,126.03,0.0,0.0,USD,STOOQ:^CRY
1266,1999-01-06,128.96,128.96,128.96,128.96,0.0,0.0,USD,STOOQ:^CRY
1267,1999-01-07,129.32,129.32,129.32,129.32,0.0,0.0,USD,STOOQ:^CRY
1268,1999-01-08,129.72,129.72,129.72,129.72,0.0,0.0,USD,STOOQ:^CRY
1269,1999-01-11,131.0,131.0,131.0,131.0,0.0,0.0,USD,STOOQ:^CRY
1270,1999-01-12,129.06,129.06,129.06,129.06,0.0,0.0,USD,STOOQ:^CRY
1271,1999-01-13,126.54,126.54,126.54,126.54,0.0,0.0,USD,STOOQ:^CRY
1272,1999-01-14,125.78,125.78,125.78,125.78,0.0,0.0,USD,STOOQ:^CRY
1273,1999-01-15,125.31,125.31,125.31,125.31,0.0,0.0,USD,STOOQ:^CRY
1274,1999-01-19,123.79,123.79,123.79,123.79,0.0,0.0,USD,STOOQ:^CRY
1275,1999-01-20,122.61,122.61,122.61,122.61,0.0,0.0,USD,STOOQ:^CRY
1276,1999-01-21,124.52,124.52,124.52,124.52,0.0,0.0,USD,STOOQ:^CRY
1277,1999-01-22,124.47,124.47,124.47,124.47,0.0,0.0,USD,STOOQ:^CRY
1278,1999-01-25,122.88,122.88,122.88,122.88,0.0,0.0,USD,STOOQ:^CRY
1279,1999-01-26,121.65,121.65,121.65,121.65,0.0,0.0,USD,STOOQ:^CRY
1280,1999-01-27,122.38,122.38,122.38,122.38,0.0,0.0,USD,STOOQ:^CRY
1281,1999-01-28,123.51,123.51,123.51,123.51,0.0,0.0,USD,STOOQ:^CRY
1282,1999-01-29,124.26,124.26,124.26,124.26,0.0,0.0,USD,STOOQ:^CRY
1283,1999-02-01,122.89,122.89,122.89,122.89,0.0,0.0,USD,STOOQ:^CRY
1284,1999-02-02,123.44,123.44,123.44,123.44,0.0,0.0,USD,STOOQ:^CRY
1285,1999-02-03,123.29,123.29,123.29,123.29,0.0,0.0,USD,STOOQ:^CRY
1286,1999-02-04,122.65,122.65,122.65,122.65,0.0,0.0,USD,STOOQ:^CRY
1287,1999-02-05,122.22,122.22,122.22,122.22,0.0,0.0,USD,STOOQ:^CRY
1288,1999-02-08,122.18,122.18,122.18,122.18,0.0,0.0,USD,STOOQ:^CRY
1289,1999-02-09,121.36,121.36,121.36,121.36,0.0,0.0,USD,STOOQ:^CRY
1290,1999-02-10,121.19,121.19,121.19,121.19,0.0,0.0,USD,STOOQ:^CRY
1291,1999-02-11,120.9,120.9,120.9,120.9,0.0,0.0,USD,STOOQ:^CRY
1292,1999-02-12,120.65,120.65,120.65,120.65,0.0,0.0,USD,STOOQ:^CRY
1293,1999-02-16,117.98,117.98,117.98,117.98,0.0,0.0,USD,STOOQ:^CRY
1294,1999-02-17,118.4,118.4,118.4,118.4,0.0,0.0,USD,STOOQ:^CRY
1295,1999-02-18,119.98,119.98,119.98,119.98,0.0,0.0,USD,STOOQ:^CRY
1296,1999-02-19,119.29,119.29,119.29,119.29,0.0,0.0,USD,STOOQ:^CRY
1297,1999-02-22,119.0,119.0,119.0,119.0,0.0,0.0,USD,STOOQ:^CRY
1298,1999-02-23,120.71,120.71,120.71,120.71,0.0,0.0,USD,STOOQ:^CRY
1299,1999-02-24,120.59,120.59,120.59,120.59,0.0,0.0,USD,STOOQ:^CRY
1300,1999-02-25,121.03,121.03,121.03,121.03,0.0,0.0,USD,STOOQ:^CRY
1301,1999-02-26,118.82,118.82,118.82,118.82,0.0,0.0,USD,STOOQ:^CRY
1302,1999-03-01,118.82,118.82,118.82,118.82,0.0,0.0,USD,STOOQ:^CRY
1303,1999-03-02,119.84,119.84,119.84,119.84,0.0,0.0,USD,STOOQ:^CRY
1304,1999-03-03,120.99,120.99,120.99,120.99,0.0,0.0,USD,STOOQ:^CRY
1305,1999-03-04,122.58,122.58,122.58,122.58,0.0,0.0,USD,STOOQ:^CRY
1306,1999-03-05,123.23,123.23,123.23,123.23,0.0,0.0,USD,STOOQ:^CRY
1307,1999-03-08,124.51,124.51,124.51,124.51,0.0,0.0,USD,STOOQ:^CRY
1308,1999-03-09,125.43,125.43,125.43,125.43,0.0,0.0,USD,STOOQ:^CRY
1309,1999-03-10,128.28,128.28,128.28,128.28,0.0,0.0,USD,STOOQ:^CRY
1310,1999-03-11,126.75,126.75,126.75,126.75,0.0,0.0,USD,STOOQ:^CRY
1311,1999-03-12,126.62,126.62,126.62,126.62,0.0,0.0,USD,STOOQ:^CRY
1312,1999-03-15,125.63,125.63,125.63,125.63,0.0,0.0,USD,STOOQ:^CRY
1313,1999-03-16,126.14,126.14,126.14,126.14,0.0,0.0,USD,STOOQ:^CRY
1314,1999-03-17,128.52,128.52,128.52,128.52,0.0,0.0,USD,STOOQ:^CRY
1315,1999-03-18,127.86,127.86,127.86,127.86,0.0,0.0,USD,STOOQ:^CRY
1316,1999-03-19,128.7,128.7,128.7,128.7,0.0,0.0,USD,STOOQ:^CRY
1317,1999-03-22,131.12,131.12,131.12,131.12,0.0,0.0,USD,STOOQ:^CRY
1318,1999-03-23,130.28,130.28,130.28,130.28,0.0,0.0,USD,STOOQ:^CRY
1319,1999-03-24,129.23,129.23,129.23,129.23,0.0,0.0,USD,STOOQ:^CRY
1320,1999-03-25,131.22,131.22,131.22,131.22,0.0,0.0,USD,STOOQ:^CRY
1321,1999-03-26,133.08,133.08,133.08,133.08,0.0,0.0,USD,STOOQ:^CRY
1322,1999-03-29,133.51,133.51,133.51,133.51,0.0,0.0,USD,STOOQ:^CRY
1323,1999-03-30,134.71,134.71,134.71,134.71,0.0,0.0,USD,STOOQ:^CRY
1324,1999-03-31,134.41,134.41,134.41,134.41,0.0,0.0,USD,STOOQ:^CRY
1325,1999-04-01,133.61,133.61,133.61,133.61,0.0,0.0,USD,STOOQ:^CRY
1326,1999-04-05,134.24,134.24,134.24,134.24,0.0,0.0,USD,STOOQ:^CRY
1327,1999-04-06,133.84,133.84,133.84,133.84,0.0,0.0,USD,STOOQ:^CRY
1328,1999-04-07,131.3,131.3,131.3,131.3,0.0,0.0,USD,STOOQ:^CRY
1329,1999-04-08,130.28,130.28,130.28,130.28,0.0,0.0,USD,STOOQ:^CRY
1330,1999-04-09,132.75,132.75,132.75,132.75,0.0,0.0,USD,STOOQ:^CRY
1331,1999-04-12,132.02,132.02,132.02,132.02,0.0,0.0,USD,STOOQ:^CRY
1332,1999-04-13,133.37,133.37,133.37,133.37,0.0,0.0,USD,STOOQ:^CRY
1333,1999-04-14,132.29,132.29,132.29,132.29,0.0,0.0,USD,STOOQ:^CRY
1334,1999-04-15,133.34,133.34,133.34,133.34,0.0,0.0,USD,STOOQ:^CRY
1335,1999-04-16,134.44,134.44,134.44,134.44,0.0,0.0,USD,STOOQ:^CRY
1336,1999-04-19,135.84,135.84,135.84,135.84,0.0,0.0,USD,STOOQ:^CRY
1337,1999-04-20,135.04,135.04,135.04,135.04,0.0,0.0,USD,STOOQ:^CRY
1338,1999-04-21,135.76,135.76,135.76,135.76,0.0,0.0,USD,STOOQ:^CRY
1339,1999-04-22,135.6,135.6,135.6,135.6,0.0,0.0,USD,STOOQ:^CRY
1340,1999-04-23,135.23,135.23,135.23,135.23,0.0,0.0,USD,STOOQ:^CRY
1341,1999-04-26,134.25,134.25,134.25,134.25,0.0,0.0,USD,STOOQ:^CRY
1342,1999-04-27,134.65,134.65,134.65,134.65,0.0,0.0,USD,STOOQ:^CRY
1343,1999-04-28,136.44,136.44,136.44,136.44,0.0,0.0,USD,STOOQ:^CRY
1344,1999-04-29,137.89,137.89,137.89,137.89,0.0,0.0,USD,STOOQ:^CRY
1345,1999-04-30,137.88,137.88,137.88,137.88,0.0,0.0,USD,STOOQ:^CRY
1346,1999-05-03,138.72,138.72,138.72,138.72,0.0,0.0,USD,STOOQ:^CRY
1347,1999-05-04,139.04,139.04,139.04,139.04,0.0,0.0,USD,STOOQ:^CRY
1348,1999-05-05,139.34,139.34,139.34,139.34,0.0,0.0,USD,STOOQ:^CRY
1349,1999-05-06,137.74,137.74,137.74,137.74,0.0,0.0,USD,STOOQ:^CRY
1350,1999-05-07,136.6,136.6,136.6,136.6,0.0,0.0,USD,STOOQ:^CRY
1351,1999-05-10,137.55,137.55,137.55,137.55,0.0,0.0,USD,STOOQ:^CRY
1352,1999-05-11,136.78,136.78,136.78,136.78,0.0,0.0,USD,STOOQ:^CRY
1353,1999-05-12,135.18,135.18,135.18,135.18,0.0,0.0,USD,STOOQ:^CRY
1354,1999-05-13,136.22,136.22,136.22,136.22,0.0,0.0,USD,STOOQ:^CRY
1355,1999-05-14,136.27,136.27,136.27,136.27,0.0,0.0,USD,STOOQ:^CRY
1356,1999-05-17,135.81,135.81,135.81,135.81,0.0,0.0,USD,STOOQ:^CRY
1357,1999-05-18,133.9,133.9,133.9,133.9,0.0,0.0,USD,STOOQ:^CRY
1358,1999-05-19,133.62,133.62,133.62,133.62,0.0,0.0,USD,STOOQ:^CRY
1359,1999-05-20,133.5,133.5,133.5,133.5,0.0,0.0,USD,STOOQ:^CRY
1360,1999-05-21,133.85,133.85,133.85,133.85,0.0,0.0,USD,STOOQ:^CRY
1361,1999-05-24,131.87,131.87,131.87,131.87,0.0,0.0,USD,STOOQ:^CRY
1362,1999-05-25,132.09,132.09,132.09,132.09,0.0,0.0,USD,STOOQ:^CRY
1363,1999-05-26,132.69,132.69,132.69,132.69,0.0,0.0,USD,STOOQ:^CRY
1364,1999-05-27,131.8,131.8,131.8,131.8,0.0,0.0,USD,STOOQ:^CRY
1365,1999-05-28,131.49,131.49,131.49,131.49,0.0,0.0,USD,STOOQ:^CRY
1366,1999-06-01,130.73,130.73,130.73,130.73,0.0,0.0,USD,STOOQ:^CRY
1367,1999-06-02,132.37,132.37,132.37,132.37,0.0,0.0,USD,STOOQ:^CRY
1368,1999-06-03,133.32,133.32,133.32,133.32,0.0,0.0,USD,STOOQ:^CRY
1369,1999-06-04,135.02,135.02,135.02,135.02,0.0,0.0,USD,STOOQ:^CRY
1370,1999-06-07,136.52,136.52,136.52,136.52,0.0,0.0,USD,STOOQ:^CRY
1371,1999-06-08,136.13,136.13,136.13,136.13,0.0,0.0,USD,STOOQ:^CRY
1372,1999-06-09,136.55,136.55,136.55,136.55,0.0,0.0,USD,STOOQ:^CRY
1373,1999-06-10,135.78,135.78,135.78,135.78,0.0,0.0,USD,STOOQ:^CRY
1374,1999-06-11,137.67,137.67,137.67,137.67,0.0,0.0,USD,STOOQ:^CRY
1375,1999-06-14,137.44,137.44,137.44,137.44,0.0,0.0,USD,STOOQ:^CRY
1376,1999-06-15,137.43,137.43,137.43,137.43,0.0,0.0,USD,STOOQ:^CRY
1377,1999-06-16,135.68,135.68,135.68,135.68,0.0,0.0,USD,STOOQ:^CRY
1378,1999-06-17,136.31,136.31,136.31,136.31,0.0,0.0,USD,STOOQ:^CRY
1379,1999-06-18,137.31,137.31,137.31,137.31,0.0,0.0,USD,STOOQ:^CRY
1380,1999-06-21,136.38,136.38,136.38,136.38,0.0,0.0,USD,STOOQ:^CRY
1381,1999-06-22,136.27,136.27,136.27,136.27,0.0,0.0,USD,STOOQ:^CRY
1382,1999-06-23,137.48,137.48,137.48,137.48,0.0,0.0,USD,STOOQ:^CRY
1383,1999-06-24,136.84,136.84,136.84,136.84,0.0,0.0,USD,STOOQ:^CRY
1384,1999-06-25,137.08,137.08,137.08,137.08,0.0,0.0,USD,STOOQ:^CRY
1385,1999-06-28,136.3,136.3,136.3,136.3,0.0,0.0,USD,STOOQ:^CRY
1386,1999-06-29,137.13,137.13,137.13,137.13,0.0,0.0,USD,STOOQ:^CRY
1387,1999-06-30,140.25,140.25,140.25,140.25,0.0,0.0,USD,STOOQ:^CRY
1388,1999-07-01,139.6,139.6,139.6,139.6,0.0,0.0,USD,STOOQ:^CRY
1389,1999-07-02,139.36,139.36,139.36,139.36,0.0,0.0,USD,STOOQ:^CRY
1390,1999-07-06,137.24,137.24,137.24,137.24,0.0,0.0,USD,STOOQ:^CRY
1391,1999-07-07,137.23,137.23,137.23,137.23,0.0,0.0,USD,STOOQ:^CRY
1392,1999-07-08,137.59,137.59,137.59,137.59,0.0,0.0,USD,STOOQ:^CRY
1393,1999-07-09,137.7,137.7,137.7,137.7,0.0,0.0,USD,STOOQ:^CRY
1394,1999-07-12,137.33,137.33,137.33,137.33,0.0,0.0,USD,STOOQ:^CRY
1395,1999-07-13,137.59,137.59,137.59,137.59,0.0,0.0,USD,STOOQ:^CRY
1396,1999-07-14,137.65,137.65,137.65,137.65,0.0,0.0,USD,STOOQ:^CRY
1397,1999-07-15,139.03,139.03,139.03,139.03,0.0,0.0,USD,STOOQ:^CRY
1398,1999-07-16,138.92,138.92,138.92,138.92,0.0,0.0,USD,STOOQ:^CRY
1399,1999-07-19,139.63,139.63,139.63,139.63,0.0,0.0,USD,STOOQ:^CRY
1400,1999-07-20,138.3,138.3,138.3,138.3,0.0,0.0,USD,STOOQ:^CRY
1401,1999-07-21,138.9,138.9,138.9,138.9,0.0,0.0,USD,STOOQ:^CRY
1402,1999-07-22,141.07,141.07,141.07,141.07,0.0,0.0,USD,STOOQ:^CRY
1403,1999-07-23,143.73,143.73,143.73,143.73,0.0,0.0,USD,STOOQ:^CRY
1404,1999-07-26,142.74,142.74,142.74,142.74,0.0,0.0,USD,STOOQ:^CRY
1405,1999-07-27,141.6,141.6,141.6,141.6,0.0,0.0,USD,STOOQ:^CRY
1406,1999-07-28,141.64,141.64,141.64,141.64,0.0,0.0,USD,STOOQ:^CRY
1407,1999-07-29,142.95,142.95,142.95,142.95,0.0,0.0,USD,STOOQ:^CRY
1408,1999-07-30,141.84,141.84,141.84,141.84,0.0,0.0,USD,STOOQ:^CRY
1409,1999-08-02,143.25,143.25,143.25,143.25,0.0,0.0,USD,STOOQ:^CRY
1410,1999-08-03,143.64,143.64,143.64,143.64,0.0,0.0,USD,STOOQ:^CRY
1411,1999-08-04,145.2,145.2,145.2,145.2,0.0,0.0,USD,STOOQ:^CRY
1412,1999-08-05,145.56,145.56,145.56,145.56,0.0,0.0,USD,STOOQ:^CRY
1413,1999-08-06,146.48,146.48,146.48,146.48,0.0,0.0,USD,STOOQ:^CRY
1414,1999-08-09,147.66,147.66,147.66,147.66,0.0,0.0,USD,STOOQ:^CRY
1415,1999-08-10,147.74,147.74,147.74,147.74,0.0,0.0,USD,STOOQ:^CRY
1416,1999-08-11,148.17,148.17,148.17,148.17,0.0,0.0,USD,STOOQ:^CRY
1417,1999-08-12,146.83,146.83,146.83,146.83,0.0,0.0,USD,STOOQ:^CRY
1418,1999-08-13,147.82,147.82,147.82,147.82,0.0,0.0,USD,STOOQ:^CRY
1419,1999-08-16,147.15,147.15,147.15,147.15,0.0,0.0,USD,STOOQ:^CRY
1420,1999-08-17,148.21,148.21,148.21,148.21,0.0,0.0,USD,STOOQ:^CRY
1421,1999-08-18,147.53,147.53,147.53,147.53,0.0,0.0,USD,STOOQ:^CRY
1422,1999-08-19,148.46,148.46,148.46,148.46,0.0,0.0,USD,STOOQ:^CRY
1423,1999-08-20,147.77,147.77,147.77,147.77,0.0,0.0,USD,STOOQ:^CRY
1424,1999-08-23,147.72,147.72,147.72,147.72,0.0,0.0,USD,STOOQ:^CRY
1425,1999-08-24,147.18,147.18,147.18,147.18,0.0,0.0,USD,STOOQ:^CRY
1426,1999-08-25,145.28,145.28,145.28,145.28,0.0,0.0,USD,STOOQ:^CRY
1427,1999-08-26,145.22,145.22,145.22,145.22,0.0,0.0,USD,STOOQ:^CRY
1428,1999-08-27,145.93,145.93,145.93,145.93,0.0,0.0,USD,STOOQ:^CRY
1429,1999-08-30,148.11,148.11,148.11,148.11,0.0,0.0,USD,STOOQ:^CRY
1430,1999-08-31,149.17,149.17,149.17,149.17,0.0,0.0,USD,STOOQ:^CRY
1431,1999-09-01,149.37,149.37,149.37,149.37,0.0,0.0,USD,STOOQ:^CRY
1432,1999-09-02,147.63,147.63,147.63,147.63,0.0,0.0,USD,STOOQ:^CRY
1433,1999-09-03,148.8,148.8,148.8,148.8,0.0,0.0,USD,STOOQ:^CRY
1434,1999-09-07,151.81,151.81,151.81,151.81,0.0,0.0,USD,STOOQ:^CRY
1435,1999-09-08,151.59,151.59,151.59,151.59,0.0,0.0,USD,STOOQ:^CRY
1436,1999-09-09,153.15,153.15,153.15,153.15,0.0,0.0,USD,STOOQ:^CRY
1437,1999-09-10,153.56,153.56,153.56,153.56,0.0,0.0,USD,STOOQ:^CRY
1438,1999-09-13,154.22,154.22,154.22,154.22,0.0,0.0,USD,STOOQ:^CRY
1439,1999-09-14,152.95,152.95,152.95,152.95,0.0,0.0,USD,STOOQ:^CRY
1440,1999-09-15,152.48,152.48,152.48,152.48,0.0,0.0,USD,STOOQ:^CRY
1441,1999-09-16,152.54,152.54,152.54,152.54,0.0,0.0,USD,STOOQ:^CRY
1442,1999-09-17,153.12,153.12,153.12,153.12,0.0,0.0,USD,STOOQ:^CRY
1443,1999-09-20,152.09,152.09,152.09,152.09,0.0,0.0,USD,STOOQ:^CRY
1444,1999-09-21,152.03,152.03,152.03,152.03,0.0,0.0,USD,STOOQ:^CRY
1445,1999-09-22,152.52,152.52,152.52,152.52,0.0,0.0,USD,STOOQ:^CRY
1446,1999-09-23,154.77,154.77,154.77,154.77,0.0,0.0,USD,STOOQ:^CRY
1447,1999-09-24,154.82,154.82,154.82,154.82,0.0,0.0,USD,STOOQ:^CRY
1448,1999-09-27,155.34,155.34,155.34,155.34,0.0,0.0,USD,STOOQ:^CRY
1449,1999-09-28,156.66,156.66,156.66,156.66,0.0,0.0,USD,STOOQ:^CRY
1450,1999-09-29,156.93,156.93,156.93,156.93,0.0,0.0,USD,STOOQ:^CRY
1451,1999-09-30,155.49,155.49,155.49,155.49,0.0,0.0,USD,STOOQ:^CRY
1452,1999-10-01,155.35,155.35,155.35,155.35,0.0,0.0,USD,STOOQ:^CRY
1453,1999-10-04,153.41,153.41,153.41,153.41,0.0,0.0,USD,STOOQ:^CRY
1454,1999-10-05,152.58,152.58,152.58,152.58,0.0,0.0,USD,STOOQ:^CRY
1455,1999-10-06,151.98,151.98,151.98,151.98,0.0,0.0,USD,STOOQ:^CRY
1456,1999-10-07,150.35,150.35,150.35,150.35,0.0,0.0,USD,STOOQ:^CRY
1457,1999-10-08,146.96,146.96,146.96,146.96,0.0,0.0,USD,STOOQ:^CRY
1458,1999-10-11,148.36,148.36,148.36,148.36,0.0,0.0,USD,STOOQ:^CRY
1459,1999-10-12,152.63,152.63,152.63,152.63,0.0,0.0,USD,STOOQ:^CRY
1460,1999-10-13,156.47,156.47,156.47,156.47,0.0,0.0,USD,STOOQ:^CRY
1461,1999-10-14,153.17,153.17,153.17,153.17,0.0,0.0,USD,STOOQ:^CRY
1462,1999-10-15,154.31,154.31,154.31,154.31,0.0,0.0,USD,STOOQ:^CRY
1463,1999-10-18,152.76,152.76,152.76,152.76,0.0,0.0,USD,STOOQ:^CRY
1464,1999-10-19,152.7,152.7,152.7,152.7,0.0,0.0,USD,STOOQ:^CRY
1465,1999-10-20,152.75,152.75,152.75,152.75,0.0,0.0,USD,STOOQ:^CRY
1466,1999-10-21,152.25,152.25,152.25,152.25,0.0,0.0,USD,STOOQ:^CRY
1467,1999-10-22,154.08,154.08,154.08,154.08,0.0,0.0,USD,STOOQ:^CRY
1468,1999-10-25,154.18,154.18,154.18,154.18,0.0,0.0,USD,STOOQ:^CRY
1469,1999-10-26,152.52,152.52,152.52,152.52,0.0,0.0,USD,STOOQ:^CRY
1470,1999-10-27,152.21,152.21,152.21,152.21,0.0,0.0,USD,STOOQ:^CRY
1471,1999-10-28,149.27,149.27,149.27,149.27,0.0,0.0,USD,STOOQ:^CRY
1472,1999-10-29,149.73,149.73,149.73,149.73,0.0,0.0,USD,STOOQ:^CRY
1473,1999-11-01,151.82,151.82,151.82,151.82,0.0,0.0,USD,STOOQ:^CRY
1474,1999-11-02,150.74,150.74,150.74,150.74,0.0,0.0,USD,STOOQ:^CRY
1475,1999-11-03,151.72,151.72,151.72,151.72,0.0,0.0,USD,STOOQ:^CRY
1476,1999-11-04,152.63,152.63,152.63,152.63,0.0,0.0,USD,STOOQ:^CRY
1477,1999-11-05,152.13,152.13,152.13,152.13,0.0,0.0,USD,STOOQ:^CRY
1478,1999-11-08,152.23,152.23,152.23,152.23,0.0,0.0,USD,STOOQ:^CRY
1479,1999-11-09,154.06,154.06,154.06,154.06,0.0,0.0,USD,STOOQ:^CRY
1480,1999-11-10,154.75,154.75,154.75,154.75,0.0,0.0,USD,STOOQ:^CRY
1481,1999-11-11,154.02,154.02,154.02,154.02,0.0,0.0,USD,STOOQ:^CRY
