,high,low,open,close,volume,date,capitalization,currency,secid
1307,429.6300048828125,426.82000732421875,429.44000244140625,428.9599914550781,0.0,2007-12-07,0.0,USD,yahoo:^RUO
1308,433.3699951171875,428.9599914550781,428.9599914550781,431.54998779296875,0.0,2007-12-10,0.0,USD,yahoo:^RUO
1309,434.3699951171875,418.42999267578125,431.54998779296875,418.4599914550781,0.0,2007-12-11,0.0,USD,yahoo:^RUO
1310,429.70001220703125,417.55999755859375,418.4599914550781,422.1600036621094,0.0,2007-12-12,0.0,USD,yahoo:^RUO
1311,422.1600036621094,415.2900085449219,422.1600036621094,420.92999267578125,0.0,2007-12-13,0.0,USD,yahoo:^RUO
1312,421.760009765625,413.5,420.92999267578125,413.7699890136719,0.0,2007-12-14,0.0,USD,yahoo:^RUO
1313,413.7699890136719,404.2200012207031,413.7699890136719,404.2200012207031,0.0,2007-12-17,0.0,USD,yahoo:^RUO
1314,412.20001220703125,402.2099914550781,404.2200012207031,411.6700134277344,0.0,2007-12-18,0.0,USD,yahoo:^RUO
1315,414.8500061035156,410.1199951171875,411.6700134277344,413.75,0.0,2007-12-19,0.0,USD,yahoo:^RUO
1316,420.5199890136719,411.69000244140625,413.75,420.5199890136719,0.0,2007-12-20,0.0,USD,yahoo:^RUO
1317,430.1000061035156,420.5199890136719,420.5199890136719,430.0899963378906,0.0,2007-12-21,0.0,USD,yahoo:^RUO
1318,434.6600036621094,430.0799865722656,430.0899963378906,434.6000061035156,0.0,2007-12-24,0.0,USD,yahoo:^RUO
1319,438.1700134277344,431.9200134277344,434.6000061035156,437.0299987792969,0.0,2007-12-26,0.0,USD,yahoo:^RUO
1320,437.0299987792969,424.8399963378906,437.0299987792969,424.8399963378906,0.0,2007-12-27,0.0,USD,yahoo:^RUO
1321,429.7200012207031,424.3699951171875,424.8399963378906,424.989990234375,0.0,2007-12-28,0.0,USD,yahoo:^RUO
1322,424.989990234375,418.6000061035156,424.989990234375,421.1700134277344,0.0,2007-12-31,0.0,USD,yahoo:^RUO
1323,422.8500061035156,412.44000244140625,421.1700134277344,414.6199951171875,0.0,2008-01-02,0.0,USD,yahoo:^RUO
1324,417.5899963378906,410.30999755859375,414.6199951171875,411.0799865722656,0.0,2008-01-03,0.0,USD,yahoo:^RUO
1325,411.0799865722656,396.8900146484375,411.0799865722656,397.6000061035156,0.0,2008-01-04,0.0,USD,yahoo:^RUO
1326,401.010009765625,392.4700012207031,397.6000061035156,397.0799865722656,0.0,2008-01-07,0.0,USD,yahoo:^RUO
1327,403.3699951171875,387.57000732421875,397.0799865722656,387.6300048828125,0.0,2008-01-08,0.0,USD,yahoo:^RUO
1328,391.67999267578125,379.6400146484375,387.6300048828125,391.57000732421875,0.0,2008-01-09,0.0,USD,yahoo:^RUO
1329,398.54998779296875,386.79998779296875,391.57000732421875,395.92999267578125,0.0,2008-01-10,0.0,USD,yahoo:^RUO
1330,395.92999267578125,386.30999755859375,395.92999267578125,387.55999755859375,0.0,2008-01-11,0.0,USD,yahoo:^RUO
1331,393.1600036621094,387.55999755859375,387.55999755859375,392.0899963378906,0.0,2008-01-14,0.0,USD,yahoo:^RUO
1332,392.0899963378906,382.0899963378906,392.0899963378906,383.2900085449219,0.0,2008-01-15,0.0,USD,yahoo:^RUO
1333,387.989990234375,377.17999267578125,383.2900085449219,382.5899963378906,0.0,2008-01-16,0.0,USD,yahoo:^RUO
1334,385.010009765625,371.6099853515625,382.5899963378906,372.1000061035156,0.0,2008-01-17,0.0,USD,yahoo:^RUO
1335,377.3599853515625,365.54998779296875,372.1000061035156,368.8599853515625,0.0,2008-01-18,0.0,USD,yahoo:^RUO
1336,371.75,353.79998779296875,368.8599853515625,366.0799865722656,0.0,2008-01-22,0.0,USD,yahoo:^RUO
1337,374.3500061035156,353.20001220703125,366.0799865722656,374.1099853515625,0.0,2008-01-23,0.0,USD,yahoo:^RUO
1338,381.8399963378906,372.7099914550781,374.1099853515625,375.4800109863281,0.0,2008-01-24,0.0,USD,yahoo:^RUO
1339,381.69000244140625,371.1499938964844,375.4800109863281,373.239990234375,0.0,2008-01-25,0.0,USD,yahoo:^RUO
1340,379.29998779296875,369.0199890136719,373.239990234375,379.29998779296875,0.0,2008-01-28,0.0,USD,yahoo:^RUO
1341,381.45001220703125,376.19000244140625,379.29998779296875,380.44000244140625,0.0,2008-01-29,0.0,USD,yahoo:^RUO
1342,385.1400146484375,374.6300048828125,380.44000244140625,374.94000244140625,0.0,2008-01-30,0.0,USD,yahoo:^RUO
1343,385.3599853515625,369.8699951171875,374.94000244140625,382.4100036621094,0.0,2008-01-31,0.0,USD,yahoo:^RUO
1344,393.05999755859375,382.4100036621094,382.4100036621094,392.7699890136719,0.0,2008-02-01,0.0,USD,yahoo:^RUO
1345,393.2900085449219,388.4800109863281,392.7699890136719,389.5199890136719,0.0,2008-02-04,0.0,USD,yahoo:^RUO
1346,389.5199890136719,376.5899963378906,389.5199890136719,376.5899963378906,0.0,2008-02-05,0.0,USD,yahoo:^RUO
1347,380.80999755859375,369.739990234375,376.5899963378906,370.25,0.0,2008-02-06,0.0,USD,yahoo:^RUO
1348,377.94000244140625,367.3900146484375,370.25,375.3599853515625,0.0,2008-02-07,0.0,USD,yahoo:^RUO
1349,379.07000732421875,371.4599914550781,375.3599853515625,374.5299987792969,0.0,2008-02-08,0.0,USD,yahoo:^RUO
1350,378.2099914550781,370.82000732421875,374.5299987792969,376.1600036621094,0.0,2008-02-11,0.0,USD,yahoo:^RUO
1351,382.9200134277344,376.1600036621094,376.1600036621094,379.07000732421875,0.0,2008-02-12,0.0,USD,yahoo:^RUO
1352,388.6199951171875,379.04998779296875,379.07000732421875,388.5400085449219,0.0,2008-02-13,0.0,USD,yahoo:^RUO
1353,389.239990234375,378.9200134277344,388.5400085449219,379.739990234375,0.0,2008-02-14,0.0,USD,yahoo:^RUO
1354,379.739990234375,373.54998779296875,379.739990234375,376.8999938964844,0.0,2008-02-15,0.0,USD,yahoo:^RUO
1355,381.739990234375,375.6099853515625,376.8999938964844,377.2200012207031,0.0,2008-02-19,0.0,USD,yahoo:^RUO
1356,380.510009765625,373.1199951171875,377.2200012207031,380.2200012207031,0.0,2008-02-20,0.0,USD,yahoo:^RUO
1357,385.1499938964844,372.70001220703125,380.2200012207031,373.3999938964844,0.0,2008-02-21,0.0,USD,yahoo:^RUO
1358,373.92999267578125,366.1499938964844,373.3999938964844,372.2300109863281,0.0,2008-02-22,0.0,USD,yahoo:^RUO
1359,381.2300109863281,371.67999267578125,372.2300109863281,380.2699890136719,0.0,2008-02-25,0.0,USD,yahoo:^RUO
1360,387.6199951171875,378.3399963378906,380.2699890136719,384.6600036621094,0.0,2008-02-26,0.0,USD,yahoo:^RUO
1361,388.4100036621094,381.04998779296875,384.6600036621094,384.3800048828125,0.0,2008-02-27,0.0,USD,yahoo:^RUO
1362,384.3800048828125,377.80999755859375,384.3800048828125,379.6099853515625,0.0,2008-02-28,0.0,USD,yahoo:^RUO
1363,379.6099853515625,367.5799865722656,379.6099853515625,368.9800109863281,0.0,2008-02-29,0.0,USD,yahoo:^RUO
1364,371.1300048828125,363.0299987792969,368.9800109863281,368.0199890136719,0.0,2008-03-03,0.0,USD,yahoo:^RUO
1365,368.0199890136719,359.92999267578125,368.0199890136719,365.6000061035156,0.0,2008-03-04,0.0,USD,yahoo:^RUO
1366,370.0299987792969,364.260009765625,365.6000061035156,367.9700012207031,0.0,2008-03-05,0.0,USD,yahoo:^RUO
1367,367.9700012207031,356.67999267578125,367.9700012207031,356.82000732421875,0.0,2008-03-06,0.0,USD,yahoo:^RUO
1368,359.1300048828125,350.54998779296875,356.82000732421875,353.5899963378906,0.0,2008-03-07,0.0,USD,yahoo:^RUO
1369,353.7799987792969,341.9800109863281,353.5899963378906,342.45001220703125,0.0,2008-03-10,0.0,USD,yahoo:^RUO
1370,357.760009765625,342.44000244140625,342.45001220703125,357.760009765625,0.0,2008-03-11,0.0,USD,yahoo:^RUO
1371,361.42999267578125,354.8999938964844,357.760009765625,355.3299865722656,0.0,2008-03-12,0.0,USD,yahoo:^RUO
1372,362.30999755859375,348.239990234375,355.3299865722656,361.82000732421875,0.0,2008-03-13,0.0,USD,yahoo:^RUO
1373,363.3699951171875,348.70001220703125,361.82000732421875,352.8299865722656,0.0,2008-03-14,0.0,USD,yahoo:^RUO
1374,352.8399963378906,342.5400085449219,352.8299865722656,344.5,0.0,2008-03-17,0.0,USD,yahoo:^RUO
1375,361.67999267578125,344.4800109863281,344.5,361.5899963378906,0.0,2008-03-18,0.0,USD,yahoo:^RUO
1376,365.94000244140625,351.989990234375,361.5899963378906,351.989990234375,0.0,2008-03-19,0.0,USD,yahoo:^RUO
1377,360.4599914550781,351.55999755859375,351.989990234375,360.1099853515625,0.0,2008-03-20,0.0,USD,yahoo:^RUO
1378,374.6300048828125,360.1099853515625,360.1099853515625,372.7099914550781,0.0,2008-03-24,0.0,USD,yahoo:^RUO
1379,375.32000732421875,370.7099914550781,372.7099914550781,375.05999755859375,0.0,2008-03-25,0.0,USD,yahoo:^RUO
1380,375.17999267578125,370.9700012207031,375.05999755859375,373.8299865722656,0.0,2008-03-26,0.0,USD,yahoo:^RUO
1381,375.0299987792969,369.1499938964844,373.8299865722656,369.2099914550781,0.0,2008-03-27,0.0,USD,yahoo:^RUO
1382,371.239990234375,363.9700012207031,369.2099914550781,364.3999938964844,0.0,2008-03-28,0.0,USD,yahoo:^RUO
1383,369.05999755859375,363.4800109863281,364.3999938964844,366.5799865722656,0.0,2008-03-31,0.0,USD,yahoo:^RUO
1384,378.3599853515625,366.57000732421875,366.5799865722656,378.3599853515625,0.0,2008-04-01,0.0,USD,yahoo:^RUO
1385,381.8999938964844,376.6099853515625,378.3599853515625,379.54998779296875,0.0,2008-04-02,0.0,USD,yahoo:^RUO
1386,382.0199890136719,376.55999755859375,379.54998779296875,380.8599853515625,0.0,2008-04-03,0.0,USD,yahoo:^RUO
1387,385.0400085449219,379.04998779296875,380.8599853515625,381.79998779296875,0.0,2008-04-04,0.0,USD,yahoo:^RUO
1388,384.8699951171875,379.5400085449219,381.79998779296875,380.5799865722656,0.0,2008-04-07,0.0,USD,yahoo:^RUO
1389,381.7900085449219,378.1000061035156,380.5799865722656,380.6300048828125,0.0,2008-04-08,0.0,USD,yahoo:^RUO
1390,381.9800109863281,372.80999755859375,380.6300048828125,373.9100036621094,0.0,2008-04-09,0.0,USD,yahoo:^RUO
1391,380.95001220703125,373.3599853515625,373.9100036621094,379.4100036621094,0.0,2008-04-10,0.0,USD,yahoo:^RUO
1392,379.4100036621094,367.4800109863281,379.4100036621094,368.3599853515625,0.0,2008-04-11,0.0,USD,yahoo:^RUO
1393,371.19000244140625,366.5,368.3599853515625,367.0899963378906,0.0,2008-04-14,0.0,USD,yahoo:^RUO
1394,369.25,365.3800048828125,367.0899963378906,369.0400085449219,0.0,2008-04-15,0.0,USD,yahoo:^RUO
1395,380.489990234375,369.0400085449219,369.0400085449219,380.45001220703125,0.0,2008-04-16,0.0,USD,yahoo:^RUO
1396,380.45001220703125,374.6700134277344,380.45001220703125,376.8800048828125,0.0,2008-04-17,0.0,USD,yahoo:^RUO
1397,385.8399963378906,376.8800048828125,376.8800048828125,384.489990234375,0.0,2008-04-18,0.0,USD,yahoo:^RUO
1398,384.9800109863281,381.94000244140625,384.489990234375,384.260009765625,0.0,2008-04-21,0.0,USD,yahoo:^RUO
1399,384.260009765625,373.1300048828125,384.260009765625,376.45001220703125,0.0,2008-04-22,0.0,USD,yahoo:^RUO
1400,381.45001220703125,376.0199890136719,376.45001220703125,380.5299987792969,0.0,2008-04-23,0.0,USD,yahoo:^RUO
1401,386.95001220703125,375.6700134277344,380.5299987792969,384.7799987792969,0.0,2008-04-24,0.0,USD,yahoo:^RUO
1402,389.3599853515625,382.44000244140625,384.7799987792969,388.25,0.0,2008-04-25,0.0,USD,yahoo:^RUO
1403,391.45001220703125,386.19000244140625,388.25,389.8399963378906,0.0,2008-04-28,0.0,USD,yahoo:^RUO
1404,389.8399963378906,384.2300109863281,389.8399963378906,386.3800048828125,0.0,2008-04-29,0.0,USD,yahoo:^RUO
1405,391.0,383.9100036621094,386.3800048828125,385.260009765625,0.0,2008-04-30,0.0,USD,yahoo:^RUO
1406,391.7799987792969,384.1700134277344,385.260009765625,391.7799987792969,0.0,2008-05-01,0.0,USD,yahoo:^RUO
1407,394.8999938964844,389.260009765625,391.7799987792969,390.0899963378906,0.0,2008-05-02,0.0,USD,yahoo:^RUO
1408,391.67999267578125,387.989990234375,390.0899963378906,389.5899963378906,0.0,2008-05-05,0.0,USD,yahoo:^RUO
1409,393.6199951171875,387.0799865722656,389.5899963378906,392.6000061035156,0.0,2008-05-06,0.0,USD,yahoo:^RUO
1410,394.3900146484375,385.07000732421875,392.6000061035156,385.57000732421875,0.0,2008-05-07,0.0,USD,yahoo:^RUO
1411,388.8800048828125,385.29998779296875,385.57000732421875,388.3500061035156,0.0,2008-05-08,0.0,USD,yahoo:^RUO
1412,389.3500061035156,386.3500061035156,388.3500061035156,388.9800109863281,0.0,2008-05-09,0.0,USD,yahoo:^RUO
1413,395.9800109863281,388.4800109863281,388.9800109863281,395.82000732421875,0.0,2008-05-12,0.0,USD,yahoo:^RUO
1414,398.3399963378906,393.7900085449219,395.82000732421875,398.1600036621094,0.0,2008-05-13,0.0,USD,yahoo:^RUO
1415,402.8699951171875,397.3399963378906,398.1600036621094,397.7300109863281,0.0,2008-05-14,0.0,USD,yahoo:^RUO
1416,402.5899963378906,397.0299987792969,397.7300109863281,402.3599853515625,0.0,2008-05-15,0.0,USD,yahoo:^RUO
1417,403.75,397.05999755859375,402.3599853515625,401.8599853515625,0.0,2008-05-16,0.0,USD,yahoo:^RUO
1418,405.95001220703125,399.1099853515625,401.8599853515625,400.29998779296875,0.0,2008-05-19,0.0,USD,yahoo:^RUO
1419,400.29998779296875,395.6099853515625,400.29998779296875,398.55999755859375,0.0,2008-05-20,0.0,USD,yahoo:^RUO
1420,402.44000244140625,391.6000061035156,398.55999755859375,393.010009765625,0.0,2008-05-21,0.0,USD,yahoo:^RUO
1421,397.739990234375,393.0,393.010009765625,396.07000732421875,0.0,2008-05-22,0.0,USD,yahoo:^RUO
1422,396.07000732421875,388.8299865722656,396.07000732421875,391.8900146484375,0.0,2008-05-23,0.0,USD,yahoo:^RUO
1423,397.760009765625,391.8900146484375,391.8900146484375,397.760009765625,0.0,2008-05-27,0.0,USD,yahoo:^RUO
1424,400.760009765625,396.2799987792969,397.760009765625,400.760009765625,0.0,2008-05-28,0.0,USD,yahoo:^RUO
1425,407.4800109863281,399.9800109863281,400.760009765625,404.6499938964844,0.0,2008-05-29,0.0,USD,yahoo:^RUO
1426,407.4800109863281,403.5899963378906,404.6499938964844,406.8599853515625,0.0,2008-05-30,0.0,USD,yahoo:^RUO
1427,406.8599853515625,398.82000732421875,406.8599853515625,402.75,0.0,2008-06-02,0.0,USD,yahoo:^RUO
1428,405.989990234375,397.6300048828125,402.75,401.3900146484375,0.0,2008-06-03,0.0,USD,yahoo:^RUO
1429,407.2699890136719,399.04998779296875,401.3900146484375,404.1600036621094,0.0,2008-06-04,0.0,USD,yahoo:^RUO
1430,414.8699951171875,404.1199951171875,404.1600036621094,414.8699951171875,0.0,2008-06-05,0.0,USD,yahoo:^RUO
1431,414.8699951171875,402.739990234375,414.8699951171875,402.739990234375,0.0,2008-06-06,0.0,USD,yahoo:^RUO
1432,404.0199890136719,396.3500061035156,402.739990234375,400.05999755859375,0.0,2008-06-09,0.0,USD,yahoo:^RUO
1433,400.3299865722656,396.010009765625,400.05999755859375,398.2099914550781,0.0,2008-06-10,0.0,USD,yahoo:^RUO
1434,398.2099914550781,390.6000061035156,398.2099914550781,390.6000061035156,0.0,2008-06-11,0.0,USD,yahoo:^RUO
1435,397.3500061035156,390.3699951171875,390.6000061035156,391.6400146484375,0.0,2008-06-12,0.0,USD,yahoo:^RUO
1436,400.45001220703125,391.6300048828125,391.6400146484375,400.45001220703125,0.0,2008-06-13,0.0,USD,yahoo:^RUO
1437,404.95001220703125,399.1000061035156,400.45001220703125,404.75,0.0,2008-06-16,0.0,USD,yahoo:^RUO
1438,405.8800048828125,403.04998779296875,404.75,403.4100036621094,0.0,2008-06-17,0.0,USD,yahoo:^RUO
1439,403.4100036621094,397.8800048828125,403.4100036621094,400.5,0.0,2008-06-18,0.0,USD,yahoo:^RUO
1440,404.9599914550781,398.8399963378906,400.5,404.94000244140625,0.0,2008-06-19,0.0,USD,yahoo:^RUO
1441,404.94000244140625,394.79998779296875,404.94000244140625,398.1700134277344,0.0,2008-06-20,0.0,USD,yahoo:^RUO
1442,399.7900085449219,395.32000732421875,398.1700134277344,395.6499938964844,0.0,2008-06-23,0.0,USD,yahoo:^RUO
1443,395.6499938964844,388.3599853515625,395.6499938964844,388.4700012207031,0.0,2008-06-24,0.0,USD,yahoo:^RUO
1444,395.6400146484375,388.4599914550781,388.4700012207031,393.4599914550781,0.0,2008-06-25,0.0,USD,yahoo:^RUO
1445,393.4599914550781,382.54998779296875,393.4599914550781,383.7799987792969,0.0,2008-06-26,0.0,USD,yahoo:^RUO
1446,385.3699951171875,380.05999755859375,383.7799987792969,385.3599853515625,0.0,2008-06-27,0.0,USD,yahoo:^RUO
1447,387.7200012207031,382.3699951171875,385.3599853515625,382.3699951171875,0.0,2008-06-30,0.0,USD,yahoo:^RUO
1448,383.010009765625,374.739990234375,382.3699951171875,383.010009765625,0.0,2008-07-01,0.0,USD,yahoo:^RUO
1449,384.4700012207031,372.0,383.010009765625,372.25,0.0,2008-07-02,0.0,USD,yahoo:^RUO
1450,372.3900146484375,364.989990234375,372.25,368.44000244140625,0.0,2008-07-03,0.0,USD,yahoo:^RUO
1451,372.0299987792969,361.0899963378906,368.44000244140625,364.760009765625,0.0,2008-07-07,0.0,USD,yahoo:^RUO
1452,375.8500061035156,361.8599853515625,364.760009765625,375.8500061035156,0.0,2008-07-08,0.0,USD,yahoo:^RUO
1453,377.8399963378906,367.25,375.8500061035156,367.2900085449219,0.0,2008-07-09,0.0,USD,yahoo:^RUO
1454,373.3800048828125,366.1400146484375,367.2900085449219,371.510009765625,0.0,2008-07-10,0.0,USD,yahoo:^RUO
1455,375.6400146484375,365.760009765625,371.510009765625,374.1499938964844,0.0,2008-07-11,0.0,USD,yahoo:^RUO
1456,377.04998779296875,368.5199890136719,374.1499938964844,370.57000732421875,0.0,2008-07-14,0.0,USD,yahoo:^RUO
1457,375.7799987792969,361.80999755859375,370.57000732421875,370.4800109863281,0.0,2008-07-15,0.0,USD,yahoo:^RUO
1458,380.9800109863281,369.2300109863281,370.4800109863281,380.9200134277344,0.0,2008-07-16,0.0,USD,yahoo:^RUO
1459,383.8699951171875,378.5,380.9200134277344,383.1600036621094,0.0,2008-07-17,0.0,USD,yahoo:^RUO
1460,383.67999267578125,378.7200012207031,383.1600036621094,380.8900146484375,0.0,2008-07-18,0.0,USD,yahoo:^RUO
1461,384.2900085449219,380.5199890136719,380.8900146484375,383.7099914550781,0.0,2008-07-21,0.0,USD,yahoo:^RUO
1462,391.5799865722656,380.6700134277344,383.7099914550781,391.5799865722656,0.0,2008-07-22,0.0,USD,yahoo:^RUO
1463,394.7300109863281,390.05999755859375,391.5799865722656,391.260009765625,0.0,2008-07-23,0.0,USD,yahoo:^RUO
1464,392.44000244140625,383.07000732421875,391.260009765625,383.9800109863281,0.0,2008-07-24,0.0,USD,yahoo:^RUO
1465,390.260009765625,383.9800109863281,383.9800109863281,388.1700134277344,0.0,2008-07-25,0.0,USD,yahoo:^RUO
1466,388.1700134277344,381.3500061035156,388.1700134277344,381.489990234375,0.0,2008-07-28,0.0,USD,yahoo:^RUO
1467,390.2699890136719,381.4800109863281,381.489990234375,389.1300048828125,0.0,2008-07-29,0.0,USD,yahoo:^RUO
1468,393.6000061035156,387.739990234375,389.1300048828125,392.6700134277344,0.0,2008-07-30,0.0,USD,yahoo:^RUO
1469,394.489990234375,389.5199890136719,392.6700134277344,391.1400146484375,0.0,2008-07-31,0.0,USD,yahoo:^RUO
1470,392.0299987792969,386.9599914550781,391.1400146484375,390.8999938964844,0.0,2008-08-01,0.0,USD,yahoo:^RUO
1471,390.8999938964844,382.7099914550781,390.8999938964844,383.6000061035156,0.0,2008-08-04,0.0,USD,yahoo:^RUO
1472,390.3900146484375,383.6000061035156,383.6000061035156,390.2799987792969,0.0,2008-08-05,0.0,USD,yahoo:^RUO
1473,395.6499938964844,387.82000732421875,390.2799987792969,394.7099914550781,0.0,2008-08-06,0.0,USD,yahoo:^RUO
1474,394.8900146484375,389.1099853515625,394.7099914550781,390.0899963378906,0.0,2008-08-07,0.0,USD,yahoo:^RUO
1475,399.29998779296875,388.1499938964844,390.0899963378906,399.1700134277344,0.0,2008-08-08,0.0,USD,yahoo:^RUO
1476,408.8999938964844,398.54998779296875,399.1700134277344,406.5899963378906,0.0,2008-08-11,0.0,USD,yahoo:^RUO
1477,406.5899963378906,402.20001220703125,406.5899963378906,403.5400085449219,0.0,2008-08-12,0.0,USD,yahoo:^RUO
1478,407.32000732421875,400.6199951171875,403.5400085449219,406.2699890136719,0.0,2008-08-13,0.0,USD,yahoo:^RUO
1479,410.19000244140625,403.92999267578125,406.2699890136719,409.6199951171875,0.0,2008-08-14,0.0,USD,yahoo:^RUO
1480,413.6199951171875,404.8299865722656,409.6199951171875,407.9700012207031,0.0,2008-08-15,0.0,USD,yahoo:^RUO
1481,408.8900146484375,399.5799865722656,407.9700012207031,401.79998779296875,0.0,2008-08-18,0.0,USD,yahoo:^RUO
1482,401.79998779296875,394.4200134277344,401.79998779296875,396.1000061035156,0.0,2008-08-19,0.0,USD,yahoo:^RUO
1483,400.95001220703125,394.6099853515625,396.1000061035156,397.8399963378906,0.0,2008-08-20,0.0,USD,yahoo:^RUO
1484,397.8399963378906,393.4100036621094,397.8399963378906,395.04998779296875,0.0,2008-08-21,0.0,USD,yahoo:^RUO
1485,401.0,395.04998779296875,395.04998779296875,400.2799987792969,0.0,2008-08-22,0.0,USD,yahoo:^RUO
1486,400.2799987792969,390.0299987792969,400.2799987792969,391.67999267578125,0.0,2008-08-25,0.0,USD,yahoo:^RUO
1487,394.5400085449219,389.42999267578125,391.67999267578125,392.7699890136719,0.0,2008-08-26,0.0,USD,yahoo:^RUO
1488,399.3299865722656,392.5899963378906,392.7699890136719,398.1099853515625,0.0,2008-08-27,0.0,USD,yahoo:^RUO
1489,405.0199890136719,398.0799865722656,398.1099853515625,405.0199890136719,0.0,2008-08-28,0.0,USD,yahoo:^RUO
1490,405.0199890136719,399.3800048828125,405.0199890136719,400.6000061035156,0.0,2008-08-29,0.0,USD,yahoo:^RUO
1491,407.2699890136719,395.2799987792969,400.6000061035156,398.1199951171875,0.0,2008-09-02,0.0,USD,yahoo:^RUO
1492,401.7099914550781,395.1400146484375,398.1199951171875,397.2300109863281,0.0,2008-09-03,0.0,USD,yahoo:^RUO
1493,397.2300109863281,382.2099914550781,397.2300109863281,383.6400146484375,0.0,2008-09-04,0.0,USD,yahoo:^RUO
1494,384.260009765625,374.7099914550781,383.6400146484375,382.7799987792969,0.0,2008-09-05,0.0,USD,yahoo:^RUO
1495,392.8500061035156,382.6600036621094,382.7799987792969,387.3699951171875,0.0,2008-09-08,0.0,USD,yahoo:^RUO
1496,389.5199890136719,372.4599914550781,387.3699951171875,372.4599914550781,0.0,2008-09-09,0.0,USD,yahoo:^RUO
1497,380.5299987792969,372.4599914550781,372.4599914550781,378.260009765625,0.0,2008-09-10,0.0,USD,yahoo:^RUO
1498,379.1000061035156,369.5799865722656,378.260009765625,378.95001220703125,0.0,2008-09-11,0.0,USD,yahoo:^RUO
1499,381.32000732421875,374.8500061035156,378.95001220703125,379.4200134277344,0.0,2008-09-12,0.0,USD,yahoo:^RUO
1500,379.4200134277344,363.1300048828125,379.4200134277344,363.8299865722656,0.0,2008-09-15,0.0,USD,yahoo:^RUO
1501,373.32000732421875,357.3900146484375,363.8299865722656,373.32000732421875,0.0,2008-09-16,0.0,USD,yahoo:^RUO
1502,373.32000732421875,356.3900146484375,373.32000732421875,356.45001220703125,0.0,2008-09-17,0.0,USD,yahoo:^RUO
1503,377.1600036621094,353.6499938964844,356.45001220703125,377.1600036621094,0.0,2008-09-18,0.0,USD,yahoo:^RUO
1504,396.82000732421875,377.1600036621094,377.1600036621094,393.32000732421875,0.0,2008-09-19,0.0,USD,yahoo:^RUO
1505,393.32000732421875,379.4800109863281,393.32000732421875,379.6099853515625,0.0,2008-09-22,0.0,USD,yahoo:^RUO
1506,380.9100036621094,372.5199890136719,379.6099853515625,372.8299865722656,0.0,2008-09-23,0.0,USD,yahoo:^RUO
1507,375.6300048828125,367.20001220703125,372.8299865722656,367.20001220703125,0.0,2008-09-24,0.0,USD,yahoo:^RUO
1508,374.5799865722656,367.20001220703125,367.20001220703125,371.05999755859375,0.0,2008-09-25,0.0,USD,yahoo:^RUO
1509,371.05999755859375,363.3699951171875,371.05999755859375,369.6499938964844,0.0,2008-09-26,0.0,USD,yahoo:^RUO
1510,369.6499938964844,344.1300048828125,369.6499938964844,345.3999938964844,0.0,2008-09-29,0.0,USD,yahoo:^RUO
1511,355.94000244140625,343.6400146484375,345.3999938964844,355.1700134277344,0.0,2008-09-30,0.0,USD,yahoo:^RUO
1512,355.17999267578125,347.1700134277344,355.1700134277344,349.2799987792969,0.0,2008-10-01,0.0,USD,yahoo:^RUO
1513,349.2799987792969,328.8500061035156,349.2799987792969,329.9100036621094,0.0,2008-10-02,0.0,USD,yahoo:^RUO
1514,339.4700012207031,320.1099853515625,329.9100036621094,320.1400146484375,0.0,2008-10-03,0.0,USD,yahoo:^RUO
1515,320.1499938964844,289.760009765625,320.1400146484375,305.510009765625,0.0,2008-10-06,0.0,USD,yahoo:^RUO
1516,309.29998779296875,287.8399963378906,305.510009765625,287.989990234375,0.0,2008-10-07,0.0,USD,yahoo:^RUO
1517,292.92999267578125,276.0899963378906,287.989990234375,282.4599914550781,0.0,2008-10-08,0.0,USD,yahoo:^RUO
1518,290.30999755859375,261.6199951171875,282.4599914550781,261.6199951171875,0.0,2008-10-09,0.0,USD,yahoo:^RUO
1519,273.3599853515625,244.10000610351562,261.6199951171875,270.25,0.0,2008-10-10,0.0,USD,yahoo:^RUO
1520,297.6400146484375,270.25,270.25,297.6400146484375,0.0,2008-10-13,0.0,USD,yahoo:^RUO
1521,305.25,282.44000244140625,297.6400146484375,288.2300109863281,0.0,2008-10-14,0.0,USD,yahoo:^RUO
1522,288.2300109863281,259.82000732421875,288.2300109863281,259.8500061035156,0.0,2008-10-15,0.0,USD,yahoo:^RUO
1523,277.6000061035156,251.1199951171875,259.8500061035156,277.5199890136719,0.0,2008-10-16,0.0,USD,yahoo:^RUO
1524,287.0299987792969,268.5799865722656,277.5199890136719,273.8500061035156,0.0,2008-10-17,0.0,USD,yahoo:^RUO
1525,286.010009765625,273.8500061035156,273.8500061035156,286.0,0.0,2008-10-20,0.0,USD,yahoo:^RUO
1526,286.0,277.4800109863281,286.0,277.5299987792969,0.0,2008-10-21,0.0,USD,yahoo:^RUO
1527,277.70001220703125,258.010009765625,277.5299987792969,262.17999267578125,0.0,2008-10-22,0.0,USD,yahoo:^RUO
1528,264.95001220703125,244.3000030517578,262.17999267578125,255.25999450683594,0.0,2008-10-23,0.0,USD,yahoo:^RUO
1529,255.25999450683594,239.9600067138672,255.25999450683594,245.00999450683594,0.0,2008-10-24,0.0,USD,yahoo:^RUO
1530,245.69000244140625,232.58999633789062,245.00999450683594,232.58999633789062,0.0,2008-10-27,0.0,USD,yahoo:^RUO
1531,248.72999572753906,228.3000030517578,232.58999633789062,248.72999572753906,0.0,2008-10-28,0.0,USD,yahoo:^RUO
