,date,secid,open,close,low,high,volume,currency,capitalization
876,2008-07-17,MOEXOG,2695.74,2753.37,2690.84,2754.74,24738587394.53,RUB,
877,2008-07-18,MOEXOG,2751.62,2637.4,2630.67,2753.37,35916238963.77,RUB,
878,2008-07-21,MOEXOG,2638.11,2650.92,2601.54,2666.59,25312579092.21,RUB,
879,2008-07-22,MOEXOG,2649.34,2624.95,2614.9,2653.24,23102357861.14,RUB,
880,2008-07-23,MOEXOG,2625.08,2598.2,2588.57,2646.11,25828692177.96,RUB,
881,2008-07-24,MOEXOG,2597.92,2526.57,2524.76,2598.2,30928249714.64,RUB,
882,2008-07-25,MOEXOG,2524.55,2395.23,2377.97,2526.57,40214503066.18,RUB,
883,2008-07-28,MOEXOG,2395.23,2359.23,2346.47,2438.11,32727094793.63,RUB,
884,2008-07-29,MOEXOG,2359.18,2340.53,2293.7,2384.17,30329142113.33,RUB,
885,2008-07-30,MOEXOG,2340.76,2406,2340.53,2406,26715150920.67,RUB,
886,2008-07-31,MOEXOG,2406,2405.27,2390.51,2465.48,35366989991.51,RUB,
887,2008-08-01,MOEXOG,2405.17,2386.5,2354.54,2419.57,22590164289.05,RUB,
888,2008-08-04,MOEXOG,2386.52,2337.86,2337.73,2406.64,19127400580.92,RUB,
889,2008-08-05,MOEXOG,2337.86,2228.44,2226.71,2337.86,28081379129.23,RUB,
890,2008-08-06,MOEXOG,2228.5,2258.75,2161.28,2293.27,33472148121.86,RUB,
891,2008-08-07,MOEXOG,2258.73,2301.5,2254.88,2327.23,24599024477.47,RUB,
892,2008-08-08,MOEXOG,2301.45,2175.86,2161.07,2301.5,32486037667.35,RUB,
893,2008-08-11,MOEXOG,2175.78,2242.05,2059.94,2243.39,43703061039.99,RUB,
894,2008-08-12,MOEXOG,2241.92,2315.55,2196.1,2325.79,35720615083.64,RUB,
895,2008-08-13,MOEXOG,2315.48,2273.64,2268.22,2342.87,23083129364.96,RUB,
896,2008-08-14,MOEXOG,2273.68,2300.69,2273.64,2333.82,20817183800.32,RUB,
897,2008-08-15,MOEXOG,2300.69,2329.41,2279.64,2333.45,18547920027.81,RUB,
898,2008-08-18,MOEXOG,2329.43,2320.22,2300.06,2347.61,16353920706.27,RUB,
899,2008-08-19,MOEXOG,2320.2,2159.43,2141.05,2320.22,26767967692.84,RUB,
900,2008-08-20,MOEXOG,2159.43,2198.21,2159.43,2220.74,27789404673.39,RUB,
901,2008-08-21,MOEXOG,2198.25,2207.81,2132.15,2228.64,29954753003.03,RUB,
902,2008-08-22,MOEXOG,2208.51,2173.96,2167.34,2245.55,24042987207.77,RUB,
903,2008-08-25,MOEXOG,2173.96,2074.76,2073.95,2174.05,20658461737.72,RUB,
904,2008-08-26,MOEXOG,2073.73,2057.74,1976.67,2074.76,31557714446.2,RUB,
905,2008-08-27,MOEXOG,2057.89,2072.01,2011.04,2115.54,30077525641.33,RUB,
906,2008-08-28,MOEXOG,2071.96,2171.55,2062.36,2175.65,28507642710.92,RUB,
907,2008-08-29,MOEXOG,2171.54,2161.48,2117.21,2171.56,24703689896.2,RUB,
908,2008-09-01,MOEXOG,2161.44,2203.72,2138.4,2228.86,21690615600.96,RUB,
909,2008-09-02,MOEXOG,2203.57,2193.17,2151.04,2206.86,23835724778.54,RUB,
910,2008-09-03,MOEXOG,2192.96,2117.56,2113.22,2193.17,20666216476.87,RUB,
911,2008-09-04,MOEXOG,2117.56,2061.58,2050.86,2165.69,29091438130.68,RUB,
912,2008-09-05,MOEXOG,2061.57,2001.97,1884.43,2061.58,41908396432.39,RUB,
913,2008-09-08,MOEXOG,2002.06,2076.05,2001.97,2104.39,26255447459.86,RUB,
914,2008-09-09,MOEXOG,2076.02,1885.4,1875.42,2076.05,27458174232.04,RUB,
915,2008-09-10,MOEXOG,1885.34,1845.49,1755.12,1908.13,41910611695.36,RUB,
916,2008-09-11,MOEXOG,1845.47,1780.38,1777.54,1892.88,29634200448.99,RUB,
917,2008-09-12,MOEXOG,1780.63,1880.24,1780.38,1891.21,35990438419.5,RUB,
918,2008-09-15,MOEXOG,1880.22,1714.75,1681.54,1880.24,28391533322.41,RUB,
919,2008-09-16,MOEXOG,1714.75,1429.92,1412.76,1714.75,30755614802.51,RUB,
920,2008-09-17,MOEXOG,1430.41,1366.4,1265.64,1530.09,12227784301.68,RUB,
921,2008-09-18,MOEXOG,0,1366.4,1366.4,1366.4,0,RUB,
922,2008-09-19,MOEXOG,1366.43,1841.85,1366.4,1876.71,20528763347.1,RUB,
923,2008-09-22,MOEXOG,1841.86,1879.11,1801.31,1966.46,19402508590.81,RUB,
924,2008-09-23,MOEXOG,1878.19,1811.49,1775.43,1879.11,13485906255.89,RUB,
925,2008-09-24,MOEXOG,1811.49,1851.24,1807.28,1898.09,13363696830.32,RUB,
926,2008-09-25,MOEXOG,1851.17,1820.47,1795.03,1855.93,11967724614.78,RUB,
927,2008-09-26,MOEXOG,1820.98,1794.99,1771.98,1831.01,13249274385.86,RUB,
928,2008-09-29,MOEXOG,1794.93,1696.53,1693.81,1794.99,17873154248.99,RUB,
929,2008-09-30,MOEXOG,1696.52,1663.3,1552.09,1696.53,18210699733.75,RUB,
930,2008-10-01,MOEXOG,1663.51,1647.72,1622.22,1719.67,14626038804.12,RUB,
931,2008-10-02,MOEXOG,1647.72,1567.18,1564.9,1662.67,10819503336.38,RUB,
932,2008-10-03,MOEXOG,1567.18,1484.3,1455.3,1567.39,14103074710.85,RUB,
933,2008-10-06,MOEXOG,1484.26,1217.66,1210.01,1484.3,9406587592.25,RUB,
934,2008-10-07,MOEXOG,1217.66,1206.25,1094.26,1275.43,15150951212.68,RUB,
935,2008-10-08,MOEXOG,1206.23,1032.44,1013.85,1206.25,2126574080.35,RUB,
936,2008-10-09,MOEXOG,1032.53,1154.86,1032.44,1225.42,12023301839.9,RUB,
937,2008-10-10,MOEXOG,0,1154.86,1154.86,1154.86,0,RUB,
938,2008-10-13,MOEXOG,1154.88,1101.63,1075.11,1215.72,12670953390.02,RUB,
939,2008-10-14,MOEXOG,1102.28,1219.51,1101.63,1267.94,18032887364.24,RUB,
940,2008-10-15,MOEXOG,1218.67,1123.19,1111.74,1219.51,8692589030.21,RUB,
941,2008-10-16,MOEXOG,1123.16,1013.9,985.93,1123.19,16903433184.86,RUB,
942,2008-10-17,MOEXOG,1014.3,979.2,939.05,1077.61,15432328824.61,RUB,
943,2008-10-20,MOEXOG,979.4,1029.01,979.2,1057.9,12100388285.21,RUB,
944,2008-10-21,MOEXOG,1029.38,1081.25,1029.01,1109.62,12767622693.13,RUB,
945,2008-10-22,MOEXOG,1080.45,1033.74,1006.44,1081.25,15854822337.98,RUB,
946,2008-10-23,MOEXOG,1033.56,996.54,961.1,1033.74,14041654321.61,RUB,
947,2008-10-24,MOEXOG,996.53,883.8,867.9,996.54,8838142993.43,RUB,
948,2008-10-27,MOEXOG,0,883.8,883.8,883.8,0,RUB,
949,2008-10-28,MOEXOG,883.82,919.98,857.04,931.41,13005342868.43,RUB,
950,2008-10-29,MOEXOG,922.58,1041.25,919.98,1042.58,13136287434.82,RUB,
951,2008-10-30,MOEXOG,1041.29,1239.11,1041.25,1242.7,24558956382.15,RUB,
952,2008-10-31,MOEXOG,1237.62,1247.54,1169.13,1252.64,20539189466.14,RUB,
953,2008-11-01,MOEXOG,1247.55,1336.21,1247.54,1378.93,8360942769.72,RUB,
954,2008-11-05,MOEXOG,1337.94,1349.61,1323.75,1487.09,18815845556.61,RUB,
955,2008-11-06,MOEXOG,1349.58,1225.82,1213.41,1349.61,21769593481.34,RUB,
956,2008-11-07,MOEXOG,1225.18,1272.96,1188.83,1273.66,14658595128.31,RUB,
957,2008-11-10,MOEXOG,1273.26,1326.34,1272.96,1395.71,17679555877.98,RUB,
958,2008-11-11,MOEXOG,1326.26,1167.37,1160.58,1326.34,14260656173.24,RUB,
959,2008-11-12,MOEXOG,0,1167.37,1167.37,1167.37,0,RUB,
960,2008-11-13,MOEXOG,1167.15,1049.93,971.21,1167.37,20995754621.17,RUB,
961,2008-11-14,MOEXOG,1049.94,1049.29,1042.32,1163.23,12704515695.48,RUB,
962,2008-11-17,MOEXOG,1049.3,999.54,980.37,1063.56,12080972985.29,RUB,
963,2008-11-18,MOEXOG,999.31,1043.04,932,1047.02,16355414095.12,RUB,
964,2008-11-19,MOEXOG,1043.05,1001.89,970.41,1043.88,16281604853.53,RUB,
965,2008-11-20,MOEXOG,1001.86,942.02,897.88,1001.89,18628364481.73,RUB,
966,2008-11-21,MOEXOG,942.03,915.56,915.37,992.13,12439119572.72,RUB,
967,2008-11-24,MOEXOG,915.58,1092.41,915.56,1092.99,19114203042.17,RUB,
968,2008-11-25,MOEXOG,1092.47,1073.6,1067.8,1154.2,30883352780.48,RUB,
969,2008-11-26,MOEXOG,1073.6,1046.46,1045.72,1092.33,15337069678.05,RUB,
970,2008-11-27,MOEXOG,1046.53,1104.68,1046.46,1135.04,18291980589.08,RUB,
971,2008-11-28,MOEXOG,1105.44,1100.31,1058.28,1114.09,12992632967.16,RUB,
972,2008-12-01,MOEXOG,1100.31,1016.54,1016.34,1100.31,11549703435.06,RUB,
973,2008-12-02,MOEXOG,1016.53,1055.38,963.31,1058.2,15461070131.68,RUB,
974,2008-12-03,MOEXOG,1055.28,1048.72,1018.31,1058.9,13454201832.67,RUB,
975,2008-12-04,MOEXOG,1048.72,1034.28,1020.82,1071.83,14972230033.66,RUB,
976,2008-12-05,MOEXOG,1033.51,1012.59,1003.53,1035.66,16827757223.86,RUB,
977,2008-12-08,MOEXOG,1012.59,1120.51,1012.59,1122.66,19348310800.95,RUB,
978,2008-12-09,MOEXOG,1120.43,1092.04,1076.31,1128.83,16067334982.48,RUB,
979,2008-12-10,MOEXOG,1092.27,1127.79,1092.04,1143.86,14368236151.46,RUB,
980,2008-12-11,MOEXOG,1127.79,1145.1,1127.79,1158.17,19601836946.64,RUB,
981,2008-12-12,MOEXOG,1144.75,1121.74,1064.8,1145.1,23217000695.07,RUB,
982,2008-12-15,MOEXOG,1122.37,1187.72,1121.74,1204.9,18312296371.05,RUB,
983,2008-12-16,MOEXOG,1187.7,1199.84,1167.04,1215.04,13537284763.01,RUB,
984,2008-12-17,MOEXOG,1199.87,1187.78,1176.5,1221.48,13327289587.38,RUB,
985,2008-12-18,MOEXOG,1187.78,1122.77,1115.76,1187.78,18939747616.23,RUB,
986,2008-12-19,MOEXOG,1122.73,1126.57,1088.12,1128.32,14534362201.62,RUB,
987,2008-12-22,MOEXOG,1126.62,1165.49,1114.49,1167.86,14947772016.19,RUB,
988,2008-12-23,MOEXOG,1165.3,1213.13,1137.49,1219.13,21416077172.52,RUB,
989,2008-12-24,MOEXOG,1213.13,1175.36,1168.74,1235.96,16896240899,RUB,
990,2008-12-25,MOEXOG,1175.35,1129.35,1119.52,1178,7273434309.8,RUB,
991,2008-12-26,MOEXOG,1129.4,1096.93,1094.49,1144.44,7083230314.96,RUB,
992,2008-12-29,MOEXOG,1097.12,1113.65,1096.93,1141.51,9255592758.51,RUB,
993,2008-12-30,MOEXOG,1113.76,1119.27,1095.2,1126.29,6576029688.95,RUB,
994,2008-12-31,MOEXOG,1119.5,1120.25,1108.26,1122.81,2622780214.85,RUB,
995,2009-01-11,MOEXOG,1120.25,1140.36,1120.25,1162.79,6207726304.92,RUB,
996,2009-01-12,MOEXOG,1140.36,1181.52,1136.25,1194.95,12048718617.7,RUB,
997,2009-01-13,MOEXOG,1181.52,1189.81,1157.11,1201.98,13692695502.64,RUB,
998,2009-01-14,MOEXOG,1189.81,1100.71,1100.47,1225.86,15934055904.32,RUB,
999,2009-01-15,MOEXOG,1100.61,1097.01,1080.37,1137.06,18748483143.13,RUB,
1000,2009-01-16,MOEXOG,1099.09,1107.37,1095.03,1133.85,14070348146.7,RUB,
1001,2009-01-19,MOEXOG,1107.87,1084.47,1067.19,1124.62,12089549182.65,RUB,
1002,2009-01-20,MOEXOG,1084.47,1074.94,1038.34,1090.54,11623271437.13,RUB,
1003,2009-01-21,MOEXOG,1074.87,1114.78,1039.07,1130.25,14023198738.76,RUB,
1004,2009-01-22,MOEXOG,1114.79,1075.51,1072.59,1140.25,14086363825.55,RUB,
1005,2009-01-23,MOEXOG,1075.41,1071.87,1039.78,1092.59,10830597894.85,RUB,
1006,2009-01-26,MOEXOG,1071.87,1183.29,1071.87,1189.26,18244198751.45,RUB,
1007,2009-01-27,MOEXOG,1183.35,1156.81,1148.1,1214.92,21656437850.97,RUB,
1008,2009-01-28,MOEXOG,1156.84,1198.64,1156.81,1207.53,15231486377.02,RUB,
1009,2009-01-29,MOEXOG,1198.61,1199.46,1172.83,1205.7,13894745779.98,RUB,
1010,2009-01-30,MOEXOG,1199.46,1218.25,1185.98,1266.9,17589324719.94,RUB,
1011,2009-02-02,MOEXOG,1218.14,1234.63,1183.34,1234.94,13769726851.69,RUB,
1012,2009-02-03,MOEXOG,1234.65,1240.53,1230.9,1258.6,12452419490.47,RUB,
1013,2009-02-04,MOEXOG,1240.51,1260.52,1237.71,1266.48,14781471369.84,RUB,
1014,2009-02-05,MOEXOG,1260.52,1232.58,1219.02,1272.32,11573528596.93,RUB,
1015,2009-02-06,MOEXOG,1232.66,1301.13,1232.58,1301.23,13484316139.81,RUB,
1016,2009-02-09,MOEXOG,1301.07,1411.96,1295.54,1411.96,24739616133.4,RUB,
1017,2009-02-10,MOEXOG,1411.81,1470.96,1381.95,1496.21,30260480866.17,RUB,
1018,2009-02-11,MOEXOG,1470.96,1459.78,1406.09,1498.47,27184657339.8,RUB,
1019,2009-02-12,MOEXOG,1459.81,1385.98,1382.57,1470.03,24625173106.98,RUB,
1020,2009-02-13,MOEXOG,1386.01,1472.67,1385.98,1478.14,15394293998.08,RUB,
1021,2009-02-16,MOEXOG,1472.59,1431.95,1417.58,1495.74,12048405549.05,RUB,
1022,2009-02-17,MOEXOG,1431.93,1286.55,1279.34,1431.95,19461789193.74,RUB,
1023,2009-02-18,MOEXOG,1286.53,1257.54,1201.29,1300.63,22375189779.7,RUB,
1024,2009-02-19,MOEXOG,1257.69,1292.7,1257.54,1332.25,16880967832.18,RUB,
1025,2009-02-20,MOEXOG,1292.59,1258.91,1245.26,1292.7,11454127856.47,RUB,
1026,2009-02-24,MOEXOG,1258.75,1261.85,1214.88,1275,11696268577.4,RUB,
1027,2009-02-25,MOEXOG,1261.9,1279.11,1261.85,1305.54,12750242368.73,RUB,
1028,2009-02-26,MOEXOG,1281.12,1382.27,1279.11,1382.55,18254271430.57,RUB,
1029,2009-02-27,MOEXOG,1382.24,1382.86,1345.19,1404.83,18257166063.1,RUB,
1030,2009-03-02,MOEXOG,1382.8,1326.38,1325.62,1382.86,10324327329.96,RUB,
1031,2009-03-03,MOEXOG,1325.37,1353.13,1309.75,1360.75,15812458778.27,RUB,
1032,2009-03-04,MOEXOG,1353.27,1415.59,1353.13,1415.78,18925292723.67,RUB,
1033,2009-03-05,MOEXOG,1415.6,1387.44,1365.1,1435.54,15249768776.4,RUB,
1034,2009-03-06,MOEXOG,1388.93,1428.51,1371.53,1437.45,15192241075.35,RUB,
1035,2009-03-10,MOEXOG,1428.88,1571.75,1428.51,1580.89,27904327896.67,RUB,
1036,2009-03-11,MOEXOG,1571.92,1538.57,1519.07,1582.02,27932719045.68,RUB,
1037,2009-03-12,MOEXOG,1538.34,1496.04,1450.75,1539.72,21663828392.35,RUB,
1038,2009-03-13,MOEXOG,1496.3,1541.67,1496.04,1575.96,32237497244.57,RUB,
1039,2009-03-16,MOEXOG,1541.58,1553.5,1500.27,1553.69,19493689716.3,RUB,
1040,2009-03-17,MOEXOG,1553.53,1581.5,1549.32,1589.58,22120303109.05,RUB,
1041,2009-03-18,MOEXOG,1581.67,1509.99,1501.33,1607.93,18902440131.65,RUB,
1042,2009-03-19,MOEXOG,1510.29,1569.45,1509.99,1591.01,22927802417.08,RUB,
1043,2009-03-20,MOEXOG,1569.45,1586.98,1519.23,1604.54,19306038491.88,RUB,
1044,2009-03-23,MOEXOG,1588.56,1703.19,1586.98,1707.98,27748829064.94,RUB,
1045,2009-03-24,MOEXOG,1703.22,1643.26,1627.6,1741.05,22494609896.23,RUB,
1046,2009-03-25,MOEXOG,1643.93,1693.78,1641.26,1709.37,26007837562.01,RUB,
1047,2009-03-26,MOEXOG,1693.93,1686,1672.33,1715.51,19371378032.74,RUB,
1048,2009-03-27,MOEXOG,1686.51,1621.25,1609.49,1700.53,20315799348.04,RUB,
1049,2009-03-30,MOEXOG,1621.2,1501.36,1501.3,1621.25,16886301223.05,RUB,
1050,2009-03-31,MOEXOG,1501.46,1518.96,1501.36,1568.15,18216126070.61,RUB,
1051,2009-04-01,MOEXOG,1519.02,1543.38,1488.44,1544.87,16898761116.3,RUB,
1052,2009-04-02,MOEXOG,1543.46,1652.14,1543.38,1652.65,22135564290.71,RUB,
1053,2009-04-03,MOEXOG,1652.25,1657.07,1612.81,1681.62,17623423074.39,RUB,
1054,2009-04-06,MOEXOG,1656.87,1664.96,1648.5,1736.77,20809566419.89,RUB,
1055,2009-04-07,MOEXOG,1664.8,1688.49,1631.6,1708.08,15929749476.74,RUB,
1056,2009-04-08,MOEXOG,1688.24,1728.77,1631.13,1728.93,21415988379.63,RUB,
1057,2009-04-09,MOEXOG,1728.9,1816.76,1728.77,1829.06,26302726597.42,RUB,
1058,2009-04-10,MOEXOG,1816.78,1825.05,1786.3,1837.58,9903343716.34,RUB,
1059,2009-04-13,MOEXOG,1825,1759.33,0,0,10784485651,RUB,
1060,2009-04-14,MOEXOG,1759.35,1782.66,1733.68,1827.85,23805108903.52,RUB,
1061,2009-04-15,MOEXOG,1782.61,1761.59,1740.65,1792.18,14744139498.85,RUB,
1062,2009-04-16,MOEXOG,1761.89,1790.42,1746.44,1795.1,14784204826.84,RUB,
1063,2009-04-17,MOEXOG,1790.42,1836.89,1790.42,1839.23,13432857387.32,RUB,
1064,2009-04-20,MOEXOG,1836.89,1738.73,1733.15,1836.89,14277001060.98,RUB,
1065,2009-04-21,MOEXOG,1738.33,1734.05,1692.25,1778.18,14670083939.22,RUB,
1066,2009-04-22,MOEXOG,1734.11,1798.43,1734.05,1799.68,15511468413.15,RUB,
1067,2009-04-23,MOEXOG,1798.4,1847.81,1780.8,1852.05,21881400850.88,RUB,
1068,2009-04-24,MOEXOG,1847.81,1857.48,1825.9,1884.18,24597734164.52,RUB,
1069,2009-04-27,MOEXOG,1857.46,1809.06,1783.32,1857.48,16645495668.78,RUB,
1070,2009-04-28,MOEXOG,1809.05,1778.99,1729.36,1809.06,15710878650.72,RUB,
1071,2009-04-29,MOEXOG,1779.08,1871.91,1765.75,1873.54,20654403735.28,RUB,
1072,2009-04-30,MOEXOG,1871.98,1852.37,1848.3,1915.03,18393217347.95,RUB,
1073,2009-05-04,MOEXOG,1852.38,1928.11,1852.37,1933.56,16011212343.63,RUB,
1074,2009-05-05,MOEXOG,1928.24,1926.42,1906.02,1944.27,20823574958.7,RUB,
1075,2009-05-06,MOEXOG,1926.4,1976.22,1902.81,1998.62,26083917467.12,RUB,
1076,2009-05-07,MOEXOG,1976.75,2028.09,1976.22,2092.85,34710044099.92,RUB,
1077,2009-05-08,MOEXOG,2028.09,2047.8,2024.46,2065.36,17562135216.2,RUB,
1078,2009-05-12,MOEXOG,2047.75,2119.97,2012.24,2129.25,28034286740.14,RUB,
1079,2009-05-13,MOEXOG,2119.98,2021.68,1997.56,2188.69,34378634201.69,RUB,
1080,2009-05-14,MOEXOG,2021.5,2011.17,1959.13,2021.68,23299136113.34,RUB,
1081,2009-05-15,MOEXOG,2011.18,2008.93,1971.06,2049.44,21461134924.81,RUB,
1082,2009-05-18,MOEXOG,2008.93,2015.7,1927.29,2020.42,18625265957.71,RUB,
1083,2009-05-19,MOEXOG,2015.7,2051.8,2012.03,2078.6,26418029719.88,RUB,
1084,2009-05-20,MOEXOG,2051.8,2152.12,2034.87,2152.88,28466444060.7,RUB,
1085,2009-05-21,MOEXOG,2152.1,2029.47,2029.39,2152.12,21719293775.79,RUB,
1086,2009-05-22,MOEXOG,2029.48,2059.19,2029.47,2087.52,18838510515.52,RUB,
1087,2009-05-25,MOEXOG,2059.19,2051.84,2011.56,2071.53,13527111842.77,RUB,
1088,2009-05-26,MOEXOG,2051.85,2032.04,1983.04,2051.9,19356240739.12,RUB,
1089,2009-05-27,MOEXOG,2032.5,2081.52,2032.04,2100.83,18988693970.71,RUB,
1090,2009-05-28,MOEXOG,2081.48,2123.93,2062.19,2152.44,22158141900.8,RUB,
1091,2009-05-29,MOEXOG,2124.17,2245.04,2123.93,2254.37,26224637052.28,RUB,
1092,2009-06-01,MOEXOG,2245.06,2372.35,2245.04,2405.33,29172433030.84,RUB,
1093,2009-06-02,MOEXOG,2372.33,2335.69,2294.13,2385.46,31572593259.73,RUB,
1094,2009-06-03,MOEXOG,2335.7,2169.72,2167.6,2360.55,26350611333.1,RUB,
1095,2009-06-04,MOEXOG,2169.64,2183.94,2121.52,2239.24,25831392468.61,RUB,
1096,2009-06-05,MOEXOG,2183.96,2196.61,2163.88,2267.51,23877756701.35,RUB,
1097,2009-06-08,MOEXOG,2196.66,2156.61,2107.59,2196.66,15039576562.48,RUB,
1098,2009-06-09,MOEXOG,2156.73,2135.9,2132.24,2206.18,17404170803.13,RUB,
1099,2009-06-10,MOEXOG,2135.94,2183.77,2135.9,2213.45,23248554079.34,RUB,
1100,2009-06-11,MOEXOG,2183.77,2203.43,2153.14,2204.03,19274277194.71,RUB,
1101,2009-06-15,MOEXOG,2202.87,2101.9,2098.18,2203.43,16353080052.98,RUB,
1102,2009-06-16,MOEXOG,2101.88,2122.51,2089.25,2145.26,18430362770.41,RUB,
1103,2009-06-17,MOEXOG,2122.49,2024.45,2015.33,2122.55,25882276935.47,RUB,
1104,2009-06-18,MOEXOG,2024.46,1978.7,1912.17,2054.43,24746366791.1,RUB,
1105,2009-06-19,MOEXOG,1979.01,1982.3,1958.1,2013.51,22909289867.88,RUB,
1106,2009-06-22,MOEXOG,1981.94,1861.61,1861.6,1982.3,17425677175.78,RUB,
1107,2009-06-23,MOEXOG,1860.74,1819.29,1784.64,1878.76,25843762161.32,RUB,
1108,2009-06-24,MOEXOG,1819.31,1931.77,1819.29,1932.31,19636179431.5,RUB,
1109,2009-06-25,MOEXOG,1931.77,1889.88,1868.89,1936.28,15403204769.6,RUB,
1110,2009-06-26,MOEXOG,1890.36,1880.33,1877.05,1953.83,17140279946.24,RUB,
1111,2009-06-29,MOEXOG,1880.31,1945.58,1846.86,1946.07,15304447696.06,RUB,
1112,2009-06-30,MOEXOG,1945.77,1939.44,1936.27,2016.92,26212200320.91,RUB,
1113,2009-07-01,MOEXOG,1939.49,2018.1,1939.44,2020.13,21893617191.23,RUB,
1114,2009-07-02,MOEXOG,2018.08,1934.47,1928.79,2018.1,17990462559.55,RUB,
1115,2009-07-03,MOEXOG,1934.5,1914.32,1887.88,1949.94,15402861938.58,RUB,
1116,2009-07-06,MOEXOG,1913.06,1812.36,1805.9,1914.32,15884349018.38,RUB,
1117,2009-07-07,MOEXOG,1812.31,1815.93,1801.97,1869.28,20070323817.28,RUB,
1118,2009-07-08,MOEXOG,1815.93,1762.92,1754.19,1815.93,20149196329.37,RUB,
1119,2009-07-09,MOEXOG,1762.92,1741.11,1735.32,1804.29,22689894059.39,RUB,
1120,2009-07-10,MOEXOG,1741.17,1712.41,1698.97,1753.23,19727952397.38,RUB,
1121,2009-07-13,MOEXOG,1711.29,1734.77,1679.94,1763.95,21887717011.64,RUB,
1122,2009-07-14,MOEXOG,1734.92,1750.36,1734.77,1796.84,19667919379.98,RUB,
1123,2009-07-15,MOEXOG,1751.54,1840.97,1750.36,1841.97,19883640214.49,RUB,
1124,2009-07-16,MOEXOG,1841,1833.56,1811.27,1862.65,19627224389.46,RUB,
1125,2009-07-17,MOEXOG,1833.6,1887.89,1829.18,1895.54,22588104829.29,RUB,
1126,2009-07-20,MOEXOG,1887.97,1904.92,1887.89,1941.26,20444836894.92,RUB,
1127,2009-07-21,MOEXOG,1904.92,1948.66,1895.64,1975.74,30248284731.25,RUB,
1128,2009-07-22,MOEXOG,1948.68,1902.53,1871.97,1965.35,21026945499.22,RUB,
1129,2009-07-23,MOEXOG,1902.62,1987.57,1902.53,1990.18,24118850192.8,RUB,
1130,2009-07-24,MOEXOG,1987.74,1986.15,1975.72,2016.23,24623795050.7,RUB,
1131,2009-07-27,MOEXOG,1986.22,2004.33,1986.15,2045.66,23477426141.01,RUB,
1132,2009-07-28,MOEXOG,2004.88,1953.47,1943.02,2040.36,23130669608,RUB,
1133,2009-07-29,MOEXOG,1953.24,1933.37,1905.6,1961.99,24274811011.46,RUB,
1134,2009-07-30,MOEXOG,1933.33,2056.19,1933.33,2063.9,30156492401.7,RUB,
1135,2009-07-31,MOEXOG,2056.21,2059.76,2004.65,2068.95,26397925231.28,RUB,
1136,2009-08-03,MOEXOG,2059.8,2130.44,2059.76,2134.48,29503058765.04,RUB,
1137,2009-08-04,MOEXOG,2130.4,2128.5,2081.94,2130.44,18724000440.35,RUB,
1138,2009-08-05,MOEXOG,2128.48,2100.74,2098.24,2181.33,26080297577.62,RUB,
1139,2009-08-06,MOEXOG,2100.78,2109.61,2088.29,2163.02,24235438571.2,RUB,
1140,2009-08-07,MOEXOG,2109.53,2144.58,2064.13,2168.58,22601628564.25,RUB,
1141,2009-08-10,MOEXOG,2144.27,2107.44,2088.02,2144.99,17062042931.25,RUB,
1142,2009-08-11,MOEXOG,2107.46,2042.98,2041.59,2135.8,19731031210.71,RUB,
1143,2009-08-12,MOEXOG,2042.86,2065.3,1992.78,2070.28,24305815705.59,RUB,
1144,2009-08-13,MOEXOG,2065.31,2089.96,2055.05,2127.07,23142152114.07,RUB,
1145,2009-08-14,MOEXOG,2089.94,2038.49,2029.47,2106.37,17381427044.31,RUB,
1146,2009-08-17,MOEXOG,2036.15,1962.34,1957.99,2038.49,16607771483.95,RUB,
1147,2009-08-18,MOEXOG,1962.36,1954.29,1937.57,2008.01,22086850879.15,RUB,
1148,2009-08-19,MOEXOG,1954.39,1968.74,1927.59,1975.71,19023858387.47,RUB,
1149,2009-08-20,MOEXOG,1968.74,2037.66,1968.74,2037.66,26364017037.82,RUB,
1150,2009-08-21,MOEXOG,2037.47,2122,1999.67,2123.42,33005261147.95,RUB,
1151,2009-08-24,MOEXOG,2123.44,2167.45,2103.63,2175.94,28678421294.97,RUB,
1152,2009-08-25,MOEXOG,2167.4,2162.03,2122.18,2198.82,29929933580.63,RUB,
1153,2009-08-26,MOEXOG,2162.03,2130.23,2095.05,2173.96,31368569837.08,RUB,
1154,2009-08-27,MOEXOG,2130.23,2083.51,2076.3,2143.32,24667295844.29,RUB,
1155,2009-08-28,MOEXOG,2083.64,2151.35,2083.51,2168.44,24537385435.84,RUB,
1156,2009-08-31,MOEXOG,2150.7,2118.75,2107.44,2151.35,17106379885.29,RUB,
1157,2009-09-01,MOEXOG,2118.96,2130,2109.11,2157.59,23250004412.31,RUB,
1158,2009-09-02,MOEXOG,2130,2070.38,2054.13,2130,22662171450.61,RUB,
1159,2009-09-03,MOEXOG,2070.42,2075.53,2063.51,2106.28,15935514027.12,RUB,
1160,2009-09-04,MOEXOG,2076.03,2056.89,2029.05,2103.92,27165632681.15,RUB,
1161,2009-09-07,MOEXOG,2057.14,2096.84,2056.89,2097.25,16260649479.32,RUB,
1162,2009-09-08,MOEXOG,2096.84,2169.22,2096.84,2172.18,28400445708.28,RUB,
1163,2009-09-09,MOEXOG,2169.22,2205.17,2153.89,2207.07,35681521510.43,RUB,
1164,2009-09-10,MOEXOG,2205.19,2204.46,2179.01,2240.72,33678228271.64,RUB,
