,date,open,high,low,close,volume,currency,capitalisation,secid
296,2016-04-04,365.33,365.6,365.16,365.29,0,USD,0.0,investing:MSCI China Net USD
297,2016-04-05,365.21,365.21,358.42,359.95,0,USD,0.0,investing:MSCI China Net USD
298,2016-04-06,359.93,361.62,359.03,361.38,0,USD,0.0,investing:MSCI China Net USD
299,2016-04-07,361.55,364.55,360.69,362.39,0,USD,0.0,investing:MSCI China Net USD
300,2016-04-08,362.33,364.04,358.5,363.61,0,USD,0.0,investing:MSCI China Net USD
301,2016-04-11,363.55,367.34,361.58,366.44,0,USD,0.0,investing:MSCI China Net USD
302,2016-04-12,366.39,368.12,365.89,368.01,0,USD,0.0,investing:MSCI China Net USD
303,2016-04-13,368.46,379.95,368.46,379.95,0,USD,0.0,investing:MSCI China Net USD
304,2016-04-14,379.88,385.07,379.88,381.49,0,USD,0.0,investing:MSCI China Net USD
305,2016-04-15,381.52,382.52,379.42,381.03,0,USD,0.0,investing:MSCI China Net USD
306,2016-04-18,380.82,380.82,375.07,378.07,0,USD,0.0,investing:MSCI China Net USD
307,2016-04-19,378.3,382.08,378.19,381.62,0,USD,0.0,investing:MSCI China Net USD
308,2016-04-20,381.63,381.84,373.64,376.71,0,USD,0.0,investing:MSCI China Net USD
309,2016-04-21,376.72,382.45,376.72,381.62,0,USD,0.0,investing:MSCI China Net USD
310,2016-04-22,381.36,381.36,376.32,377.72,0,USD,0.0,investing:MSCI China Net USD
311,2016-04-25,377.7,377.7,372.7,373.07,0,USD,0.0,investing:MSCI China Net USD
312,2016-04-26,373.11,374.46,368.74,373.62,0,USD,0.0,investing:MSCI China Net USD
313,2016-04-27,373.58,374.24,370.94,372.7,0,USD,0.0,investing:MSCI China Net USD
314,2016-04-28,372.7,377.06,371.44,373.02,0,USD,0.0,investing:MSCI China Net USD
315,2016-04-29,373.03,373.03,367.94,369.0,0,USD,0.0,investing:MSCI China Net USD
316,2016-05-02,368.26,368.26,367.68,367.92,0,USD,0.0,investing:MSCI China Net USD
317,2016-05-03,367.93,367.93,361.12,361.36,0,USD,0.0,investing:MSCI China Net USD
318,2016-05-04,361.2,361.2,357.7,360.12,0,USD,0.0,investing:MSCI China Net USD
319,2016-05-05,360.03,360.03,356.71,357.99,0,USD,0.0,investing:MSCI China Net USD
320,2016-05-06,358.05,358.05,352.26,352.8,0,USD,0.0,investing:MSCI China Net USD
321,2016-05-09,352.88,355.68,351.6,351.69,0,USD,0.0,investing:MSCI China Net USD
322,2016-05-10,351.68,353.14,348.91,352.94,0,USD,0.0,investing:MSCI China Net USD
323,2016-05-11,353.02,355.26,350.67,351.76,0,USD,0.0,investing:MSCI China Net USD
324,2016-05-12,351.81,352.15,348.76,349.72,0,USD,0.0,investing:MSCI China Net USD
325,2016-05-13,349.59,349.59,344.99,345.86,0,USD,0.0,investing:MSCI China Net USD
326,2016-05-16,345.84,350.57,345.42,349.94,0,USD,0.0,investing:MSCI China Net USD
327,2016-05-17,350.1,354.64,349.91,354.18,0,USD,0.0,investing:MSCI China Net USD
328,2016-05-18,354.2,354.2,348.44,349.61,0,USD,0.0,investing:MSCI China Net USD
329,2016-05-19,349.52,349.53,345.27,345.67,0,USD,0.0,investing:MSCI China Net USD
330,2016-05-20,345.72,349.89,344.9,348.19,0,USD,0.0,investing:MSCI China Net USD
331,2016-05-23,348.22,351.36,347.8,348.57,0,USD,0.0,investing:MSCI China Net USD
332,2016-05-24,348.63,349.63,346.58,349.62,0,USD,0.0,investing:MSCI China Net USD
333,2016-05-25,349.64,357.45,349.64,355.98,0,USD,0.0,investing:MSCI China Net USD
334,2016-05-26,356.13,356.61,353.81,356.58,0,USD,0.0,investing:MSCI China Net USD
335,2016-05-27,356.68,361.75,355.34,361.75,0,USD,0.0,investing:MSCI China Net USD
336,2016-05-30,361.7,364.99,360.4,362.98,0,USD,0.0,investing:MSCI China Net USD
337,2016-05-31,362.75,368.55,362.75,366.23,0,USD,0.0,investing:MSCI China Net USD
338,2016-06-01,365.05,367.8,363.04,363.15,0,USD,0.0,investing:MSCI China Net USD
339,2016-06-02,363.3,364.65,362.29,364.39,0,USD,0.0,investing:MSCI China Net USD
340,2016-06-03,364.45,366.66,364.03,364.36,0,USD,0.0,investing:MSCI China Net USD
341,2016-06-06,365.03,367.77,363.46,367.6,0,USD,0.0,investing:MSCI China Net USD
342,2016-06-07,367.67,373.52,367.67,372.5,0,USD,0.0,investing:MSCI China Net USD
343,2016-06-08,372.54,372.85,370.74,371.26,0,USD,0.0,investing:MSCI China Net USD
344,2016-06-09,371.03,371.25,370.5,371.12,0,USD,0.0,investing:MSCI China Net USD
345,2016-06-10,371.08,371.1,363.89,364.03,0,USD,0.0,investing:MSCI China Net USD
346,2016-06-13,363.96,363.96,355.63,356.77,0,USD,0.0,investing:MSCI China Net USD
347,2016-06-14,356.65,357.29,354.94,356.28,0,USD,0.0,investing:MSCI China Net USD
348,2016-06-15,356.18,359.72,353.42,358.56,0,USD,0.0,investing:MSCI China Net USD
349,2016-06-16,358.59,358.59,351.91,353.57,0,USD,0.0,investing:MSCI China Net USD
350,2016-06-17,353.73,356.71,353.71,354.19,0,USD,0.0,investing:MSCI China Net USD
351,2016-06-20,354.24,360.22,354.24,359.5,0,USD,0.0,investing:MSCI China Net USD
352,2016-06-21,359.49,363.09,359.43,362.34,0,USD,0.0,investing:MSCI China Net USD
353,2016-06-22,362.26,366.71,361.27,366.19,0,USD,0.0,investing:MSCI China Net USD
354,2016-06-23,366.17,366.95,364.42,366.95,0,USD,0.0,investing:MSCI China Net USD
355,2016-06-24,366.76,368.58,352.39,357.6,0,USD,0.0,investing:MSCI China Net USD
356,2016-06-27,357.52,359.18,354.13,356.1,0,USD,0.0,investing:MSCI China Net USD
357,2016-06-28,355.52,357.71,351.87,357.19,0,USD,0.0,investing:MSCI China Net USD
358,2016-06-29,357.24,363.48,357.24,363.0,0,USD,0.0,investing:MSCI China Net USD
359,2016-06-30,363.05,370.18,363.05,370.15,0,USD,0.0,investing:MSCI China Net USD
360,2016-07-01,370.1,370.53,369.8,370.01,0,USD,0.0,investing:MSCI China Net USD
361,2016-07-04,370.04,374.75,370.04,373.37,0,USD,0.0,investing:MSCI China Net USD
362,2016-07-05,373.3,373.3,368.15,368.57,0,USD,0.0,investing:MSCI China Net USD
363,2016-07-06,368.56,368.56,362.31,363.78,0,USD,0.0,investing:MSCI China Net USD
364,2016-07-07,363.77,368.35,363.77,368.04,0,USD,0.0,investing:MSCI China Net USD
365,2016-07-08,368.03,368.03,365.08,366.16,0,USD,0.0,investing:MSCI China Net USD
366,2016-07-11,366.23,374.23,366.23,373.92,0,USD,0.0,investing:MSCI China Net USD
367,2016-07-12,373.96,379.76,373.95,378.58,0,USD,0.0,investing:MSCI China Net USD
368,2016-07-13,378.58,381.59,378.58,379.35,0,USD,0.0,investing:MSCI China Net USD
369,2016-07-14,379.36,383.56,378.02,383.21,0,USD,0.0,investing:MSCI China Net USD
370,2016-07-15,383.24,385.8,382.72,383.9,0,USD,0.0,investing:MSCI China Net USD
371,2016-07-18,383.9,385.99,382.44,385.92,0,USD,0.0,investing:MSCI China Net USD
372,2016-07-19,385.94,385.95,382.61,382.99,0,USD,0.0,investing:MSCI China Net USD
373,2016-07-20,383.0,386.2,382.64,386.1,0,USD,0.0,investing:MSCI China Net USD
374,2016-07-21,386.09,389.3,386.09,387.71,0,USD,0.0,investing:MSCI China Net USD
375,2016-07-22,387.65,387.65,385.74,386.63,0,USD,0.0,investing:MSCI China Net USD
376,2016-07-25,386.68,388.72,385.36,386.76,0,USD,0.0,investing:MSCI China Net USD
377,2016-07-26,386.71,389.98,384.99,388.3,0,USD,0.0,investing:MSCI China Net USD
378,2016-07-27,388.31,390.46,386.41,389.51,0,USD,0.0,investing:MSCI China Net USD
379,2016-07-28,389.57,389.57,386.76,389.05,0,USD,0.0,investing:MSCI China Net USD
380,2016-07-29,389.03,389.33,382.56,383.07,0,USD,0.0,investing:MSCI China Net USD
381,2016-08-01,383.17,388.62,383.16,387.98,0,USD,0.0,investing:MSCI China Net USD
382,2016-08-02,387.97,388.02,386.83,387.22,0,USD,0.0,investing:MSCI China Net USD
383,2016-08-03,387.15,387.15,382.11,382.42,0,USD,0.0,investing:MSCI China Net USD
384,2016-08-04,382.45,384.77,382.45,383.95,0,USD,0.0,investing:MSCI China Net USD
385,2016-08-05,383.99,389.28,383.99,388.97,0,USD,0.0,investing:MSCI China Net USD
386,2016-08-08,389.01,394.84,389.01,394.65,0,USD,0.0,investing:MSCI China Net USD
387,2016-08-09,394.63,395.52,393.68,395.24,0,USD,0.0,investing:MSCI China Net USD
388,2016-08-10,395.24,397.33,394.27,396.76,0,USD,0.0,investing:MSCI China Net USD
389,2016-08-11,396.7,401.97,396.04,401.53,0,USD,0.0,investing:MSCI China Net USD
390,2016-08-12,401.54,407.97,401.54,407.96,0,USD,0.0,investing:MSCI China Net USD
391,2016-08-15,407.95,413.28,407.89,412.53,0,USD,0.0,investing:MSCI China Net USD
392,2016-08-16,412.55,415.99,412.09,413.12,0,USD,0.0,investing:MSCI China Net USD
393,2016-08-17,413.19,414.56,410.27,411.16,0,USD,0.0,investing:MSCI China Net USD
394,2016-08-18,411.1,417.58,411.09,415.01,0,USD,0.0,investing:MSCI China Net USD
395,2016-08-19,415.02,416.99,413.07,414.76,0,USD,0.0,investing:MSCI China Net USD
396,2016-08-22,414.73,415.7,411.92,414.08,0,USD,0.0,investing:MSCI China Net USD
397,2016-08-23,414.04,414.06,410.94,412.8,0,USD,0.0,investing:MSCI China Net USD
398,2016-08-24,412.79,413.6,408.74,409.16,0,USD,0.0,investing:MSCI China Net USD
399,2016-08-25,409.14,409.64,407.59,408.13,0,USD,0.0,investing:MSCI China Net USD
400,2016-08-26,408.12,411.1,408.09,410.8,0,USD,0.0,investing:MSCI China Net USD
401,2016-08-29,410.72,411.28,409.39,410.44,0,USD,0.0,investing:MSCI China Net USD
402,2016-08-30,410.52,414.87,410.52,414.4,0,USD,0.0,investing:MSCI China Net USD
403,2016-08-31,414.45,414.57,410.71,411.29,0,USD,0.0,investing:MSCI China Net USD
404,2016-09-01,410.42,413.68,409.22,413.58,0,USD,0.0,investing:MSCI China Net USD
405,2016-09-02,413.6,416.83,413.54,416.3,0,USD,0.0,investing:MSCI China Net USD
406,2016-09-05,416.39,423.32,416.39,422.82,0,USD,0.0,investing:MSCI China Net USD
407,2016-09-06,422.84,430.65,422.24,430.62,0,USD,0.0,investing:MSCI China Net USD
408,2016-09-07,430.64,431.41,428.83,428.91,0,USD,0.0,investing:MSCI China Net USD
409,2016-09-08,428.88,431.9,427.96,431.09,0,USD,0.0,investing:MSCI China Net USD
410,2016-09-09,431.1,436.51,429.52,429.81,0,USD,0.0,investing:MSCI China Net USD
411,2016-09-12,429.73,429.73,415.36,418.57,0,USD,0.0,investing:MSCI China Net USD
412,2016-09-13,418.61,424.17,416.84,417.66,0,USD,0.0,investing:MSCI China Net USD
413,2016-09-14,417.36,419.69,416.56,418.24,0,USD,0.0,investing:MSCI China Net USD
414,2016-09-15,418.38,421.32,417.14,420.89,0,USD,0.0,investing:MSCI China Net USD
415,2016-09-16,420.88,421.12,420.38,420.68,0,USD,0.0,investing:MSCI China Net USD
416,2016-09-19,420.83,426.57,420.82,423.96,0,USD,0.0,investing:MSCI China Net USD
417,2016-09-20,423.97,424.66,422.23,423.47,0,USD,0.0,investing:MSCI China Net USD
418,2016-09-21,423.45,429.99,422.38,429.91,0,USD,0.0,investing:MSCI China Net USD
419,2016-09-22,430.27,436.31,430.27,434.32,0,USD,0.0,investing:MSCI China Net USD
420,2016-09-23,434.37,435.35,431.49,432.06,0,USD,0.0,investing:MSCI China Net USD
421,2016-09-26,432.08,432.08,423.64,424.17,0,USD,0.0,investing:MSCI China Net USD
422,2016-09-27,424.03,429.12,423.58,428.93,0,USD,0.0,investing:MSCI China Net USD
423,2016-09-28,428.74,429.5,426.54,428.83,0,USD,0.0,investing:MSCI China Net USD
424,2016-09-29,428.89,432.28,428.42,428.84,0,USD,0.0,investing:MSCI China Net USD
425,2016-09-30,428.74,428.74,421.52,421.69,0,USD,0.0,investing:MSCI China Net USD
426,2016-10-03,421.85,427.86,421.85,426.16,0,USD,0.0,investing:MSCI China Net USD
427,2016-10-04,426.2,429.4,425.25,428.62,0,USD,0.0,investing:MSCI China Net USD
428,2016-10-05,428.6,431.26,426.67,430.95,0,USD,0.0,investing:MSCI China Net USD
429,2016-10-06,430.98,434.15,430.98,433.51,0,USD,0.0,investing:MSCI China Net USD
430,2016-10-07,433.49,433.6,430.55,431.04,0,USD,0.0,investing:MSCI China Net USD
431,2016-10-10,431.03,433.25,430.96,432.92,0,USD,0.0,investing:MSCI China Net USD
432,2016-10-11,432.92,436.33,426.57,427.0,0,USD,0.0,investing:MSCI China Net USD
433,2016-10-12,427.01,427.01,421.81,423.61,0,USD,0.0,investing:MSCI China Net USD
434,2016-10-13,423.58,423.61,415.22,417.23,0,USD,0.0,investing:MSCI China Net USD
435,2016-10-14,417.25,420.81,417.25,419.11,0,USD,0.0,investing:MSCI China Net USD
436,2016-10-17,419.09,419.09,416.55,417.19,0,USD,0.0,investing:MSCI China Net USD
437,2016-10-18,417.23,424.78,417.23,423.48,0,USD,0.0,investing:MSCI China Net USD
438,2016-10-19,423.01,424.35,421.52,422.56,0,USD,0.0,investing:MSCI China Net USD
439,2016-10-20,422.71,425.8,422.71,423.35,0,USD,0.0,investing:MSCI China Net USD
440,2016-10-21,423.33,423.69,422.61,423.69,0,USD,0.0,investing:MSCI China Net USD
441,2016-10-24,423.69,427.96,421.21,427.81,0,USD,0.0,investing:MSCI China Net USD
442,2016-10-25,427.81,427.86,426.39,426.52,0,USD,0.0,investing:MSCI China Net USD
443,2016-10-26,426.56,426.56,421.15,421.22,0,USD,0.0,investing:MSCI China Net USD
444,2016-10-27,421.14,421.74,416.42,418.04,0,USD,0.0,investing:MSCI China Net USD
445,2016-10-28,418.0,418.5,413.6,414.95,0,USD,0.0,investing:MSCI China Net USD
446,2016-10-31,414.91,417.29,413.39,413.52,0,USD,0.0,investing:MSCI China Net USD
447,2016-11-01,413.57,419.23,413.57,415.95,0,USD,0.0,investing:MSCI China Net USD
448,2016-11-02,415.92,415.92,408.14,408.86,0,USD,0.0,investing:MSCI China Net USD
449,2016-11-03,408.87,409.53,406.08,406.61,0,USD,0.0,investing:MSCI China Net USD
450,2016-11-04,406.56,407.73,405.11,406.08,0,USD,0.0,investing:MSCI China Net USD
451,2016-11-07,406.04,412.89,406.04,412.04,0,USD,0.0,investing:MSCI China Net USD
452,2016-11-08,412.12,414.9,412.12,414.41,0,USD,0.0,investing:MSCI China Net USD
453,2016-11-09,414.43,416.23,400.87,405.1,0,USD,0.0,investing:MSCI China Net USD
454,2016-11-10,406.5,413.0,406.5,407.84,0,USD,0.0,investing:MSCI China Net USD
455,2016-11-11,407.87,407.87,398.96,400.96,0,USD,0.0,investing:MSCI China Net USD
456,2016-11-14,400.81,400.81,392.78,393.65,0,USD,0.0,investing:MSCI China Net USD
457,2016-11-15,393.69,398.29,393.63,397.0,0,USD,0.0,investing:MSCI China Net USD
458,2016-11-16,397.15,400.7,397.12,398.93,0,USD,0.0,investing:MSCI China Net USD
459,2016-11-17,398.97,400.72,397.06,399.08,0,USD,0.0,investing:MSCI China Net USD
460,2016-11-18,399.06,400.7,397.36,399.44,0,USD,0.0,investing:MSCI China Net USD
461,2016-11-21,399.46,401.61,397.94,400.78,0,USD,0.0,investing:MSCI China Net USD
462,2016-11-22,400.8,406.49,400.78,405.41,0,USD,0.0,investing:MSCI China Net USD
463,2016-11-23,405.4,407.2,403.81,404.73,0,USD,0.0,investing:MSCI China Net USD
464,2016-11-24,404.71,404.71,402.02,403.98,0,USD,0.0,investing:MSCI China Net USD
465,2016-11-25,403.99,407.53,403.74,406.77,0,USD,0.0,investing:MSCI China Net USD
466,2016-11-28,406.78,411.58,406.77,410.1,0,USD,0.0,investing:MSCI China Net USD
467,2016-11-29,410.13,410.98,408.01,409.55,0,USD,0.0,investing:MSCI China Net USD
468,2016-11-30,409.55,411.92,408.3,408.57,0,USD,0.0,investing:MSCI China Net USD
469,2016-12-01,411.35,413.1,407.64,408.08,0,USD,0.0,investing:MSCI China Net USD
470,2016-12-02,407.96,407.96,403.18,403.57,0,USD,0.0,investing:MSCI China Net USD
471,2016-12-05,403.58,403.88,399.58,401.99,0,USD,0.0,investing:MSCI China Net USD
472,2016-12-06,402.07,404.94,402.06,402.97,0,USD,0.0,investing:MSCI China Net USD
473,2016-12-07,403.14,405.45,402.81,405.17,0,USD,0.0,investing:MSCI China Net USD
474,2016-12-08,405.18,408.91,405.18,407.88,0,USD,0.0,investing:MSCI China Net USD
475,2016-12-09,407.8,407.8,404.02,406.2,0,USD,0.0,investing:MSCI China Net USD
476,2016-12-12,406.23,407.62,398.83,399.34,0,USD,0.0,investing:MSCI China Net USD
477,2016-12-13,399.34,402.13,397.94,401.07,0,USD,0.0,investing:MSCI China Net USD
478,2016-12-14,401.05,403.38,399.64,399.79,0,USD,0.0,investing:MSCI China Net USD
479,2016-12-15,399.6,399.6,391.41,391.45,0,USD,0.0,investing:MSCI China Net USD
480,2016-12-16,391.47,393.37,390.14,390.61,0,USD,0.0,investing:MSCI China Net USD
481,2016-12-19,390.72,390.73,387.27,387.53,0,USD,0.0,investing:MSCI China Net USD
482,2016-12-20,387.78,388.25,385.29,386.65,0,USD,0.0,investing:MSCI China Net USD
483,2016-12-21,386.75,389.24,386.75,387.72,0,USD,0.0,investing:MSCI China Net USD
484,2016-12-22,387.81,387.87,382.54,382.65,0,USD,0.0,investing:MSCI China Net USD
485,2016-12-23,382.69,382.69,380.77,382.08,0,USD,0.0,investing:MSCI China Net USD
486,2016-12-26,382.08,382.09,382.04,382.08,0,USD,0.0,investing:MSCI China Net USD
487,2016-12-27,382.04,383.4,382.02,382.75,0,USD,0.0,investing:MSCI China Net USD
488,2016-12-28,382.71,388.29,382.71,387.08,0,USD,0.0,investing:MSCI China Net USD
489,2016-12-29,386.99,389.36,385.45,388.96,0,USD,0.0,investing:MSCI China Net USD
490,2016-12-30,389.09,392.63,389.09,391.86,0,USD,0.0,investing:MSCI China Net USD
491,2017-01-02,391.86,391.86,391.86,391.86,0,USD,0.0,investing:MSCI China Net USD
492,2017-01-03,391.67,393.94,389.17,393.58,0,USD,0.0,investing:MSCI China Net USD
493,2017-01-04,393.56,395.59,392.81,395.43,0,USD,0.0,investing:MSCI China Net USD
494,2017-01-05,396.17,403.79,396.13,403.57,0,USD,0.0,investing:MSCI China Net USD
495,2017-01-06,403.55,405.9,402.65,403.49,0,USD,0.0,investing:MSCI China Net USD
496,2017-01-09,403.48,405.39,402.97,404.62,0,USD,0.0,investing:MSCI China Net USD
497,2017-01-10,404.62,409.43,404.5,408.76,0,USD,0.0,investing:MSCI China Net USD
498,2017-01-11,408.74,411.75,408.74,411.13,0,USD,0.0,investing:MSCI China Net USD
499,2017-01-12,411.26,412.17,408.53,409.42,0,USD,0.0,investing:MSCI China Net USD
500,2017-01-13,409.44,411.72,409.4,411.21,0,USD,0.0,investing:MSCI China Net USD
501,2017-01-16,411.15,411.15,406.5,407.42,0,USD,0.0,investing:MSCI China Net USD
502,2017-01-17,407.43,409.97,407.43,409.67,0,USD,0.0,investing:MSCI China Net USD
503,2017-01-18,410.76,413.95,410.57,412.96,0,USD,0.0,investing:MSCI China Net USD
504,2017-01-19,412.94,413.05,411.03,412.71,0,USD,0.0,investing:MSCI China Net USD
505,2017-01-20,412.68,412.68,409.62,409.76,0,USD,0.0,investing:MSCI China Net USD
506,2017-01-23,409.81,412.47,409.81,411.85,0,USD,0.0,investing:MSCI China Net USD
507,2017-01-24,411.87,415.69,411.87,414.93,0,USD,0.0,investing:MSCI China Net USD
508,2017-01-25,414.93,417.19,414.89,416.96,0,USD,0.0,investing:MSCI China Net USD
509,2017-01-26,416.91,421.7,416.91,420.64,0,USD,0.0,investing:MSCI China Net USD
510,2017-01-27,420.62,420.63,418.27,418.78,0,USD,0.0,investing:MSCI China Net USD
511,2017-01-30,418.52,418.52,417.31,418.25,0,USD,0.0,investing:MSCI China Net USD
512,2017-01-31,418.05,418.88,417.51,418.45,0,USD,0.0,investing:MSCI China Net USD
513,2017-02-01,418.43,419.13,414.63,418.48,0,USD,0.0,investing:MSCI China Net USD
514,2017-02-02,418.49,420.1,416.12,416.64,0,USD,0.0,investing:MSCI China Net USD
515,2017-02-03,416.65,417.56,414.19,416.55,0,USD,0.0,investing:MSCI China Net USD
516,2017-02-06,416.63,422.06,416.63,421.59,0,USD,0.0,investing:MSCI China Net USD
517,2017-02-07,421.63,422.62,420.24,421.62,0,USD,0.0,investing:MSCI China Net USD
518,2017-02-08,421.64,426.35,419.38,426.13,0,USD,0.0,investing:MSCI China Net USD
519,2017-02-09,426.04,430.46,426.02,428.59,0,USD,0.0,investing:MSCI China Net USD
520,2017-02-10,428.63,431.38,428.37,428.66,0,USD,0.0,investing:MSCI China Net USD
521,2017-02-13,428.72,433.38,428.72,432.93,0,USD,0.0,investing:MSCI China Net USD
522,2017-02-14,432.92,432.94,430.62,431.04,0,USD,0.0,investing:MSCI China Net USD
523,2017-02-15,431.07,436.96,431.07,435.85,0,USD,0.0,investing:MSCI China Net USD
524,2017-02-16,435.82,439.11,435.39,438.72,0,USD,0.0,investing:MSCI China Net USD
525,2017-02-17,438.72,439.19,435.05,435.55,0,USD,0.0,investing:MSCI China Net USD
526,2017-02-20,435.57,438.91,435.56,438.13,0,USD,0.0,investing:MSCI China Net USD
527,2017-02-21,438.13,439.61,435.26,437.43,0,USD,0.0,investing:MSCI China Net USD
528,2017-02-22,437.92,444.51,437.92,443.95,0,USD,0.0,investing:MSCI China Net USD
529,2017-02-23,443.94,445.17,441.19,441.79,0,USD,0.0,investing:MSCI China Net USD
530,2017-02-24,441.7,441.7,436.56,437.36,0,USD,0.0,investing:MSCI China Net USD
531,2017-02-27,437.39,438.66,434.71,435.48,0,USD,0.0,investing:MSCI China Net USD
532,2017-02-28,435.49,437.25,433.01,433.26,0,USD,0.0,investing:MSCI China Net USD
533,2017-03-01,433.26,434.52,432.81,434.16,0,USD,0.0,investing:MSCI China Net USD
534,2017-03-02,434.18,438.87,432.39,432.62,0,USD,0.0,investing:MSCI China Net USD
535,2017-03-03,432.63,432.63,429.56,430.57,0,USD,0.0,investing:MSCI China Net USD
536,2017-03-06,430.56,432.7,430.56,431.36,0,USD,0.0,investing:MSCI China Net USD
537,2017-03-07,431.35,433.95,431.35,433.63,0,USD,0.0,investing:MSCI China Net USD
538,2017-03-08,433.52,436.8,431.75,436.0,0,USD,0.0,investing:MSCI China Net USD
539,2017-03-09,435.9,435.9,430.41,430.75,0,USD,0.0,investing:MSCI China Net USD
540,2017-03-10,430.7,432.16,429.3,431.42,0,USD,0.0,investing:MSCI China Net USD
541,2017-03-13,431.48,439.19,431.48,438.8,0,USD,0.0,investing:MSCI China Net USD
542,2017-03-14,438.71,440.81,438.39,438.88,0,USD,0.0,investing:MSCI China Net USD
543,2017-03-15,438.84,439.18,436.27,437.79,0,USD,0.0,investing:MSCI China Net USD
544,2017-03-16,438.4,447.59,438.4,447.52,0,USD,0.0,investing:MSCI China Net USD
545,2017-03-17,447.53,449.1,446.06,447.97,0,USD,0.0,investing:MSCI China Net USD
546,2017-03-20,447.9,452.77,447.64,452.35,0,USD,0.0,investing:MSCI China Net USD
547,2017-03-21,452.45,455.0,451.18,451.47,0,USD,0.0,investing:MSCI China Net USD
548,2017-03-22,451.37,451.37,444.14,447.36,0,USD,0.0,investing:MSCI China Net USD
549,2017-03-23,447.74,449.75,445.76,448.12,0,USD,0.0,investing:MSCI China Net USD
550,2017-03-24,448.11,449.9,446.64,448.29,0,USD,0.0,investing:MSCI China Net USD
551,2017-03-27,448.11,449.93,443.5,444.85,0,USD,0.0,investing:MSCI China Net USD
552,2017-03-28,444.88,448.06,444.88,447.37,0,USD,0.0,investing:MSCI China Net USD
553,2017-03-29,447.38,450.04,446.74,448.58,0,USD,0.0,investing:MSCI China Net USD
554,2017-03-30,448.43,449.42,445.08,445.58,0,USD,0.0,investing:MSCI China Net USD
555,2017-03-31,445.56,446.07,442.32,442.51,0,USD,0.0,investing:MSCI China Net USD
556,2017-04-03,442.51,446.47,442.51,446.2,0,USD,0.0,investing:MSCI China Net USD
557,2017-04-04,446.15,446.31,445.04,445.43,0,USD,0.0,investing:MSCI China Net USD
558,2017-04-05,445.47,449.37,444.89,448.12,0,USD,0.0,investing:MSCI China Net USD
559,2017-04-06,446.93,447.26,444.76,446.74,0,USD,0.0,investing:MSCI China Net USD
560,2017-04-07,446.78,447.56,442.7,447.32,0,USD,0.0,investing:MSCI China Net USD
561,2017-04-10,447.39,448.07,445.5,447.54,0,USD,0.0,investing:MSCI China Net USD
562,2017-04-11,447.56,448.71,443.4,443.97,0,USD,0.0,investing:MSCI China Net USD
563,2017-04-12,443.95,447.9,443.1,447.32,0,USD,0.0,investing:MSCI China Net USD
564,2017-04-13,447.28,449.07,445.62,446.62,0,USD,0.0,investing:MSCI China Net USD
565,2017-04-14,446.64,446.68,446.6,446.61,0,USD,0.0,investing:MSCI China Net USD
566,2017-04-17,446.65,447.71,446.62,447.6,0,USD,0.0,investing:MSCI China Net USD
567,2017-04-18,447.64,448.12,442.18,442.69,0,USD,0.0,investing:MSCI China Net USD
568,2017-04-19,442.63,443.8,440.32,442.51,0,USD,0.0,investing:MSCI China Net USD
569,2017-04-20,442.36,448.1,442.36,447.57,0,USD,0.0,investing:MSCI China Net USD
570,2017-04-21,447.61,449.74,446.22,447.83,0,USD,0.0,investing:MSCI China Net USD
571,2017-04-24,447.91,450.59,446.2,449.78,0,USD,0.0,investing:MSCI China Net USD
572,2017-04-25,449.74,456.42,449.74,456.32,0,USD,0.0,investing:MSCI China Net USD
573,2017-04-26,456.25,458.12,455.48,456.1,0,USD,0.0,investing:MSCI China Net USD
574,2017-04-27,456.0,456.39,452.27,455.94,0,USD,0.0,investing:MSCI China Net USD
575,2017-04-28,455.9,456.31,453.41,454.31,0,USD,0.0,investing:MSCI China Net USD
576,2017-05-01,454.42,455.44,454.37,455.26,0,USD,0.0,investing:MSCI China Net USD
577,2017-05-02,455.25,457.43,454.62,456.22,0,USD,0.0,investing:MSCI China Net USD
578,2017-05-03,456.24,456.26,454.61,455.44,0,USD,0.0,investing:MSCI China Net USD
579,2017-05-04,455.43,455.43,451.21,451.76,0,USD,0.0,investing:MSCI China Net USD
580,2017-05-05,451.73,451.76,446.78,448.43,0,USD,0.0,investing:MSCI China Net USD
581,2017-05-08,448.54,451.67,448.53,451.67,0,USD,0.0,investing:MSCI China Net USD
582,2017-05-09,451.67,459.07,451.24,459.03,0,USD,0.0,investing:MSCI China Net USD
583,2017-05-10,459.04,463.88,459.04,461.78,0,USD,0.0,investing:MSCI China Net USD
584,2017-05-11,461.83,464.79,461.52,463.24,0,USD,0.0,investing:MSCI China Net USD
585,2017-05-12,463.14,465.18,463.07,464.58,0,USD,0.0,investing:MSCI China Net USD
586,2017-05-15,464.46,468.26,464.46,467.99,0,USD,0.0,investing:MSCI China Net USD
587,2017-05-16,468.11,471.8,466.43,471.37,0,USD,0.0,investing:MSCI China Net USD
588,2017-05-17,471.36,471.94,467.9,467.9,0,USD,0.0,investing:MSCI China Net USD
589,2017-05-18,467.94,469.58,462.43,466.24,0,USD,0.0,investing:MSCI China Net USD
590,2017-05-19,466.18,471.91,466.18,470.92,0,USD,0.0,investing:MSCI China Net USD
591,2017-05-22,470.95,477.96,470.95,477.4,0,USD,0.0,investing:MSCI China Net USD
592,2017-05-23,477.33,479.75,475.6,475.83,0,USD,0.0,investing:MSCI China Net USD
