,date,secid,open,close,low,high,volume,currency,capitalization
2017,2005-10-24,IMOEX,797.96,820.94,795.32,826.18,15093467734.63,RUB,
2018,2005-10-25,IMOEX,821.58,812.1,802.38,835.89,19018615755.89,RUB,
2019,2005-10-26,IMOEX,812.1,819.87,809.87,822.79,14104312074.78,RUB,
2020,2005-10-27,IMOEX,819.87,800.31,796.55,821.49,14318184623.03,RUB,
2021,2005-10-28,IMOEX,800.21,818.64,791.52,821.73,11881632658.92,RUB,
2022,2005-10-31,IMOEX,818.64,842.52,818.64,843.42,12920378585.95,RUB,
2023,2005-11-01,IMOEX,842.52,844.43,837.81,856.67,16911952218.8,RUB,
2024,2005-11-02,IMOEX,844.44,873.34,844.43,873.34,20422978708.65,RUB,
2025,2005-11-03,IMOEX,873.36,880.13,869.95,883.52,13160244997.3,RUB,
2026,2005-11-07,IMOEX,880.13,880.45,866.85,887.43,13990286897.34,RUB,
2027,2005-11-08,IMOEX,880.42,880.14,871.21,885.69,12552806766.05,RUB,
2028,2005-11-09,IMOEX,880.14,884.85,880.14,898.36,15075173104.51,RUB,
2029,2005-11-10,IMOEX,884.87,874.53,874.48,891.72,14373186444.71,RUB,
2030,2005-11-11,IMOEX,874.49,880.31,869.03,880.86,14916579406.78,RUB,
2031,2005-11-14,IMOEX,880.31,903.94,879.29,905.04,16128237720.16,RUB,
2032,2005-11-15,IMOEX,903.94,904.86,898.76,914.06,17322010987.2,RUB,
2033,2005-11-16,IMOEX,904.58,905.86,893.17,906.01,14362542244.81,RUB,
2034,2005-11-17,IMOEX,905.91,929.99,905.86,933.88,24148833882.22,RUB,
2035,2005-11-18,IMOEX,929.88,928.14,920.04,935.99,14246728348.12,RUB,
2036,2005-11-21,IMOEX,928.15,930.12,928.13,944.82,17222293690.12,RUB,
2037,2005-11-22,IMOEX,930.25,923.84,917.3,939.73,21702777593.71,RUB,
2038,2005-11-23,IMOEX,923.84,920.52,920.02,932.53,12091418578.98,RUB,
2039,2005-11-24,IMOEX,920.55,931.48,920.52,932.34,10586584342.47,RUB,
2040,2005-11-25,IMOEX,931.48,940.63,926.11,941.53,11683252065.49,RUB,
2041,2005-11-28,IMOEX,940.63,940.28,939.76,954.96,16500202122.36,RUB,
2042,2005-11-29,IMOEX,940.26,937.65,927.38,941.26,14271473009.78,RUB,
2043,2005-11-30,IMOEX,937.65,944.55,932.06,946.15,16224909334.6,RUB,
2044,2005-12-01,IMOEX,944.55,970.34,944.55,970.35,21473717809.25,RUB,
2045,2005-12-02,IMOEX,970.35,985.99,970.34,992.34,24524517052.52,RUB,
2046,2005-12-05,IMOEX,986,985.81,982.06,999.03,21988645240.56,RUB,
2047,2005-12-06,IMOEX,985.81,983.36,973.29,990.42,15328384029.75,RUB,
2048,2005-12-07,IMOEX,983.36,991.76,983.36,997.27,18011993510.64,RUB,
2049,2005-12-08,IMOEX,991.71,993.77,970.52,996.06,15830784475.25,RUB,
2050,2005-12-09,IMOEX,993.77,994.96,991.8,1003.88,11720423000.17,RUB,
2051,2005-12-12,IMOEX,994.92,1003.17,994.27,1006.82,12681513486.66,RUB,
2052,2005-12-13,IMOEX,1003.17,998.9,995.45,1004.82,10195475399.68,RUB,
2053,2005-12-14,IMOEX,998.9,997.07,993.44,1002.16,11520343476.11,RUB,
2054,2005-12-15,IMOEX,997.07,993.43,992.27,1004.56,17294864823.69,RUB,
2055,2005-12-16,IMOEX,993.43,996.15,990.69,999.07,9068441462.19,RUB,
2056,2005-12-19,IMOEX,996.15,1000.44,991.48,1002.68,7433573068.53,RUB,
2057,2005-12-20,IMOEX,1000.44,995.79,976.63,1000.44,8160428074.25,RUB,
2058,2005-12-21,IMOEX,995.79,1001.79,995.79,1002.4,8402682282.03,RUB,
2059,2005-12-22,IMOEX,1001.79,1020.3,1001.79,1021.79,14704112800.72,RUB,
2060,2005-12-23,IMOEX,1020.38,1015.95,1015.09,1032.73,15491641860.94,RUB,
2061,2005-12-26,IMOEX,1015.95,1018.35,1015.9,1022.25,4780256294.09,RUB,
2062,2005-12-27,IMOEX,1018.35,1013.36,1013.18,1022.04,6573442709.2,RUB,
2063,2005-12-28,IMOEX,1013.3,1004.57,997.68,1013.41,7360763082.49,RUB,
2064,2005-12-29,IMOEX,1004.58,1010.11,1004.57,1014.19,6674572765,RUB,
2065,2005-12-30,IMOEX,1010.11,1011,1009.11,1015.65,1734783887.92,RUB,
2066,2006-01-10,IMOEX,1012.31,1064.91,1011,1069.3,14058350323.01,RUB,
2067,2006-01-11,IMOEX,1064.91,1088.03,1058.93,1088.6,20577994358.52,RUB,
2068,2006-01-12,IMOEX,1088.04,1129.74,1088.03,1136.07,31764845411.2,RUB,
2069,2006-01-13,IMOEX,1129.74,1114.21,1099.6,1141.2,19979789203.31,RUB,
2070,2006-01-16,IMOEX,1114.21,1150.34,1112.46,1151.23,23740022147.89,RUB,
2071,2006-01-17,IMOEX,1150.36,1124.79,1109.75,1169.85,29356254496.68,RUB,
2072,2006-01-18,IMOEX,1124.75,1103.71,1083.61,1124.79,24818536992.1,RUB,
2073,2006-01-19,IMOEX,1103.06,1147.8,1089.57,1147.98,29918433257.6,RUB,
2074,2006-01-20,IMOEX,1147.8,1169.03,1147.8,1175.22,27426659947.38,RUB,
2075,2006-01-23,IMOEX,1169.03,1144.1,1136.59,1169.04,15237541925.36,RUB,
2076,2006-01-24,IMOEX,1144.11,1163.4,1144.1,1163.81,18744662878.4,RUB,
2077,2006-01-25,IMOEX,1163.41,1179.11,1156.29,1182.62,29706363150.96,RUB,
2078,2006-01-26,IMOEX,1179.05,1187.11,1175.1,1196.75,26799645183.32,RUB,
2079,2006-01-27,IMOEX,1187.19,1227.05,1187.11,1227.05,32318943835.82,RUB,
2080,2006-01-30,IMOEX,1227.05,1186.38,1183.01,1242.08,31940564258.03,RUB,
2081,2006-01-31,IMOEX,1186.81,1171.44,1168.1,1209.08,29785411386.98,RUB,
2082,2006-02-01,IMOEX,1171.44,1201.32,1158.12,1201.35,25607542722.09,RUB,
2083,2006-02-02,IMOEX,1201.32,1195.14,1186.42,1204.14,15523161551.55,RUB,
2084,2006-02-03,IMOEX,1195.01,1163.75,1159.33,1195.14,21491889092.24,RUB,
2085,2006-02-06,IMOEX,1163.75,1194.23,1163.75,1195.48,18550723655.34,RUB,
2086,2006-02-07,IMOEX,1193.86,1186.08,1178.46,1197.83,17668453529.12,RUB,
2087,2006-02-08,IMOEX,1186.08,1205.05,1165.09,1205.67,24544144020.5,RUB,
2088,2006-02-09,IMOEX,1205.04,1237.6,1204.32,1237.6,33761597772.77,RUB,
2089,2006-02-10,IMOEX,1237.6,1229.37,1220.96,1245.33,36041208545.11,RUB,
2090,2006-02-13,IMOEX,1229.36,1238.18,1215.43,1245.88,40802534230.96,RUB,
2091,2006-02-14,IMOEX,1238.06,1242.99,1229.93,1274.19,40931907987.08,RUB,
2092,2006-02-15,IMOEX,1242.99,1237.56,1215.81,1256.67,41765154808.4,RUB,
2093,2006-02-16,IMOEX,1237.54,1255.05,1230.04,1262.54,31849604111.5,RUB,
2094,2006-02-17,IMOEX,1255.05,1301.04,1255.05,1301.06,32596471193.14,RUB,
2095,2006-02-20,IMOEX,1301.05,1337.28,1301.04,1338.54,28092017593.12,RUB,
2096,2006-02-21,IMOEX,1337.28,1317.98,1317.61,1349.12,29687714281.09,RUB,
2097,2006-02-22,IMOEX,1317.97,1348.67,1314.87,1349.07,30201836648.64,RUB,
2098,2006-02-26,IMOEX,1348.67,1399.08,1348.67,1401.94,32072167758.84,RUB,
2099,2006-02-27,IMOEX,1399.08,1388.76,1369.47,1424.62,50655859944.83,RUB,
2100,2006-02-28,IMOEX,1387.94,1320.83,1315.78,1400.31,44647122822.46,RUB,
2101,2006-03-01,IMOEX,1320.83,1336.55,1300.85,1349.09,37070982337.74,RUB,
2102,2006-03-02,IMOEX,1336.93,1345.42,1328.86,1357.55,23230973003.19,RUB,
2103,2006-03-03,IMOEX,1345.42,1349.06,1341.69,1367.98,32083730070.83,RUB,
2104,2006-03-06,IMOEX,1349.06,1336.92,1330.84,1366.09,21298392113.38,RUB,
2105,2006-03-07,IMOEX,1334.63,1261.93,1256.97,1336.92,28905879976.38,RUB,
2106,2006-03-09,IMOEX,1261.93,1236.64,1206.2,1261.93,28368134812.03,RUB,
2107,2006-03-10,IMOEX,1236.63,1232.77,1205.3,1249.7,26978792432.44,RUB,
2108,2006-03-13,IMOEX,1232.9,1275.37,1232.77,1275.63,31600674526.76,RUB,
2109,2006-03-14,IMOEX,1275.37,1240.48,1224.97,1292.81,37827458133.42,RUB,
2110,2006-03-15,IMOEX,1240.53,1255.62,1235.29,1258.94,24673543487.39,RUB,
2111,2006-03-16,IMOEX,1255.62,1253.68,1236.01,1258.28,22243683304.61,RUB,
2112,2006-03-17,IMOEX,1253.7,1288.32,1253.68,1295.29,33599880281.48,RUB,
2113,2006-03-20,IMOEX,1288.33,1272.05,1265.37,1303.4,25621677493.02,RUB,
2114,2006-03-21,IMOEX,1272.04,1262.8,1253.31,1272.05,22690753440.64,RUB,
2115,2006-03-22,IMOEX,1262.85,1280.74,1254.95,1280.76,15203374080.57,RUB,
2116,2006-03-23,IMOEX,1280.74,1289.71,1278.37,1300.46,28275245846.56,RUB,
2117,2006-03-24,IMOEX,1289.74,1291.82,1266.55,1295.65,22221545633.63,RUB,
2118,2006-03-27,IMOEX,1291.82,1291.89,1290.35,1305.71,18542377918.1,RUB,
2119,2006-03-28,IMOEX,1291.82,1273.06,1268.75,1294.57,17854113883.09,RUB,
2120,2006-03-29,IMOEX,1273.08,1251.82,1246.41,1273.17,18622172977.07,RUB,
2121,2006-03-30,IMOEX,1251.87,1295.98,1251.82,1296.25,26545474707.85,RUB,
2122,2006-03-31,IMOEX,1295.72,1299.19,1288.9,1309.48,32855703982.92,RUB,
2123,2006-04-03,IMOEX,1299.19,1316.93,1297.04,1319.07,32441521736,RUB,
2124,2006-04-04,IMOEX,1316.95,1308.36,1301.3,1327.97,32973177141.09,RUB,
2125,2006-04-05,IMOEX,1308.37,1336.04,1308,1338.3,35989953559.84,RUB,
2126,2006-04-06,IMOEX,1337.08,1344.79,1336.04,1361.16,37551825337.34,RUB,
2127,2006-04-07,IMOEX,1344.78,1374.14,1334.47,1377.97,47042500558.39,RUB,
2128,2006-04-10,IMOEX,1374.26,1408.73,1360.41,1410.55,51844691306.38,RUB,
2129,2006-04-11,IMOEX,1408.74,1395.03,1394.81,1440.07,60277063561.95,RUB,
2130,2006-04-12,IMOEX,1394.96,1419.4,1375.76,1420.13,41928370657.53,RUB,
2131,2006-04-13,IMOEX,1419.4,1395.57,1390.4,1428.19,43649356349.57,RUB,
2132,2006-04-14,IMOEX,1395.57,1413.24,1395.57,1413.26,17321447077.3,RUB,
2133,2006-04-17,IMOEX,1413.24,1429.58,1413.24,1430.73,24916385695.89,RUB,
2134,2006-04-18,IMOEX,1429.63,1441.52,1429.58,1445.75,36394984773.13,RUB,
2135,2006-04-19,IMOEX,1441.56,1457.57,1441.52,1462.34,43597895059.82,RUB,
2136,2006-04-20,IMOEX,1457.57,1449.19,1444.18,1468.37,47974927973.82,RUB,
2137,2006-04-21,IMOEX,1449.19,1458.53,1435.5,1460,32171689060.83,RUB,
2138,2006-04-24,IMOEX,1458.64,1470.72,1458.53,1472.03,32346897476.43,RUB,
2139,2006-04-25,IMOEX,1470.71,1454.64,1452.77,1474.06,32193866395.71,RUB,
2140,2006-04-26,IMOEX,1454.64,1500.65,1454.64,1501.42,63045685951.66,RUB,
2141,2006-04-27,IMOEX,1500.66,1451.06,1436.08,1519,86806985814.65,RUB,
2142,2006-04-28,IMOEX,1451.05,1486.85,1439.66,1488.9,38079633972.19,RUB,
2143,2006-05-02,IMOEX,1486.85,1538.41,1486.85,1542.07,38681533305.01,RUB,
2144,2006-05-03,IMOEX,1538.55,1531.1,1524.41,1564.18,44345428593.72,RUB,
2145,2006-05-04,IMOEX,1531.1,1560.74,1516.09,1561.04,45303376010.68,RUB,
2146,2006-05-05,IMOEX,1560.23,1562.02,1547.41,1575.58,44079399286.57,RUB,
2147,2006-05-06,IMOEX,1562.05,1585.04,1562.02,1585.57,23904433933.37,RUB,
2148,2006-05-10,IMOEX,1584.97,1543.75,1539.14,1616.32,69497891689.87,RUB,
2149,2006-05-11,IMOEX,1543.82,1534.51,1480.67,1577.49,74924635005.81,RUB,
2150,2006-05-12,IMOEX,1534.46,1483.62,1482.75,1534.51,37943340434.04,RUB,
2151,2006-05-15,IMOEX,1483.62,1398.2,1386.8,1483.62,50718923116.72,RUB,
2152,2006-05-16,IMOEX,1398.19,1403.95,1343.33,1418.94,62764760852.75,RUB,
2153,2006-05-17,IMOEX,1404.15,1343.86,1342.42,1435.23,60966646292.53,RUB,
2154,2006-05-18,IMOEX,1343,1308.48,1272.24,1343.86,60493037903.05,RUB,
2155,2006-05-19,IMOEX,1308.49,1265.87,1263.96,1332.95,39974427943.33,RUB,
2156,2006-05-22,IMOEX,1265.85,1143.76,1120.06,1274.42,57705990970.75,RUB,
2157,2006-05-23,IMOEX,1143.77,1265.89,1122.41,1266.51,68847394953.39,RUB,
2158,2006-05-24,IMOEX,1265.89,1216.22,1180.35,1268.33,61361751480.36,RUB,
2159,2006-05-25,IMOEX,1216.22,1274.37,1191.03,1284.16,60683150263.5,RUB,
2160,2006-05-26,IMOEX,1275.85,1341.99,1274.37,1348.74,66427987167.31,RUB,
2161,2006-05-29,IMOEX,1342.01,1313.85,1312.38,1367.95,57287974634.46,RUB,
2162,2006-05-30,IMOEX,1313.9,1303.53,1271.58,1329.14,70469611212.83,RUB,
2163,2006-05-31,IMOEX,1303.14,1281.5,1254.85,1317.29,73876130407.34,RUB,
2164,2006-06-01,IMOEX,1281.5,1298.84,1268.63,1299.78,40149936315.64,RUB,
2165,2006-06-02,IMOEX,1298.89,1363.49,1298.84,1365.23,60560644356.76,RUB,
2166,2006-06-05,IMOEX,1363.52,1364.33,1343.21,1389.21,43427741839.07,RUB,
2167,2006-06-06,IMOEX,1360.41,1277.48,1273.68,1364.33,52191643970.09,RUB,
2168,2006-06-07,IMOEX,1277.48,1270.94,1219.98,1293.76,67082604073.87,RUB,
2169,2006-06-08,IMOEX,1270.91,1173.11,1172.86,1270.94,57401744810.9,RUB,
2170,2006-06-09,IMOEX,1173.11,1191.66,1173.11,1229.8,42160420369.41,RUB,
2171,2006-06-13,IMOEX,1191.44,1082.25,1078.19,1191.66,40044711978.19,RUB,
2172,2006-06-14,IMOEX,1082.24,1149.34,1062.82,1150.65,60880098310.48,RUB,
2173,2006-06-15,IMOEX,1150.34,1203.25,1149.34,1203.28,54566336524.84,RUB,
2174,2006-06-16,IMOEX,1203.36,1180.55,1157.7,1256.27,65836235605.31,RUB,
2175,2006-06-19,IMOEX,1180.55,1199.45,1176.54,1220.49,41730870236.82,RUB,
2176,2006-06-20,IMOEX,1199.45,1235.19,1166.27,1235.7,46661375515,RUB,
2177,2006-06-21,IMOEX,1235.25,1227.95,1199.59,1249.62,56989185212.78,RUB,
2178,2006-06-22,IMOEX,1228.76,1193.02,1192.24,1263.85,51508367257.48,RUB,
2179,2006-06-23,IMOEX,1193.02,1198.03,1179.87,1211.86,31365635233.76,RUB,
2180,2006-06-26,IMOEX,1198.03,1202.89,1178.25,1207.85,18191124832.54,RUB,
2181,2006-06-27,IMOEX,1202.9,1247.75,1200.56,1259.36,43067078292.01,RUB,
2182,2006-06-28,IMOEX,1247.73,1270.2,1220.65,1272.08,51322851101.64,RUB,
2183,2006-06-29,IMOEX,1270.23,1292.2,1259.94,1297.91,49132292909.59,RUB,
2184,2006-06-30,IMOEX,1292.25,1331.39,1292.2,1344.78,55783902649.18,RUB,
2185,2006-07-03,IMOEX,1331.39,1354.34,1331.15,1360.49,33658748849.55,RUB,
2186,2006-07-04,IMOEX,1354.34,1374.21,1339.37,1374.63,29684369458.86,RUB,
2187,2006-07-05,IMOEX,1373.76,1312.79,1304.85,1374.21,38098240443.72,RUB,
2188,2006-07-06,IMOEX,1312.87,1367.2,1312.79,1368.63,42479196101.33,RUB,
2189,2006-07-07,IMOEX,1367.2,1367.38,1351.47,1387.23,46305977320.61,RUB,
2190,2006-07-10,IMOEX,1367.37,1384.49,1353.19,1384.49,24159604901.93,RUB,
2191,2006-07-11,IMOEX,1384.49,1368.63,1366,1389.95,28207142662.46,RUB,
2192,2006-07-12,IMOEX,1368.71,1376.3,1368.63,1395.37,32338796337.16,RUB,
2193,2006-07-13,IMOEX,1376.29,1307.77,1296.33,1376.3,48366600680.41,RUB,
2194,2006-07-14,IMOEX,1307.76,1313.09,1264.85,1334.9,58916635795.64,RUB,
2195,2006-07-17,IMOEX,1313.05,1277.19,1272.77,1313.09,27706863033.68,RUB,
2196,2006-07-18,IMOEX,1276.91,1296.37,1255.05,1301.36,40716768338.22,RUB,
2197,2006-07-19,IMOEX,1296.45,1332.11,1278.16,1333.29,42119202460.76,RUB,
2198,2006-07-20,IMOEX,1332.11,1328.61,1325.52,1356.96,44920969755.32,RUB,
2199,2006-07-21,IMOEX,1328.6,1315.41,1309.56,1330.05,25025971247.82,RUB,
2200,2006-07-24,IMOEX,1315.41,1337.7,1305.57,1337.96,25310592710.44,RUB,
2201,2006-07-25,IMOEX,1338.47,1332.35,1332.03,1354.98,40487146119.72,RUB,
2202,2006-07-26,IMOEX,1332.89,1344.43,1332.35,1352.86,23288000542.59,RUB,
2203,2006-07-27,IMOEX,1344.65,1392.59,1344.43,1393.68,51729444468.8,RUB,
2204,2006-07-28,IMOEX,1392.56,1388.31,1367.94,1394.62,41644058492.57,RUB,
2205,2006-07-31,IMOEX,1388.45,1380.24,1376.03,1403.18,40557447329.64,RUB,
2206,2006-08-01,IMOEX,1380.3,1369.87,1363.67,1403.64,46137107231.82,RUB,
2207,2006-08-02,IMOEX,1369.9,1399.27,1369.51,1399.55,33355633273.97,RUB,
2208,2006-08-03,IMOEX,1399.31,1408.2,1377.96,1412.15,55367563738.03,RUB,
2209,2006-08-04,IMOEX,1408.21,1449.73,1408.2,1455.33,48721607774.98,RUB,
2210,2006-08-07,IMOEX,1449.15,1441.58,1423.49,1449.73,37250148585.24,RUB,
2211,2006-08-08,IMOEX,1442.02,1434.71,1425.83,1454.05,41492587734,RUB,
2212,2006-08-09,IMOEX,1434.71,1462.68,1434.26,1466.51,56134323663.99,RUB,
2213,2006-08-10,IMOEX,1462.65,1454.27,1439.76,1462.68,53814754417.41,RUB,
2214,2006-08-11,IMOEX,1454.28,1479.96,1454.27,1480.66,49672228210.17,RUB,
2215,2006-08-14,IMOEX,1479.96,1474.99,1471.04,1498.67,51655660821.31,RUB,
2216,2006-08-15,IMOEX,1475,1476.3,1435.69,1477.48,62467335772.13,RUB,
2217,2006-08-16,IMOEX,1476.34,1487.3,1463.67,1495.32,61911813929.7,RUB,
2218,2006-08-17,IMOEX,1487.33,1466.95,1464.16,1491.46,45420008856.09,RUB,
2219,2006-08-18,IMOEX,1466.71,1404.73,1395.98,1468.32,67461454713.85,RUB,
2220,2006-08-21,IMOEX,1405.03,1430.93,1403.44,1436.24,43758929139.01,RUB,
2221,2006-08-22,IMOEX,1431.05,1456.93,1430.93,1457.03,38106090200.91,RUB,
2222,2006-08-23,IMOEX,1456.94,1456.64,1438.23,1468,45155543000.88,RUB,
2223,2006-08-24,IMOEX,1456.15,1440.09,1437.33,1456.92,37697156304.12,RUB,
2224,2006-08-25,IMOEX,1440.1,1456.73,1440.09,1461.1,31564703937.87,RUB,
2225,2006-08-28,IMOEX,1456.73,1450.58,1445.29,1456.86,18578280923.26,RUB,
2226,2006-08-29,IMOEX,1450.58,1450.5,1441.16,1475.36,50242946086.36,RUB,
2227,2006-08-30,IMOEX,1450.43,1459.16,1450.41,1466.58,32354457107.13,RUB,
2228,2006-08-31,IMOEX,1459.18,1448.72,1443.61,1474.25,45873889002.92,RUB,
2229,2006-09-01,IMOEX,1448.72,1434.01,1431.33,1453.72,34073883663.46,RUB,
2230,2006-09-04,IMOEX,1434.05,1451.3,1431.26,1453.38,26417151057.57,RUB,
2231,2006-09-05,IMOEX,1451.3,1481.21,1442.7,1482.21,49838389714.51,RUB,
2232,2006-09-06,IMOEX,1481.19,1446.37,1443.3,1481.21,50171532818.44,RUB,
2233,2006-09-07,IMOEX,1446.31,1402.36,1395.64,1446.37,49509149782.56,RUB,
2234,2006-09-08,IMOEX,1402.36,1405.87,1395.3,1413.85,31967875071.37,RUB,
2235,2006-09-11,IMOEX,1405.86,1349.28,1343.57,1405.87,39280048042.71,RUB,
2236,2006-09-12,IMOEX,1349.81,1371.58,1348.82,1371.83,46169508689.13,RUB,
2237,2006-09-13,IMOEX,1371.46,1384.16,1356.99,1396.04,51856660615.25,RUB,
2238,2006-09-14,IMOEX,1384.31,1381.32,1379.16,1412.75,42465447586.77,RUB,
2239,2006-09-15,IMOEX,1379.17,1369.59,1364.63,1396.22,38641439487.83,RUB,
2240,2006-09-18,IMOEX,1369.59,1384.47,1367.38,1390.48,24480078932.8,RUB,
2241,2006-09-19,IMOEX,1384.48,1396.07,1384.47,1399.5,24761979722.28,RUB,
2242,2006-09-20,IMOEX,1396.06,1369.4,1355.67,1396.07,28516889900.03,RUB,
2243,2006-09-21,IMOEX,1368.96,1347.78,1338.7,1376.28,37454549611.54,RUB,
2244,2006-09-22,IMOEX,1347.78,1300.21,1299.47,1357.23,48729125880.24,RUB,
2245,2006-09-25,IMOEX,1300.21,1255.48,1253.38,1300.21,42913931593.12,RUB,
2246,2006-09-26,IMOEX,1255.51,1305.77,1255.48,1305.77,39968261613.29,RUB,
2247,2006-09-27,IMOEX,1305.87,1333.55,1305.77,1343.28,52800740454.25,RUB,
2248,2006-09-28,IMOEX,1333.55,1368.09,1333.55,1372.75,48863218657.75,RUB,
2249,2006-09-29,IMOEX,1368.09,1367.24,1351.19,1379.93,39967281897.14,RUB,
2250,2006-10-02,IMOEX,1367.27,1369.39,1358.84,1384.65,30736193266.18,RUB,
2251,2006-10-03,IMOEX,1368.02,1334.56,1330.82,1369.39,28930578219.62,RUB,
2252,2006-10-04,IMOEX,1334.52,1338.27,1304.65,1345.37,46468248250.11,RUB,
2253,2006-10-05,IMOEX,1338.7,1385.13,1338.27,1396.21,53100073033.28,RUB,
2254,2006-10-06,IMOEX,1385.14,1374.71,1363.06,1390.05,38378201564.84,RUB,
2255,2006-10-09,IMOEX,1374.72,1412.24,1367,1412.95,37834649879.76,RUB,
2256,2006-10-10,IMOEX,1412.2,1409.31,1394.2,1421.11,49682956913.19,RUB,
2257,2006-10-11,IMOEX,1409.24,1417.9,1387.02,1418.21,44468298766.31,RUB,
2258,2006-10-12,IMOEX,1417.7,1412.7,1399.65,1417.9,43923391137.02,RUB,
2259,2006-10-13,IMOEX,1413.23,1439.57,1412.7,1440.68,49763303096.44,RUB,
2260,2006-10-16,IMOEX,1439.69,1438.13,1426.53,1450.99,34804385247.51,RUB,
2261,2006-10-17,IMOEX,1438.16,1424.1,1421.7,1457.75,46395949460.34,RUB,
2262,2006-10-18,IMOEX,1424.1,1448.47,1422.8,1451.67,47537648839.27,RUB,
2263,2006-10-19,IMOEX,1448.45,1455.07,1438.54,1455.38,38143994512.54,RUB,
2264,2006-10-20,IMOEX,1455.07,1442.83,1436.6,1466.82,35789904652.99,RUB,
2265,2006-10-23,IMOEX,1442.8,1439.74,1424.77,1448.06,31663467551.14,RUB,
2266,2006-10-24,IMOEX,1439.78,1429.47,1416.24,1444.66,31313234751.59,RUB,
2267,2006-10-25,IMOEX,1429.47,1449.1,1424.38,1449.1,28413847222.19,RUB,
2268,2006-10-26,IMOEX,1449.11,1443.08,1437.5,1462.94,41195077691.54,RUB,
2269,2006-10-27,IMOEX,1443.07,1434.97,1420.02,1444.39,42161049511.78,RUB,
2270,2006-10-30,IMOEX,1434.97,1403.65,1400.54,1434.97,31712965731.79,RUB,
2271,2006-10-31,IMOEX,1403.66,1426.86,1399.46,1427.11,35550908026.96,RUB,
2272,2006-11-01,IMOEX,1426.87,1456,1426.86,1458.18,42998148636.32,RUB,
2273,2006-11-02,IMOEX,1455.99,1435.21,1432.82,1456,43711861421.4,RUB,
2274,2006-11-03,IMOEX,1435.2,1452.72,1434.13,1454.65,28286944636.84,RUB,
2275,2006-11-07,IMOEX,1453.12,1480.88,1452.72,1488.66,42970742639.11,RUB,
2276,2006-11-08,IMOEX,1480.88,1477.37,1468.62,1484.38,38886707929.34,RUB,
2277,2006-11-09,IMOEX,1477.41,1502.86,1477.37,1505.11,43087340576.73,RUB,
2278,2006-11-10,IMOEX,1502.86,1503.55,1487.28,1506.76,38822594587.01,RUB,
2279,2006-11-13,IMOEX,1503.54,1500.3,1495.37,1511.19,37237951866.48,RUB,
2280,2006-11-14,IMOEX,1500.3,1498.73,1490.18,1507.75,42282056556.59,RUB,
2281,2006-11-15,IMOEX,1498.75,1504.61,1496.84,1509.14,36690447559.38,RUB,
2282,2006-11-16,IMOEX,1504.65,1519.01,1498.08,1521,34651320093.92,RUB,
2283,2006-11-17,IMOEX,1519,1500.11,1485.55,1519.01,59950498579.7,RUB,
2284,2006-11-20,IMOEX,1500.13,1490.58,1485.94,1505.83,40527850397.56,RUB,
2285,2006-11-21,IMOEX,1490.63,1509.87,1490.58,1513,36619569591.52,RUB,
2286,2006-11-22,IMOEX,1509.88,1502.53,1501.04,1521.81,44493523121.62,RUB,
2287,2006-11-23,IMOEX,1502.87,1516.67,1502.53,1518.82,32893371173.79,RUB,
2288,2006-11-24,IMOEX,1516.67,1518.06,1508.74,1521.73,30567121462.48,RUB,
2289,2006-11-27,IMOEX,1518.06,1518.79,1516.44,1529.48,31007324700.9,RUB,
2290,2006-11-28,IMOEX,1518.79,1521.11,1505.81,1521.11,46797561135.67,RUB,
2291,2006-11-29,IMOEX,1521.11,1546.95,1521.11,1547.51,61218831762.89,RUB,
2292,2006-11-30,IMOEX,1546.97,1550.58,1545.15,1558.83,72979154407.53,RUB,
2293,2006-12-01,IMOEX,1550.7,1550.04,1546.42,1565.52,59438724306.96,RUB,
2294,2006-12-04,IMOEX,1550.06,1564.14,1550.04,1565,44162745403.71,RUB,
2295,2006-12-05,IMOEX,1564.14,1580.94,1564.13,1589.53,65292180826.98,RUB,
2296,2006-12-06,IMOEX,1581,1602.42,1580.94,1603.85,51132731363.01,RUB,
2297,2006-12-07,IMOEX,1602.36,1607.1,1595.47,1616.08,50848532946.05,RUB,
2298,2006-12-08,IMOEX,1607.14,1613.27,1599.82,1617.74,38027626620.25,RUB,
2299,2006-12-11,IMOEX,1613.27,1611.67,1597.37,1627.15,52742944550.55,RUB,
2300,2006-12-12,IMOEX,1611.67,1608.44,1605.27,1623.65,55323858989.1,RUB,
2301,2006-12-13,IMOEX,1608.44,1599.74,1569.53,1610.69,63451476337.22,RUB,
2302,2006-12-14,IMOEX,1599.8,1614.09,1599.74,1615.03,40413064336.34,RUB,
2303,2006-12-15,IMOEX,1614.38,1627.69,1614.09,1630.08,47296064754.27,RUB,
2304,2006-12-18,IMOEX,1627.69,1631.5,1622.21,1633.72,34833484999.7,RUB,
2305,2006-12-19,IMOEX,1631.47,1604.19,1582.79,1631.5,48328184225.27,RUB,
2306,2006-12-20,IMOEX,1604.24,1625.16,1604.19,1631.03,38047658133.4,RUB,
2307,2006-12-21,IMOEX,1625.16,1629.82,1614.6,1630.07,40777091177.83,RUB,
2308,2006-12-22,IMOEX,1629.85,1619.47,1617.76,1635.96,34161414879.4,RUB,
2309,2006-12-25,IMOEX,1619.47,1614.41,1608.99,1623.31,18504277079.59,RUB,
2310,2006-12-26,IMOEX,1614.42,1615.21,1610.36,1620.3,20176231631.39,RUB,
2311,2006-12-27,IMOEX,1615.17,1642.91,1611.46,1643.25,34599022044.66,RUB,
