,date,secid,open,close,low,high,volume,currency,capitalization
756,2008-01-24,MOEXTL,2272.18,2335.14,2272.13,2372.64,1669121795.22,RUB,
757,2008-01-25,MOEXTL,2336.32,2376.78,2335.14,2398.73,1690559591.49,RUB,
758,2008-01-28,MOEXTL,2376.52,2298.16,2283.87,2376.78,1503542670.64,RUB,
759,2008-01-29,MOEXTL,2298.42,2322.65,2298.16,2327.6,1271399058.6,RUB,
760,2008-01-30,MOEXTL,2322.64,2251.23,2246.3,2322.85,977622123.58,RUB,
761,2008-01-31,MOEXTL,2251.23,2172.21,2152.64,2255.56,1347272402.21,RUB,
762,2008-02-01,MOEXTL,2172.24,2222.76,2172.21,2240.46,1838813259.46,RUB,
763,2008-02-04,MOEXTL,2222.79,2254.6,2222.76,2263.92,1143393237.21,RUB,
764,2008-02-05,MOEXTL,2254.41,2193.89,2189.63,2266.94,1674249715.06,RUB,
765,2008-02-06,MOEXTL,2193.63,2173.79,2147.89,2193.89,1887778783.19,RUB,
766,2008-02-07,MOEXTL,2173.72,2110.5,2086.91,2175.62,1874294748.6,RUB,
767,2008-02-08,MOEXTL,2110.51,2092.6,2078.98,2132.33,916602270.96,RUB,
768,2008-02-11,MOEXTL,2092.63,2095.68,2089.16,2116.42,600536342.83,RUB,
769,2008-02-12,MOEXTL,2096.55,2148.86,2095.68,2153.08,1565054603.12,RUB,
770,2008-02-13,MOEXTL,2149.06,2176.2,2128.69,2177.18,1577630758.77,RUB,
771,2008-02-14,MOEXTL,2176.27,2148.33,2144.06,2205.16,1437486982.52,RUB,
772,2008-02-15,MOEXTL,2148.33,2111.74,2096.35,2148.33,1317092838.32,RUB,
773,2008-02-18,MOEXTL,2112.52,2151.49,2103,2151.83,1385971391.73,RUB,
774,2008-02-19,MOEXTL,2151.49,2129.33,2110.62,2158.76,1585359781.73,RUB,
775,2008-02-20,MOEXTL,2129.33,2094.71,2080.51,2129.33,1250155681.95,RUB,
776,2008-02-21,MOEXTL,2094.71,2127.14,2094.71,2133.88,1211972270.54,RUB,
777,2008-02-22,MOEXTL,2127.13,2119.82,2100.87,2127.14,855579602.07,RUB,
778,2008-02-26,MOEXTL,2120.14,2123,2119.22,2140.37,877658509.42,RUB,
779,2008-02-27,MOEXTL,2124.62,2121.88,2113.12,2135.74,1193427318.85,RUB,
780,2008-02-28,MOEXTL,2121.68,2090.78,2087.54,2126.73,589082621.6,RUB,
781,2008-02-29,MOEXTL,2090.78,2071.31,2064.75,2110.32,1656443020.25,RUB,
782,2008-03-03,MOEXTL,2071.21,2050.75,2029.59,2071.31,1152288580.51,RUB,
783,2008-03-04,MOEXTL,2050.75,2060.05,2046.5,2077.9,1031009246.63,RUB,
784,2008-03-05,MOEXTL,2060.06,2078.24,2056.67,2082.13,603710909.7,RUB,
785,2008-03-06,MOEXTL,2078.33,2075.85,2072,2094.61,1044567016.98,RUB,
786,2008-03-07,MOEXTL,2075.83,2047.64,2043.12,2075.85,480639071.5,RUB,
787,2008-03-11,MOEXTL,2047.64,2075,2035.27,2075.26,1292552168,RUB,
788,2008-03-12,MOEXTL,2075,2103.6,2074.5,2111,1647648669.74,RUB,
789,2008-03-13,MOEXTL,2103.48,2149.55,2081.99,2167.72,1994172416.48,RUB,
790,2008-03-14,MOEXTL,2150.33,2195.09,2149.55,2238.25,3385170070.17,RUB,
791,2008-03-17,MOEXTL,2195.08,2120.22,2081.08,2195.09,2212204591.8,RUB,
792,2008-03-18,MOEXTL,2120.22,2153.1,2118.88,2153.34,1436374625.72,RUB,
793,2008-03-19,MOEXTL,2152.98,2185.64,2148.82,2205.73,1952406011.3,RUB,
794,2008-03-20,MOEXTL,2185.21,2233.28,2159.67,2234.17,2892520325.18,RUB,
795,2008-03-21,MOEXTL,2233.28,2249.4,2233.28,2284.28,2434139316.78,RUB,
796,2008-03-24,MOEXTL,2249.4,2242.37,2221.44,2255.05,1685857922.12,RUB,
797,2008-03-25,MOEXTL,2242.39,2208.81,2193.77,2242.94,1780803804.76,RUB,
798,2008-03-26,MOEXTL,2209.59,2177.69,2165.14,2212.08,1213749032.73,RUB,
799,2008-03-27,MOEXTL,2177.69,2171.8,2164.49,2180.13,1229445723.95,RUB,
800,2008-03-28,MOEXTL,2171.9,2173.18,2151.16,2178.06,586196350.68,RUB,
801,2008-03-31,MOEXTL,2173.44,2220.77,2157.24,2227.79,1673239524.78,RUB,
802,2008-04-01,MOEXTL,2222.6,2223.3,2212.57,2228.95,1330182471.64,RUB,
803,2008-04-02,MOEXTL,2223.82,2212.06,2207.91,2241.53,1195754208.62,RUB,
804,2008-04-03,MOEXTL,2212.26,2191.94,2191.31,2222.89,1382284634.9,RUB,
805,2008-04-04,MOEXTL,2191.94,2188.06,2175.11,2200.78,1064840797.22,RUB,
806,2008-04-07,MOEXTL,2188.06,2207.64,2188.06,2208.75,1219562025.36,RUB,
807,2008-04-08,MOEXTL,2207.38,2205.4,2197.44,2226.45,1404748526.3,RUB,
808,2008-04-09,MOEXTL,2205.29,2218.56,2200.08,2219.11,1233022395.04,RUB,
809,2008-04-10,MOEXTL,2218.56,2203.19,2195.95,2219,1021407794.47,RUB,
810,2008-04-11,MOEXTL,2203.45,2174.41,2172.94,2216.45,1685214280.87,RUB,
811,2008-04-14,MOEXTL,2173.63,2150.24,2125.39,2174.41,1380250242.93,RUB,
812,2008-04-15,MOEXTL,2150.24,2158.21,2148.43,2161.88,1216210575.94,RUB,
813,2008-04-16,MOEXTL,2158.86,2160.88,2141.93,2168.85,2694206837.11,RUB,
814,2008-04-17,MOEXTL,2160.8,2143.08,2138.25,2168.32,2711115648.43,RUB,
815,2008-04-18,MOEXTL,2142.84,2159.54,2142.84,2162.98,2210440230.67,RUB,
816,2008-04-21,MOEXTL,2159.3,2141.33,2139.65,2163.84,1468829796.47,RUB,
817,2008-04-22,MOEXTL,2141.34,2118.15,2107.82,2156.02,1218011443.75,RUB,
818,2008-04-23,MOEXTL,2118.17,2071.54,2067.79,2118.26,1167141216.97,RUB,
819,2008-04-24,MOEXTL,2071.78,2043.98,2040.77,2078.14,1255810254.85,RUB,
820,2008-04-25,MOEXTL,2043.97,2040.25,2038.36,2051.96,1043111828.88,RUB,
821,2008-04-28,MOEXTL,2040.25,2032.62,2017.94,2042.57,963996188.41,RUB,
822,2008-04-29,MOEXTL,2032.62,2018.54,2018.54,2033.92,1131616590.44,RUB,
823,2008-04-30,MOEXTL,2018.76,2015.47,2001.31,2024.07,1083518874.38,RUB,
824,2008-05-04,MOEXTL,2015.62,2058.84,2015.47,2060.16,1247132420.88,RUB,
825,2008-05-05,MOEXTL,2058.86,2051.1,2046.65,2077.19,2341980093.61,RUB,
826,2008-05-06,MOEXTL,2051.1,2032.78,2032.63,2052.61,1653600746.78,RUB,
827,2008-05-07,MOEXTL,2032.78,2025.21,2012.34,2038.4,2231152979.99,RUB,
828,2008-05-08,MOEXTL,2025.2,2039.01,2015.88,2051.18,2595624515.31,RUB,
829,2008-05-12,MOEXTL,2039.01,2098.64,2026.11,2103.55,3443380795.35,RUB,
830,2008-05-13,MOEXTL,2098.64,2138.68,2098.64,2152.95,3976131547.48,RUB,
831,2008-05-14,MOEXTL,2138.68,2135.46,2125.06,2145.18,2501254294.38,RUB,
832,2008-05-15,MOEXTL,2135.7,2135.55,2132.13,2181.81,2742326123.11,RUB,
833,2008-05-16,MOEXTL,2135.55,2138.98,2123.46,2152.66,1859190214.87,RUB,
834,2008-05-19,MOEXTL,2139.07,2167.56,2137.13,2167.59,2456962387.21,RUB,
835,2008-05-20,MOEXTL,2167.75,2146.24,2138.32,2174.11,3600653088.31,RUB,
836,2008-05-21,MOEXTL,2146.24,2148.28,2134.74,2156.75,1325063666.28,RUB,
837,2008-05-22,MOEXTL,2148.15,2133.59,2131.34,2151.3,3120378283.57,RUB,
838,2008-05-23,MOEXTL,2133.59,2133.55,2120.09,2140.37,1409790692.6,RUB,
839,2008-05-26,MOEXTL,2133.52,2133.2,2123.1,2135.67,1329803262.44,RUB,
840,2008-05-27,MOEXTL,2133.2,2102.83,2099.23,2138.77,1763098399.98,RUB,
841,2008-05-28,MOEXTL,2102.81,2114.85,2090.16,2122.77,2180651525.67,RUB,
842,2008-05-29,MOEXTL,2114.82,2113.72,2108.85,2125.16,1607261911.62,RUB,
843,2008-05-30,MOEXTL,2113.71,2123.11,2113.44,2130.63,1437091910.87,RUB,
844,2008-06-02,MOEXTL,2123.17,2119.71,2109.08,2128.76,1243313778.73,RUB,
845,2008-06-03,MOEXTL,2119.71,2168.19,2106.46,2169.4,2557823761.56,RUB,
846,2008-06-04,MOEXTL,2168.08,2138.6,2122.46,2177.16,3045314729.57,RUB,
847,2008-06-05,MOEXTL,2138.62,2132.43,2128.32,2150,1774742617.94,RUB,
848,2008-06-06,MOEXTL,2132.56,2132.41,2132.11,2155.73,1770036548.72,RUB,
849,2008-06-07,MOEXTL,2132.41,2183.76,2112.36,2192.94,1787647545.86,RUB,
850,2008-06-09,MOEXTL,2183.76,2235.79,2182.89,2243.16,4063024306.54,RUB,
851,2008-06-10,MOEXTL,2235.79,2196.13,2185.23,2235.79,3114190017.02,RUB,
852,2008-06-11,MOEXTL,2196.13,2171.46,2166.59,2204.6,1936050290.84,RUB,
853,2008-06-16,MOEXTL,2171.46,2188.86,2171.46,2205.49,1834735623.76,RUB,
854,2008-06-17,MOEXTL,2189.1,2203.86,2188.52,2208.45,1525508047.03,RUB,
855,2008-06-18,MOEXTL,2203.85,2196.92,2192.39,2209.11,2012843206.1,RUB,
856,2008-06-19,MOEXTL,2196.92,2182.72,2180.04,2196.92,1551095016.85,RUB,
857,2008-06-20,MOEXTL,2182.85,2159.99,2157.92,2192.37,1704723530.47,RUB,
858,2008-06-23,MOEXTL,2159.75,2141.51,2135.44,2159.99,804013603.46,RUB,
859,2008-06-24,MOEXTL,2141.51,2095.4,2094.2,2141.75,1547286624.4,RUB,
860,2008-06-25,MOEXTL,2095.39,2091.02,2088.65,2118.22,1271553701.4,RUB,
861,2008-06-26,MOEXTL,2091.02,2092.55,2088.14,2118.02,1558192837.06,RUB,
862,2008-06-27,MOEXTL,2092.36,2091.2,2057.74,2092.55,1218097562.46,RUB,
863,2008-06-30,MOEXTL,2091.2,2075.41,2052.24,2096.58,1496171980.14,RUB,
864,2008-07-01,MOEXTL,2075.28,2011.03,2007.94,2086.45,1594608963.13,RUB,
865,2008-07-02,MOEXTL,2010.94,2038.01,2004.72,2039.03,995147818.23,RUB,
866,2008-07-03,MOEXTL,2038.01,2026.02,1997.37,2038.01,1600519186.52,RUB,
867,2008-07-04,MOEXTL,2026.02,2011.71,2009.74,2038.63,1307964091.67,RUB,
868,2008-07-07,MOEXTL,2011.71,2015.41,2005.28,2023.8,997517158.84,RUB,
869,2008-07-08,MOEXTL,2015.41,2007.4,1979.32,2015.41,1057611277.76,RUB,
870,2008-07-09,MOEXTL,2007.4,2013.32,2001.32,2024.65,1679506374.6,RUB,
871,2008-07-10,MOEXTL,2013.32,2004.29,1996.91,2014.22,1215896397.83,RUB,
872,2008-07-11,MOEXTL,2004.29,1964.91,1962.49,2011.39,1081402369.18,RUB,
873,2008-07-14,MOEXTL,1966.87,1975.5,1963.01,1979.05,956149279.21,RUB,
874,2008-07-15,MOEXTL,1975.41,1931.07,1926.78,1975.5,1219091150.45,RUB,
875,2008-07-16,MOEXTL,1931.32,1941.29,1921.78,1946.04,1080236292.72,RUB,
876,2008-07-17,MOEXTL,1941.78,1972.69,1941.29,1974.59,1254800044.62,RUB,
877,2008-07-18,MOEXTL,1972.66,1921.23,1918.97,1972.69,1001641561.24,RUB,
878,2008-07-21,MOEXTL,1921.23,1935.83,1912.4,1939.62,878870732.87,RUB,
879,2008-07-22,MOEXTL,1935.83,1924.88,1913.29,1935.83,984550336.91,RUB,
880,2008-07-23,MOEXTL,1924.89,1923.29,1918.95,1935.89,1036559712.53,RUB,
881,2008-07-24,MOEXTL,1923.29,1914.78,1914.78,1944.35,1010003233.62,RUB,
882,2008-07-25,MOEXTL,1913.86,1842.14,1828.82,1914.78,1630549593.96,RUB,
883,2008-07-28,MOEXTL,1842.39,1811.1,1809.15,1861.43,1061550958.16,RUB,
884,2008-07-29,MOEXTL,1811.1,1779.47,1757.15,1811.1,1156687760.39,RUB,
885,2008-07-30,MOEXTL,1779.93,1836.32,1779.47,1837.07,1560402425.63,RUB,
886,2008-07-31,MOEXTL,1836.32,1798.97,1797.13,1843.84,1016219925.55,RUB,
887,2008-08-01,MOEXTL,1798.97,1789.16,1781.33,1811.74,982497021.36,RUB,
888,2008-08-04,MOEXTL,1789.18,1754.94,1754.92,1790.3,781952992.27,RUB,
889,2008-08-05,MOEXTL,1754.98,1722.92,1709.66,1755.56,1150701937.76,RUB,
890,2008-08-06,MOEXTL,1722.92,1744.21,1722.92,1775.4,1177217867.04,RUB,
891,2008-08-07,MOEXTL,1743.96,1778.31,1743.96,1790.01,1838653121.06,RUB,
892,2008-08-08,MOEXTL,1778.25,1734.4,1724,1799.75,1420010000.41,RUB,
893,2008-08-11,MOEXTL,1734.56,1706,1631,1735.24,1619926553.75,RUB,
894,2008-08-12,MOEXTL,1706,1754.8,1698.23,1775.09,1648212741.81,RUB,
895,2008-08-13,MOEXTL,1754.78,1742.88,1726.82,1760.55,1049456148.81,RUB,
896,2008-08-14,MOEXTL,1742.92,1780.59,1742.09,1782.69,963494774.78,RUB,
897,2008-08-15,MOEXTL,1780.59,1782.74,1771.45,1797.3,873926629.79,RUB,
898,2008-08-18,MOEXTL,1782.84,1787.36,1766.5,1801.72,1255951285.49,RUB,
899,2008-08-19,MOEXTL,1786.37,1708.5,1699.94,1787.36,1270722911.79,RUB,
900,2008-08-20,MOEXTL,1708.75,1727.23,1708.5,1741.41,913346746.92,RUB,
901,2008-08-21,MOEXTL,1727.17,1683.79,1677.75,1733.76,1396833690.75,RUB,
902,2008-08-22,MOEXTL,1683.82,1651.21,1646.65,1688.76,1000359699.11,RUB,
903,2008-08-25,MOEXTL,1650.78,1578.42,1576.36,1651.21,943957413.81,RUB,
904,2008-08-26,MOEXTL,1578.42,1510.66,1485.89,1578.42,1768803546.62,RUB,
905,2008-08-27,MOEXTL,1510.66,1527.37,1492.19,1538.34,1052767469.45,RUB,
906,2008-08-28,MOEXTL,1527.38,1575.75,1517.79,1575.75,1757348245.34,RUB,
907,2008-08-29,MOEXTL,1575.76,1571.43,1542.93,1585.48,1216529548.55,RUB,
908,2008-09-01,MOEXTL,1571.43,1558.87,1556.9,1571.43,883537695.72,RUB,
909,2008-09-02,MOEXTL,1558.87,1553.44,1543.84,1563.24,1153577446.06,RUB,
910,2008-09-03,MOEXTL,1553.44,1516.97,1514.3,1554.32,1163869016.73,RUB,
911,2008-09-04,MOEXTL,1516.93,1472.83,1464.27,1516.97,1049914210.9,RUB,
912,2008-09-05,MOEXTL,1472.83,1418.52,1355.96,1473.08,1267168576.29,RUB,
913,2008-09-08,MOEXTL,1418.76,1453.04,1418.52,1463.96,1048717180.89,RUB,
914,2008-09-09,MOEXTL,1453.04,1351.33,1344.94,1453.04,955591295.01,RUB,
915,2008-09-10,MOEXTL,1351.33,1256.25,1237.87,1351.33,1408627748.77,RUB,
916,2008-09-11,MOEXTL,1256.25,1283.24,1256.25,1333.38,1326271676.91,RUB,
917,2008-09-12,MOEXTL,1283.24,1362.24,1283.24,1373.94,1427200177.37,RUB,
918,2008-09-15,MOEXTL,1361.99,1290.42,1278.61,1362.24,777231783.75,RUB,
919,2008-09-16,MOEXTL,1290.42,1053.35,1048.91,1290.42,866933419.55,RUB,
920,2008-09-17,MOEXTL,1055.33,957.97,935.08,1089.04,158526913.79,RUB,
921,2008-09-18,MOEXTL,0,957.97,957.97,957.97,0,RUB,
922,2008-09-19,MOEXTL,958.27,1141.62,957.97,1157.33,387334263.84,RUB,
923,2008-09-22,MOEXTL,1141.71,1134.11,1092.93,1172.27,222940786.8,RUB,
924,2008-09-23,MOEXTL,1134.11,1096.31,1094.96,1134.11,281756993.46,RUB,
925,2008-09-24,MOEXTL,1096.31,1123.06,1096.31,1160.83,199511508.88,RUB,
926,2008-09-25,MOEXTL,1123.09,1113.85,1102.68,1135.35,217460453.07,RUB,
927,2008-09-26,MOEXTL,1113.86,1113.88,1100.74,1117.82,194985578.6,RUB,
928,2008-09-29,MOEXTL,1113.87,1064,1061.2,1113.88,176556139.16,RUB,
929,2008-09-30,MOEXTL,1062.21,1050.85,1012.36,1064,265644127.19,RUB,
930,2008-10-01,MOEXTL,1050.85,1082.72,1046.18,1105.2,618954547.5,RUB,
931,2008-10-02,MOEXTL,1082.82,1068.16,1062.89,1115.62,418684458.39,RUB,
932,2008-10-03,MOEXTL,1068.15,1007.32,995.79,1068.16,464409595.46,RUB,
933,2008-10-06,MOEXTL,1006.93,833.96,830.19,1007.32,223807903.96,RUB,
934,2008-10-07,MOEXTL,834.45,809.66,775.19,855.15,412469891.02,RUB,
935,2008-10-08,MOEXTL,809.67,731.99,724.36,809.67,40876384.82,RUB,
936,2008-10-09,MOEXTL,731.25,759.39,697.16,773.92,324256037.99,RUB,
937,2008-10-10,MOEXTL,0,759.39,759.39,759.39,0,RUB,
938,2008-10-13,MOEXTL,759.69,754.31,744.82,784.15,401350571.26,RUB,
939,2008-10-14,MOEXTL,754.4,820.22,754.31,834.82,316181190.96,RUB,
940,2008-10-15,MOEXTL,820.22,774.34,768.24,844.32,332296176.05,RUB,
941,2008-10-16,MOEXTL,774.34,718.33,705.32,774.34,279360746.88,RUB,
942,2008-10-17,MOEXTL,720.8,681.57,672.51,757.68,184115459.67,RUB,
943,2008-10-20,MOEXTL,682,703.59,681.57,713.66,113215155.26,RUB,
944,2008-10-21,MOEXTL,703.59,750.92,703.59,768.68,201366750.52,RUB,
945,2008-10-22,MOEXTL,750.92,725.46,717.73,775.72,436168656.17,RUB,
946,2008-10-23,MOEXTL,725.46,699.87,681.24,738.66,347376088.27,RUB,
947,2008-10-24,MOEXTL,699.85,623.59,617.77,699.87,103358287.66,RUB,
948,2008-10-27,MOEXTL,0,623.59,623.59,623.59,0,RUB,
949,2008-10-28,MOEXTL,623.33,596.84,590.49,631.39,253426531.93,RUB,
950,2008-10-29,MOEXTL,598.18,622.11,596.84,641.14,378254429.49,RUB,
951,2008-10-30,MOEXTL,622.14,692.34,622.11,699.13,557647618.77,RUB,
952,2008-10-31,MOEXTL,692.33,737.07,676.34,740.99,798608779.52,RUB,
953,2008-11-01,MOEXTL,737.1,759.68,735.24,760.94,209128230.41,RUB,
954,2008-11-05,MOEXTL,760.7,780.41,759.68,866.3,455734192.52,RUB,
955,2008-11-06,MOEXTL,779.74,708.27,708.14,780.41,351388251.21,RUB,
956,2008-11-07,MOEXTL,707.73,726.09,697.2,731.01,336206447.59,RUB,
957,2008-11-10,MOEXTL,726.21,734.96,726.09,772.58,354562353.88,RUB,
958,2008-11-11,MOEXTL,734.96,663.55,659.21,734.97,205910582.49,RUB,
959,2008-11-12,MOEXTL,0,663.55,663.55,663.55,0,RUB,
960,2008-11-13,MOEXTL,663.52,644.17,582.1,663.55,297665059.36,RUB,
961,2008-11-14,MOEXTL,644.19,670,644.17,706.58,268747531.2,RUB,
962,2008-11-17,MOEXTL,670,648.84,632.86,672.46,227982599.47,RUB,
963,2008-11-18,MOEXTL,648.84,642.51,621.54,648.9,174238803.02,RUB,
964,2008-11-19,MOEXTL,642.51,609.84,601.18,642.51,126859102.97,RUB,
965,2008-11-20,MOEXTL,609.82,575.41,568.72,609.84,137362201.28,RUB,
966,2008-11-21,MOEXTL,575.41,579.62,575.41,592.7,175695545.31,RUB,
967,2008-11-24,MOEXTL,579.64,607.69,579.62,608.52,267790891.78,RUB,
968,2008-11-25,MOEXTL,608.81,599.53,598.81,624.33,261149805.02,RUB,
969,2008-11-26,MOEXTL,599.5,577.68,572.98,603.17,161625333.89,RUB,
970,2008-11-27,MOEXTL,577.68,630.44,577.68,633.72,282108325.4,RUB,
971,2008-11-28,MOEXTL,630.45,634.96,617.32,654.1,370800406.48,RUB,
972,2008-12-01,MOEXTL,634.96,596.12,593.8,640.03,204979234.67,RUB,
973,2008-12-02,MOEXTL,594.79,619.32,573.83,622.48,365715144.98,RUB,
974,2008-12-03,MOEXTL,619.3,610.05,601.26,638.24,263607067.77,RUB,
975,2008-12-04,MOEXTL,610.1,618.03,607.22,630.5,266625174.6,RUB,
976,2008-12-05,MOEXTL,618.03,603.91,603.23,619.56,156046664.57,RUB,
977,2008-12-08,MOEXTL,603.94,631.63,603.91,632.86,317454043.76,RUB,
978,2008-12-09,MOEXTL,631.41,632.76,618.82,633.88,303344765.24,RUB,
979,2008-12-10,MOEXTL,632.75,646.75,631.53,649.31,286390591.84,RUB,
980,2008-12-11,MOEXTL,646.78,654.08,643.4,665.24,476500615.38,RUB,
981,2008-12-12,MOEXTL,654.08,641.73,629.49,654.08,225513680.46,RUB,
982,2008-12-15,MOEXTL,641.73,647.6,641.72,669.73,297063540.38,RUB,
983,2008-12-16,MOEXTL,647.57,658.33,644.47,660.79,325236773.68,RUB,
984,2008-12-17,MOEXTL,658.33,665.06,655.87,672.74,432261956.53,RUB,
985,2008-12-18,MOEXTL,664.63,643.35,639.6,666.19,230758126.79,RUB,
986,2008-12-19,MOEXTL,643.32,642.02,623.21,643.97,252105158.01,RUB,
987,2008-12-22,MOEXTL,642.02,647.62,641.7,652.93,225706033.41,RUB,
988,2008-12-23,MOEXTL,647.62,646.46,639.6,652.08,314703967.1,RUB,
989,2008-12-24,MOEXTL,646.24,633.04,631.44,650.59,213283484.89,RUB,
990,2008-12-25,MOEXTL,633.02,623.63,621.4,637.77,121999173.63,RUB,
991,2008-12-26,MOEXTL,623.64,618.74,618.01,628.92,118143308.49,RUB,
992,2008-12-29,MOEXTL,618.74,625.25,617.03,630.46,179623655.57,RUB,
993,2008-12-30,MOEXTL,625.3,623.58,608.42,626.28,274989786.84,RUB,
994,2008-12-31,MOEXTL,623.63,623.89,614.94,625.07,85099107.94,RUB,
995,2009-01-11,MOEXTL,623.92,641.97,623.89,642.83,151931964.86,RUB,
996,2009-01-12,MOEXTL,641.98,663.35,640.99,676.68,392107545.75,RUB,
997,2009-01-13,MOEXTL,663.43,662.45,653.76,665.61,173632802.75,RUB,
998,2009-01-14,MOEXTL,662.48,652.42,652.26,675.99,289242518.43,RUB,
999,2009-01-15,MOEXTL,652.42,649.96,647.96,664.8,295243450.95,RUB,
1000,2009-01-16,MOEXTL,650.03,662.74,649.96,670.25,168655126.04,RUB,
1001,2009-01-19,MOEXTL,662.74,643.38,638.97,670.01,157140619.63,RUB,
1002,2009-01-20,MOEXTL,643.38,613.64,610.33,643.39,199815368.75,RUB,
1003,2009-01-21,MOEXTL,613.63,615.58,597.52,622.52,168247795.23,RUB,
1004,2009-01-22,MOEXTL,615.69,594.99,591.1,625.05,168888596.57,RUB,
1005,2009-01-23,MOEXTL,594.54,587.39,577.65,599.29,155349527.89,RUB,
1006,2009-01-26,MOEXTL,587.42,615.49,587.18,617.47,248142502.43,RUB,
1007,2009-01-27,MOEXTL,615.49,611.53,601.12,617.67,222216260.97,RUB,
1008,2009-01-28,MOEXTL,611.32,637.7,611.32,641.11,380128747.92,RUB,
1009,2009-01-29,MOEXTL,637.7,631.62,625.29,642.56,206810029.78,RUB,
1010,2009-01-30,MOEXTL,631.61,626.53,622.25,637.39,298979240.38,RUB,
1011,2009-02-02,MOEXTL,626.53,613.41,608.99,626.73,252115183.17,RUB,
1012,2009-02-03,MOEXTL,613.41,619.62,612.09,631.51,314286968.53,RUB,
1013,2009-02-04,MOEXTL,619.62,643.48,619.62,643.55,482308607.27,RUB,
1014,2009-02-05,MOEXTL,643.48,655.98,641.83,673.48,638274739.08,RUB,
1015,2009-02-06,MOEXTL,656.23,687.58,655.98,693.42,612889754.29,RUB,
1016,2009-02-09,MOEXTL,687.59,725.55,686.53,726.1,620332464.69,RUB,
1017,2009-02-10,MOEXTL,725.4,744.34,724.18,748.46,605368381.97,RUB,
1018,2009-02-11,MOEXTL,744.31,751.59,716.1,761.18,864700937.56,RUB,
1019,2009-02-12,MOEXTL,751.59,725.32,725.11,767.8,759167974.63,RUB,
1020,2009-02-13,MOEXTL,725.82,750.32,725.32,758.58,474141645.25,RUB,
1021,2009-02-16,MOEXTL,750.32,757.12,740.65,759.08,539362624.83,RUB,
1022,2009-02-17,MOEXTL,757.12,711.4,703.88,766.98,866327733.23,RUB,
1023,2009-02-18,MOEXTL,711.4,691.62,679.47,719.79,692341839.23,RUB,
1024,2009-02-19,MOEXTL,691.61,714.55,691.61,722.99,391244116.34,RUB,
1025,2009-02-20,MOEXTL,714.32,694.33,687.82,714.55,261384519.89,RUB,
1026,2009-02-24,MOEXTL,694.33,690.5,675.64,698.57,254666530.16,RUB,
1027,2009-02-25,MOEXTL,690.51,696.31,690.5,709.05,210351409.21,RUB,
1028,2009-02-26,MOEXTL,696.35,713.64,696.31,713.64,287574002.84,RUB,
1029,2009-02-27,MOEXTL,713.62,700.68,693.41,713.64,263663908.6,RUB,
1030,2009-03-02,MOEXTL,700.68,693.37,688.76,702.28,380926526.24,RUB,
1031,2009-03-03,MOEXTL,693.33,701.46,690.51,706.91,428418111.42,RUB,
1032,2009-03-04,MOEXTL,701.47,723.65,701.46,723.8,337746269.27,RUB,
1033,2009-03-05,MOEXTL,723.65,713.92,711.63,727.01,297961551.22,RUB,
1034,2009-03-06,MOEXTL,713.91,719.83,708.12,722.38,299645206.43,RUB,
1035,2009-03-10,MOEXTL,719.84,744.8,719.83,746.65,526290574.79,RUB,
1036,2009-03-11,MOEXTL,744.81,741.19,734.04,756.04,593412474.68,RUB,
1037,2009-03-12,MOEXTL,741.18,734.85,728.41,742.22,437774796.25,RUB,
1038,2009-03-13,MOEXTL,735.33,748.5,725.55,751.49,432275334.72,RUB,
1039,2009-03-16,MOEXTL,748.49,775.56,746.44,776.11,435350378.4,RUB,
1040,2009-03-17,MOEXTL,775.56,784.21,774.27,793.14,545317128.67,RUB,
1041,2009-03-18,MOEXTL,785.56,780.51,774.46,804.27,520484614.68,RUB,
1042,2009-03-19,MOEXTL,780.54,799.88,780.51,812.79,497202358.96,RUB,
1043,2009-03-20,MOEXTL,799.92,817.67,799.88,830.55,702652579.89,RUB,
1044,2009-03-23,MOEXTL,817.68,840.74,817.67,842.18,764433875.13,RUB,
1045,2009-03-24,MOEXTL,840.81,821.15,813.96,847.39,1593736966.27,RUB,
1046,2009-03-25,MOEXTL,821.17,856.57,821.15,857.42,2437355652.56,RUB,
1047,2009-03-26,MOEXTL,856.78,882.44,853.05,882.44,1319805326.84,RUB,
1048,2009-03-27,MOEXTL,882.44,845.58,839.61,894.46,1284487530.09,RUB,
1049,2009-03-30,MOEXTL,845.54,819.45,811.87,845.58,564000187.08,RUB,
1050,2009-03-31,MOEXTL,819.44,823.15,819.44,838.49,393917687.11,RUB,
1051,2009-04-01,MOEXTL,822.05,839.69,822,843.23,621404155.11,RUB,
1052,2009-04-02,MOEXTL,839.69,864.16,839.69,865.32,597676615.43,RUB,
1053,2009-04-03,MOEXTL,864.08,875.6,859.13,879.01,843763797.19,RUB,
1054,2009-04-06,MOEXTL,877.35,882.44,875.6,914.88,938020940.97,RUB,
1055,2009-04-07,MOEXTL,882.44,894.9,871.27,898.77,1592965119.17,RUB,
1056,2009-04-08,MOEXTL,894.87,918.99,882.77,919.17,1120340626,RUB,
1057,2009-04-09,MOEXTL,919.63,946.72,917.78,946.87,822870837.38,RUB,
1058,2009-04-10,MOEXTL,946.82,956.16,934.59,956.16,701602782.82,RUB,
1059,2009-04-13,MOEXTL,956.16,950.54,0,0,812572988,RUB,
1060,2009-04-14,MOEXTL,950.54,961.98,943.07,977.05,827367043.05,RUB,
