,date,secid,open,close,low,high,volume,currency,capitalization
343,2013-07-16,RGBITR,319.16,321.04,319.16,321.04,3528534235,RUB,
344,2013-07-17,RGBITR,320.48,321.1,320.22,321.35,2009238204,RUB,
345,2013-07-18,RGBITR,320.72,321.57,320.69,321.97,2082367872,RUB,
346,2013-07-19,RGBITR,320.95,321.56,320.92,321.66,1384249943,RUB,
347,2013-07-22,RGBITR,321.48,321.61,321.46,321.72,696700396,RUB,
348,2013-07-23,RGBITR,321.81,321.87,321.78,321.97,720428277,RUB,
349,2013-07-24,RGBITR,322.07,321.35,321.2,322.07,913551553,RUB,
350,2013-07-25,RGBITR,321.31,320.01,320.01,321.31,849931678,RUB,
351,2013-07-26,RGBITR,319.94,319.81,319.76,320.31,1329706252,RUB,
352,2013-07-29,RGBITR,320.21,318.79,318.67,320.21,718583560,RUB,
353,2013-07-30,RGBITR,318.78,318.65,318.42,318.94,1379548216,RUB,
354,2013-07-31,RGBITR,318.54,318.01,318,318.54,787175009,RUB,
355,2013-08-01,RGBITR,318.35,319.13,318.35,319.13,1064449748,RUB,
356,2013-08-02,RGBITR,319.13,318.75,318.13,319.13,1122284533,RUB,
357,2013-08-05,RGBITR,318.99,320.28,318.99,320.4,931748023,RUB,
358,2013-08-06,RGBITR,320.58,320.07,319.8,320.58,1102326884,RUB,
359,2013-08-07,RGBITR,319.99,320.22,318.84,320.22,1036403545,RUB,
360,2013-08-08,RGBITR,319.62,321.23,319.48,321.25,1687407467,RUB,
361,2013-08-09,RGBITR,320.7,320.79,320.47,321.18,1355076940,RUB,
362,2013-08-12,RGBITR,321.07,321.05,320.89,321.17,470876331,RUB,
363,2013-08-13,RGBITR,320.39,320.63,320.31,321.08,851421661,RUB,
364,2013-08-14,RGBITR,320.58,320.09,320.06,320.58,1436376942,RUB,
365,2013-08-15,RGBITR,320.21,320.29,320.11,320.67,2765836597,RUB,
366,2013-08-16,RGBITR,320.52,320.16,320.09,320.52,645637905,RUB,
367,2013-08-19,RGBITR,319.97,319.09,319.09,320.24,875350658,RUB,
368,2013-08-20,RGBITR,319.01,318.64,318.62,319.25,1148488478,RUB,
369,2013-08-21,RGBITR,318.69,317.68,317.68,318.71,1556882967,RUB,
370,2013-08-22,RGBITR,317.58,315.21,315.1,317.58,3527514697,RUB,
371,2013-08-23,RGBITR,315.36,316.33,315.36,316.33,1766502316,RUB,
372,2013-08-26,RGBITR,317.08,317.16,316.68,317.49,1692838457,RUB,
373,2013-08-27,RGBITR,317.17,315.66,315.66,317.31,1513087319,RUB,
374,2013-08-28,RGBITR,315.96,315.06,315.06,315.98,1199944148,RUB,
375,2013-08-29,RGBITR,314.39,315.43,314.39,315.8,991228975,RUB,
376,2013-08-30,RGBITR,315.86,316.37,315.86,316.52,963689688,RUB,
377,2013-09-02,RGBITR,315.05,316.82,313.03,316.92,543770075,RUB,
378,2013-09-03,RGBITR,316.94,316.51,316.51,316.94,1276190899,RUB,
379,2013-09-04,RGBITR,316.82,316.58,316.35,317.15,731358044,RUB,
380,2013-09-05,RGBITR,316.78,316.27,316.26,316.84,738322230,RUB,
381,2013-09-06,RGBITR,316.57,316.39,316.06,317.1,1332739467,RUB,
382,2013-09-09,RGBITR,316.83,317.24,316.63,317.24,562165803,RUB,
383,2013-09-10,RGBITR,317.24,317.88,317.15,318.03,1127556185,RUB,
384,2013-09-11,RGBITR,317.88,320.07,317.72,320.07,2179712611,RUB,
385,2013-09-12,RGBITR,320.2,322,320.2,322.02,1461723782,RUB,
386,2013-09-13,RGBITR,321.92,322.49,321.79,322.6,1670368468,RUB,
387,2013-09-16,RGBITR,321.65,323.78,321.24,323.98,1860047288,RUB,
388,2013-09-17,RGBITR,324.01,322.4,322.21,324.01,566159029,RUB,
389,2013-09-18,RGBITR,321.98,322.18,321.98,322.32,2371907640,RUB,
390,2013-09-19,RGBITR,322.01,325.54,321.56,325.56,8215954440,RUB,
391,2013-09-20,RGBITR,324.67,324.83,323.65,325.19,759272385,RUB,
392,2013-09-23,RGBITR,324.42,324.14,324.08,324.87,919352201,RUB,
393,2013-09-24,RGBITR,323.94,324.74,323.94,324.84,729712206,RUB,
394,2013-09-25,RGBITR,324.81,323.25,323.21,324.89,1382633806,RUB,
395,2013-09-26,RGBITR,323.23,323.7,323.23,323.79,2088711727,RUB,
396,2013-09-27,RGBITR,323.93,323,322.89,323.93,687719507,RUB,
397,2013-09-30,RGBITR,322.75,322.72,322.32,323.57,249152812,RUB,
398,2013-10-01,RGBITR,322.89,322.86,322.58,323.22,363936698,RUB,
399,2013-10-02,RGBITR,322.57,323.22,322.57,323.22,859952743,RUB,
400,2013-10-03,RGBITR,323.36,324.07,323.36,324.11,599871664,RUB,
401,2013-10-04,RGBITR,323.8,324.14,323.25,324.14,548981905,RUB,
402,2013-10-07,RGBITR,324.53,324.15,324.11,324.53,338178071,RUB,
403,2013-10-08,RGBITR,324.48,323.57,323.22,324.74,462106609,RUB,
404,2013-10-09,RGBITR,323.99,323.8,323.46,323.99,1469135509,RUB,
405,2013-10-10,RGBITR,324.04,323.24,323.21,324.04,1465957653,RUB,
406,2013-10-11,RGBITR,323.29,323.74,323.27,323.76,738647581,RUB,
407,2013-10-14,RGBITR,323.69,324.02,323.57,324.19,1130275065,RUB,
408,2013-10-15,RGBITR,324.81,323.27,323.24,324.81,715346355,RUB,
409,2013-10-16,RGBITR,323.39,323.9,323.32,323.9,854022073,RUB,
410,2013-10-17,RGBITR,324.45,324.8,324.25,324.81,1151629552,RUB,
411,2013-10-18,RGBITR,324.45,325.53,324.29,325.53,1233353192,RUB,
412,2013-10-21,RGBITR,325.67,325.5,325.48,325.98,833210802,RUB,
413,2013-10-22,RGBITR,325.43,326.28,325.34,326.38,1638654455,RUB,
414,2013-10-23,RGBITR,326.14,326.65,325.58,326.66,1983498247,RUB,
415,2013-10-24,RGBITR,326.77,326.63,326.63,327.25,744591113,RUB,
416,2013-10-25,RGBITR,326.84,326.11,325.81,327.17,743747904,RUB,
417,2013-10-28,RGBITR,326.57,326.67,325.23,326.85,499389521,RUB,
418,2013-10-29,RGBITR,326.84,326.39,326.36,326.97,380266413,RUB,
419,2013-10-30,RGBITR,326.27,327.23,326.27,327.23,469338232,RUB,
420,2013-10-31,RGBITR,326.31,327.15,325.74,327.18,1249743158,RUB,
421,2013-11-01,RGBITR,327.43,326.39,326.39,327.43,1344942481,RUB,
422,2013-11-05,RGBITR,326.76,326.46,326.24,326.79,711760053,RUB,
423,2013-11-06,RGBITR,326.86,326.39,325.95,326.86,967304423,RUB,
424,2013-11-07,RGBITR,326.33,326.21,325.89,327.08,991484843,RUB,
425,2013-11-08,RGBITR,326.33,325.2,325.2,326.33,1868881586,RUB,
426,2013-11-11,RGBITR,325.42,324.28,324.28,325.45,1378367899,RUB,
427,2013-11-12,RGBITR,324.42,323.24,323.24,324.76,3729711900,RUB,
428,2013-11-13,RGBITR,323.51,323.26,323.2,323.52,1614289606,RUB,
429,2013-11-14,RGBITR,323.18,323.47,323.18,323.99,897776038,RUB,
430,2013-11-15,RGBITR,323.36,323.61,323.15,323.84,1394496828,RUB,
431,2013-11-18,RGBITR,323.69,323.93,323.69,324.15,449564485,RUB,
432,2013-11-19,RGBITR,324.07,323.7,323.7,324.08,1388823565,RUB,
433,2013-11-20,RGBITR,323.72,323.36,323.35,323.73,1802528465,RUB,
434,2013-11-21,RGBITR,323.41,322.65,322.6,323.41,947669846,RUB,
435,2013-11-22,RGBITR,323.12,323.3,322.87,324.47,707367693,RUB,
436,2013-11-25,RGBITR,323.98,323.15,323.15,324.06,1315775591,RUB,
437,2013-11-26,RGBITR,323.39,322.22,322.18,323.39,1328708269,RUB,
438,2013-11-27,RGBITR,322.88,321.62,321.62,322.88,1507329514,RUB,
439,2013-11-28,RGBITR,322.04,320.61,320.61,322.04,3062811553,RUB,
440,2013-11-29,RGBITR,319.78,320.22,319.65,320.5,2897192669,RUB,
441,2013-12-02,RGBITR,320.35,320.44,320.35,322.36,1743486815,RUB,
442,2013-12-03,RGBITR,318.32,319.98,318.01,320.31,3539391945,RUB,
443,2013-12-04,RGBITR,319.94,320.89,319.83,321.07,1886810447,RUB,
444,2013-12-05,RGBITR,320.97,321.01,320.84,321.16,452464166,RUB,
445,2013-12-06,RGBITR,321.13,321.77,321.13,321.77,652282775,RUB,
446,2013-12-09,RGBITR,322,322.72,321.76,322.72,5040856621,RUB,
447,2013-12-10,RGBITR,323.11,323.34,323.11,323.61,6931855958,RUB,
448,2013-12-11,RGBITR,323.5,323.75,323.36,323.85,3303558014,RUB,
449,2013-12-12,RGBITR,324.04,323.57,323.56,324.64,3898369493,RUB,
450,2013-12-13,RGBITR,323.8,323.4,323.18,323.97,2374262517,RUB,
451,2013-12-16,RGBITR,324.05,323.21,323.2,324.05,1167412874,RUB,
452,2013-12-17,RGBITR,324.46,323.12,323.12,324.98,5041463811,RUB,
453,2013-12-18,RGBITR,324.37,323.4,323.19,324.79,3074998870,RUB,
454,2013-12-19,RGBITR,323.53,323.69,323.25,325.18,7256299272,RUB,
455,2013-12-20,RGBITR,324.08,323.79,323.79,327.95,2062660968,RUB,
456,2013-12-23,RGBITR,324.02,324.25,323.96,324.55,1659554111,RUB,
457,2013-12-24,RGBITR,323.76,324.16,323.75,324.35,825586467,RUB,
458,2013-12-25,RGBITR,324.39,324.24,324.12,324.39,1845688695,RUB,
459,2013-12-26,RGBITR,324.43,323.97,323.92,324.67,3929011133,RUB,
460,2013-12-27,RGBITR,324.01,324.2,324.01,324.34,1654601036,RUB,
461,2013-12-30,RGBITR,324.48,324.62,324.39,324.98,6209241800,RUB,
462,2014-01-06,RGBITR,324.85,325.02,324.85,325.05,107941,RUB,
463,2014-01-08,RGBITR,325.22,325.22,325.22,325.22,1015,RUB,
464,2014-01-09,RGBITR,325.24,324.67,324.63,326.07,263291333,RUB,
465,2014-01-10,RGBITR,324.76,324.48,324.4,324.94,1443343655,RUB,
466,2014-01-13,RGBITR,324.74,324.83,324.69,324.99,1543373188,RUB,
467,2014-01-14,RGBITR,325.11,324.99,324.82,325.31,2040001261,RUB,
468,2014-01-15,RGBITR,325.11,325.4,325.11,326.09,6775639612,RUB,
469,2014-01-16,RGBITR,325.47,324.62,324.54,325.73,4252800927,RUB,
470,2014-01-17,RGBITR,324.78,324.58,324.58,325.05,4366413740,RUB,
471,2014-01-20,RGBITR,324.78,324.86,324.72,325.33,1244764290,RUB,
472,2014-01-21,RGBITR,324.99,324.78,324.78,326.06,4388159174,RUB,
473,2014-01-22,RGBITR,324.91,324.06,323.95,325.05,2198568473,RUB,
474,2014-01-23,RGBITR,324.22,324.13,324.08,324.37,1854853853,RUB,
475,2014-01-24,RGBITR,324.21,323.78,323.77,324.94,3636518583,RUB,
476,2014-01-27,RGBITR,324.06,321.65,321.65,324.85,2870068848,RUB,
477,2014-01-28,RGBITR,321.67,322.27,321.34,322.32,3132118336,RUB,
478,2014-01-29,RGBITR,322.37,321.27,321.27,322.38,4137484069,RUB,
479,2014-01-30,RGBITR,321.64,319.15,319.09,321.77,4510612626,RUB,
480,2014-01-31,RGBITR,319.33,319.26,319.11,320.61,1855065879,RUB,
481,2014-02-03,RGBITR,319.58,319.45,319.06,319.7,1152725475,RUB,
482,2014-02-04,RGBITR,319.56,320.69,319.14,320.69,3962664304,RUB,
483,2014-02-05,RGBITR,320.69,321.83,320.69,322.1,4343391158,RUB,
484,2014-02-06,RGBITR,321.83,322.47,321.83,322.58,2752744186,RUB,
485,2014-02-07,RGBITR,322.85,322.67,322.49,323.2,1253395536,RUB,
486,2014-02-10,RGBITR,322.99,322.94,322.77,323.03,863283700,RUB,
487,2014-02-11,RGBITR,323,322.88,322.66,323.04,1224784746,RUB,
488,2014-02-12,RGBITR,322.91,323.07,322.91,323.24,2564403013,RUB,
489,2014-02-13,RGBITR,323.14,322.54,322.54,323.18,3531788845,RUB,
490,2014-02-14,RGBITR,322.61,322.44,322.04,322.66,2228220267,RUB,
491,2014-02-17,RGBITR,322.71,322.83,322.55,322.85,1204801493,RUB,
492,2014-02-18,RGBITR,322.91,322.39,322.39,323.12,1873059162,RUB,
493,2014-02-19,RGBITR,322.52,320.84,320.84,322.52,3381019531,RUB,
494,2014-02-20,RGBITR,320.91,320.59,320.54,320.91,3086927502,RUB,
495,2014-02-21,RGBITR,321.04,320.73,320.6,321.04,2033924144,RUB,
496,2014-02-24,RGBITR,320.99,321.46,320.99,321.52,2171546999,RUB,
497,2014-02-25,RGBITR,321.56,321.53,321.47,321.72,1067753886,RUB,
498,2014-02-26,RGBITR,321.76,319.97,319.85,321.76,3389690577,RUB,
499,2014-02-27,RGBITR,320.08,320.21,319.96,320.4,1953853970,RUB,
500,2014-02-28,RGBITR,320.28,320.33,320.13,321.35,1977936585,RUB,
501,2014-03-03,RGBITR,320.41,316.39,316.39,320.45,5184560810,RUB,
502,2014-03-04,RGBITR,316.49,315.73,315.52,317.87,3177626456,RUB,
503,2014-03-05,RGBITR,315.66,316.77,315.31,316.78,2817330687,RUB,
504,2014-03-06,RGBITR,316.7,315.57,315.57,317.1,3208693532,RUB,
505,2014-03-07,RGBITR,315.51,314.69,314.69,316.02,1609788182,RUB,
506,2014-03-11,RGBITR,314.9,313.74,312.92,315.08,3381783152,RUB,
507,2014-03-12,RGBITR,313.77,309.38,309.38,314.73,5374457279,RUB,
508,2014-03-13,RGBITR,309.36,307.46,307.46,312.4,5368886128,RUB,
509,2014-03-14,RGBITR,307.76,305.45,305.15,308.33,2344258852,RUB,
510,2014-03-17,RGBITR,305.8,308.04,304.89,308.05,1130451110,RUB,
511,2014-03-18,RGBITR,308.14,308.77,307.94,311.05,3821790715,RUB,
512,2014-03-19,RGBITR,309,309.41,309,310.59,1502581761,RUB,
513,2014-03-20,RGBITR,309.92,309,308.85,312.56,2507563830,RUB,
514,2014-03-21,RGBITR,309.04,307.87,307.31,310.83,4149860197,RUB,
515,2014-03-24,RGBITR,308.47,308.5,307.71,310.1,2650788620,RUB,
516,2014-03-25,RGBITR,308.74,310.4,308.55,313.32,5585527663,RUB,
517,2014-03-26,RGBITR,310.49,312.44,310.49,314.55,6588265500,RUB,
518,2014-03-27,RGBITR,312.88,311.79,311.78,313.92,6478451710,RUB,
519,2014-03-28,RGBITR,311.97,312.03,311.35,312.27,7474050808,RUB,
520,2014-03-31,RGBITR,312.34,314.88,312.16,317.25,3257877640,RUB,
521,2014-04-01,RGBITR,315.09,316.6,315.09,317.27,1615513893,RUB,
522,2014-04-02,RGBITR,316.55,313.89,313.86,316.95,2003539915,RUB,
523,2014-04-03,RGBITR,314.07,314.03,313.89,315.22,844489110,RUB,
524,2014-04-04,RGBITR,314.28,315.27,314.28,315.27,930556543,RUB,
525,2014-04-07,RGBITR,315.14,314.77,314.53,315.87,1117357807,RUB,
526,2014-04-08,RGBITR,314.84,315.35,314.41,315.35,1941155405,RUB,
527,2014-04-09,RGBITR,314.89,315.61,314.63,315.68,2050706687,RUB,
528,2014-04-10,RGBITR,315.69,316.26,315.69,316.7,968675664,RUB,
529,2014-04-11,RGBITR,316.4,316.46,316.4,318.69,1166028438,RUB,
530,2014-04-14,RGBITR,316.56,314.86,314.79,316.6,830801595,RUB,
531,2014-04-15,RGBITR,314.97,314.74,314.32,315.83,1017867929,RUB,
532,2014-04-16,RGBITR,314.89,313.33,313.33,315.53,1571685863,RUB,
533,2014-04-17,RGBITR,312.9,313.93,312.9,313.94,617745291,RUB,
534,2014-04-18,RGBITR,313.66,315.86,313.66,316.42,1061335475,RUB,
535,2014-04-21,RGBITR,316.23,316.1,315.59,316.44,270435483,RUB,
536,2014-04-22,RGBITR,315.86,316.02,315.76,316.22,263112135,RUB,
537,2014-04-23,RGBITR,316.04,314.53,314.53,316.2,1157158587,RUB,
538,2014-04-24,RGBITR,314.6,314.88,314.3,315.77,853408250,RUB,
539,2014-04-25,RGBITR,314.83,310.4,310.4,314.83,1939223058,RUB,
540,2014-04-28,RGBITR,310.77,308.78,308.74,310.77,1322773127,RUB,
541,2014-04-29,RGBITR,308.85,309.91,308.85,310.69,762938077,RUB,
542,2014-04-30,RGBITR,310.24,310.69,310.24,313.93,756302602,RUB,
543,2014-05-02,RGBITR,311.22,311.57,311.08,311.58,1008162,RUB,
544,2014-05-05,RGBITR,312.3,310.82,310.76,313.95,322424150,RUB,
545,2014-05-06,RGBITR,310.91,310.8,310.59,311.23,1257005523,RUB,
546,2014-05-07,RGBITR,310.79,312.79,310.67,312.79,2231292910,RUB,
547,2014-05-08,RGBITR,312.53,315.1,312.53,315.27,2741711188,RUB,
548,2014-05-12,RGBITR,315.07,315.29,315.07,320.83,3180964258,RUB,
549,2014-05-13,RGBITR,315.37,315.32,314.97,315.75,2840131846,RUB,
550,2014-05-14,RGBITR,315.18,315.4,314.98,315.58,4518191260,RUB,
551,2014-05-15,RGBITR,315.44,316.11,315.42,316.42,1716969150,RUB,
552,2014-05-16,RGBITR,316.1,315.54,315.54,316.33,838962489,RUB,
553,2014-05-19,RGBITR,315.97,315.79,315.79,318.45,3833156418,RUB,
554,2014-05-20,RGBITR,315.85,316.55,315.85,316.96,1983996393,RUB,
555,2014-05-21,RGBITR,316.28,317.86,316.28,317.86,3775546520,RUB,
556,2014-05-22,RGBITR,317.89,318.12,316.66,318.16,2185019091,RUB,
557,2014-05-23,RGBITR,318.26,318.78,317.76,318.78,3104108389,RUB,
558,2014-05-26,RGBITR,318.31,319.8,318.31,320.08,1973532957,RUB,
559,2014-05-27,RGBITR,319.6,318.92,318.92,319.91,833212954,RUB,
560,2014-05-28,RGBITR,318.99,318.51,318.29,318.99,2158354654,RUB,
561,2014-05-29,RGBITR,318.62,319.57,318.51,319.94,3288341081,RUB,
562,2014-05-30,RGBITR,319.69,320.01,319.64,320.24,2457222652,RUB,
563,2014-06-02,RGBITR,320.63,320.66,319.95,321.31,3234910790,RUB,
564,2014-06-03,RGBITR,320.87,320.41,319.97,320.87,1706906123,RUB,
565,2014-06-04,RGBITR,320.6,320.89,320.18,320.9,1524546465,RUB,
566,2014-06-05,RGBITR,321.01,321.8,321.01,321.84,3168276696,RUB,
567,2014-06-06,RGBITR,321.8,322.56,321.8,322.6,4671861290,RUB,
568,2014-06-09,RGBITR,322.96,323.49,322.91,325.11,757615090,RUB,
569,2014-06-10,RGBITR,322.83,323.21,322.7,323.83,832363153,RUB,
570,2014-06-11,RGBITR,323.13,322.98,322.39,323.13,630141066,RUB,
571,2014-06-16,RGBITR,323.15,321.66,321.3,323.42,2420070563,RUB,
572,2014-06-17,RGBITR,321.65,321.31,321.31,322.42,630534643,RUB,
573,2014-06-18,RGBITR,321.31,321.87,320.48,321.87,3250162893,RUB,
574,2014-06-19,RGBITR,321.94,322.75,321.94,322.93,1708069919,RUB,
575,2014-06-20,RGBITR,322.64,323.27,322.09,323.28,2168201006,RUB,
576,2014-06-23,RGBITR,323.57,323.65,323.55,323.99,441202056,RUB,
577,2014-06-24,RGBITR,323.5,324.11,322.64,324.39,1133044557,RUB,
578,2014-06-25,RGBITR,324.27,324.47,324.12,325,1762160083,RUB,
579,2014-06-26,RGBITR,324.76,324.94,324.64,324.98,3131741970,RUB,
580,2014-06-27,RGBITR,324.63,325.31,324.63,325.51,2825276312,RUB,
581,2014-06-30,RGBITR,325.54,324.81,324.72,326.97,2049331431,RUB,
582,2014-07-01,RGBITR,324.85,324.83,324.67,325,710694076,RUB,
583,2014-07-02,RGBITR,324.95,324.79,324.76,325.17,1387533346,RUB,
584,2014-07-03,RGBITR,324.82,324.91,324.76,325.21,1685361295,RUB,
585,2014-07-04,RGBITR,325.01,324.88,324.82,325.24,366547981,RUB,
586,2014-07-07,RGBITR,325.1,324.57,324.57,325.38,524095212,RUB,
587,2014-07-08,RGBITR,324.72,324.94,324.34,324.94,1334229198,RUB,
588,2014-07-09,RGBITR,325.07,324.92,324.78,325.29,1157789031,RUB,
589,2014-07-10,RGBITR,324.96,324.26,324.26,325.31,1306203479,RUB,
590,2014-07-11,RGBITR,324.36,323.66,323.66,324.52,2941099746,RUB,
591,2014-07-14,RGBITR,323.78,323.6,323.6,324.02,912095651,RUB,
592,2014-07-15,RGBITR,323.61,323.28,322.97,323.68,3085481304,RUB,
593,2014-07-16,RGBITR,323.45,323.53,323.35,324.22,2559545598,RUB,
594,2014-07-17,RGBITR,323.6,320.38,320.21,323.6,4608806194,RUB,
595,2014-07-18,RGBITR,320.04,319.45,319.24,320.04,2346291442,RUB,
596,2014-07-21,RGBITR,319.76,318.74,318.74,319.94,2520026071,RUB,
597,2014-07-22,RGBITR,318.89,319.2,318.85,319.4,2734431683,RUB,
598,2014-07-23,RGBITR,319.24,320.1,319.22,320.46,1664122718,RUB,
599,2014-07-24,RGBITR,320.61,319.5,319.43,321.81,1544964094,RUB,
600,2014-07-25,RGBITR,319.59,317.06,317.06,319.99,2403304495,RUB,
601,2014-07-28,RGBITR,317.34,315.84,315.84,317.77,1553885448,RUB,
602,2014-07-29,RGBITR,314.52,314.61,314.15,315.77,2593974607,RUB,
603,2014-07-30,RGBITR,314.96,314.65,314.34,315.41,1304076602,RUB,
604,2014-07-31,RGBITR,314.6,314.99,314.52,315.96,2580460406,RUB,
605,2014-08-01,RGBITR,314.79,313.7,313.6,315.12,3560324111,RUB,
606,2014-08-04,RGBITR,314.07,313.4,313.4,315.25,2436143782,RUB,
607,2014-08-05,RGBITR,313.56,311.98,311.94,314.58,3488304049,RUB,
608,2014-08-06,RGBITR,311.91,310.87,310.6,312.07,4111683824,RUB,
609,2014-08-07,RGBITR,311,310.36,310.31,311.26,3275177792,RUB,
610,2014-08-08,RGBITR,310.5,310.5,309.81,311.44,2516021086,RUB,
611,2014-08-11,RGBITR,310.74,313.63,310.74,313.63,2859959370,RUB,
612,2014-08-12,RGBITR,313.76,314.68,313.39,315.28,2807175634,RUB,
613,2014-08-13,RGBITR,314.6,315.14,314.17,315.46,3605947376,RUB,
614,2014-08-14,RGBITR,314.94,316.85,314.94,316.85,5023819860,RUB,
615,2014-08-15,RGBITR,317.32,317.73,316.96,317.74,6036072954,RUB,
616,2014-08-18,RGBITR,317.63,317.89,317.59,318.35,1781426641,RUB,
617,2014-08-19,RGBITR,317.94,316.65,316.51,318,1485783880,RUB,
618,2014-08-20,RGBITR,316.93,316.91,316.01,317,2079757696,RUB,
619,2014-08-21,RGBITR,317.03,317.11,316.78,317.11,3435305647,RUB,
620,2014-08-22,RGBITR,317.16,317.54,317.13,317.82,2473942061,RUB,
621,2014-08-25,RGBITR,317.57,317.47,317.47,317.85,854754340,RUB,
622,2014-08-26,RGBITR,317.52,318.07,317.35,318.11,2975600561,RUB,
623,2014-08-27,RGBITR,318.13,318.07,317.81,318.13,2039527099,RUB,
624,2014-08-28,RGBITR,318.13,315.47,315.47,318.13,2865614785,RUB,
625,2014-08-29,RGBITR,315.19,313.7,313.69,315.46,3055591523,RUB,
626,2014-09-01,RGBITR,313.81,311.87,311.73,314.54,908867580,RUB,
627,2014-09-02,RGBITR,312.28,312.4,311.87,312.59,695879539,RUB,
628,2014-09-03,RGBITR,312.53,314.92,312.52,315.09,3780639002,RUB,
629,2014-09-04,RGBITR,314.96,317.01,314.94,317.01,1705933223,RUB,
630,2014-09-05,RGBITR,317.26,317.37,316.47,317.45,1208529449,RUB,
631,2014-09-08,RGBITR,318.04,316.46,316.29,318.28,747047739,RUB,
632,2014-09-09,RGBITR,316.72,317.18,316.35,319.13,1024025374,RUB,
633,2014-09-10,RGBITR,317.37,315.75,315.74,317.37,1477973024,RUB,
634,2014-09-11,RGBITR,315.6,315.21,315.21,316.54,1021723945,RUB,
635,2014-09-12,RGBITR,315.28,315.35,314.76,315.76,953234755,RUB,
636,2014-09-15,RGBITR,315.61,315.11,315.11,315.8,572247785,RUB,
637,2014-09-16,RGBITR,315.21,314.89,313.41,315.34,811252443,RUB,
638,2014-09-17,RGBITR,314.99,316.38,314.83,316.38,1194267337,RUB,
639,2014-09-18,RGBITR,316.63,317.32,316.38,317.35,612350462,RUB,
640,2014-09-19,RGBITR,317.39,316.92,316.87,317.4,627448025,RUB,
641,2014-09-22,RGBITR,317.23,317.7,317,317.74,438983371,RUB,
642,2014-09-23,RGBITR,317.86,319.42,317.71,319.42,1139766012,RUB,
643,2014-09-24,RGBITR,319.54,320.42,319,320.43,2673892986,RUB,
644,2014-09-25,RGBITR,320.36,321.27,320.26,321.52,1708415247,RUB,
645,2014-09-26,RGBITR,321.34,320.24,320.06,321.42,408619008,RUB,
646,2014-09-29,RGBITR,320.29,320.43,320.06,321.09,181235600,RUB,
647,2014-09-30,RGBITR,320.52,320.74,320.45,322.51,1201432019,RUB,
648,2014-10-01,RGBITR,321.25,320.04,319.62,321.54,606235632,RUB,
649,2014-10-02,RGBITR,320.1,320.46,319.92,320.46,514505150,RUB,
650,2014-10-03,RGBITR,320.56,319.27,319.25,320.58,831692119,RUB,
651,2014-10-06,RGBITR,319.46,318.53,318.53,319.46,631663839,RUB,
652,2014-10-07,RGBITR,318.76,318.57,318.55,320.11,887463282,RUB,
653,2014-10-08,RGBITR,318.74,317.55,317.5,318.91,1296768371,RUB,
654,2014-10-09,RGBITR,317.71,317.48,317.48,318.24,1239671978,RUB,
655,2014-10-10,RGBITR,317.55,316.08,316.08,317.67,1254593575,RUB,
656,2014-10-13,RGBITR,316.86,317.02,316.63,317.27,499054364,RUB,
657,2014-10-14,RGBITR,317.03,315.57,315.53,317.06,710101492,RUB,
658,2014-10-15,RGBITR,315.61,315.7,315.29,315.87,1132953820,RUB,
659,2014-10-16,RGBITR,315.69,315.7,315.2,316.05,2296035151,RUB,
660,2014-10-17,RGBITR,315.94,315.79,315.38,316.08,1211871085,RUB,
661,2014-10-20,RGBITR,316.05,316.64,315.98,318,380156265,RUB,
662,2014-10-21,RGBITR,316.59,316.42,316.22,316.84,869783661,RUB,
663,2014-10-22,RGBITR,316.57,316.99,316.48,317.36,1808116860,RUB,
664,2014-10-23,RGBITR,317.13,316.22,316.11,317.13,1500249478,RUB,
665,2014-10-24,RGBITR,316.3,315.86,315.56,316.3,1058037924,RUB,
666,2014-10-27,RGBITR,316.23,315.97,315.86,316.56,953539912,RUB,
667,2014-10-28,RGBITR,316.05,315.12,315.12,316.69,1004673764,RUB,
668,2014-10-29,RGBITR,315.32,314.13,314.12,316.67,979963045,RUB,
669,2014-10-30,RGBITR,314.12,313.85,312.81,314.21,2596349887,RUB,
670,2014-10-31,RGBITR,313.71,314.74,313.67,315.82,2111859622,RUB,
671,2014-11-03,RGBITR,314.86,314.48,314.48,314.86,803196,RUB,
672,2014-11-05,RGBITR,314.42,314.7,313.92,314.85,1464900214,RUB,
673,2014-11-06,RGBITR,314.7,314.66,314.64,315.42,1005251635,RUB,
674,2014-11-07,RGBITR,314.64,313.61,313.6,314.65,1378399686,RUB,
675,2014-11-10,RGBITR,313.81,315.49,313.81,315.9,739886315,RUB,
676,2014-11-11,RGBITR,315.71,314.36,314.36,315.76,834812899,RUB,
677,2014-11-12,RGBITR,314.42,313.91,313.83,314.46,774748137,RUB,
678,2014-11-13,RGBITR,314.2,313.82,313.82,314.55,1646364720,RUB,
679,2014-11-14,RGBITR,313.95,312.6,312.6,313.95,679977314,RUB,
680,2014-11-17,RGBITR,312.83,312.76,312.76,313.25,687806688,RUB,
681,2014-11-18,RGBITR,312.71,312.27,312.27,313.08,1155742535,RUB,
682,2014-11-19,RGBITR,312.25,312.08,312.03,312.31,1540245002,RUB,
683,2014-11-20,RGBITR,312.05,312.32,311.93,312.37,2509785518,RUB,
684,2014-11-21,RGBITR,312.22,313.22,312.22,313.64,1383090712,RUB,
685,2014-11-24,RGBITR,313.54,314.3,313.52,314.3,658532881,RUB,
686,2014-11-25,RGBITR,314.41,312.59,312.57,314.41,886444777,RUB,
