,date,secid,open,close,low,high,volume,currency,capitalization
671,2014-09-02,MOEXBMI,984.09,989.8,979.88,990.72,20927300627,RUB,6590520208122.48
672,2014-09-03,MOEXBMI,989.87,1024.3,989.87,1026.75,57165558245,RUB,6820178907129.91
673,2014-09-04,MOEXBMI,1024.3,1030.01,1017.35,1033.24,34404884517,RUB,6858209181801.83
674,2014-09-05,MOEXBMI,1029.06,1042.17,1022.71,1046.7,37671821393,RUB,6939165756124.71
675,2014-09-08,MOEXBMI,1041.93,1035.08,1032.34,1044.54,26689094235,RUB,6891962899615.8
676,2014-09-09,MOEXBMI,1035.34,1037.62,1035.34,1045.57,23085275434,RUB,6908879004879.94
677,2014-09-10,MOEXBMI,1036.78,1037.76,1029.27,1040.33,19799530699,RUB,6909806572151.32
678,2014-09-11,MOEXBMI,1038.36,1024.54,1024.17,1045.05,30993153991,RUB,6821770043748.69
679,2014-09-12,MOEXBMI,1024.37,1030.79,1018,1039.18,30873226485,RUB,6863445143704.16
680,2014-09-15,MOEXBMI,1030.33,1027.82,1018.89,1036.39,36687616623,RUB,6843631964275.31
681,2014-09-16,MOEXBMI,1027.78,1044.08,1025.76,1048.46,34672459435,RUB,7156615917141.48
682,2014-09-17,MOEXBMI,1043.93,1024.4,1016.29,1043.93,43864128182,RUB,7021735897174.82
683,2014-09-18,MOEXBMI,1024.4,1023.92,1020.51,1031.92,26737213149,RUB,7018423690653.48
684,2014-09-19,MOEXBMI,1023.6,1012.02,1006.29,1027.69,41944724764,RUB,6936866218903.81
685,2014-09-22,MOEXBMI,1011.69,998.76,998.76,1015.21,24703455323,RUB,6845994255665.83
686,2014-09-23,MOEXBMI,999.28,1010.14,999.21,1012.16,26197647899,RUB,6923960248297.44
687,2014-09-24,MOEXBMI,1010.5,1018.72,1010.5,1022.61,27417380923,RUB,6982777181674.17
688,2014-09-25,MOEXBMI,1019.55,1014.51,1014.01,1027.29,28838404983,RUB,6953966746987.76
689,2014-09-26,MOEXBMI,1013.85,1013.12,1006.37,1017.92,27516725987,RUB,6944408401082.46
690,2014-09-29,MOEXBMI,1013.66,995.12,993.45,1020.7,28293239897,RUB,6821030008177.53
691,2014-09-30,MOEXBMI,995.66,997.26,990.97,1009.01,34927728486,RUB,6835672383179.52
692,2014-10-01,MOEXBMI,996.74,989.43,989.15,1004.7,29950659633,RUB,6782030476035.07
693,2014-10-02,MOEXBMI,988.88,972.86,970.14,990.02,33938475003,RUB,6668429467184.72
694,2014-10-03,MOEXBMI,973.76,978.67,972.4,987.42,27731573061,RUB,6708290554118.28
695,2014-10-06,MOEXBMI,979.58,1002.11,979.56,1006.43,30736055047,RUB,6868977413632.9
696,2014-10-07,MOEXBMI,1002.11,991.92,989.11,1004.7,25406266449,RUB,6799075685747.19
697,2014-10-08,MOEXBMI,991.97,975.3,975.3,991.97,30285279221,RUB,6685188804650.4
698,2014-10-09,MOEXBMI,975.39,978.41,975.33,993.14,31858193426,RUB,6706479649399.47
699,2014-10-10,MOEXBMI,976.88,964.12,960.82,976.88,33369426787,RUB,6608530416741.49
700,2014-10-13,MOEXBMI,964.03,977.92,959.75,984.73,28966449991,RUB,6703108486589.23
701,2014-10-14,MOEXBMI,977.75,984.98,977.73,995.02,28938108249,RUB,6751507615121.95
702,2014-10-15,MOEXBMI,984.98,973.08,971.26,985.45,27328669812,RUB,6669994526551.25
703,2014-10-16,MOEXBMI,973.33,961.24,957.25,984.44,39884355927,RUB,6588777906904.66
704,2014-10-17,MOEXBMI,962.46,978.39,962.46,982.76,30685371479,RUB,6706335882617.44
705,2014-10-20,MOEXBMI,978.76,972.63,968.14,986.24,28354573922,RUB,6666874351684.95
706,2014-10-21,MOEXBMI,972.25,977.5,962.27,982.03,30313155072,RUB,6700263644289.96
707,2014-10-22,MOEXBMI,978.07,971.1,969.14,983.84,30202881517,RUB,6656368950790.6
708,2014-10-23,MOEXBMI,970.57,970.1,957.79,973.59,34418189648,RUB,6649551091492.44
709,2014-10-24,MOEXBMI,969.74,975.23,963.53,976.23,20709753883,RUB,6684705845505.27
710,2014-10-27,MOEXBMI,976.32,984.99,976.32,991.89,29847821265,RUB,6751612622607.99
711,2014-10-28,MOEXBMI,985.32,999.88,985,1004.91,30893180364,RUB,6853634044475.25
712,2014-10-29,MOEXBMI,999.88,1016.77,996.75,1018.38,36747582372,RUB,6969416686705.55
713,2014-10-30,MOEXBMI,1016.22,1026.05,1008.95,1028.81,49242837022,RUB,7033043608829.98
714,2014-10-31,MOEXBMI,1026.75,1050.86,1026.75,1050.86,52007982678,RUB,7203077645743.81
715,2014-11-03,MOEXBMI,1050.63,1052.87,1042.92,1056.07,17598988201,RUB,7216910378724.15
716,2014-11-05,MOEXBMI,1052.51,1055.74,1038.9,1056.4,36305840033,RUB,7236563606149.63
717,2014-11-06,MOEXBMI,1055.89,1057.33,1052.6,1073.95,40937653925,RUB,7247475731814.58
718,2014-11-07,MOEXBMI,1056.66,1057.14,1049.6,1077.29,62653402593,RUB,7246150072421.78
719,2014-11-10,MOEXBMI,1057.14,1070.01,1057.14,1072.28,36346756398,RUB,7334391240275.71
720,2014-11-11,MOEXBMI,1069.82,1069.55,1067.29,1081.52,38613282703,RUB,7331198514991.39
721,2014-11-12,MOEXBMI,1069.59,1068.86,1064.47,1076.53,34308276327,RUB,7326492449649
722,2014-11-13,MOEXBMI,1069.12,1053.74,1053.74,1075.17,39555403186,RUB,7222815061875.22
723,2014-11-14,MOEXBMI,1053.37,1059.68,1046.56,1064.66,34407600340,RUB,7263567650366.05
724,2014-11-17,MOEXBMI,1059.64,1064.07,1055.56,1067.96,25909476877,RUB,7293675763917.59
725,2014-11-18,MOEXBMI,1063.85,1072.79,1055.73,1076.44,37817190493,RUB,7353455141270
726,2014-11-19,MOEXBMI,1072.86,1071.6,1068.63,1075.93,31705070665,RUB,7345257999532.43
727,2014-11-20,MOEXBMI,1071.69,1080.27,1071.1,1084.19,35145073765,RUB,7402404541832.73
728,2014-11-21,MOEXBMI,1080.32,1086.28,1069.58,1088.07,36697471671,RUB,7443571831739.07
729,2014-11-24,MOEXBMI,1086.99,1079.78,1074.4,1088.28,32124846654,RUB,7399012559078.16
730,2014-11-25,MOEXBMI,1079.83,1079.77,1070.47,1085.41,27765091632,RUB,7398942460206.34
731,2014-11-26,MOEXBMI,1079.25,1085.35,1074.87,1085.35,31147200754,RUB,7437191983482.13
732,2014-11-27,MOEXBMI,1085.05,1081.27,1078.75,1092.85,40159290819,RUB,7409238195640.21
733,2014-11-28,MOEXBMI,1081.03,1082.51,1072.02,1086.98,45767721958,RUB,7417703216882.59
734,2014-12-01,MOEXBMI,1081.96,1113.52,1076.72,1127.35,62378028345,RUB,7630224695521.84
735,2014-12-02,MOEXBMI,1113.52,1116.84,1097.9,1126.57,47003316512,RUB,7652997968225.98
736,2014-12-03,MOEXBMI,1117.19,1133.47,1113.93,1134.89,47650532236,RUB,7766940316591.68
737,2014-12-04,MOEXBMI,1133.41,1116.23,1113.15,1144.79,59692531905,RUB,7648786004732.6
738,2014-12-05,MOEXBMI,1116.09,1079.17,1078.79,1119.42,44366984962,RUB,7394833663523.48
739,2014-12-08,MOEXBMI,1079.54,1045.46,1041.73,1094.89,47097134861,RUB,7163876522716.67
740,2014-12-09,MOEXBMI,1045.61,1041.19,1030.32,1051.63,43976571778,RUB,7134604561215.25
741,2014-12-10,MOEXBMI,1041.69,1049.32,1041.69,1068.7,42578389416,RUB,7190263971544.05
742,2014-12-11,MOEXBMI,1049.34,1027.02,1018.51,1054.41,50865116591,RUB,7037513783987.48
743,2014-12-12,MOEXBMI,1026.15,1030.25,997.62,1050.29,51523893071,RUB,7059612049376.01
744,2014-12-15,MOEXBMI,1029.95,1005.87,990.32,1046.74,68345513498,RUB,6892565028359.01
745,2014-12-16,MOEXBMI,1005.69,1018.59,924.76,1045.97,101319035135,RUB,6804063895088.91
746,2014-12-17,MOEXBMI,1019.42,997.71,980.56,1041.05,81337212144,RUB,6664581828960.66
747,2014-12-18,MOEXBMI,1000.22,1042.27,1000.22,1062.26,83033001220,RUB,6962294480220.88
748,2014-12-19,MOEXBMI,1042.34,1023.47,1001.09,1050.14,45916640249,RUB,6836716317955.01
749,2014-12-22,MOEXBMI,1026.13,1014.85,1003.95,1035.55,50731768563,RUB,6779111462529.97
750,2014-12-23,MOEXBMI,1014.85,987.77,982.99,1021.39,42842536295,RUB,6598210632034.35
751,2014-12-24,MOEXBMI,987.77,990.01,977.61,996.99,28298533823,RUB,6613162056281.62
752,2014-12-25,MOEXBMI,989.99,994.99,977.82,995.98,23827026542,RUB,6646455508613.86
753,2014-12-26,MOEXBMI,995.33,1001.72,995.33,1011.52,22243003027,RUB,6691364869494.27
754,2014-12-29,MOEXBMI,1001.53,1012.41,995.67,1051.71,32084493056,RUB,6762780285542.71
755,2014-12-30,MOEXBMI,1010.14,986.92,974.74,1010.37,26527403512,RUB,6592557753543.03
756,2015-01-05,MOEXBMI,985.57,1014.13,982.68,1016.39,15392407034,RUB,6774301016863.67
757,2015-01-06,MOEXBMI,1013.94,1045.59,1010.51,1046.06,21366805957,RUB,6984464636944.87
758,2015-01-08,MOEXBMI,1046.55,1092.39,1046.42,1104.51,35646157557,RUB,7297076149096.82
759,2015-01-09,MOEXBMI,1092.55,1069.98,1056.61,1099.8,27305255882,RUB,7147357313152.07
760,2015-01-12,MOEXBMI,1069.89,1068.32,1061.59,1083.46,23490856101,RUB,7136286933884.35
761,2015-01-13,MOEXBMI,1068.31,1082.07,1058.78,1089.37,33256159880,RUB,7228154628613.82
762,2015-01-14,MOEXBMI,1081.08,1096.94,1076.31,1100.87,32216175015,RUB,7327438622093.67
763,2015-01-15,MOEXBMI,1098.67,1103.03,1097.59,1119.14,38889209687,RUB,7368153795620.65
764,2015-01-16,MOEXBMI,1103.03,1122.69,1094.56,1124.51,30234982387,RUB,7499474192358.72
765,2015-01-19,MOEXBMI,1122.07,1112.3,1109.85,1147.93,37336179559,RUB,7430046613729.11
766,2015-01-20,MOEXBMI,1112.34,1108.56,1102.18,1125.24,32063500631,RUB,7405074302380.6
767,2015-01-21,MOEXBMI,1108.3,1141.52,1108.3,1142.36,31757348141,RUB,7625217806817.55
768,2015-01-22,MOEXBMI,1141.87,1175.37,1141.84,1182.17,50763397989,RUB,7851375944928.59
769,2015-01-23,MOEXBMI,1176.36,1178.87,1172.14,1199.05,44626058796,RUB,7874726968075.75
770,2015-01-26,MOEXBMI,1177.78,1158.09,1143.89,1177.83,37127092530,RUB,7735965430064.62
771,2015-01-27,MOEXBMI,1158.08,1180.17,1138.4,1185.43,44775096390,RUB,7883401366556.63
772,2015-01-28,MOEXBMI,1181.13,1161.89,1158.89,1202.82,43343728353,RUB,7761300982568.25
773,2015-01-29,MOEXBMI,1161.47,1156.58,1156.58,1181.65,40188253706,RUB,7725839082426.37
774,2015-01-30,MOEXBMI,1157.22,1162.52,1151.11,1174.15,44768664073,RUB,7765511421900.35
775,2015-02-02,MOEXBMI,1162.55,1146.62,1140.43,1173.89,43759913005,RUB,7659312714139.83
776,2015-02-03,MOEXBMI,1147.55,1166.9,1147.55,1176.11,37235631756,RUB,7794810137348.3
777,2015-02-04,MOEXBMI,1167.7,1168.17,1159.22,1174.37,28788208969,RUB,7803258067219.7
778,2015-02-05,MOEXBMI,1167.44,1196.15,1158.75,1198.07,47636860565,RUB,7990196118952.78
779,2015-02-06,MOEXBMI,1196.77,1237.54,1196.77,1242.35,54637146094,RUB,8266656601333.12
780,2015-02-09,MOEXBMI,1237.55,1232.81,1227.18,1289.43,63702653779,RUB,8235037159826.55
781,2015-02-10,MOEXBMI,1232.44,1228.64,1219.86,1250.63,32861135159,RUB,8207207228110.22
782,2015-02-11,MOEXBMI,1230.38,1243.51,1230.38,1260.38,39047313029,RUB,8306507579127.42
783,2015-02-12,MOEXBMI,1243.95,1271.06,1232.68,1280.66,86170829001,RUB,8490534633156.88
784,2015-02-13,MOEXBMI,1271.11,1296.07,1271.11,1297.12,76069616557,RUB,8657645438251.87
785,2015-02-16,MOEXBMI,1296.1,1269.99,1259.53,1303.18,37760774650,RUB,8483441235516.18
786,2015-02-17,MOEXBMI,1270.23,1265.35,1257.02,1299.37,53857219503,RUB,8452392122429.63
787,2015-02-18,MOEXBMI,1266.74,1276.58,1266.57,1292.92,49872708740,RUB,8527434956223.15
788,2015-02-19,MOEXBMI,1276.58,1268.41,1240.12,1283.73,49127319107,RUB,8472858320688.5
789,2015-02-20,MOEXBMI,1268.42,1264.98,1256.06,1276.48,32828196966,RUB,8449929081249.52
790,2015-02-24,MOEXBMI,1264.93,1250.72,1238.65,1264.94,31036971287,RUB,8354710944209.66
791,2015-02-25,MOEXBMI,1250.72,1233.04,1220.06,1251.79,36671731102,RUB,8236577395157.3
792,2015-02-26,MOEXBMI,1233.43,1243.84,1225.82,1249.98,43337609201,RUB,8308724590473.41
793,2015-02-27,MOEXBMI,1243.84,1242.49,1229.81,1249.77,36802157961,RUB,8299696760443.01
794,2015-03-02,MOEXBMI,1242.68,1259.44,1242.63,1263.8,29605978857,RUB,8412910402614.46
795,2015-03-03,MOEXBMI,1259.51,1276.6,1249.95,1289.24,42256435639,RUB,8527579870331.1
796,2015-03-04,MOEXBMI,1276.61,1243.12,1240.98,1282.72,34312655318,RUB,8303931901426.81
797,2015-03-05,MOEXBMI,1244.04,1244.21,1233.9,1266.23,45328329594,RUB,8311183289897.72
798,2015-03-06,MOEXBMI,1244.72,1221.21,1217.13,1248.7,31372273018,RUB,8157566802422.05
799,2015-03-10,MOEXBMI,1220.03,1176.61,1175.47,1220.03,43037891075,RUB,7859623833487.69
800,2015-03-11,MOEXBMI,1176.62,1181.34,1169.61,1195.8,38511385407,RUB,7891267773541.65
801,2015-03-12,MOEXBMI,1181.51,1176.67,1170.81,1188.16,29956333094,RUB,7860071429038.18
802,2015-03-13,MOEXBMI,1176.6,1150.87,1146.53,1179.69,35176607155,RUB,7687677116690.97
803,2015-03-16,MOEXBMI,1150.7,1137.71,1137.71,1156.35,37205407011,RUB,7599807568353.5
804,2015-03-17,MOEXBMI,1137.78,1139.01,1133.43,1150.12,34055289792,RUB,7712201801294.92
805,2015-03-18,MOEXBMI,1139.05,1153.32,1139.05,1159.06,28805592783,RUB,7809080181168.46
806,2015-03-19,MOEXBMI,1155.16,1136.51,1136.01,1167.86,34854413332,RUB,7695267329975.35
807,2015-03-20,MOEXBMI,1136.51,1150.59,1130.53,1159.81,57750803135,RUB,7790597861781.8
808,2015-03-23,MOEXBMI,1151.04,1132.44,1128.71,1157.83,31390107691,RUB,7667689767935.51
809,2015-03-24,MOEXBMI,1132.07,1143.39,1123.92,1147.13,28792871937,RUB,7741849773727.74
810,2015-03-25,MOEXBMI,1143.39,1141.14,1127.5,1148.64,27715880591,RUB,7726618380506.39
811,2015-03-26,MOEXBMI,1141.17,1117.5,1112.16,1153.58,37073854293,RUB,7566543624638.95
812,2015-03-27,MOEXBMI,1117.5,1110.35,1108.87,1126.14,29131833586,RUB,7518150413498.8
813,2015-03-30,MOEXBMI,1110.5,1139.28,1110.4,1141.19,29053598588,RUB,7713994814315.28
814,2015-03-31,MOEXBMI,1139.34,1148.57,1134.66,1148.57,35203549306,RUB,7776876326157.01
815,2015-04-01,MOEXBMI,1147.89,1173.61,1139.92,1174.4,38774987806,RUB,7946419985747.2
816,2015-04-02,MOEXBMI,1173.61,1185.94,1169.75,1188.1,37289262378,RUB,8029950757338.76
817,2015-04-03,MOEXBMI,1186.2,1187.79,1184.08,1195.61,19614536262,RUB,8042466581359.38
818,2015-04-06,MOEXBMI,1188.02,1201.29,1186.43,1201.74,25303177304,RUB,8133847978745.07
819,2015-04-07,MOEXBMI,1201.29,1197.85,1189.89,1207.76,42485978394,RUB,8110556178726.86
820,2015-04-08,MOEXBMI,1197.75,1189.56,1179.83,1197.81,33709232579,RUB,8054436446489.02
821,2015-04-09,MOEXBMI,1189.18,1178.32,1164.9,1189.18,54887747967,RUB,7978359315694.18
822,2015-04-10,MOEXBMI,1178.34,1170.83,1156.1,1183.05,45487769888,RUB,7927637782307.3
823,2015-04-13,MOEXBMI,1170.89,1185.77,1169.14,1197.43,41009889159,RUB,8028800303480.7
824,2015-04-14,MOEXBMI,1185.94,1164.13,1160.25,1185.99,36060692462,RUB,7882236998715.22
825,2015-04-15,MOEXBMI,1164.05,1185.42,1161.17,1188.28,40452421728,RUB,8026430222377.89
826,2015-04-16,MOEXBMI,1185.66,1191.94,1174.1,1193.68,44648176374,RUB,8070570731792.95
827,2015-04-17,MOEXBMI,1191.94,1170.87,1170.87,1197.04,46766610299,RUB,7927865818251.35
828,2015-04-20,MOEXBMI,1171.6,1189.49,1170.3,1195.57,42685156272,RUB,8053992891697.37
829,2015-04-21,MOEXBMI,1189.68,1208.43,1189.27,1209.19,35758633548,RUB,8182204608839.28
830,2015-04-22,MOEXBMI,1208.35,1185.48,1179.57,1210.24,37288944828,RUB,8026815403126.48
831,2015-04-23,MOEXBMI,1185.71,1174.93,1154.22,1186.2,45966981980,RUB,7955395694088.8
832,2015-04-24,MOEXBMI,1175.28,1188.93,1171.45,1193.77,40653800660,RUB,8050183891209.98
833,2015-04-27,MOEXBMI,1189.02,1185.31,1185.31,1200.21,31123411456,RUB,8025674080065.51
834,2015-04-28,MOEXBMI,1184.68,1185.78,1178.39,1188.72,30065258840,RUB,8028878618253.78
835,2015-04-29,MOEXBMI,1185.78,1180.86,1177.74,1197.14,26350334765,RUB,7995535775909.48
836,2015-04-30,MOEXBMI,1180.86,1193,1179.16,1195.73,30503457575,RUB,8077766325741.36
837,2015-05-05,MOEXBMI,1193.86,1216.45,1193.62,1225.22,43299398886,RUB,8236491697168.18
838,2015-05-06,MOEXBMI,1216.69,1211.26,1199.67,1217.54,34653718164,RUB,8201339894460.2
839,2015-05-07,MOEXBMI,1210.39,1192.06,1184.64,1210.39,31324852007,RUB,8071353292652.12
840,2015-05-08,MOEXBMI,1192.03,1207.07,1189.96,1210.58,27414489599,RUB,8172984768900.74
841,2015-05-12,MOEXBMI,1207,1204.24,1193.58,1215.1,36317090372,RUB,8153809141245.68
842,2015-05-13,MOEXBMI,1204.15,1188.6,1187.78,1206.94,35101427924,RUB,8047933956774.57
843,2015-05-14,MOEXBMI,1188.6,1185.28,1181.56,1197.3,28360044145,RUB,8025459129291.64
844,2015-05-15,MOEXBMI,1185.42,1194.97,1185.42,1197.37,28060458624,RUB,8091072424217.22
845,2015-05-18,MOEXBMI,1195.02,1186.01,1185.38,1198.48,24574727052,RUB,8030389427457.69
846,2015-05-19,MOEXBMI,1185.84,1172.53,1163.75,1187.86,29719978858,RUB,7939166967394.73
847,2015-05-20,MOEXBMI,1172.41,1156.83,1153.25,1174.51,27706571995,RUB,7832850477035.45
848,2015-05-21,MOEXBMI,1157.03,1172.57,1153.76,1175.28,33278108960,RUB,7939388839783.35
849,2015-05-22,MOEXBMI,1172.66,1177.02,1168.17,1178.56,30816431615,RUB,7969208779164.28
850,2015-05-25,MOEXBMI,1177.08,1170.08,1160.63,1177.57,20689658358,RUB,7922218036349.54
851,2015-05-26,MOEXBMI,1170.39,1167.32,1163.48,1178.02,28388134512,RUB,7903514190261.35
852,2015-05-27,MOEXBMI,1167.36,1173.74,1157.34,1176.1,36187047719,RUB,7947036666243.14
853,2015-05-28,MOEXBMI,1173.52,1171.47,1170.38,1186.12,30638071484,RUB,7931611227333.37
854,2015-05-29,MOEXBMI,1171.5,1137.63,1137.63,1187.05,51974326496,RUB,7702521440382.79
855,2015-06-01,MOEXBMI,1138.24,1142.77,1138.24,1159.58,31168489052,RUB,7737312771701.75
856,2015-06-02,MOEXBMI,1142.79,1161.32,1139.81,1166.22,28598461222,RUB,7862939455680.41
857,2015-06-03,MOEXBMI,1161.72,1151.08,1142.05,1168.38,36481094062,RUB,7793594072219.48
858,2015-06-04,MOEXBMI,1151.04,1157.43,1149.74,1161.82,33822552602,RUB,7836605096103.14
859,2015-06-05,MOEXBMI,1157.47,1167.2,1154.27,1167.21,28035322500,RUB,7902730787765.41
860,2015-06-08,MOEXBMI,1167.3,1163.72,1160.39,1178.77,28705589849,RUB,7879129478972.6
861,2015-06-09,MOEXBMI,1163.72,1175.67,1157.12,1177.1,29344956788,RUB,7960048953599.03
862,2015-06-10,MOEXBMI,1175.68,1168,1166.52,1177.88,26790604467,RUB,7908147560859.59
863,2015-06-11,MOEXBMI,1167.98,1167.3,1157.5,1169.28,27916156001,RUB,7903402166219.29
864,2015-06-15,MOEXBMI,1167.33,1170.97,1151.74,1171.71,35504298166,RUB,7928248974543.74
865,2015-06-16,MOEXBMI,1171.02,1179.03,1165.33,1182.71,26794040850,RUB,7976140991395.3
866,2015-06-17,MOEXBMI,1179.05,1176.2,1174.21,1186.13,25142722581,RUB,7956960372051.29
867,2015-06-18,MOEXBMI,1176.19,1173.4,1172.05,1181.36,23679137839,RUB,7938042761179.03
868,2015-06-19,MOEXBMI,1173.69,1175.31,1170.22,1177.17,26452879990,RUB,7950943092060.29
869,2015-06-22,MOEXBMI,1176.06,1181.44,1175.52,1186.7,25687432603,RUB,7992403337169.04
870,2015-06-23,MOEXBMI,1181.76,1171.21,1170.64,1184.57,22196722155,RUB,7923238311493.42
871,2015-06-24,MOEXBMI,1171.78,1167.5,1160.7,1176.36,22547155859,RUB,7898106923946.35
872,2015-06-25,MOEXBMI,1167.5,1153.61,1153.61,1170.29,20079930403,RUB,7804149469887.78
873,2015-06-26,MOEXBMI,1153.56,1162.16,1149.97,1164.57,25773645078,RUB,7862004310074.17
874,2015-06-29,MOEXBMI,1162.16,1155.57,1149.38,1162.16,19328823143,RUB,7817412798108.78
875,2015-06-30,MOEXBMI,1155.57,1169.3,1149.38,1169.78,28523446238,RUB,7910306487820.58
876,2015-07-01,MOEXBMI,1169.32,1159.03,1158.08,1173.13,25253285931,RUB,7840836631728.39
877,2015-07-02,MOEXBMI,1159.09,1159.98,1154.71,1164.07,20564009342,RUB,7847279586456.34
878,2015-07-03,MOEXBMI,1159.96,1153.54,1149.37,1160.75,14762484260,RUB,7803682094644.53
879,2015-07-06,MOEXBMI,1150.81,1146.1,1140.93,1150.81,25192441825,RUB,7753381882312.3
880,2015-07-07,MOEXBMI,1146.16,1141.12,1135.66,1151.89,28556757589,RUB,7719666038806.2
881,2015-07-08,MOEXBMI,1141.12,1127.58,1112.76,1142.82,35224320704,RUB,7628078910018.14
882,2015-07-09,MOEXBMI,1127.64,1141.43,1127.59,1141.59,24819376634,RUB,7721770225228.26
883,2015-07-10,MOEXBMI,1141.79,1147.85,1141.59,1148.94,26915273611,RUB,7765163697805.48
884,2015-07-13,MOEXBMI,1143.86,1161.2,1143.12,1161.2,37024829322,RUB,7855500017209.4
885,2015-07-14,MOEXBMI,1161.22,1164.21,1149.57,1164.21,32620689401,RUB,7875830077844.74
886,2015-07-15,MOEXBMI,1158.05,1160.15,1149.63,1162.14,28425514742,RUB,7848426606461.91
887,2015-07-16,MOEXBMI,1159.87,1168.3,1157.21,1168.55,20406375253,RUB,7903551233757.57
888,2015-07-17,MOEXBMI,1168.3,1166.46,1163.88,1173.48,22305501585,RUB,7891060478583.95
889,2015-07-20,MOEXBMI,1166.46,1150.12,1145.04,1167.84,22641367005,RUB,7780571826823.93
890,2015-07-21,MOEXBMI,1150.43,1156.51,1144.47,1159.44,25549955086,RUB,7823789220632.78
891,2015-07-22,MOEXBMI,1155.95,1156.44,1145.84,1156.44,26965018240,RUB,7823293975394.25
892,2015-07-23,MOEXBMI,1155.86,1142.66,1141.88,1155.93,23190799738,RUB,7730100438464.76
893,2015-07-24,MOEXBMI,1142.36,1128.24,1126.46,1146.81,28975044100,RUB,7632541011094.87
894,2015-07-27,MOEXBMI,1128.17,1120.63,1110.53,1130.75,36065851730,RUB,7581040839170.88
895,2015-07-28,MOEXBMI,1120.63,1134.28,1115.76,1138.58,36621466060,RUB,7673391263863.22
896,2015-07-29,MOEXBMI,1134.32,1146.82,1131.42,1148.4,29964876626,RUB,7758195712861.44
897,2015-07-30,MOEXBMI,1147.08,1156.98,1145.32,1158.18,26840244154,RUB,7826927529701.61
898,2015-07-31,MOEXBMI,1156.98,1179.45,1152.35,1179.45,38956330568,RUB,7978963263125.93
899,2015-08-03,MOEXBMI,1178.84,1175.93,1169.35,1184.56,28182419900,RUB,7955123288122.78
900,2015-08-04,MOEXBMI,1175.63,1183.57,1172.82,1185.08,28602095096,RUB,8006863287666.55
901,2015-08-05,MOEXBMI,1183.69,1196.63,1177.1,1199.09,32336737612,RUB,8095151609884.37
902,2015-08-06,MOEXBMI,1196.63,1184.46,1180.88,1200.32,32044307143,RUB,8012872438368.7
903,2015-08-07,MOEXBMI,1185.18,1194.84,1185.18,1198.27,23972815878,RUB,8083091678050.94
904,2015-08-10,MOEXBMI,1194.86,1202.79,1183.38,1203.21,26492354975,RUB,8136889308086.41
905,2015-08-11,MOEXBMI,1202.8,1199.9,1197.59,1216.21,31807308218,RUB,8117279961577.27
906,2015-08-12,MOEXBMI,1199.92,1199.77,1189.73,1203.87,28738205190,RUB,8116414942157.71
907,2015-08-13,MOEXBMI,1199.72,1204.33,1194.51,1210.72,26794869923,RUB,8147272414604.94
908,2015-08-14,MOEXBMI,1204.35,1210.18,1201.01,1217.63,26098372252,RUB,8186868382994.19
909,2015-08-17,MOEXBMI,1210.19,1207.06,1197.69,1211.95,26500762388,RUB,8165719445322.97
910,2015-08-18,MOEXBMI,1207.06,1195.39,1191.54,1207.06,22933403092,RUB,8086800103741.43
911,2015-08-19,MOEXBMI,1195.42,1183.1,1177.42,1202.42,27599526652,RUB,8003651041212.69
912,2015-08-20,MOEXBMI,1183.17,1198.14,1179.38,1199.72,32058278076,RUB,8105417363244.15
913,2015-08-21,MOEXBMI,1198.09,1175.59,1175.59,1198.09,31341380610,RUB,7952822031478.91
914,2015-08-24,MOEXBMI,1172.81,1154.68,1133.48,1172.81,55848207382,RUB,7811395823085.16
915,2015-08-25,MOEXBMI,1154.83,1171.83,1154.83,1181.73,38536193127,RUB,7927383904078.27
916,2015-08-26,MOEXBMI,1171.95,1173.85,1154.65,1183.69,33385556211,RUB,7941043586978.91
917,2015-08-27,MOEXBMI,1173.88,1198.01,1173.88,1199.27,36726087823,RUB,8104550366954.78
918,2015-08-28,MOEXBMI,1198.02,1214.84,1194.73,1217.67,39958530010,RUB,8218370691348.08
919,2015-08-31,MOEXBMI,1214.07,1224.7,1206.48,1224.7,32337432565,RUB,8285074474995.8
920,2015-09-01,MOEXBMI,1205.72,1200.36,1194.26,1225.06,36766359300,RUB,8120400352183.15
921,2015-09-02,MOEXBMI,1200.35,1195.28,1192.78,1213.36,32423057373,RUB,8086062674880.7
922,2015-09-03,MOEXBMI,1195.28,1209.07,1195.28,1213.73,28987821201,RUB,8179367913456.4
923,2015-09-04,MOEXBMI,1209.08,1200.4,1195.86,1210.62,22848321950,RUB,8120673967877.34
924,2015-09-07,MOEXBMI,1200.4,1202.42,1198.54,1207.59,15860381091,RUB,8134331374881.13
925,2015-09-08,MOEXBMI,1217.15,1211.69,1202.86,1224.46,24924621924,RUB,8197067179716.47
926,2015-09-09,MOEXBMI,1212.76,1217.41,1212.76,1226.73,25822947100,RUB,8235792357790.89
927,2015-09-10,MOEXBMI,1217.15,1214.84,1208.96,1222.73,26461436818,RUB,8218356396682.44
928,2015-09-11,MOEXBMI,1214.82,1214.22,1210.7,1221.05,20631081535,RUB,8214211298103.7
929,2015-09-14,MOEXBMI,1213.9,1222.5,1212.87,1229.74,23432212773,RUB,8270195654756.92
930,2015-09-15,MOEXBMI,1222.61,1212.96,1207.6,1223.71,23046916011,RUB,8205664549743.18
931,2015-09-16,MOEXBMI,1212.97,1223.88,1212.95,1225.49,31936851849,RUB,8257001922390.14
