,date,open,high,low,close,volume,currency,capitalisation,secid
579,2014-10-08,367.5,369.15,363.3,363.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
580,2014-10-09,366.89,372.2,362.88,363.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
581,2014-10-10,359.91,359.91,355.04,356.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
582,2014-10-13,359.09,364.03,357.9,360.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
583,2014-10-14,362.09,364.35,359.14,359.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
584,2014-10-15,358.8,360.84,354.9,357.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
585,2014-10-16,358.08,360.73,348.59,350.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
586,2014-10-17,352.16,359.58,351.87,358.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
587,2014-10-20,358.96,361.15,352.92,354.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
588,2014-10-21,352.87,360.67,352.13,357.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
589,2014-10-22,356.72,357.82,352.85,352.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
590,2014-10-23,348.8,351.0,345.79,347.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
591,2014-10-24,347.36,348.85,344.6,348.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
592,2014-10-27,352.21,353.5,345.34,348.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
593,2014-10-28,347.84,353.89,347.84,353.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
594,2014-10-29,350.73,356.84,350.34,356.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
595,2014-10-30,355.33,367.68,352.91,367.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
596,2014-10-31,371.57,374.05,365.06,367.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
597,2014-11-03,366.31,368.12,364.07,364.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
598,2014-11-04,363.86,363.86,358.08,359.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
599,2014-11-05,356.5,359.59,353.12,353.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
600,2014-11-06,355.24,355.87,340.88,340.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
601,2014-11-07,339.59,346.38,332.08,340.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
602,2014-11-10,343.53,352.89,343.53,350.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
603,2014-11-11,349.83,350.6,342.53,344.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
604,2014-11-12,344.01,349.15,342.87,349.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
605,2014-11-13,348.61,348.61,338.13,338.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
606,2014-11-14,335.75,336.51,331.73,334.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
607,2014-11-17,334.16,336.47,333.6,335.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
608,2014-11-18,336.2,342.82,335.36,338.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
609,2014-11-19,339.04,340.43,337.51,338.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
610,2014-11-20,340.02,345.14,338.94,345.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
611,2014-11-21,348.02,352.52,344.36,350.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
612,2014-11-24,352.94,357.55,351.61,355.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
613,2014-11-25,354.87,355.33,348.71,349.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
614,2014-11-26,346.51,347.04,340.01,341.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
615,2014-11-27,338.49,345.58,334.3,334.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
616,2014-11-28,327.77,328.56,322.1,322.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
617,2014-12-01,313.77,323.1,309.2,315.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
618,2014-12-02,320.28,321.01,306.22,307.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
619,2014-12-03,305.62,315.53,304.72,315.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
620,2014-12-04,315.73,320.86,305.13,305.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
621,2014-12-05,308.74,308.97,297.23,298.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
622,2014-12-08,299.11,301.62,286.92,288.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
623,2014-12-09,284.1,286.92,281.31,283.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
624,2014-12-10,285.81,291.08,283.35,283.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
625,2014-12-11,282.93,283.41,270.74,271.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
626,2014-12-12,265.9,270.88,263.13,265.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
627,2014-12-15,261.8,264.08,238.89,238.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
628,2014-12-16,239.53,239.56,200.92,211.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
629,2014-12-17,217.88,253.47,216.36,241.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
630,2014-12-18,244.09,267.33,244.09,258.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
631,2014-12-19,259.02,260.71,249.37,253.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
632,2014-12-22,263.22,280.11,263.22,267.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
633,2014-12-23,271.23,275.07,254.95,261.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
634,2014-12-24,262.86,267.51,262.86,265.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
635,2014-12-26,265.76,265.94,265.69,265.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
636,2014-12-29,270.27,272.0,257.75,261.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
637,2014-12-30,257.79,260.04,250.49,259.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
638,2014-12-31,258.47,260.14,252.99,256.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
639,2015-01-02,255.65,255.95,245.38,247.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
640,2015-01-05,245.79,254.84,245.79,247.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
641,2015-01-06,245.79,245.82,238.68,243.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
642,2015-01-07,241.83,250.08,239.49,249.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
643,2015-01-08,251.24,273.3,249.97,269.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
644,2015-01-09,265.79,265.79,255.48,261.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
645,2015-01-12,255.62,258.22,249.34,250.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
646,2015-01-13,244.74,248.12,242.99,248.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
647,2015-01-14,245.98,249.05,242.95,248.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
648,2015-01-15,254.0,259.46,251.67,255.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
649,2015-01-16,252.24,258.72,251.94,258.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
650,2015-01-19,260.1,266.81,255.91,256.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
651,2015-01-20,254.45,258.52,251.2,251.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
652,2015-01-21,252.0,261.61,251.99,261.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
653,2015-01-22,262.72,274.94,262.72,272.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
654,2015-01-23,277.83,282.17,273.13,274.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
655,2015-01-26,265.49,265.49,260.05,261.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
656,2015-01-27,260.97,261.76,253.8,260.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
657,2015-01-28,261.03,266.41,254.73,255.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
658,2015-01-29,255.66,255.66,248.56,248.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
659,2015-01-30,248.82,249.83,238.32,240.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
660,2015-02-02,242.38,247.73,237.14,244.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
661,2015-02-03,244.59,258.6,244.59,258.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
662,2015-02-04,259.13,262.07,254.97,255.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
663,2015-02-05,253.82,268.3,250.21,267.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
664,2015-02-06,271.08,276.68,270.96,274.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
665,2015-02-09,275.93,291.0,274.0,277.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
666,2015-02-10,279.69,281.57,271.57,273.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
667,2015-02-11,274.08,283.43,274.08,277.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
668,2015-02-12,277.78,295.16,277.48,289.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
669,2015-02-13,289.95,306.71,289.95,306.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
670,2015-02-16,306.77,308.46,300.21,300.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
671,2015-02-17,300.13,312.36,297.39,298.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
672,2015-02-18,304.37,312.97,303.46,308.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
673,2015-02-19,306.1,306.1,296.42,302.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
674,2015-02-20,305.09,306.25,300.5,302.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
675,2015-02-23,302.52,302.52,290.36,292.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
676,2015-02-24,291.63,309.42,290.58,294.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
677,2015-02-25,294.73,295.78,290.44,292.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
678,2015-02-26,298.5,305.26,298.17,300.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
679,2015-02-27,300.33,302.59,293.64,298.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
680,2015-03-02,299.4,301.81,298.27,300.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
681,2015-03-03,299.6,308.27,298.61,303.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
682,2015-03-04,304.95,305.23,293.74,293.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
683,2015-03-05,293.98,303.63,292.69,300.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
684,2015-03-06,303.97,306.8,296.24,296.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
685,2015-03-09,295.45,295.45,289.42,289.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
686,2015-03-10,290.45,292.88,278.56,279.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
687,2015-03-11,277.44,282.45,275.02,278.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
688,2015-03-12,280.62,285.45,280.62,282.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
689,2015-03-13,281.7,281.89,270.89,271.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
690,2015-03-16,270.7,271.34,265.1,265.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
691,2015-03-17,269.29,271.37,266.12,268.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
692,2015-03-18,270.18,276.06,270.06,274.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
693,2015-03-19,278.79,282.93,275.41,277.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
694,2015-03-20,275.9,283.83,273.96,283.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
695,2015-03-23,282.3,283.46,279.02,280.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
696,2015-03-24,279.5,288.07,278.43,287.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
697,2015-03-25,289.83,292.07,285.78,285.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
698,2015-03-26,295.89,296.11,282.59,282.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
699,2015-03-27,281.78,284.07,280.23,280.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
700,2015-03-30,279.02,286.86,278.02,286.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
701,2015-03-31,286.18,289.73,284.24,287.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
702,2015-04-01,286.61,295.5,285.25,294.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
703,2015-04-02,299.37,305.17,298.83,304.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
704,2015-04-06,304.81,305.09,304.73,305.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
705,2015-04-07,305.51,318.86,305.51,315.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
706,2015-04-08,318.59,323.56,311.35,321.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
707,2015-04-09,321.85,330.78,321.85,328.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
708,2015-04-10,333.26,341.05,324.45,328.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
709,2015-04-13,326.3,333.32,325.56,328.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
710,2015-04-14,329.3,333.05,326.05,329.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
711,2015-04-15,329.68,340.18,329.68,340.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
712,2015-04-16,344.46,348.47,341.38,345.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
713,2015-04-17,346.6,348.26,330.84,331.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
714,2015-04-20,331.18,335.98,323.01,330.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
715,2015-04-21,329.09,331.17,325.33,331.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
716,2015-04-22,330.74,331.69,325.62,327.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
717,2015-04-23,328.07,337.84,326.86,336.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
718,2015-04-24,336.38,347.08,336.38,340.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
719,2015-04-27,340.86,344.68,338.94,341.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
720,2015-04-28,340.34,340.34,330.85,336.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
721,2015-04-29,336.55,340.81,335.03,336.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
722,2015-04-30,337.52,340.33,334.92,337.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
723,2015-05-01,338.09,341.85,338.09,339.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
724,2015-05-04,339.42,339.42,339.23,339.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
725,2015-05-05,339.29,351.28,337.64,348.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
726,2015-05-06,350.38,355.63,350.01,355.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
727,2015-05-07,349.49,349.49,343.36,346.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
728,2015-05-08,345.42,348.4,342.99,346.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
729,2015-05-11,347.36,350.25,346.59,346.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
730,2015-05-12,346.85,351.33,345.53,347.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
731,2015-05-13,354.16,358.49,352.14,354.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
732,2015-05-14,349.36,351.17,345.79,349.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
733,2015-05-15,349.67,351.08,347.52,350.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
734,2015-05-18,353.39,357.61,353.39,354.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
735,2015-05-19,352.74,354.2,343.6,344.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
736,2015-05-20,343.9,344.21,336.02,337.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
737,2015-05-21,337.66,342.19,335.33,337.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
738,2015-05-22,338.74,344.64,338.74,342.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
739,2015-05-26,342.6,342.6,336.07,336.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
740,2015-05-27,335.66,335.67,327.49,332.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
741,2015-05-28,331.47,331.69,324.61,324.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
742,2015-05-29,324.7,330.51,319.71,319.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
743,2015-06-01,317.16,318.48,312.26,312.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
744,2015-06-02,312.14,317.38,308.77,316.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
745,2015-06-03,319.04,319.39,306.97,312.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
746,2015-06-04,308.08,308.08,301.94,301.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
747,2015-06-05,298.58,303.38,295.06,299.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
748,2015-06-08,302.46,305.92,298.82,302.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
749,2015-06-09,303.39,307.93,299.39,307.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
750,2015-06-10,309.75,315.78,309.75,314.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
751,2015-06-11,314.13,314.13,308.14,309.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
752,2015-06-12,309.7,310.63,307.01,307.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
753,2015-06-15,306.5,309.28,303.91,309.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
754,2015-06-16,312.01,317.03,311.73,315.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
755,2015-06-17,317.86,318.81,315.93,318.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
756,2015-06-18,318.89,322.54,318.61,320.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
757,2015-06-19,320.02,320.29,314.14,314.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
758,2015-06-22,317.33,321.63,315.85,317.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
759,2015-06-23,318.54,319.23,312.43,315.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
760,2015-06-24,317.33,317.75,311.52,312.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
761,2015-06-25,311.11,312.79,307.69,307.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
762,2015-06-26,305.75,308.56,304.47,307.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
763,2015-06-29,304.7,304.99,301.92,304.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
764,2015-06-30,301.74,305.41,299.64,305.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
765,2015-07-01,307.32,310.54,304.79,304.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
766,2015-07-02,304.52,306.03,302.79,305.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
767,2015-07-03,304.9,304.9,301.04,302.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
768,2015-07-06,301.48,301.48,295.24,295.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
769,2015-07-07,294.86,294.86,288.28,288.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
770,2015-07-08,289.65,291.63,285.12,287.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
771,2015-07-09,287.81,293.53,287.81,291.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
772,2015-07-10,292.28,297.74,292.28,296.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
773,2015-07-13,296.87,298.94,294.87,298.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
774,2015-07-14,298.41,300.24,295.14,299.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
775,2015-07-15,298.55,300.6,297.8,298.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
776,2015-07-16,298.69,302.32,298.15,301.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
777,2015-07-17,301.44,303.09,300.0,300.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
778,2015-07-20,300.18,300.75,294.67,295.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
779,2015-07-21,295.2,298.84,294.38,297.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
780,2015-07-22,296.86,297.59,294.66,295.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
781,2015-07-23,295.13,295.67,291.05,292.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
782,2015-07-24,290.01,290.01,282.44,282.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
783,2015-07-27,283.38,283.38,273.54,275.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
784,2015-07-28,274.75,279.61,271.35,271.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
785,2015-07-29,274.42,281.8,274.42,280.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
786,2015-07-30,283.16,287.55,281.75,283.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
787,2015-07-31,283.5,284.65,277.44,284.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
788,2015-08-03,279.09,279.48,274.0,275.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
789,2015-08-04,274.04,278.39,273.37,275.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
790,2015-08-05,277.36,281.0,275.65,280.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
791,2015-08-06,277.38,277.78,270.1,271.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
792,2015-08-07,272.27,274.82,271.18,271.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
793,2015-08-10,271.96,275.88,268.65,275.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
794,2015-08-11,277.48,281.93,272.61,272.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
795,2015-08-12,270.75,272.1,266.71,269.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
796,2015-08-13,274.69,275.42,268.36,269.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
797,2015-08-14,270.0,274.72,270.0,274.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
798,2015-08-17,270.4,270.81,266.7,268.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
799,2015-08-18,266.35,267.23,264.13,265.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
800,2015-08-19,264.62,267.02,262.57,262.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
801,2015-08-20,258.41,259.82,255.97,257.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
802,2015-08-21,254.29,255.83,249.29,249.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
803,2015-08-24,240.75,240.75,229.28,235.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
804,2015-08-25,236.12,250.11,236.12,245.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
805,2015-08-26,246.17,246.69,240.89,244.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
806,2015-08-27,250.79,261.36,250.79,261.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
807,2015-08-28,266.23,269.94,258.33,269.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
808,2015-08-31,269.62,270.02,269.47,270.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
809,2015-09-01,273.65,273.65,263.71,263.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
810,2015-09-02,260.47,264.19,256.51,260.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
811,2015-09-03,260.89,265.36,258.84,265.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
812,2015-09-04,260.97,261.89,257.61,259.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
813,2015-09-07,256.28,257.62,254.43,255.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
814,2015-09-08,256.25,260.73,255.99,257.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
815,2015-09-09,261.45,263.54,260.51,261.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
816,2015-09-10,257.49,260.55,256.64,258.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
817,2015-09-11,259.02,259.92,256.99,257.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
818,2015-09-14,259.1,262.82,258.42,262.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
819,2015-09-15,261.65,263.94,261.65,263.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
820,2015-09-16,264.87,271.08,264.87,270.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
821,2015-09-17,272.0,272.4,268.74,269.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
822,2015-09-18,269.64,271.25,263.8,265.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
823,2015-09-21,265.81,267.93,260.76,260.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
824,2015-09-22,261.4,261.67,253.87,253.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
825,2015-09-23,254.95,256.62,252.41,254.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
826,2015-09-24,252.09,252.16,245.91,247.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
827,2015-09-25,251.24,255.58,251.23,254.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
828,2015-09-28,254.44,255.46,251.61,252.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
829,2015-09-29,249.0,254.25,247.42,253.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
830,2015-09-30,254.56,259.78,254.23,255.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
831,2015-10-01,257.93,258.88,251.67,253.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
832,2015-10-02,252.31,252.59,245.51,245.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
833,2015-10-05,249.37,260.09,249.37,259.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
834,2015-10-06,260.27,265.57,257.76,264.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
835,2015-10-07,269.2,276.33,267.04,275.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
836,2015-10-08,273.65,278.42,272.35,277.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
837,2015-10-09,283.61,291.62,283.61,290.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
838,2015-10-12,290.11,293.68,285.37,286.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
839,2015-10-13,283.46,283.79,276.19,281.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
840,2015-10-14,280.61,284.23,277.55,282.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
841,2015-10-15,285.07,289.69,285.07,287.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
842,2015-10-16,291.46,292.83,285.89,285.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
843,2015-10-19,286.01,287.86,279.23,281.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
844,2015-10-20,281.17,284.31,279.45,284.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
845,2015-10-21,282.53,283.3,277.14,278.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
846,2015-10-22,278.04,282.33,277.82,279.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
