,high,low,open,close,volume,date,capitalization,currency,secid
458,181.3699951171875,180.3800048828125,180.77000427246094,181.35000610351562,0.0,1989-07-03,0.0,USD,yahoo:^RUA
459,182.22000122070312,180.47999572753906,181.35000610351562,181.99000549316406,0.0,1989-07-05,0.0,USD,yahoo:^RUA
460,182.6199951171875,181.99000549316406,181.99000549316406,182.6199951171875,0.0,1989-07-06,0.0,USD,yahoo:^RUA
461,184.7899932861328,182.5,182.66000366210938,184.41000366210938,0.0,1989-07-07,0.0,USD,yahoo:^RUA
462,185.5,184.41000366210938,184.41000366210938,185.5,0.0,1989-07-10,0.0,USD,yahoo:^RUA
463,187.13999938964844,185.5,185.5,186.44000244140625,0.0,1989-07-11,0.0,USD,yahoo:^RUA
464,187.22000122070312,186.11000061035156,186.44000244140625,187.0399932861328,0.0,1989-07-12,0.0,USD,yahoo:^RUA
465,187.35000610351562,186.72999572753906,187.0399932861328,187.25,0.0,1989-07-13,0.0,USD,yahoo:^RUA
466,188.02999877929688,185.92999267578125,187.25,188.02999877929688,0.0,1989-07-14,0.0,USD,yahoo:^RUA
467,188.6199951171875,187.63999938964844,188.02999877929688,188.39999389648438,0.0,1989-07-17,0.0,USD,yahoo:^RUA
468,188.39999389648438,187.5399932861328,188.39999389648438,187.86000061035156,0.0,1989-07-18,0.0,USD,yahoo:^RUA
469,190.05999755859375,187.86000061035156,187.86000061035156,190.05999755859375,0.0,1989-07-19,0.0,USD,yahoo:^RUA
470,190.8300018310547,188.8800048828125,190.05999755859375,188.97000122070312,0.0,1989-07-20,0.0,USD,yahoo:^RUA
471,189.9199981689453,188.42999267578125,188.97000122070312,189.91000366210938,0.0,1989-07-21,0.0,USD,yahoo:^RUA
472,189.9199981689453,188.64999389648438,189.9199981689453,188.7100067138672,0.0,1989-07-24,0.0,USD,yahoo:^RUA
473,189.9600067138672,188.24000549316406,188.7100067138672,188.82000732421875,0.0,1989-07-25,0.0,USD,yahoo:^RUA
474,190.82000732421875,188.5,188.82000732421875,190.80999755859375,0.0,1989-07-26,0.0,USD,yahoo:^RUA
475,192.8800048828125,190.80999755859375,190.80999755859375,192.8800048828125,0.0,1989-07-27,0.0,USD,yahoo:^RUA
476,193.35000610351562,192.5800018310547,192.8800048828125,193.05999755859375,0.0,1989-07-28,0.0,USD,yahoo:^RUA
477,195.00999450683594,193.02000427246094,193.0800018310547,195.0,0.0,1989-07-31,0.0,USD,yahoo:^RUA
478,195.99000549316406,193.63999938964844,195.0,193.97999572753906,0.0,1989-08-01,0.0,USD,yahoo:^RUA
479,194.30999755859375,193.35000610351562,193.97999572753906,194.3000030517578,0.0,1989-08-02,0.0,USD,yahoo:^RUA
480,194.8699951171875,194.19000244140625,194.30999755859375,194.74000549316406,0.0,1989-08-03,0.0,USD,yahoo:^RUA
481,195.02999877929688,193.6999969482422,194.72999572753906,194.36000061035156,0.0,1989-08-04,0.0,USD,yahoo:^RUA
482,196.97000122070312,194.36000061035156,194.36000061035156,196.97000122070312,0.0,1989-08-07,0.0,USD,yahoo:^RUA
483,197.2100067138672,196.55999755859375,196.97000122070312,197.02999877929688,0.0,1989-08-08,0.0,USD,yahoo:^RUA
484,197.80999755859375,195.99000549316406,197.02999877929688,196.02000427246094,0.0,1989-08-09,0.0,USD,yahoo:^RUA
485,197.39999389648438,195.3300018310547,196.02000427246094,196.77000427246094,0.0,1989-08-10,0.0,USD,yahoo:^RUA
486,198.27000427246094,194.97000122070312,196.77000427246094,195.19000244140625,0.0,1989-08-11,0.0,USD,yahoo:^RUA
487,195.35000610351562,193.80999755859375,195.19000244140625,194.22000122070312,0.0,1989-08-14,0.0,USD,yahoo:^RUA
488,195.0399932861328,194.22000122070312,194.22000122070312,194.91000366210938,0.0,1989-08-15,0.0,USD,yahoo:^RUA
489,195.6999969482422,194.91000366210938,194.91000366210938,195.36000061035156,0.0,1989-08-16,0.0,USD,yahoo:^RUA
490,195.69000244140625,194.17999267578125,195.36000061035156,194.8300018310547,0.0,1989-08-17,0.0,USD,yahoo:^RUA
491,195.57000732421875,194.58999633789062,194.8300018310547,195.57000732421875,0.0,1989-08-18,0.0,USD,yahoo:^RUA
492,195.6999969482422,192.8800048828125,195.57000732421875,192.91000366210938,0.0,1989-08-21,0.0,USD,yahoo:^RUA
493,193.0399932861328,191.97999572753906,192.91000366210938,193.00999450683594,0.0,1989-08-22,0.0,USD,yahoo:^RUA
494,194.80999755859375,193.0399932861328,193.0399932861328,194.77999877929688,0.0,1989-08-23,0.0,USD,yahoo:^RUA
495,198.2100067138672,194.7899932861328,194.7899932861328,198.2100067138672,0.0,1989-08-24,0.0,USD,yahoo:^RUA
496,198.77000427246094,197.61000061035156,198.2100067138672,197.83999633789062,0.0,1989-08-25,0.0,USD,yahoo:^RUA
497,198.5,197.1300048828125,197.83999633789062,198.5,0.0,1989-08-28,0.0,USD,yahoo:^RUA
498,198.52000427246094,197.0,198.5,197.4600067138672,0.0,1989-08-29,0.0,USD,yahoo:^RUA
499,198.58999633789062,197.0800018310547,197.47000122070312,197.94000244140625,0.0,1989-08-30,0.0,USD,yahoo:^RUA
500,198.35000610351562,197.77000427246094,197.94000244140625,198.35000610351562,0.0,1989-08-31,0.0,USD,yahoo:^RUA
501,199.55999755859375,198.16000366210938,198.35000610351562,199.52999877929688,0.0,1989-09-01,0.0,USD,yahoo:^RUA
502,199.75999450683594,198.75,199.52999877929688,199.0500030517578,0.0,1989-09-05,0.0,USD,yahoo:^RUA
503,199.0500030517578,196.7100067138672,199.0500030517578,197.33999633789062,0.0,1989-09-06,0.0,USD,yahoo:^RUA
504,197.8699951171875,196.9199981689453,197.33999633789062,196.99000549316406,0.0,1989-09-07,0.0,USD,yahoo:^RUA
505,197.35000610351562,195.7899932861328,196.99000549316406,197.25999450683594,0.0,1989-09-08,0.0,USD,yahoo:^RUA
506,197.25999450683594,195.85000610351562,197.25999450683594,196.63999938964844,0.0,1989-09-11,0.0,USD,yahoo:^RUA
507,197.5800018310547,196.58999633789062,196.63999938964844,197.27000427246094,0.0,1989-09-12,0.0,USD,yahoo:^RUA
508,197.97000122070312,195.75999450683594,197.27000427246094,195.77000427246094,0.0,1989-09-13,0.0,USD,yahoo:^RUA
509,195.8000030517578,194.13999938964844,195.77000427246094,194.39999389648438,0.0,1989-09-14,0.0,USD,yahoo:^RUA
510,195.14999389648438,193.44000244140625,194.39999389648438,194.92999267578125,0.0,1989-09-15,0.0,USD,yahoo:^RUA
511,195.69000244140625,194.72999572753906,194.94000244140625,195.67999267578125,0.0,1989-09-18,0.0,USD,yahoo:^RUA
512,196.38999938964844,195.67999267578125,195.67999267578125,195.72000122070312,0.0,1989-09-19,0.0,USD,yahoo:^RUA
513,195.99000549316406,195.5,195.72000122070312,195.64999389648438,0.0,1989-09-20,0.0,USD,yahoo:^RUA
514,196.67999267578125,195.1199951171875,195.64999389648438,195.4199981689453,0.0,1989-09-21,0.0,USD,yahoo:^RUA
515,196.22000122070312,195.38999938964844,195.4199981689453,196.02999877929688,0.0,1989-09-22,0.0,USD,yahoo:^RUA
516,196.02999877929688,194.36000061035156,196.02999877929688,194.5800018310547,0.0,1989-09-25,0.0,USD,yahoo:^RUA
517,195.9499969482422,194.5800018310547,194.5800018310547,194.8000030517578,0.0,1989-09-26,0.0,USD,yahoo:^RUA
518,195.22000122070312,194.02000427246094,194.8000030517578,195.11000061035156,0.0,1989-09-27,0.0,USD,yahoo:^RUA
519,196.91000366210938,195.10000610351562,195.11000061035156,196.91000366210938,0.0,1989-09-28,0.0,USD,yahoo:^RUA
520,197.91000366210938,195.6699981689453,195.6699981689453,197.41000366210938,0.0,1989-09-29,0.0,USD,yahoo:^RUA
521,198.41000366210938,197.10000610351562,197.41000366210938,198.38999938964844,0.0,1989-10-02,0.0,USD,yahoo:^RUA
522,200.3000030517578,198.3800048828125,198.38999938964844,200.2899932861328,0.0,1989-10-03,0.0,USD,yahoo:^RUA
523,201.6999969482422,200.2899932861328,200.2899932861328,201.42999267578125,0.0,1989-10-04,0.0,USD,yahoo:^RUA
524,201.86000061035156,201.22999572753906,201.42999267578125,201.61000061035156,0.0,1989-10-05,0.0,USD,yahoo:^RUA
525,202.72000122070312,201.61000061035156,201.61000061035156,202.60000610351562,0.0,1989-10-06,0.0,USD,yahoo:^RUA
526,203.10000610351562,202.22000122070312,202.60000610351562,203.10000610351562,0.0,1989-10-09,0.0,USD,yahoo:^RUA
527,203.4499969482422,202.27000427246094,203.10000610351562,202.75,0.0,1989-10-10,0.0,USD,yahoo:^RUA
528,202.75,201.13999938964844,202.75,201.60000610351562,0.0,1989-10-11,0.0,USD,yahoo:^RUA
529,201.61000061035156,200.58999633789062,201.60000610351562,200.7899932861328,0.0,1989-10-12,0.0,USD,yahoo:^RUA
530,200.83999633789062,189.22999572753906,200.7899932861328,189.4600067138672,0.0,1989-10-13,0.0,USD,yahoo:^RUA
531,193.0500030517578,185.3300018310547,189.4600067138672,193.0399932861328,0.0,1989-10-16,0.0,USD,yahoo:^RUA
532,193.0399932861328,189.72000122070312,193.0399932861328,192.19000244140625,0.0,1989-10-17,0.0,USD,yahoo:^RUA
533,193.3000030517578,191.19000244140625,192.19000244140625,192.72000122070312,0.0,1989-10-18,0.0,USD,yahoo:^RUA
534,196.41000366210938,192.72000122070312,192.72000122070312,195.69000244140625,0.0,1989-10-19,0.0,USD,yahoo:^RUA
535,195.9600067138672,194.52000427246094,195.77000427246094,195.6699981689453,0.0,1989-10-20,0.0,USD,yahoo:^RUA
536,196.11000061035156,194.08999633789062,195.6699981689453,194.3800048828125,0.0,1989-10-23,0.0,USD,yahoo:^RUA
537,194.3800048828125,189.7100067138672,194.3800048828125,193.32000732421875,0.0,1989-10-24,0.0,USD,yahoo:^RUA
538,193.75,192.64999389648438,193.32000732421875,192.88999938964844,0.0,1989-10-25,0.0,USD,yahoo:^RUA
539,192.8800048828125,190.32000732421875,192.8800048828125,190.60000610351562,0.0,1989-10-26,0.0,USD,yahoo:^RUA
540,190.61000061035156,188.08999633789062,190.60000610351562,188.82000732421875,0.0,1989-10-27,0.0,USD,yahoo:^RUA
541,189.75,188.47999572753906,188.82000732421875,188.7100067138672,0.0,1989-10-30,0.0,USD,yahoo:^RUA
542,191.5399932861328,188.7100067138672,188.7100067138672,191.33999633789062,0.0,1989-10-31,0.0,USD,yahoo:^RUA
543,192.1699981689453,191.27999877929688,191.33999633789062,191.9499969482422,0.0,1989-11-01,0.0,USD,yahoo:^RUA
544,191.9499969482422,189.8000030517578,191.9499969482422,190.6199951171875,0.0,1989-11-02,0.0,USD,yahoo:^RUA
545,191.1199951171875,190.11000061035156,190.6199951171875,190.24000549316406,0.0,1989-11-03,0.0,USD,yahoo:^RUA
546,190.24000549316406,187.52999877929688,190.24000549316406,187.6300048828125,0.0,1989-11-06,0.0,USD,yahoo:^RUA
547,188.5800018310547,186.7899932861328,187.6300048828125,188.5800018310547,0.0,1989-11-07,0.0,USD,yahoo:^RUA
548,191.0,188.5800018310547,188.5800018310547,190.4600067138672,0.0,1989-11-08,0.0,USD,yahoo:^RUA
549,190.7899932861328,189.3300018310547,189.3300018310547,189.82000732421875,0.0,1989-11-09,0.0,USD,yahoo:^RUA
550,190.99000549316406,189.82000732421875,189.82000732421875,190.99000549316406,0.0,1989-11-10,0.0,USD,yahoo:^RUA
551,191.58999633789062,190.41000366210938,190.99000549316406,191.22999572753906,0.0,1989-11-13,0.0,USD,yahoo:^RUA
552,191.6300048828125,190.05999755859375,191.22999572753906,190.4600067138672,0.0,1989-11-14,0.0,USD,yahoo:^RUA
553,191.72000122070312,190.0800018310547,190.4600067138672,191.72000122070312,0.0,1989-11-15,0.0,USD,yahoo:^RUA
554,191.9199981689453,190.9499969482422,191.72000122070312,191.7100067138672,0.0,1989-11-16,0.0,USD,yahoo:^RUA
555,192.47999572753906,191.42999267578125,191.72000122070312,192.24000549316406,0.0,1989-11-17,0.0,USD,yahoo:^RUA
556,192.39999389648438,190.5500030517578,192.25999450683594,191.05999755859375,0.0,1989-11-20,0.0,USD,yahoo:^RUA
557,191.3800048828125,190.0500030517578,191.05999755859375,190.97999572753906,0.0,1989-11-21,0.0,USD,yahoo:^RUA
558,192.11000061035156,190.99000549316406,190.99000549316406,192.11000061035156,0.0,1989-11-22,0.0,USD,yahoo:^RUA
559,193.25999450683594,192.10000610351562,192.11000061035156,193.1699981689453,0.0,1989-11-24,0.0,USD,yahoo:^RUA
560,194.22999572753906,193.16000366210938,193.16000366210938,193.92999267578125,0.0,1989-11-27,0.0,USD,yahoo:^RUA
561,194.32000732421875,193.42999267578125,193.9199981689453,194.10000610351562,0.0,1989-11-28,0.0,USD,yahoo:^RUA
562,194.10000610351562,192.92999267578125,194.10000610351562,193.07000732421875,0.0,1989-11-29,0.0,USD,yahoo:^RUA
563,194.3000030517578,193.05999755859375,193.05999755859375,194.0500030517578,0.0,1989-11-30,0.0,USD,yahoo:^RUA
564,196.77000427246094,194.0399932861328,194.0399932861328,196.22000122070312,0.0,1989-12-01,0.0,USD,yahoo:^RUA
565,196.72999572753906,196.1300048828125,196.22999572753906,196.6999969482422,0.0,1989-12-04,0.0,USD,yahoo:^RUA
566,197.13999938964844,195.89999389648438,196.7100067138672,195.89999389648438,0.0,1989-12-05,0.0,USD,yahoo:^RUA
567,196.0399932861328,195.1199951171875,195.91000366210938,195.41000366210938,0.0,1989-12-06,0.0,USD,yahoo:^RUA
568,196.00999450683594,194.2100067138672,195.41000366210938,194.88999938964844,0.0,1989-12-07,0.0,USD,yahoo:^RUA
569,195.77000427246094,194.88999938964844,194.88999938964844,195.33999633789062,0.0,1989-12-08,0.0,USD,yahoo:^RUA
570,195.33999633789062,194.10000610351562,195.33999633789062,195.02999877929688,0.0,1989-12-11,0.0,USD,yahoo:^RUA
571,196.5,194.89999389648438,195.0399932861328,196.30999755859375,0.0,1989-12-12,0.0,USD,yahoo:^RUA
572,197.44000244140625,196.32000732421875,196.32000732421875,196.86000061035156,0.0,1989-12-13,0.0,USD,yahoo:^RUA
573,196.86000061035156,195.49000549316406,196.86000061035156,195.83999633789062,0.0,1989-12-14,0.0,USD,yahoo:^RUA
574,196.1999969482422,193.4499969482422,195.8300018310547,195.1699981689453,0.0,1989-12-15,0.0,USD,yahoo:^RUA
575,195.52000427246094,191.0500030517578,195.16000366210938,191.75,0.0,1989-12-18,0.0,USD,yahoo:^RUA
576,191.75,189.74000549316406,191.75,190.97000122070312,0.0,1989-12-19,0.0,USD,yahoo:^RUA
577,191.5500030517578,190.72000122070312,190.97000122070312,191.17999267578125,0.0,1989-12-20,0.0,USD,yahoo:^RUA
578,192.3000030517578,191.17999267578125,191.17999267578125,192.3000030517578,0.0,1989-12-21,0.0,USD,yahoo:^RUA
579,193.88999938964844,192.3000030517578,192.3000030517578,193.83999633789062,0.0,1989-12-22,0.0,USD,yahoo:^RUA
580,194.11000061035156,193.4600067138672,193.85000610351562,193.66000366210938,0.0,1989-12-26,0.0,USD,yahoo:^RUA
581,194.80999755859375,193.66000366210938,193.66000366210938,194.75999450683594,0.0,1989-12-27,0.0,USD,yahoo:^RUA
582,195.72000122070312,194.72999572753906,194.75999450683594,195.72000122070312,0.0,1989-12-28,0.0,USD,yahoo:^RUA
583,197.27999877929688,195.72000122070312,195.72000122070312,197.27999877929688,0.0,1989-12-29,0.0,USD,yahoo:^RUA
584,200.3300018310547,196.57000732421875,197.27999877929688,200.30999755859375,0.0,1990-01-02,0.0,USD,yahoo:^RUA
585,200.8699951171875,199.67999267578125,200.3300018310547,200.11000061035156,0.0,1990-01-03,0.0,USD,yahoo:^RUA
586,200.11000061035156,197.3000030517578,200.11000061035156,198.85000610351562,0.0,1990-01-04,0.0,USD,yahoo:^RUA
587,198.55999755859375,196.5,198.55999755859375,196.86000061035156,0.0,1990-01-05,0.0,USD,yahoo:^RUA
588,197.64999389648438,196.1199951171875,196.89999389648438,197.5399932861328,0.0,1990-01-08,0.0,USD,yahoo:^RUA
589,197.66000366210938,195.5,197.5,195.5,0.0,1990-01-09,0.0,USD,yahoo:^RUA
590,195.50999450683594,192.77999877929688,195.5,194.02999877929688,0.0,1990-01-10,0.0,USD,yahoo:^RUA
591,195.32000732421875,194.02999877929688,194.02999877929688,194.5,0.0,1990-01-11,0.0,USD,yahoo:^RUA
592,194.5,189.77999877929688,194.5,189.9499969482422,0.0,1990-01-12,0.0,USD,yahoo:^RUA
593,189.9499969482422,188.0399932861328,189.9499969482422,188.24000549316406,0.0,1990-01-15,0.0,USD,yahoo:^RUA
594,190.05999755859375,186.3300018310547,188.24000549316406,190.05999755859375,0.0,1990-01-16,0.0,USD,yahoo:^RUA
595,190.85000610351562,188.16000366210938,190.0500030517578,188.55999755859375,0.0,1990-01-17,0.0,USD,yahoo:^RUA
596,188.72999572753906,186.8699951171875,188.55999755859375,188.7100067138672,0.0,1990-01-18,0.0,USD,yahoo:^RUA
597,189.8800048828125,188.7100067138672,188.7100067138672,189.35000610351562,0.0,1990-01-19,0.0,USD,yahoo:^RUA
598,189.66000366210938,184.86000061035156,189.35000610351562,184.88999938964844,0.0,1990-01-22,0.0,USD,yahoo:^RUA
599,185.82000732421875,183.80999755859375,184.89999389648438,185.1199951171875,0.0,1990-01-23,0.0,USD,yahoo:^RUA
600,185.1199951171875,181.0399932861328,185.1199951171875,184.10000610351562,0.0,1990-01-24,0.0,USD,yahoo:^RUA
601,185.0800018310547,181.97000122070312,184.10000610351562,182.19000244140625,0.0,1990-01-25,0.0,USD,yahoo:^RUA
602,183.22000122070312,179.7100067138672,182.1999969482422,181.6300048828125,0.0,1990-01-26,0.0,USD,yahoo:^RUA
603,182.3300018310547,179.5500030517578,181.63999938964844,181.02000427246094,0.0,1990-01-29,0.0,USD,yahoo:^RUA
604,181.16000366210938,178.14999389648438,181.02000427246094,179.4199981689453,0.0,1990-01-30,0.0,USD,yahoo:^RUA
605,182.50999450683594,179.4199981689453,179.4199981689453,182.50999450683594,0.0,1990-01-31,0.0,USD,yahoo:^RUA
606,182.92999267578125,181.97000122070312,182.50999450683594,182.61000061035156,0.0,1990-02-01,0.0,USD,yahoo:^RUA
607,184.5500030517578,182.3000030517578,182.61000061035156,184.00999450683594,0.0,1990-02-02,0.0,USD,yahoo:^RUA
608,184.7100067138672,183.85000610351562,184.00999450683594,184.60000610351562,0.0,1990-02-05,0.0,USD,yahoo:^RUA
609,184.25,182.8699951171875,184.24000549316406,183.5800018310547,0.0,1990-02-06,0.0,USD,yahoo:^RUA
610,185.57000732421875,182.16000366210938,183.5800018310547,185.57000732421875,0.0,1990-02-07,0.0,USD,yahoo:^RUA
611,186.8699951171875,184.9499969482422,185.57000732421875,185.3800048828125,0.0,1990-02-08,0.0,USD,yahoo:^RUA
612,186.22999572753906,185.22000122070312,185.3800048828125,185.80999755859375,0.0,1990-02-09,0.0,USD,yahoo:^RUA
613,185.80999755859375,184.05999755859375,185.80999755859375,184.07000732421875,0.0,1990-02-12,0.0,USD,yahoo:^RUA
614,184.5800018310547,182.97999572753906,184.07000732421875,184.35000610351562,0.0,1990-02-13,0.0,USD,yahoo:^RUA
615,185.39999389648438,184.17999267578125,184.35000610351562,184.8000030517578,0.0,1990-02-14,0.0,USD,yahoo:^RUA
616,186.41000366210938,184.6699981689453,184.8000030517578,186.3300018310547,0.0,1990-02-15,0.0,USD,yahoo:^RUA
617,186.72000122070312,185.27999877929688,186.3300018310547,185.3699951171875,0.0,1990-02-16,0.0,USD,yahoo:^RUA
618,185.3699951171875,182.07000732421875,185.3699951171875,182.89999389648438,0.0,1990-02-20,0.0,USD,yahoo:^RUA
619,182.88999938964844,181.02999877929688,182.88999938964844,182.52999877929688,0.0,1990-02-21,0.0,USD,yahoo:^RUA
620,184.22000122070312,181.83999633789062,182.52999877929688,181.83999633789062,0.0,1990-02-22,0.0,USD,yahoo:^RUA
621,181.83999633789062,179.97999572753906,181.83999633789062,180.89999389648438,0.0,1990-02-23,0.0,USD,yahoo:^RUA
622,182.85000610351562,180.8800048828125,180.89999389648438,182.85000610351562,0.0,1990-02-26,0.0,USD,yahoo:^RUA
623,184.52999877929688,182.8300018310547,182.85000610351562,183.82000732421875,0.0,1990-02-27,0.0,USD,yahoo:^RUA
624,185.41000366210938,183.77000427246094,183.82000732421875,184.83999633789062,0.0,1990-02-28,0.0,USD,yahoo:^RUA
625,186.05999755859375,184.4600067138672,184.85000610351562,185.33999633789062,0.0,1990-03-01,0.0,USD,yahoo:^RUA
626,186.9499969482422,185.33999633789062,185.33999633789062,186.9499969482422,0.0,1990-03-02,0.0,USD,yahoo:^RUA
627,187.3300018310547,186.0,186.9499969482422,186.13999938964844,0.0,1990-03-05,0.0,USD,yahoo:^RUA
628,188.11000061035156,186.02000427246094,186.14999389648438,188.10000610351562,0.0,1990-03-06,0.0,USD,yahoo:^RUA
629,188.61000061035156,187.4600067138672,188.10000610351562,187.75,0.0,1990-03-07,0.0,USD,yahoo:^RUA
630,189.5399932861328,187.75,187.75,189.42999267578125,0.0,1990-03-08,0.0,USD,yahoo:^RUA
631,189.44000244140625,187.8800048828125,189.42999267578125,188.41000366210938,0.0,1990-03-09,0.0,USD,yahoo:^RUA
632,188.88999938964844,187.61000061035156,188.41000366210938,188.75999450683594,0.0,1990-03-12,0.0,USD,yahoo:^RUA
633,188.7899932861328,187.25,188.75999450683594,187.5,0.0,1990-03-13,0.0,USD,yahoo:^RUA
634,188.22000122070312,187.00999450683594,187.5,187.9199981689453,0.0,1990-03-14,0.0,USD,yahoo:^RUA
635,188.83999633789062,187.9199981689453,187.9199981689453,188.4600067138672,0.0,1990-03-15,0.0,USD,yahoo:^RUA
636,190.3000030517578,188.47000122070312,188.47000122070312,190.27999877929688,0.0,1990-03-16,0.0,USD,yahoo:^RUA
637,191.14999389648438,188.88999938964844,190.3000030517578,191.05999755859375,0.0,1990-03-19,0.0,USD,yahoo:^RUA
638,191.49000549316406,189.80999755859375,191.07000732421875,190.10000610351562,0.0,1990-03-20,0.0,USD,yahoo:^RUA
639,190.42999267578125,189.22000122070312,190.10000610351562,189.27999877929688,0.0,1990-03-21,0.0,USD,yahoo:^RUA
640,189.27999877929688,186.11000061035156,189.27999877929688,187.07000732421875,0.0,1990-03-22,0.0,USD,yahoo:^RUA
641,188.0500030517578,187.07000732421875,187.07000732421875,187.91000366210938,0.0,1990-03-23,0.0,USD,yahoo:^RUA
642,189.13999938964844,187.91000366210938,187.91000366210938,188.16000366210938,0.0,1990-03-26,0.0,USD,yahoo:^RUA
643,189.92999267578125,187.82000732421875,188.16000366210938,189.92999267578125,0.0,1990-03-27,0.0,USD,yahoo:^RUA
644,190.27999877929688,189.41000366210938,189.92999267578125,190.05999755859375,0.0,1990-03-28,0.0,USD,yahoo:^RUA
645,190.05999755859375,188.9499969482422,190.0500030517578,189.41000366210938,0.0,1990-03-29,0.0,USD,yahoo:^RUA
646,189.69000244140625,188.14999389648438,189.41000366210938,189.1300048828125,0.0,1990-03-30,0.0,USD,yahoo:^RUA
647,189.13999938964844,187.25,189.13999938964844,188.3800048828125,0.0,1990-04-02,0.0,USD,yahoo:^RUA
648,190.8699951171875,188.38999938964844,188.38999938964844,190.83999633789062,0.0,1990-04-03,0.0,USD,yahoo:^RUA
649,191.13999938964844,189.35000610351562,190.85000610351562,189.6300048828125,0.0,1990-04-04,0.0,USD,yahoo:^RUA
650,190.36000061035156,189.32000732421875,189.6300048828125,189.35000610351562,0.0,1990-04-05,0.0,USD,yahoo:^RUA
651,189.8000030517578,188.49000549316406,189.35000610351562,188.86000061035156,0.0,1990-04-06,0.0,USD,yahoo:^RUA
652,189.69000244140625,188.8000030517578,188.86000061035156,189.41000366210938,0.0,1990-04-09,0.0,USD,yahoo:^RUA
653,189.9499969482422,189.0800018310547,189.41000366210938,189.80999755859375,0.0,1990-04-10,0.0,USD,yahoo:^RUA
654,190.2899932861328,189.5800018310547,189.82000732421875,189.88999938964844,0.0,1990-04-11,0.0,USD,yahoo:^RUA
655,191.30999755859375,189.88999938964844,189.88999938964844,191.1699981689453,0.0,1990-04-12,0.0,USD,yahoo:^RUA
656,192.6199951171875,191.13999938964844,191.17999267578125,191.39999389648438,0.0,1990-04-16,0.0,USD,yahoo:^RUA
657,191.52000427246094,190.11000061035156,191.39999389648438,191.30999755859375,0.0,1990-04-17,0.0,USD,yahoo:^RUA
658,191.58999633789062,189.0500030517578,191.30999755859375,189.2899932861328,0.0,1990-04-18,0.0,USD,yahoo:^RUA
659,189.2899932861328,187.67999267578125,189.2899932861328,187.88999938964844,0.0,1990-04-19,0.0,USD,yahoo:^RUA
660,188.08999633789062,185.5800018310547,187.88999938964844,186.3300018310547,0.0,1990-04-20,0.0,USD,yahoo:^RUA
661,186.33999633789062,183.6300048828125,186.33999633789062,184.11000061035156,0.0,1990-04-23,0.0,USD,yahoo:^RUA
662,185.05999755859375,183.44000244140625,184.11000061035156,183.69000244140625,0.0,1990-04-24,0.0,USD,yahoo:^RUA
663,184.83999633789062,183.69000244140625,183.69000244140625,184.52999877929688,0.0,1990-04-25,0.0,USD,yahoo:^RUA
664,185.27000427246094,183.91000366210938,184.52999877929688,184.8699951171875,0.0,1990-04-26,0.0,USD,yahoo:^RUA
665,185.14999389648438,182.82000732421875,184.8699951171875,182.9499969482422,0.0,1990-04-27,0.0,USD,yahoo:^RUA
666,183.91000366210938,182.27999877929688,182.94000244140625,183.75999450683594,0.0,1990-04-30,0.0,USD,yahoo:^RUA
667,184.7899932861328,183.75999450683594,183.75999450683594,184.52999877929688,0.0,1990-05-01,0.0,USD,yahoo:^RUA
668,185.61000061035156,184.49000549316406,184.5399932861328,185.61000061035156,0.0,1990-05-02,0.0,USD,yahoo:^RUA
669,186.94000244140625,185.61000061035156,185.61000061035156,186.22000122070312,0.0,1990-05-03,0.0,USD,yahoo:^RUA
670,187.64999389648438,186.08999633789062,186.22000122070312,187.6300048828125,0.0,1990-05-04,0.0,USD,yahoo:^RUA
671,188.99000549316406,187.55999755859375,187.6300048828125,188.72000122070312,0.0,1990-05-07,0.0,USD,yahoo:^RUA
672,189.42999267578125,188.57000732421875,188.72000122070312,189.4199981689453,0.0,1990-05-08,0.0,USD,yahoo:^RUA
673,189.86000061035156,188.88999938964844,189.4199981689453,189.75999450683594,0.0,1990-05-09,0.0,USD,yahoo:^RUA
674,190.8800048828125,189.75999450683594,189.75999450683594,190.41000366210938,0.0,1990-05-10,0.0,USD,yahoo:^RUA
675,194.52000427246094,190.38999938964844,190.39999389648438,194.44000244140625,0.0,1990-05-11,0.0,USD,yahoo:^RUA
676,197.5800018310547,194.4499969482422,194.4499969482422,195.9600067138672,0.0,1990-05-14,0.0,USD,yahoo:^RUA
677,196.07000732421875,195.05999755859375,195.9600067138672,195.77000427246094,0.0,1990-05-15,0.0,USD,yahoo:^RUA
678,195.89999389648438,194.55999755859375,195.77000427246094,195.6300048828125,0.0,1990-05-16,0.0,USD,yahoo:^RUA
679,197.0,195.6300048828125,195.6300048828125,195.99000549316406,0.0,1990-05-17,0.0,USD,yahoo:^RUA
680,196.19000244140625,195.14999389648438,196.0,196.13999938964844,0.0,1990-05-18,0.0,USD,yahoo:^RUA
681,198.38999938964844,195.85000610351562,196.19000244140625,198.0399932861328,0.0,1990-05-21,0.0,USD,yahoo:^RUA
682,199.39999389648438,197.3000030517578,198.0399932861328,198.3800048828125,0.0,1990-05-22,0.0,USD,yahoo:^RUA
683,198.94000244140625,197.77999877929688,198.38999938964844,198.94000244140625,0.0,1990-05-23,0.0,USD,yahoo:^RUA
684,199.1199951171875,198.35000610351562,198.94000244140625,198.6999969482422,0.0,1990-05-24,0.0,USD,yahoo:^RUA
685,198.7100067138672,196.72000122070312,198.7100067138672,196.82000732421875,0.0,1990-05-25,0.0,USD,yahoo:^RUA
