,date,open,high,low,close,Volume,volume,capitalization,currency,secid
4004,1986-03-12,1590.4,1590.4,1590.4,1590.4,,0.0,0.0,USD,STOOQ:^HSI
4005,1986-03-13,1612.7,1612.7,1612.7,1612.7,,0.0,0.0,USD,STOOQ:^HSI
4006,1986-03-14,1607.6,1607.6,1607.6,1607.6,,0.0,0.0,USD,STOOQ:^HSI
4007,1986-03-17,1566.5,1566.5,1566.5,1566.5,,0.0,0.0,USD,STOOQ:^HSI
4008,1986-03-18,1561.7,1561.7,1561.7,1561.7,,0.0,0.0,USD,STOOQ:^HSI
4009,1986-03-19,1559.9,1559.9,1559.9,1559.9,,0.0,0.0,USD,STOOQ:^HSI
4010,1986-03-20,1605.7,1605.7,1605.7,1605.7,,0.0,0.0,USD,STOOQ:^HSI
4011,1986-03-21,1611.7,1611.7,1611.7,1611.7,,0.0,0.0,USD,STOOQ:^HSI
4012,1986-03-24,1635.3,1635.3,1635.3,1635.3,,0.0,0.0,USD,STOOQ:^HSI
4013,1986-03-25,1626.7,1626.7,1626.7,1626.7,,0.0,0.0,USD,STOOQ:^HSI
4014,1986-03-26,1618.8,1618.8,1618.8,1618.8,,0.0,0.0,USD,STOOQ:^HSI
4015,1986-03-27,1625.9,1625.9,1625.9,1625.9,,0.0,0.0,USD,STOOQ:^HSI
4016,1986-04-02,1603.3,1603.3,1603.3,1603.3,,0.0,0.0,USD,STOOQ:^HSI
4017,1986-04-03,1625.2,1625.2,1625.2,1625.2,,0.0,0.0,USD,STOOQ:^HSI
4018,1986-04-04,1643.8,1643.8,1643.8,1643.8,,0.0,0.0,USD,STOOQ:^HSI
4019,1986-04-07,1691.6,1691.6,1691.6,1691.6,,0.0,0.0,USD,STOOQ:^HSI
4020,1986-04-08,1727.9,1727.9,1727.9,1727.9,,0.0,0.0,USD,STOOQ:^HSI
4021,1986-04-09,1752.3,1752.3,1752.3,1752.3,,0.0,0.0,USD,STOOQ:^HSI
4022,1986-04-10,1758.6,1758.6,1758.6,1758.6,,0.0,0.0,USD,STOOQ:^HSI
4023,1986-04-11,1784.2,1784.2,1784.2,1784.2,,0.0,0.0,USD,STOOQ:^HSI
4024,1986-04-14,1785.4,1785.4,1785.4,1785.4,,0.0,0.0,USD,STOOQ:^HSI
4025,1986-04-15,1763.7,1763.7,1763.7,1763.7,,0.0,0.0,USD,STOOQ:^HSI
4026,1986-04-16,1791.2,1791.2,1791.2,1791.2,,0.0,0.0,USD,STOOQ:^HSI
4027,1986-04-17,1812.0,1812.0,1812.0,1812.0,,0.0,0.0,USD,STOOQ:^HSI
4028,1986-04-18,1790.4,1790.4,1790.4,1790.4,,0.0,0.0,USD,STOOQ:^HSI
4029,1986-04-21,1788.4,1788.4,1788.4,1788.4,,0.0,0.0,USD,STOOQ:^HSI
4030,1986-04-22,1792.9,1792.9,1792.9,1792.9,,0.0,0.0,USD,STOOQ:^HSI
4031,1986-04-23,1783.2,1783.2,1783.2,1783.2,,0.0,0.0,USD,STOOQ:^HSI
4032,1986-04-24,1824.5,1824.5,1824.5,1824.5,,0.0,0.0,USD,STOOQ:^HSI
4033,1986-04-25,1834.6,1834.6,1834.6,1834.6,,0.0,0.0,USD,STOOQ:^HSI
4034,1986-04-28,1848.6,1848.6,1848.6,1848.6,,0.0,0.0,USD,STOOQ:^HSI
4035,1986-04-29,1826.3,1826.3,1826.3,1826.3,,0.0,0.0,USD,STOOQ:^HSI
4036,1986-04-30,1837.0,1837.0,1837.0,1837.0,,0.0,0.0,USD,STOOQ:^HSI
4037,1986-05-01,1848.6,1848.6,1848.6,1848.6,,0.0,0.0,USD,STOOQ:^HSI
4038,1986-05-02,1843.1,1843.1,1843.1,1843.1,,0.0,0.0,USD,STOOQ:^HSI
4039,1986-05-05,1842.4,1842.4,1842.4,1842.4,,0.0,0.0,USD,STOOQ:^HSI
4040,1986-05-06,1858.2,1858.2,1858.2,1858.2,,0.0,0.0,USD,STOOQ:^HSI
4041,1986-05-07,1865.6,1865.6,1865.6,1865.6,,0.0,0.0,USD,STOOQ:^HSI
4042,1986-05-08,1864.2,1864.2,1864.2,1864.2,,0.0,0.0,USD,STOOQ:^HSI
4043,1986-05-09,1852.2,1852.2,1852.2,1852.2,,0.0,0.0,USD,STOOQ:^HSI
4044,1986-05-12,1832.5,1832.5,1832.5,1832.5,,0.0,0.0,USD,STOOQ:^HSI
4045,1986-05-13,1803.7,1803.7,1803.7,1803.7,,0.0,0.0,USD,STOOQ:^HSI
4046,1986-05-14,1820.7,1820.7,1820.7,1820.7,,0.0,0.0,USD,STOOQ:^HSI
4047,1986-05-15,1794.2,1794.2,1794.2,1794.2,,0.0,0.0,USD,STOOQ:^HSI
4048,1986-05-16,1787.1,1787.1,1787.1,1787.1,,0.0,0.0,USD,STOOQ:^HSI
4049,1986-05-19,1765.0,1765.0,1765.0,1765.0,,0.0,0.0,USD,STOOQ:^HSI
4050,1986-05-20,1777.3,1777.3,1777.3,1777.3,,0.0,0.0,USD,STOOQ:^HSI
4051,1986-05-21,1794.9,1794.9,1794.9,1794.9,,0.0,0.0,USD,STOOQ:^HSI
4052,1986-05-22,1821.0,1821.0,1821.0,1821.0,,0.0,0.0,USD,STOOQ:^HSI
4053,1986-05-23,1815.9,1815.9,1815.9,1815.9,,0.0,0.0,USD,STOOQ:^HSI
4054,1986-05-26,1811.9,1811.9,1811.9,1811.9,,0.0,0.0,USD,STOOQ:^HSI
4055,1986-05-27,1816.3,1816.3,1816.3,1816.3,,0.0,0.0,USD,STOOQ:^HSI
4056,1986-05-28,1777.5,1777.5,1777.5,1777.5,,0.0,0.0,USD,STOOQ:^HSI
4057,1986-05-29,1772.8,1772.8,1772.8,1772.8,,0.0,0.0,USD,STOOQ:^HSI
4058,1986-05-30,1788.0,1788.0,1788.0,1788.0,,0.0,0.0,USD,STOOQ:^HSI
4059,1986-06-02,1781.9,1781.9,1781.9,1781.9,,0.0,0.0,USD,STOOQ:^HSI
4060,1986-06-03,1757.9,1757.9,1757.9,1757.9,,0.0,0.0,USD,STOOQ:^HSI
4061,1986-06-04,1756.7,1756.7,1756.7,1756.7,,0.0,0.0,USD,STOOQ:^HSI
4062,1986-06-05,1748.6,1748.6,1748.6,1748.6,,0.0,0.0,USD,STOOQ:^HSI
4063,1986-06-06,1747.1,1747.1,1747.1,1747.1,,0.0,0.0,USD,STOOQ:^HSI
4064,1986-06-09,1748.2,1748.2,1748.2,1748.2,,0.0,0.0,USD,STOOQ:^HSI
4065,1986-06-10,1751.4,1751.4,1751.4,1751.4,,0.0,0.0,USD,STOOQ:^HSI
4066,1986-06-12,1752.8,1752.8,1752.8,1752.8,,0.0,0.0,USD,STOOQ:^HSI
4067,1986-06-13,1765.6,1765.6,1765.6,1765.6,,0.0,0.0,USD,STOOQ:^HSI
4068,1986-06-17,1789.3,1789.3,1789.3,1789.3,,0.0,0.0,USD,STOOQ:^HSI
4069,1986-06-18,1789.8,1789.8,1789.8,1789.8,,0.0,0.0,USD,STOOQ:^HSI
4070,1986-06-19,1778.3,1778.3,1778.3,1778.3,,0.0,0.0,USD,STOOQ:^HSI
4071,1986-06-20,1781.0,1781.0,1781.0,1781.0,,0.0,0.0,USD,STOOQ:^HSI
4072,1986-06-23,1777.2,1777.2,1777.2,1777.2,,0.0,0.0,USD,STOOQ:^HSI
4073,1986-06-24,1763.9,1763.9,1763.9,1763.9,,0.0,0.0,USD,STOOQ:^HSI
4074,1986-06-25,1759.7,1759.7,1759.7,1759.7,,0.0,0.0,USD,STOOQ:^HSI
4075,1986-06-26,1750.4,1750.4,1750.4,1750.4,,0.0,0.0,USD,STOOQ:^HSI
4076,1986-06-27,1751.0,1751.0,1751.0,1751.0,,0.0,0.0,USD,STOOQ:^HSI
4077,1986-06-30,1739.1,1739.1,1739.1,1739.1,,0.0,0.0,USD,STOOQ:^HSI
4078,1986-07-01,1733.5,1733.5,1733.5,1733.5,,0.0,0.0,USD,STOOQ:^HSI
4079,1986-07-02,1760.2,1760.2,1760.2,1760.2,,0.0,0.0,USD,STOOQ:^HSI
4080,1986-07-03,1757.6,1757.6,1757.6,1757.6,,0.0,0.0,USD,STOOQ:^HSI
4081,1986-07-04,1756.8,1756.8,1756.8,1756.8,,0.0,0.0,USD,STOOQ:^HSI
4082,1986-07-07,1761.5,1761.5,1761.5,1761.5,,0.0,0.0,USD,STOOQ:^HSI
4083,1986-07-08,1752.5,1752.5,1752.5,1752.5,,0.0,0.0,USD,STOOQ:^HSI
4084,1986-07-09,1747.6,1747.6,1747.6,1747.6,,0.0,0.0,USD,STOOQ:^HSI
4085,1986-07-10,1718.3,1718.3,1718.3,1718.3,,0.0,0.0,USD,STOOQ:^HSI
4086,1986-07-11,1721.7,1721.7,1721.7,1721.7,,0.0,0.0,USD,STOOQ:^HSI
4087,1986-07-14,1739.9,1739.9,1739.9,1739.9,,0.0,0.0,USD,STOOQ:^HSI
4088,1986-07-15,1764.1,1764.1,1764.1,1764.1,,0.0,0.0,USD,STOOQ:^HSI
4089,1986-07-16,1763.4,1763.4,1763.4,1763.4,,0.0,0.0,USD,STOOQ:^HSI
4090,1986-07-17,1759.7,1759.7,1759.7,1759.7,,0.0,0.0,USD,STOOQ:^HSI
4091,1986-07-18,1759.6,1759.6,1759.6,1759.6,,0.0,0.0,USD,STOOQ:^HSI
4092,1986-07-21,1777.7,1777.7,1777.7,1777.7,,0.0,0.0,USD,STOOQ:^HSI
4093,1986-07-22,1791.5,1791.5,1791.5,1791.5,,0.0,0.0,USD,STOOQ:^HSI
4094,1986-07-23,1817.0,1817.0,1817.0,1817.0,,0.0,0.0,USD,STOOQ:^HSI
4095,1986-07-24,1836.0,1836.0,1836.0,1836.0,,0.0,0.0,USD,STOOQ:^HSI
4096,1986-07-25,1843.6,1843.6,1843.6,1843.6,,0.0,0.0,USD,STOOQ:^HSI
4097,1986-07-28,1847.3,1847.3,1847.3,1847.3,,0.0,0.0,USD,STOOQ:^HSI
4098,1986-07-29,1860.0,1860.0,1860.0,1860.0,,0.0,0.0,USD,STOOQ:^HSI
4099,1986-07-30,1847.9,1847.9,1847.9,1847.9,,0.0,0.0,USD,STOOQ:^HSI
4100,1986-07-31,1855.5,1855.5,1855.5,1855.5,,0.0,0.0,USD,STOOQ:^HSI
4101,1986-08-01,1874.1,1874.1,1874.1,1874.1,,0.0,0.0,USD,STOOQ:^HSI
4102,1986-08-04,1906.3,1906.3,1906.3,1906.3,,0.0,0.0,USD,STOOQ:^HSI
4103,1986-08-05,1889.0,1889.0,1889.0,1889.0,,0.0,0.0,USD,STOOQ:^HSI
4104,1986-08-06,1887.8,1887.8,1887.8,1887.8,,0.0,0.0,USD,STOOQ:^HSI
4105,1986-08-07,1920.2,1920.2,1920.2,1920.2,,0.0,0.0,USD,STOOQ:^HSI
4106,1986-08-08,1931.3,1931.3,1931.3,1931.3,,0.0,0.0,USD,STOOQ:^HSI
4107,1986-08-11,1927.0,1927.0,1927.0,1927.0,,0.0,0.0,USD,STOOQ:^HSI
4108,1986-08-12,1905.0,1905.0,1905.0,1905.0,,0.0,0.0,USD,STOOQ:^HSI
4109,1986-08-13,1908.0,1908.0,1908.0,1908.0,,0.0,0.0,USD,STOOQ:^HSI
4110,1986-08-14,1925.2,1925.2,1925.2,1925.2,,0.0,0.0,USD,STOOQ:^HSI
4111,1986-08-15,1935.8,1935.8,1935.8,1935.8,,0.0,0.0,USD,STOOQ:^HSI
4112,1986-08-18,1950.1,1950.1,1950.1,1950.1,,0.0,0.0,USD,STOOQ:^HSI
4113,1986-08-19,1935.7,1935.7,1935.7,1935.7,,0.0,0.0,USD,STOOQ:^HSI
4114,1986-08-20,1941.3,1941.3,1941.3,1941.3,,0.0,0.0,USD,STOOQ:^HSI
4115,1986-08-21,1941.4,1941.4,1941.4,1941.4,,0.0,0.0,USD,STOOQ:^HSI
4116,1986-08-22,1946.0,1946.0,1946.0,1946.0,,0.0,0.0,USD,STOOQ:^HSI
4117,1986-08-26,1917.0,1917.0,1917.0,1917.0,,0.0,0.0,USD,STOOQ:^HSI
4118,1986-08-27,1933.0,1933.0,1933.0,1933.0,,0.0,0.0,USD,STOOQ:^HSI
4119,1986-08-28,1934.2,1934.2,1934.2,1934.2,,0.0,0.0,USD,STOOQ:^HSI
4120,1986-08-29,1913.0,1913.0,1913.0,1913.0,,0.0,0.0,USD,STOOQ:^HSI
4121,1986-09-01,1903.0,1903.0,1903.0,1903.0,,0.0,0.0,USD,STOOQ:^HSI
4122,1986-09-02,1930.6,1930.6,1930.6,1930.6,,0.0,0.0,USD,STOOQ:^HSI
4123,1986-09-03,1945.0,1945.0,1945.0,1945.0,,0.0,0.0,USD,STOOQ:^HSI
4124,1986-09-04,1946.7,1946.7,1946.7,1946.7,,0.0,0.0,USD,STOOQ:^HSI
4125,1986-09-05,1968.5,1968.5,1968.5,1968.5,,0.0,0.0,USD,STOOQ:^HSI
4126,1986-09-08,1970.0,1970.0,1970.0,1970.0,,0.0,0.0,USD,STOOQ:^HSI
4127,1986-09-09,1966.0,1966.0,1966.0,1966.0,,0.0,0.0,USD,STOOQ:^HSI
4128,1986-09-10,1976.2,1976.2,1976.2,1976.2,,0.0,0.0,USD,STOOQ:^HSI
4129,1986-09-11,1997.9,1997.9,1997.9,1997.9,,0.0,0.0,USD,STOOQ:^HSI
4130,1986-09-12,1966.3,1966.3,1966.3,1966.3,,0.0,0.0,USD,STOOQ:^HSI
4131,1986-09-15,1942.3,1942.3,1942.3,1942.3,,0.0,0.0,USD,STOOQ:^HSI
4132,1986-09-16,1928.0,1928.0,1928.0,1928.0,,0.0,0.0,USD,STOOQ:^HSI
4133,1986-09-17,1922.0,1922.0,1922.0,1922.0,,0.0,0.0,USD,STOOQ:^HSI
4134,1986-09-18,1925.8,1925.8,1925.8,1925.8,,0.0,0.0,USD,STOOQ:^HSI
4135,1986-09-22,1953.6,1953.6,1953.6,1953.6,,0.0,0.0,USD,STOOQ:^HSI
4136,1986-09-23,1992.6,1992.6,1992.6,1992.6,,0.0,0.0,USD,STOOQ:^HSI
4137,1986-09-24,2008.3,2008.3,2008.3,2008.3,,0.0,0.0,USD,STOOQ:^HSI
4138,1986-09-25,2011.7,2011.7,2011.7,2011.7,,0.0,0.0,USD,STOOQ:^HSI
4139,1986-09-26,2034.4,2034.4,2034.4,2034.4,,0.0,0.0,USD,STOOQ:^HSI
4140,1986-09-29,2064.3,2064.3,2064.3,2064.3,,0.0,0.0,USD,STOOQ:^HSI
4141,1986-09-30,2068.4,2068.4,2068.4,2068.4,,0.0,0.0,USD,STOOQ:^HSI
4142,1986-10-01,2090.2,2090.2,2090.2,2090.2,,0.0,0.0,USD,STOOQ:^HSI
4143,1986-10-02,2120.1,2120.1,2120.1,2120.1,,0.0,0.0,USD,STOOQ:^HSI
4144,1986-10-03,2134.8,2134.8,2134.8,2134.8,,0.0,0.0,USD,STOOQ:^HSI
4145,1986-10-06,2084.9,2084.9,2084.9,2084.9,,0.0,0.0,USD,STOOQ:^HSI
4146,1986-10-07,2162.8,2162.8,2162.8,2162.8,,0.0,0.0,USD,STOOQ:^HSI
4147,1986-10-08,2204.4,2204.4,2204.4,2204.4,,0.0,0.0,USD,STOOQ:^HSI
4148,1986-10-09,2271.2,2271.2,2271.2,2271.2,,0.0,0.0,USD,STOOQ:^HSI
4149,1986-10-10,2279.5,2279.5,2279.5,2279.5,,0.0,0.0,USD,STOOQ:^HSI
4150,1986-10-14,2249.2,2249.2,2249.2,2249.2,,0.0,0.0,USD,STOOQ:^HSI
4151,1986-10-15,2289.6,2289.6,2289.6,2289.6,,0.0,0.0,USD,STOOQ:^HSI
4152,1986-10-16,2277.8,2277.8,2277.8,2277.8,,0.0,0.0,USD,STOOQ:^HSI
4153,1986-10-17,2234.9,2234.9,2234.9,2234.9,,0.0,0.0,USD,STOOQ:^HSI
4154,1986-10-20,2227.8,2227.8,2227.8,2227.8,,0.0,0.0,USD,STOOQ:^HSI
4155,1986-10-21,2238.3,2238.3,2238.3,2238.3,,0.0,0.0,USD,STOOQ:^HSI
4156,1986-10-23,2254.8,2254.8,2254.8,2254.8,,0.0,0.0,USD,STOOQ:^HSI
4157,1986-10-24,2286.1,2286.1,2286.1,2286.1,,0.0,0.0,USD,STOOQ:^HSI
4158,1986-10-27,2343.7,2343.7,2343.7,2343.7,,0.0,0.0,USD,STOOQ:^HSI
4159,1986-10-28,2355.9,2355.9,2355.9,2355.9,,0.0,0.0,USD,STOOQ:^HSI
4160,1986-10-29,2345.2,2345.2,2345.2,2345.2,,0.0,0.0,USD,STOOQ:^HSI
4161,1986-10-30,2312.8,2312.8,2312.8,2312.8,,0.0,0.0,USD,STOOQ:^HSI
4162,1986-10-31,2315.6,2315.6,2315.6,2315.6,,0.0,0.0,USD,STOOQ:^HSI
4163,1986-11-03,2258.8,2258.8,2258.8,2258.8,,0.0,0.0,USD,STOOQ:^HSI
4164,1986-11-04,2265.8,2265.8,2265.8,2265.8,,0.0,0.0,USD,STOOQ:^HSI
4165,1986-11-05,2203.7,2203.7,2203.7,2203.7,,0.0,0.0,USD,STOOQ:^HSI
4166,1986-11-06,2230.7,2230.7,2230.7,2230.7,,0.0,0.0,USD,STOOQ:^HSI
4167,1986-11-07,2218.4,2218.4,2218.4,2218.4,,0.0,0.0,USD,STOOQ:^HSI
4168,1986-11-10,2206.8,2206.8,2206.8,2206.8,,0.0,0.0,USD,STOOQ:^HSI
4169,1986-11-11,2207.2,2207.2,2207.2,2207.2,,0.0,0.0,USD,STOOQ:^HSI
4170,1986-11-12,2239.7,2239.7,2239.7,2239.7,,0.0,0.0,USD,STOOQ:^HSI
4171,1986-11-13,2261.4,2261.4,2261.4,2261.4,,0.0,0.0,USD,STOOQ:^HSI
4172,1986-11-14,2244.0,2244.0,2244.0,2244.0,,0.0,0.0,USD,STOOQ:^HSI
4173,1986-11-17,2242.9,2242.9,2242.9,2242.9,,0.0,0.0,USD,STOOQ:^HSI
4174,1986-11-18,2250.0,2250.0,2250.0,2250.0,,0.0,0.0,USD,STOOQ:^HSI
4175,1986-11-19,2243.3,2243.3,2243.3,2243.3,,0.0,0.0,USD,STOOQ:^HSI
4176,1986-11-20,2246.0,2246.0,2246.0,2246.0,,0.0,0.0,USD,STOOQ:^HSI
4177,1986-11-21,2274.0,2274.0,2274.0,2274.0,,0.0,0.0,USD,STOOQ:^HSI
4178,1986-11-24,2343.6,2343.6,2343.6,2343.6,,0.0,0.0,USD,STOOQ:^HSI
4179,1986-11-25,2361.1,2361.1,2361.1,2361.1,,0.0,0.0,USD,STOOQ:^HSI
4180,1986-11-26,2377.7,2377.7,2377.7,2377.7,,0.0,0.0,USD,STOOQ:^HSI
4181,1986-11-27,2354.3,2354.3,2354.3,2354.3,,0.0,0.0,USD,STOOQ:^HSI
4182,1986-11-28,2418.8,2418.8,2418.8,2418.8,,0.0,0.0,USD,STOOQ:^HSI
4183,1986-12-01,2452.2,2452.2,2452.2,2452.2,,0.0,0.0,USD,STOOQ:^HSI
4184,1986-12-02,2458.2,2458.2,2458.2,2458.2,,0.0,0.0,USD,STOOQ:^HSI
4185,1986-12-03,2460.0,2460.0,2460.0,2460.0,,0.0,0.0,USD,STOOQ:^HSI
4186,1986-12-04,2430.5,2430.5,2430.5,2430.5,,0.0,0.0,USD,STOOQ:^HSI
4187,1986-12-05,2400.7,2400.7,2400.7,2400.7,,0.0,0.0,USD,STOOQ:^HSI
4188,1986-12-08,2431.3,2431.3,2431.3,2431.3,,0.0,0.0,USD,STOOQ:^HSI
4189,1986-12-09,2400.4,2400.4,2400.4,2400.4,,0.0,0.0,USD,STOOQ:^HSI
4190,1986-12-10,2442.6,2442.6,2442.6,2442.6,,0.0,0.0,USD,STOOQ:^HSI
4191,1986-12-11,2467.1,2467.1,2467.1,2467.1,,0.0,0.0,USD,STOOQ:^HSI
4192,1986-12-12,2463.2,2463.2,2463.2,2463.2,,0.0,0.0,USD,STOOQ:^HSI
4193,1986-12-15,2449.4,2449.4,2449.4,2449.4,,0.0,0.0,USD,STOOQ:^HSI
4194,1986-12-16,2440.7,2440.7,2440.7,2440.7,,0.0,0.0,USD,STOOQ:^HSI
4195,1986-12-17,2411.1,2411.1,2411.1,2411.1,,0.0,0.0,USD,STOOQ:^HSI
4196,1986-12-18,2422.2,2422.2,2422.2,2422.2,,0.0,0.0,USD,STOOQ:^HSI
4197,1986-12-19,2463.8,2463.8,2463.8,2463.8,,0.0,0.0,USD,STOOQ:^HSI
4198,1986-12-22,2503.8,2503.8,2503.8,2503.8,,0.0,0.0,USD,STOOQ:^HSI
4199,1986-12-23,2501.9,2501.9,2501.9,2501.9,,0.0,0.0,USD,STOOQ:^HSI
4200,1986-12-24,2523.9,2523.9,2523.9,2523.9,,0.0,0.0,USD,STOOQ:^HSI
4201,1986-12-29,2552.4,2552.4,2552.4,2552.4,,0.0,0.0,USD,STOOQ:^HSI
4202,1986-12-30,2559.4,2559.4,2559.4,2559.4,,0.0,0.0,USD,STOOQ:^HSI
4203,1986-12-31,2568.3,2568.3,2568.3,2568.3,,0.0,0.0,USD,STOOQ:^HSI
4204,1987-01-02,2540.1,2540.1,2540.1,2540.1,,0.0,0.0,USD,STOOQ:^HSI
4205,1987-01-05,2552.4,2552.4,2552.4,2552.4,,0.0,0.0,USD,STOOQ:^HSI
4206,1987-01-06,2583.9,2583.9,2583.9,2583.9,,0.0,0.0,USD,STOOQ:^HSI
4207,1987-01-07,2607.1,2607.1,2607.1,2607.1,,0.0,0.0,USD,STOOQ:^HSI
4208,1987-01-08,2603.3,2603.3,2603.3,2603.3,,0.0,0.0,USD,STOOQ:^HSI
4209,1987-01-09,2561.7,2561.7,2561.7,2561.7,,0.0,0.0,USD,STOOQ:^HSI
4210,1987-01-12,2614.9,2614.9,2614.9,2614.9,,0.0,0.0,USD,STOOQ:^HSI
4211,1987-01-13,2590.8,2590.8,2590.8,2590.8,,0.0,0.0,USD,STOOQ:^HSI
4212,1987-01-14,2578.2,2578.2,2578.2,2578.2,,0.0,0.0,USD,STOOQ:^HSI
4213,1987-01-15,2559.1,2559.1,2559.1,2559.1,,0.0,0.0,USD,STOOQ:^HSI
4214,1987-01-16,2542.6,2542.6,2542.6,2542.6,,0.0,0.0,USD,STOOQ:^HSI
4215,1987-01-19,2460.5,2460.5,2460.5,2460.5,,0.0,0.0,USD,STOOQ:^HSI
4216,1987-01-20,2449.9,2449.9,2449.9,2449.9,,0.0,0.0,USD,STOOQ:^HSI
4217,1987-01-21,2533.9,2533.9,2533.9,2533.9,,0.0,0.0,USD,STOOQ:^HSI
4218,1987-01-22,2536.9,2536.9,2536.9,2536.9,,0.0,0.0,USD,STOOQ:^HSI
4219,1987-01-23,2499.4,2499.4,2499.4,2499.4,,0.0,0.0,USD,STOOQ:^HSI
4220,1987-01-26,2484.4,2484.4,2484.4,2484.4,,0.0,0.0,USD,STOOQ:^HSI
4221,1987-01-27,2524.0,2524.0,2524.0,2524.0,,0.0,0.0,USD,STOOQ:^HSI
4222,1987-01-28,2553.3,2553.3,2553.3,2553.3,,0.0,0.0,USD,STOOQ:^HSI
4223,1987-02-02,2585.2,2585.2,2585.2,2585.2,,0.0,0.0,USD,STOOQ:^HSI
4224,1987-02-03,2606.4,2606.4,2606.4,2606.4,,0.0,0.0,USD,STOOQ:^HSI
4225,1987-02-04,2636.6,2636.6,2636.6,2636.6,,0.0,0.0,USD,STOOQ:^HSI
4226,1987-02-05,2672.4,2672.4,2672.4,2672.4,,0.0,0.0,USD,STOOQ:^HSI
4227,1987-02-06,2673.6,2673.6,2673.6,2673.6,,0.0,0.0,USD,STOOQ:^HSI
4228,1987-02-09,2713.7,2713.7,2713.7,2713.7,,0.0,0.0,USD,STOOQ:^HSI
4229,1987-02-10,2694.9,2694.9,2694.9,2694.9,,0.0,0.0,USD,STOOQ:^HSI
4230,1987-02-11,2739.5,2739.5,2739.5,2739.5,,0.0,0.0,USD,STOOQ:^HSI
4231,1987-02-12,2754.7,2754.7,2754.7,2754.7,,0.0,0.0,USD,STOOQ:^HSI
4232,1987-02-13,2740.5,2740.5,2740.5,2740.5,,0.0,0.0,USD,STOOQ:^HSI
4233,1987-02-16,2766.1,2766.1,2766.1,2766.1,,0.0,0.0,USD,STOOQ:^HSI
4234,1987-02-17,2792.1,2792.1,2792.1,2792.1,,0.0,0.0,USD,STOOQ:^HSI
4235,1987-02-18,2801.5,2801.5,2801.5,2801.5,,0.0,0.0,USD,STOOQ:^HSI
4236,1987-02-19,2775.8,2775.8,2775.8,2775.8,,0.0,0.0,USD,STOOQ:^HSI
4237,1987-02-20,2827.4,2827.4,2827.4,2827.4,,0.0,0.0,USD,STOOQ:^HSI
4238,1987-02-23,2879.0,2879.0,2879.0,2879.0,,0.0,0.0,USD,STOOQ:^HSI
4239,1987-02-24,2848.2,2848.2,2848.2,2848.2,,0.0,0.0,USD,STOOQ:^HSI
4240,1987-02-25,2873.6,2873.6,2873.6,2873.6,,0.0,0.0,USD,STOOQ:^HSI
4241,1987-02-26,2843.6,2843.6,2843.6,2843.6,,0.0,0.0,USD,STOOQ:^HSI
4242,1987-02-27,2877.9,2877.9,2877.9,2877.9,,0.0,0.0,USD,STOOQ:^HSI
4243,1987-03-02,2894.3,2894.3,2894.3,2894.3,,0.0,0.0,USD,STOOQ:^HSI
4244,1987-03-03,2939.1,2939.1,2939.1,2939.1,,0.0,0.0,USD,STOOQ:^HSI
4245,1987-03-04,2890.9,2890.9,2890.9,2890.9,,0.0,0.0,USD,STOOQ:^HSI
4246,1987-03-05,2798.4,2798.4,2798.4,2798.4,,0.0,0.0,USD,STOOQ:^HSI
4247,1987-03-06,2798.6,2798.6,2798.6,2798.6,,0.0,0.0,USD,STOOQ:^HSI
4248,1987-03-09,2820.4,2820.4,2820.4,2820.4,,0.0,0.0,USD,STOOQ:^HSI
4249,1987-03-10,2731.1,2731.1,2731.1,2731.1,,0.0,0.0,USD,STOOQ:^HSI
4250,1987-03-11,2760.9,2760.9,2760.9,2760.9,,0.0,0.0,USD,STOOQ:^HSI
4251,1987-03-12,2750.1,2750.1,2750.1,2750.1,,0.0,0.0,USD,STOOQ:^HSI
4252,1987-03-13,2721.2,2721.2,2721.2,2721.2,,0.0,0.0,USD,STOOQ:^HSI
4253,1987-03-16,2669.6,2669.6,2669.6,2669.6,,0.0,0.0,USD,STOOQ:^HSI
4254,1987-03-17,2629.3,2629.3,2629.3,2629.3,,0.0,0.0,USD,STOOQ:^HSI
4255,1987-03-18,2724.0,2724.0,2724.0,2724.0,,0.0,0.0,USD,STOOQ:^HSI
4256,1987-03-19,2721.3,2721.3,2721.3,2721.3,,0.0,0.0,USD,STOOQ:^HSI
4257,1987-03-20,2780.6,2780.6,2780.6,2780.6,,0.0,0.0,USD,STOOQ:^HSI
4258,1987-03-23,2813.4,2813.4,2813.4,2813.4,,0.0,0.0,USD,STOOQ:^HSI
4259,1987-03-24,2828.1,2828.1,2828.1,2828.1,,0.0,0.0,USD,STOOQ:^HSI
4260,1987-03-25,2831.5,2831.5,2831.5,2831.5,,0.0,0.0,USD,STOOQ:^HSI
4261,1987-03-26,2783.1,2783.1,2783.1,2783.1,,0.0,0.0,USD,STOOQ:^HSI
4262,1987-03-27,2798.7,2798.7,2798.7,2798.7,,0.0,0.0,USD,STOOQ:^HSI
4263,1987-03-30,2774.9,2774.9,2774.9,2774.9,,0.0,0.0,USD,STOOQ:^HSI
4264,1987-03-31,2713.8,2713.8,2713.8,2713.8,,0.0,0.0,USD,STOOQ:^HSI
4265,1987-04-01,2695.9,2695.9,2695.9,2695.9,,0.0,0.0,USD,STOOQ:^HSI
4266,1987-04-02,2709.4,2709.4,2709.4,2709.4,,0.0,0.0,USD,STOOQ:^HSI
