,high,low,open,close,volume,date,capitalization,currency,secid
1155,480.6400146484375,476.94000244140625,477.19000244140625,480.6400146484375,0.0,1997-07-08,0.0,USD,yahoo:^RUI
1156,482.29998779296875,473.0899963378906,480.6400146484375,475.4100036621094,0.0,1997-07-09,0.0,USD,yahoo:^RUI
1157,479.57000732421875,473.67999267578125,475.4100036621094,478.3500061035156,0.0,1997-07-10,0.0,USD,yahoo:^RUI
1158,481.44000244140625,478.0899963378906,478.3599853515625,480.1199951171875,0.0,1997-07-11,0.0,USD,yahoo:^RUI
1159,482.67999267578125,478.19000244140625,480.1199951171875,481.07000732421875,0.0,1997-07-14,0.0,USD,yahoo:^RUI
1160,484.8599853515625,479.4200134277344,481.07000732421875,484.7200012207031,0.0,1997-07-15,0.0,USD,yahoo:^RUI
1161,491.4700012207031,484.7200012207031,484.7200012207031,490.2900085449219,0.0,1997-07-16,0.0,USD,yahoo:^RUI
1162,490.3299865722656,485.95001220703125,490.2900085449219,487.5400085449219,0.0,1997-07-17,0.0,USD,yahoo:^RUI
1163,487.29998779296875,478.6499938964844,487.1600036621094,480.0199890136719,0.0,1997-07-18,0.0,USD,yahoo:^RUI
1164,478.92999267578125,476.489990234375,478.29998779296875,478.5199890136719,0.0,1997-07-21,0.0,USD,yahoo:^RUI
1165,489.0299987792969,478.510009765625,478.510009765625,488.8500061035156,0.0,1997-07-22,0.0,USD,yahoo:^RUI
1166,492.70001220703125,488.8500061035156,488.8500061035156,490.4800109863281,0.0,1997-07-23,0.0,USD,yahoo:^RUI
1167,492.760009765625,485.7099914550781,490.4800109863281,492.2200012207031,0.0,1997-07-24,0.0,USD,yahoo:^RUI
1168,494.7699890136719,490.2200012207031,492.2200012207031,491.5799865722656,0.0,1997-07-25,0.0,USD,yahoo:^RUI
1169,493.5899963378906,489.7200012207031,491.5799865722656,490.25,0.0,1997-07-28,0.0,USD,yahoo:^RUI
1170,493.3599853515625,488.42999267578125,490.25,493.2799987792969,0.0,1997-07-29,0.0,USD,yahoo:^RUI
1171,499.510009765625,493.17999267578125,493.2799987792969,498.8500061035156,0.0,1997-07-30,0.0,USD,yahoo:^RUI
1172,501.44000244140625,497.17999267578125,498.8500061035156,499.8900146484375,0.0,1997-07-31,0.0,USD,yahoo:^RUI
1173,500.3800048828125,492.5199890136719,499.8900146484375,496.6600036621094,0.0,1997-08-01,0.0,USD,yahoo:^RUI
1174,499.489990234375,494.7799987792969,496.6600036621094,498.1099853515625,0.0,1997-08-04,0.0,USD,yahoo:^RUI
1175,500.3500061035156,497.5799865722656,498.1099853515625,499.6499938964844,0.0,1997-08-05,0.0,USD,yahoo:^RUI
1176,504.6499938964844,498.3299865722656,499.6499938964844,503.6499938964844,0.0,1997-08-06,0.0,USD,yahoo:^RUI
1177,505.6600036621094,498.8800048828125,503.6499938964844,499.0,0.0,1997-08-07,0.0,USD,yahoo:^RUI
1178,499.0,486.0,499.0,489.8500061035156,0.0,1997-08-08,0.0,USD,yahoo:^RUI
1179,491.7699890136719,485.44000244140625,489.8500061035156,491.1499938964844,0.0,1997-08-11,0.0,USD,yahoo:^RUI
1180,494.3800048828125,485.92999267578125,491.1499938964844,486.3699951171875,0.0,1997-08-12,0.0,USD,yahoo:^RUI
1181,491.1700134277344,481.8699951171875,486.3699951171875,484.5899963378906,0.0,1997-08-13,0.0,USD,yahoo:^RUI
1182,488.5899963378906,482.55999755859375,484.5899963378906,486.2200012207031,0.0,1997-08-14,0.0,USD,yahoo:^RUI
1183,486.2200012207031,474.9599914550781,486.2200012207031,474.9599914550781,0.0,1997-08-15,0.0,USD,yahoo:^RUI
1184,479.9200134277344,470.82000732421875,474.9599914550781,479.8800048828125,0.0,1997-08-18,0.0,USD,yahoo:^RUI
1185,486.5899963378906,479.8800048828125,479.8800048828125,486.5899963378906,0.0,1997-08-19,0.0,USD,yahoo:^RUI
1186,493.3999938964844,486.1000061035156,486.5899963378906,493.3900146484375,0.0,1997-08-20,0.0,USD,yahoo:^RUI
1187,493.4599914550781,484.79998779296875,493.3900146484375,486.55999755859375,0.0,1997-08-21,0.0,USD,yahoo:^RUI
1188,486.55999755859375,477.010009765625,486.55999755859375,485.55999755859375,0.0,1997-08-22,0.0,USD,yahoo:^RUI
1189,489.3900146484375,483.0899963378906,485.55999755859375,484.44000244140625,0.0,1997-08-25,0.0,USD,yahoo:^RUI
1190,485.5299987792969,480.5199890136719,484.44000244140625,481.1199951171875,0.0,1997-08-26,0.0,USD,yahoo:^RUI
1191,482.57000732421875,476.7799987792969,481.1199951171875,481.5,0.0,1997-08-27,0.0,USD,yahoo:^RUI
1192,482.5899963378906,474.1700134277344,481.5,476.8800048828125,0.0,1997-08-28,0.0,USD,yahoo:^RUI
1193,478.8500061035156,473.7799987792969,476.8800048828125,475.3299865722656,0.0,1997-08-29,0.0,USD,yahoo:^RUI
1194,488.2699890136719,475.3299865722656,475.3299865722656,488.2699890136719,0.0,1997-09-02,0.0,USD,yahoo:^RUI
1195,492.739990234375,488.25,488.3500061035156,488.95001220703125,0.0,1997-09-03,0.0,USD,yahoo:^RUI
1196,491.69000244140625,487.9700012207031,488.95001220703125,490.45001220703125,0.0,1997-09-04,0.0,USD,yahoo:^RUI
1197,495.0199890136719,487.6499938964844,490.45001220703125,490.1199951171875,0.0,1997-09-05,0.0,USD,yahoo:^RUI
1198,493.7300109863281,490.1199951171875,490.1199951171875,491.3699951171875,0.0,1997-09-08,0.0,USD,yahoo:^RUI
1199,495.1199951171875,489.55999755859375,491.3699951171875,492.67999267578125,0.0,1997-09-09,0.0,USD,yahoo:^RUI
1200,492.67999267578125,485.7699890136719,492.67999267578125,485.8999938964844,0.0,1997-09-10,0.0,USD,yahoo:^RUI
1201,485.8999938964844,477.7200012207031,485.8999938964844,482.6499938964844,0.0,1997-09-11,0.0,USD,yahoo:^RUI
1202,488.8999938964844,480.1099853515625,482.6499938964844,488.45001220703125,0.0,1997-09-12,0.0,USD,yahoo:^RUI
1203,491.07000732421875,486.5899963378906,488.45001220703125,486.760009765625,0.0,1997-09-15,0.0,USD,yahoo:^RUI
1204,499.80999755859375,486.760009765625,486.760009765625,499.0,0.0,1997-09-16,0.0,USD,yahoo:^RUI
1205,501.5299987792969,497.8599853515625,499.0,498.3800048828125,0.0,1997-09-17,0.0,USD,yahoo:^RUI
1206,505.6199951171875,491.2200012207031,491.2200012207031,500.5400085449219,0.0,1997-09-18,0.0,USD,yahoo:^RUI
1207,502.95001220703125,499.0,500.5400085449219,502.05999755859375,0.0,1997-09-19,0.0,USD,yahoo:^RUI
1208,507.2900085449219,502.05999755859375,502.05999755859375,504.7099914550781,0.0,1997-09-22,0.0,USD,yahoo:^RUI
1209,504.9100036621094,501.1000061035156,504.7099914550781,503.0,0.0,1997-09-23,0.0,USD,yahoo:^RUI
1210,506.6600036621094,499.2699890136719,503.0,499.4599914550781,0.0,1997-09-24,0.0,USD,yahoo:^RUI
1211,500.4700012207031,495.7099914550781,499.4599914550781,495.9599914550781,0.0,1997-09-25,0.0,USD,yahoo:^RUI
1212,500.19000244140625,495.9599914550781,495.9599914550781,499.5400085449219,0.0,1997-09-26,0.0,USD,yahoo:^RUI
1213,503.9800109863281,497.8999938964844,499.5299987792969,503.69000244140625,0.0,1997-09-29,0.0,USD,yahoo:^RUI
1214,504.6099853515625,500.7799987792969,503.5400085449219,500.7799987792969,0.0,1997-09-30,0.0,USD,yahoo:^RUI
1215,505.0299987792969,500.9700012207031,502.8900146484375,504.4700012207031,0.0,1997-10-01,0.0,USD,yahoo:^RUI
1216,507.30999755859375,503.4200134277344,504.4700012207031,507.30999755859375,0.0,1997-10-02,0.0,USD,yahoo:^RUI
1217,514.8800048828125,505.1700134277344,507.30999755859375,509.8399963378906,0.0,1997-10-03,0.0,USD,yahoo:^RUI
1218,514.489990234375,509.8399963378906,509.8399963378906,513.719970703125,0.0,1997-10-06,0.0,USD,yahoo:^RUI
1219,518.9400024414062,513.4600219726562,513.719970703125,518.9400024414062,0.0,1997-10-07,0.0,USD,yahoo:^RUI
1220,518.97998046875,512.3699951171875,518.97998046875,514.7999877929688,0.0,1997-10-08,0.0,USD,yahoo:^RUI
1221,515.530029296875,509.5899963378906,514.7999877929688,513.5700073242188,0.0,1997-10-09,0.0,USD,yahoo:^RUI
1222,513.5700073242188,510.0400085449219,513.5700073242188,511.8500061035156,0.0,1997-10-10,0.0,USD,yahoo:^RUI
1223,514.9500122070312,511.8500061035156,511.8500061035156,512.4299926757812,0.0,1997-10-13,0.0,USD,yahoo:^RUI
1224,514.5800170898438,509.07000732421875,512.4299926757812,513.1199951171875,0.0,1997-10-14,0.0,USD,yahoo:^RUI
1225,513.1400146484375,509.42999267578125,513.1400146484375,511.1600036621094,0.0,1997-10-15,0.0,USD,yahoo:^RUI
1226,514.9299926757812,503.739990234375,511.1600036621094,505.95001220703125,0.0,1997-10-16,0.0,USD,yahoo:^RUI
1227,505.95001220703125,493.489990234375,505.95001220703125,499.75,0.0,1997-10-17,0.0,USD,yahoo:^RUI
1228,505.6199951171875,498.5199890136719,499.75,505.54998779296875,0.0,1997-10-20,0.0,USD,yahoo:^RUI
1229,514.4099731445312,505.54998779296875,505.54998779296875,514.3099975585938,0.0,1997-10-21,0.0,USD,yahoo:^RUI
1230,514.5800170898438,511.3900146484375,514.3099975585938,512.9099731445312,0.0,1997-10-22,0.0,USD,yahoo:^RUI
1231,512.9099731445312,500.2300109863281,512.9099731445312,503.4100036621094,0.0,1997-10-23,0.0,USD,yahoo:^RUI
1232,508.3900146484375,497.0299987792969,503.4100036621094,498.3999938964844,0.0,1997-10-24,0.0,USD,yahoo:^RUI
1233,498.3999938964844,465.2699890136719,498.3999938964844,465.44000244140625,0.0,1997-10-27,0.0,USD,yahoo:^RUI
1234,487.29998779296875,453.010009765625,465.42999267578125,486.92999267578125,0.0,1997-10-28,0.0,USD,yahoo:^RUI
1235,493.9200134277344,483.75,486.92999267578125,486.2900085449219,0.0,1997-10-29,0.0,USD,yahoo:^RUI
1236,487.7099914550781,478.1600036621094,486.2900085449219,478.1600036621094,0.0,1997-10-30,0.0,USD,yahoo:^RUI
1237,486.19000244140625,478.1600036621094,478.1600036621094,483.8599853515625,0.0,1997-10-31,0.0,USD,yahoo:^RUI
1238,496.0799865722656,483.8599853515625,483.8599853515625,496.05999755859375,0.0,1997-11-03,0.0,USD,yahoo:^RUI
1239,497.6000061035156,493.0799865722656,496.05999755859375,497.30999755859375,0.0,1997-11-04,0.0,USD,yahoo:^RUI
1240,501.95001220703125,496.3999938964844,497.30999755859375,498.8800048828125,0.0,1997-11-05,0.0,USD,yahoo:^RUI
1241,498.95001220703125,494.8699951171875,498.8800048828125,496.4200134277344,0.0,1997-11-06,0.0,USD,yahoo:^RUI
1242,496.4200134277344,484.82000732421875,496.4200134277344,490.5799865722656,0.0,1997-11-07,0.0,USD,yahoo:^RUI
1243,494.8500061035156,487.05999755859375,490.5799865722656,487.4599914550781,0.0,1997-11-10,0.0,USD,yahoo:^RUI
1244,490.7799987792969,486.3399963378906,487.510009765625,488.3500061035156,0.0,1997-11-11,0.0,USD,yahoo:^RUI
1245,488.3500061035156,478.7300109863281,488.3500061035156,479.0,0.0,1997-11-12,0.0,USD,yahoo:^RUI
1246,484.42999267578125,475.9100036621094,479.0,483.94000244140625,0.0,1997-11-13,0.0,USD,yahoo:^RUI
1247,491.20001220703125,483.6499938964844,483.94000244140625,490.0299987792969,0.0,1997-11-14,0.0,USD,yahoo:^RUI
1248,500.9700012207031,490.0299987792969,490.0299987792969,499.3500061035156,0.0,1997-11-17,0.0,USD,yahoo:^RUI
1249,499.9700012207031,495.0299987792969,499.3500061035156,495.4100036621094,0.0,1997-11-18,0.0,USD,yahoo:^RUI
1250,499.6400146484375,493.6499938964844,495.4100036621094,498.3599853515625,0.0,1997-11-19,0.0,USD,yahoo:^RUI
1251,507.0199890136719,498.3599853515625,498.3599853515625,505.7099914550781,0.0,1997-11-20,0.0,USD,yahoo:^RUI
1252,508.5199890136719,503.5400085449219,505.80999755859375,507.6000061035156,0.0,1997-11-21,0.0,USD,yahoo:^RUI
1253,507.6000061035156,498.6199951171875,507.6000061035156,499.3900146484375,0.0,1997-11-24,0.0,USD,yahoo:^RUI
1254,503.2699890136719,498.3900146484375,499.3900146484375,501.69000244140625,0.0,1997-11-25,0.0,USD,yahoo:^RUI
1255,504.5899963378906,502.3299865722656,503.7900085449219,502.42999267578125,0.0,1997-11-26,0.0,USD,yahoo:^RUI
1256,506.2900085449219,502.42999267578125,502.42999267578125,504.25,0.0,1997-11-28,0.0,USD,yahoo:^RUI
1257,514.3400268554688,504.25,504.25,514.3400268554688,0.0,1997-12-01,0.0,USD,yahoo:^RUI
1258,514.9099731445312,511.8999938964844,514.3400268554688,512.8499755859375,0.0,1997-12-02,0.0,USD,yahoo:^RUI
1259,517.4299926757812,510.32000732421875,512.8499755859375,515.6599731445312,0.0,1997-12-03,0.0,USD,yahoo:^RUI
1260,519.1699829101562,513.510009765625,515.6599731445312,514.3400268554688,0.0,1997-12-04,0.0,USD,yahoo:^RUI
1261,520.6699829101562,512.2000122070312,514.3400268554688,519.719970703125,0.0,1997-12-05,0.0,USD,yahoo:^RUI
1262,520.5800170898438,517.760009765625,519.719970703125,519.1500244140625,0.0,1997-12-08,0.0,USD,yahoo:^RUI
1263,519.1500244140625,514.8099975585938,519.1500244140625,515.6799926757812,0.0,1997-12-09,0.0,USD,yahoo:^RUI
1264,515.6799926757812,508.7099914550781,515.6799926757812,512.25,0.0,1997-12-10,0.0,USD,yahoo:^RUI
1265,512.25,502.55999755859375,512.25,504.29998779296875,0.0,1997-12-11,0.0,USD,yahoo:^RUI
1266,507.6099853515625,499.9100036621094,504.29998779296875,503.0,0.0,1997-12-12,0.0,USD,yahoo:^RUI
1267,508.8599853515625,503.0,503.0,507.6199951171875,0.0,1997-12-15,0.0,USD,yahoo:^RUI
1268,512.6699829101562,507.6199951171875,507.6199951171875,510.3900146484375,0.0,1997-12-16,0.0,USD,yahoo:^RUI
1269,513.469970703125,508.80999755859375,510.3900146484375,509.57000732421875,0.0,1997-12-17,0.0,USD,yahoo:^RUI
1270,509.6400146484375,501.8699951171875,509.57000732421875,504.4200134277344,0.0,1997-12-18,0.0,USD,yahoo:^RUI
1271,504.4200134277344,489.29998779296875,504.4200134277344,500.69000244140625,0.0,1997-12-19,0.0,USD,yahoo:^RUI
1272,505.69000244140625,500.45001220703125,500.69000244140625,503.8500061035156,0.0,1997-12-22,0.0,USD,yahoo:^RUI
1273,504.29998779296875,496.8800048828125,503.8500061035156,497.0299987792969,0.0,1997-12-23,0.0,USD,yahoo:^RUI
1274,498.8800048828125,493.9700012207031,497.0299987792969,493.9700012207031,0.0,1997-12-24,0.0,USD,yahoo:^RUI
1275,497.45001220703125,493.9700012207031,493.9700012207031,495.8699951171875,0.0,1997-12-26,0.0,USD,yahoo:^RUI
1276,504.44000244140625,495.8699951171875,495.8699951171875,504.260009765625,0.0,1997-12-29,0.0,USD,yahoo:^RUI
1277,513.4099731445312,504.239990234375,504.239990234375,513.4099731445312,0.0,1997-12-30,0.0,USD,yahoo:^RUI
1278,516.1900024414062,511.7799987792969,513.4099731445312,513.7899780273438,0.0,1997-12-31,0.0,USD,yahoo:^RUI
1279,515.3699951171875,510.8999938964844,513.7899780273438,515.3699951171875,0.0,1998-01-02,0.0,USD,yahoo:^RUI
1280,519.3699951171875,512.77001953125,515.3699951171875,516.6300048828125,0.0,1998-01-05,0.0,USD,yahoo:^RUI
1281,516.6300048828125,509.20001220703125,516.6300048828125,510.989990234375,0.0,1998-01-06,0.0,USD,yahoo:^RUI
1282,510.989990234375,503.4800109863281,510.989990234375,509.1600036621094,0.0,1998-01-07,0.0,USD,yahoo:^RUI
1283,509.1499938964844,504.6199951171875,509.1499938964844,505.1099853515625,0.0,1998-01-08,0.0,USD,yahoo:^RUI
1284,505.1199951171875,487.4100036621094,505.1199951171875,490.260009765625,0.0,1998-01-09,0.0,USD,yahoo:^RUI
1285,495.1099853515625,482.2900085449219,490.260009765625,495.1000061035156,0.0,1998-01-12,0.0,USD,yahoo:^RUI
1286,502.2699890136719,495.1000061035156,495.1000061035156,502.2699890136719,0.0,1998-01-13,0.0,USD,yahoo:^RUI
1287,505.7300109863281,500.739990234375,502.2699890136719,505.6499938964844,0.0,1998-01-14,0.0,USD,yahoo:^RUI
1288,505.6499938964844,501.9800109863281,505.6499938964844,502.1700134277344,0.0,1998-01-15,0.0,USD,yahoo:^RUI
1289,509.2300109863281,502.1700134277344,502.1700134277344,507.489990234375,0.0,1998-01-16,0.0,USD,yahoo:^RUI
1290,516.2899780273438,507.489990234375,507.489990234375,516.2899780273438,0.0,1998-01-20,0.0,USD,yahoo:^RUI
1291,515.8300170898438,508.9200134277344,515.8300170898438,512.5399780273438,0.0,1998-01-21,0.0,USD,yahoo:^RUI
1292,512.5499877929688,507.0,512.5499877929688,508.6199951171875,0.0,1998-01-22,0.0,USD,yahoo:^RUI
1293,510.489990234375,502.5199890136719,508.6199951171875,505.69000244140625,0.0,1998-01-23,0.0,USD,yahoo:^RUI
1294,508.1499938964844,503.54998779296875,505.69000244140625,504.7799987792969,0.0,1998-01-26,0.0,USD,yahoo:^RUI
1295,512.3400268554688,504.2900085449219,504.7799987792969,510.3800048828125,0.0,1998-01-27,0.0,USD,yahoo:^RUI
1296,515.72998046875,510.3800048828125,510.3800048828125,515.1900024414062,0.0,1998-01-28,0.0,USD,yahoo:^RUI
1297,522.9000244140625,514.260009765625,515.1900024414062,519.4099731445312,0.0,1998-01-29,0.0,USD,yahoo:^RUI
1298,520.5599975585938,516.8300170898438,519.4099731445312,517.02001953125,0.0,1998-01-30,0.0,USD,yahoo:^RUI
1299,528.9600219726562,517.02001953125,517.02001953125,528.22998046875,0.0,1998-02-02,0.0,USD,yahoo:^RUI
1300,530.6599731445312,525.8800048828125,527.969970703125,530.6199951171875,0.0,1998-02-03,0.0,USD,yahoo:^RUI
1301,532.3200073242188,527.22998046875,530.6199951171875,531.1500244140625,0.0,1998-02-04,0.0,USD,yahoo:^RUI
1302,534.6300048828125,528.030029296875,531.1500244140625,529.52001953125,0.0,1998-02-05,0.0,USD,yahoo:^RUI
1303,534.27001953125,529.4199829101562,529.52001953125,533.8800048828125,0.0,1998-02-06,0.0,USD,yahoo:^RUI
1304,535.4000244140625,531.010009765625,533.8800048828125,533.1099853515625,0.0,1998-02-09,0.0,USD,yahoo:^RUI
1305,539.0800170898438,533.0800170898438,533.1099853515625,537.510009765625,0.0,1998-02-10,0.0,USD,yahoo:^RUI
1306,538.72998046875,536.5,537.510009765625,538.280029296875,0.0,1998-02-11,0.0,USD,yahoo:^RUI
1307,541.489990234375,532.7000122070312,538.280029296875,540.510009765625,0.0,1998-02-12,0.0,USD,yahoo:^RUI
1308,540.510009765625,537.7000122070312,540.510009765625,538.72998046875,0.0,1998-02-13,0.0,USD,yahoo:^RUI
1309,542.6300048828125,538.72998046875,538.72998046875,539.9299926757812,0.0,1998-02-17,0.0,USD,yahoo:^RUI
1310,544.77001953125,539.4199829101562,539.9299926757812,544.77001953125,0.0,1998-02-18,0.0,USD,yahoo:^RUI
1311,545.2100219726562,542.2000122070312,544.77001953125,543.1699829101562,0.0,1998-02-19,0.0,USD,yahoo:^RUI
1312,545.8099975585938,540.219970703125,543.1699829101562,545.7100219726562,0.0,1998-02-20,0.0,USD,yahoo:^RUI
1313,548.0900268554688,544.6300048828125,545.7100219726562,547.8200073242188,0.0,1998-02-23,0.0,USD,yahoo:^RUI
1314,547.9099731445312,542.8099975585938,547.8200073242188,543.510009765625,0.0,1998-02-24,0.0,USD,yahoo:^RUI
1315,551.2100219726562,543.510009765625,543.510009765625,549.8499755859375,0.0,1998-02-25,0.0,USD,yahoo:^RUI
1316,552.9500122070312,548.3900146484375,549.8099975585938,552.9299926757812,0.0,1998-02-26,0.0,USD,yahoo:^RUI
1317,554.3300170898438,550.760009765625,552.9299926757812,553.1400146484375,0.0,1998-02-27,0.0,USD,yahoo:^RUI
1318,555.6099853515625,550.989990234375,553.1400146484375,552.4400024414062,0.0,1998-03-02,0.0,USD,yahoo:^RUI
1319,554.219970703125,549.97998046875,552.2999877929688,554.219970703125,0.0,1998-03-03,0.0,USD,yahoo:^RUI
1320,554.219970703125,549.9199829101562,554.219970703125,552.1099853515625,0.0,1998-03-04,0.0,USD,yahoo:^RUI
1321,552.1099853515625,543.6300048828125,552.1099853515625,545.6199951171875,0.0,1998-03-05,0.0,USD,yahoo:^RUI
1322,556.25,545.6099853515625,545.6099853515625,556.25,0.0,1998-03-06,0.0,USD,yahoo:^RUI
1323,557.6699829101562,553.4299926757812,556.25,554.5499877929688,0.0,1998-03-09,0.0,USD,yahoo:^RUI
1324,560.9500122070312,554.5499877929688,554.5499877929688,560.8499755859375,0.0,1998-03-10,0.0,USD,yahoo:^RUI
1325,563.9099731445312,560.8499755859375,560.8499755859375,563.469970703125,0.0,1998-03-11,0.0,USD,yahoo:^RUI
1326,565.0900268554688,560.9500122070312,563.469970703125,564.1699829101562,0.0,1998-03-12,0.0,USD,yahoo:^RUI
1327,567.1599731445312,562.4500122070312,564.1699829101562,563.489990234375,0.0,1998-03-13,0.0,USD,yahoo:^RUI
1328,568.9299926757812,563.5,563.5,568.8099975585938,0.0,1998-03-16,0.0,USD,yahoo:^RUI
1329,569.739990234375,566.010009765625,568.8099975585938,569.719970703125,0.0,1998-03-17,0.0,USD,yahoo:^RUI
1330,572.4199829101562,568.3499755859375,569.719970703125,572.4199829101562,0.0,1998-03-18,0.0,USD,yahoo:^RUI
1331,574.6099853515625,571.8900146484375,572.4199829101562,574.6099853515625,0.0,1998-03-19,0.0,USD,yahoo:^RUI
1332,579.8200073242188,574.219970703125,574.6099853515625,578.8099975585938,0.0,1998-03-20,0.0,USD,yahoo:^RUI
1333,579.4600219726562,576.1599731445312,578.8099975585938,576.6599731445312,0.0,1998-03-23,0.0,USD,yahoo:^RUI
1334,582.6400146484375,576.6599731445312,576.6599731445312,582.0700073242188,0.0,1998-03-24,0.0,USD,yahoo:^RUI
1335,585.8800048828125,575.9600219726562,582.0700073242188,580.2000122070312,0.0,1998-03-25,0.0,USD,yahoo:^RUI
1336,582.25,577.780029296875,580.1900024414062,579.7899780273438,0.0,1998-03-26,0.0,USD,yahoo:^RUI
1337,582.8300170898438,575.030029296875,579.7899780273438,576.9600219726562,0.0,1998-03-27,0.0,USD,yahoo:^RUI
1338,578.75,574.22998046875,576.9600219726562,575.969970703125,0.0,1998-03-30,0.0,USD,yahoo:^RUI
1339,584.47998046875,575.9600219726562,575.9600219726562,580.3099975585938,0.0,1998-03-31,0.0,USD,yahoo:^RUI
1340,584.0599975585938,577.0499877929688,580.3099975585938,583.5900268554688,0.0,1998-04-01,0.0,USD,yahoo:^RUI
1341,590.1199951171875,583.4299926757812,583.5900268554688,589.469970703125,0.0,1998-04-02,0.0,USD,yahoo:^RUI
1342,592.8099975585938,588.7100219726562,589.469970703125,590.8800048828125,0.0,1998-04-03,0.0,USD,yahoo:^RUI
1343,595.489990234375,589.8200073242188,590.8800048828125,589.8300170898438,0.0,1998-04-06,0.0,USD,yahoo:^RUI
1344,589.8300170898438,580.4400024414062,589.8300170898438,584.0,0.0,1998-04-07,0.0,USD,yahoo:^RUI
1345,585.3200073242188,578.52001953125,584.0,580.0700073242188,0.0,1998-04-08,0.0,USD,yahoo:^RUI
1346,585.1199951171875,580.0700073242188,580.0700073242188,584.6300048828125,0.0,1998-04-09,0.0,USD,yahoo:^RUI
1347,584.9500122070312,580.219970703125,584.6400146484375,584.5700073242188,0.0,1998-04-13,0.0,USD,yahoo:^RUI
1348,588.02001953125,584.489990234375,584.5700073242188,587.9000244140625,0.0,1998-04-14,0.0,USD,yahoo:^RUI
1349,590.1799926757812,586.4600219726562,587.9000244140625,589.8400268554688,0.0,1998-04-15,0.0,USD,yahoo:^RUI
1350,589.8400268554688,582.739990234375,589.8400268554688,584.0800170898438,0.0,1998-04-16,0.0,USD,yahoo:^RUI
1351,591.4199829101562,582.5900268554688,584.0800170898438,591.4099731445312,0.0,1998-04-17,0.0,USD,yahoo:^RUI
1352,592.6400146484375,589.489990234375,591.4099731445312,592.4299926757812,0.0,1998-04-20,0.0,USD,yahoo:^RUI
1353,594.8800048828125,590.1699829101562,592.0399780273438,593.3599853515625,0.0,1998-04-21,0.0,USD,yahoo:^RUI
1354,596.4600219726562,593.1300048828125,593.3599853515625,595.1799926757812,0.0,1998-04-22,0.0,USD,yahoo:^RUI
1355,595.1799926757812,588.3800048828125,595.1799926757812,589.2999877929688,0.0,1998-04-23,0.0,USD,yahoo:^RUI
1356,591.0800170898438,581.75,589.2999877929688,583.2899780273438,0.0,1998-04-24,0.0,USD,yahoo:^RUI
1357,583.2899780273438,566.5499877929688,583.2899780273438,571.4199829101562,0.0,1998-04-27,0.0,USD,yahoo:^RUI
1358,576.4199829101562,569.6599731445312,571.4199829101562,571.530029296875,0.0,1998-04-28,0.0,USD,yahoo:^RUI
1359,578.4299926757812,571.530029296875,571.530029296875,576.6400146484375,0.0,1998-04-29,0.0,USD,yahoo:^RUI
1360,588.1099853515625,576.6400146484375,576.6400146484375,585.4600219726562,0.0,1998-04-30,0.0,USD,yahoo:^RUI
1361,589.8400268554688,585.4600219726562,585.4600219726562,589.8300170898438,0.0,1998-05-01,0.0,USD,yahoo:^RUI
1362,594.8099975585938,589.8300170898438,589.8300170898438,590.6500244140625,0.0,1998-05-04,0.0,USD,yahoo:^RUI
1363,590.6500244140625,585.27001953125,590.6500244140625,587.3300170898438,0.0,1998-05-05,0.0,USD,yahoo:^RUI
1364,589.02001953125,581.8599853515625,587.3200073242188,581.9400024414062,0.0,1998-05-06,0.0,USD,yahoo:^RUI
1365,582.3300170898438,576.6900024414062,581.9400024414062,576.9400024414062,0.0,1998-05-07,0.0,USD,yahoo:^RUI
1366,585.1699829101562,576.7100219726562,576.9400024414062,583.5,0.0,1998-05-08,0.0,USD,yahoo:^RUI
1367,589.1400146484375,581.1099853515625,583.5,582.4400024414062,0.0,1998-05-11,0.0,USD,yahoo:^RUI
1368,586.489990234375,580.1500244140625,582.4400024414062,586.4400024414062,0.0,1998-05-12,0.0,USD,yahoo:^RUI
1369,589.5,585.9299926757812,586.4400024414062,587.72998046875,0.0,1998-05-13,0.0,USD,yahoo:^RUI
1370,590.239990234375,584.5599975585938,587.72998046875,587.030029296875,0.0,1998-05-14,0.0,USD,yahoo:^RUI
1371,587.6400146484375,581.6099853515625,587.030029296875,582.280029296875,0.0,1998-05-15,0.0,USD,yahoo:^RUI
1372,584.280029296875,576.8599853515625,582.280029296875,580.77001953125,0.0,1998-05-18,0.0,USD,yahoo:^RUI
1373,584.97998046875,580.77001953125,580.77001953125,582.780029296875,0.0,1998-05-19,0.0,USD,yahoo:^RUI
1374,586.8900146484375,581.5399780273438,582.780029296875,586.8300170898438,0.0,1998-05-20,0.0,USD,yahoo:^RUI
1375,589.3699951171875,583.260009765625,586.8300170898438,584.6099853515625,0.0,1998-05-21,0.0,USD,yahoo:^RUI
1376,585.6099853515625,580.9199829101562,584.6099853515625,582.0900268554688,0.0,1998-05-22,0.0,USD,yahoo:^RUI
1377,585.2999877929688,573.6900024414062,582.0900268554688,573.7000122070312,0.0,1998-05-26,0.0,USD,yahoo:^RUI
1378,573.7000122070312,563.47998046875,573.7000122070312,572.219970703125,0.0,1998-05-27,0.0,USD,yahoo:^RUI
1379,576.219970703125,570.7999877929688,572.219970703125,575.1099853515625,0.0,1998-05-28,0.0,USD,yahoo:^RUI
1380,578.489990234375,572.1099853515625,575.1099853515625,572.1599731445312,0.0,1998-05-29,0.0,USD,yahoo:^RUI
