,date,secid,open,close,low,high,volume,currency,capitalization
656,2007-08-31,MOEXCN,3322.47,3343.84,3314.02,3349.07,43694658.64,RUB,
657,2007-09-03,MOEXCN,3343.85,3352.8,3339.4,3353.73,16213865.66,RUB,
658,2007-09-04,MOEXCN,3353.14,3377.31,3353.14,3382.82,220265507.71,RUB,
659,2007-09-05,MOEXCN,3377.31,3388.68,3377.3,3396.71,54489257.31,RUB,
660,2007-09-06,MOEXCN,3388.73,3393.06,3383.99,3398.2,29934240.5,RUB,
661,2007-09-07,MOEXCN,3393.13,3374.35,3373.72,3399.31,46864239.72,RUB,
662,2007-09-10,MOEXCN,3374.01,3366.64,3363.15,3382.49,13222628.06,RUB,
663,2007-09-11,MOEXCN,3366.74,3378.19,3360.83,3384.07,24469774.33,RUB,
664,2007-09-12,MOEXCN,3378.35,3324.08,3319.13,3378.61,20237359.92,RUB,
665,2007-09-13,MOEXCN,3324.14,3324.53,3304.51,3327.4,13817830.01,RUB,
666,2007-09-14,MOEXCN,3324.53,3310.41,3310.21,3337.24,6306670.74,RUB,
667,2007-09-17,MOEXCN,3310.39,3292.99,3278.62,3313.19,43459714.94,RUB,
668,2007-09-18,MOEXCN,3293.02,3289.56,3279.6,3293.08,16012452.08,RUB,
669,2007-09-19,MOEXCN,3289.57,3289.93,3280.18,3333.14,34067353.98,RUB,
670,2007-09-20,MOEXCN,3289.29,3270.45,3270.04,3298.68,18934069.71,RUB,
671,2007-09-21,MOEXCN,3270.21,3256.96,3248.7,3279.59,31282509.91,RUB,
672,2007-09-24,MOEXCN,3257.3,3243.56,3242.56,3258.88,15755081.99,RUB,
673,2007-09-25,MOEXCN,3243.55,3247.65,3237.57,3265.15,13686658.71,RUB,
674,2007-09-26,MOEXCN,3247.51,3243.59,3222,3247.51,28479110.65,RUB,
675,2007-09-27,MOEXCN,3243.91,3236.56,3231.04,3252.86,16729891.36,RUB,
676,2007-09-28,MOEXCN,3237.03,3243.6,3228.55,3244.88,37686137.32,RUB,
677,2007-10-01,MOEXCN,3243.67,3253.19,3234.79,3262.66,25096848,RUB,
678,2007-10-02,MOEXCN,3253.35,3242.69,3230.13,3273.28,49528932.61,RUB,
679,2007-10-03,MOEXCN,3242.74,3223.09,3222.72,3258.57,19761664.73,RUB,
680,2007-10-04,MOEXCN,3223.21,3231.91,3211.36,3231.91,20873734.35,RUB,
681,2007-10-05,MOEXCN,3231.29,3218.56,3213.81,3234.5,11636601.16,RUB,
682,2007-10-08,MOEXCN,3216.8,3194,3193.38,3218.41,82929557.96,RUB,
683,2007-10-09,MOEXCN,3194,3193.56,3186.8,3196.82,91282786.31,RUB,
684,2007-10-10,MOEXCN,3194.18,3212.75,3194.17,3220.37,98810801.26,RUB,
685,2007-10-11,MOEXCN,3212.81,3258.4,3212.81,3258.4,160232524.05,RUB,
686,2007-10-12,MOEXCN,3257.98,3249.63,3236.93,3260.02,88649809.14,RUB,
687,2007-10-15,MOEXCN,3249.63,3255.78,3240.98,3267.79,43866544.68,RUB,
688,2007-10-16,MOEXCN,3255.73,3260.94,3250.3,3267.31,51678759.72,RUB,
689,2007-10-17,MOEXCN,3260.92,3279.36,3252.7,3279.36,59594719.08,RUB,
690,2007-10-18,MOEXCN,3280.61,3300.64,3280.61,3326.93,59208968.21,RUB,
691,2007-10-19,MOEXCN,3300.14,3300.43,3246.35,3305.13,126094071.27,RUB,
692,2007-10-22,MOEXCN,3300.26,3270.81,3260.71,3300.26,47394515.69,RUB,
693,2007-10-23,MOEXCN,3270.8,3294.13,3267.55,3303.71,61100963.13,RUB,
694,2007-10-24,MOEXCN,3294.13,3322.1,3293.3,3322.56,73601516.63,RUB,
695,2007-10-25,MOEXCN,3321.99,3327.01,3321.45,3342.49,64262208.05,RUB,
696,2007-10-26,MOEXCN,3327.15,3336.1,3323.19,3367.86,121580376.53,RUB,
697,2007-10-29,MOEXCN,3336.13,3343.51,3332.62,3360.36,70047038.79,RUB,
698,2007-10-30,MOEXCN,3344.05,3335.07,3327.57,3351.21,80665744.87,RUB,
699,2007-10-31,MOEXCN,3335.18,3353.98,3335.18,3358.48,42024260.14,RUB,
700,2007-11-01,MOEXCN,3354,3329.14,3294.34,3366.8,39033433.89,RUB,
701,2007-11-02,MOEXCN,3328.78,3329.83,3327.82,3349.9,101386190.51,RUB,
702,2007-11-06,MOEXCN,3330.39,3363.76,3330.34,3367.03,65869536.74,RUB,
703,2007-11-07,MOEXCN,3363.8,3361.82,3352.04,3369.2,107743109.37,RUB,
704,2007-11-08,MOEXCN,3362.39,3389.82,3353.46,3391.73,358430317.83,RUB,
705,2007-11-09,MOEXCN,3389.9,3396.44,3381,3413.24,210381583.01,RUB,
706,2007-11-12,MOEXCN,3395.55,3360.38,3360.38,3396.01,74598164.38,RUB,
707,2007-11-13,MOEXCN,3360.45,3361.64,3348.98,3367.08,91367872.23,RUB,
708,2007-11-14,MOEXCN,3362.38,3388.92,3362.38,3388.98,50411607.17,RUB,
709,2007-11-15,MOEXCN,3388.92,3373.41,3366.96,3388.92,18668469.59,RUB,
710,2007-11-16,MOEXCN,3373.28,3369.24,3360.53,3373.7,36758467.98,RUB,
711,2007-11-19,MOEXCN,3369.25,3368.05,3367.27,3386.45,28578495.4,RUB,
712,2007-11-20,MOEXCN,3368.4,3342.48,3338.31,3372.36,67554387.2,RUB,
713,2007-11-21,MOEXCN,3342.53,3316.63,3312.98,3342.55,37254858.76,RUB,
714,2007-11-22,MOEXCN,3316.73,3309.59,3294.71,3321.02,26630807.65,RUB,
715,2007-11-23,MOEXCN,3310.21,3298.63,3292.42,3311.24,26696134.07,RUB,
716,2007-11-26,MOEXCN,3298.11,3283.56,3282.46,3308.96,37060610.42,RUB,
717,2007-11-27,MOEXCN,3283.65,3267.51,3266.86,3284.63,45132028.4,RUB,
718,2007-11-28,MOEXCN,3267.52,3275.21,3255.05,3277.19,26181099.55,RUB,
719,2007-11-29,MOEXCN,3275.24,3280.41,3270.87,3288.61,27721404.73,RUB,
720,2007-11-30,MOEXCN,3280.42,3305.25,3276.59,3308.82,121145919.35,RUB,
721,2007-12-03,MOEXCN,3305.29,3300.32,3298.93,3318.26,37863316.92,RUB,
722,2007-12-04,MOEXCN,3300.35,3294.65,3294.14,3317.71,26352394.75,RUB,
723,2007-12-05,MOEXCN,3294.58,3315.62,3285.74,3315.67,174165050.1,RUB,
724,2007-12-06,MOEXCN,3315.93,3346.04,3315.93,3361.81,39942590.17,RUB,
725,2007-12-07,MOEXCN,3346.27,3362.49,3345.3,3371.25,33247299.19,RUB,
726,2007-12-10,MOEXCN,3362.49,3400.55,3354.25,3400.77,47968897.17,RUB,
727,2007-12-11,MOEXCN,3400.54,3391.82,3390.04,3423.77,29068946.53,RUB,
728,2007-12-12,MOEXCN,3391.82,3406.3,3383.09,3406.3,75291771.42,RUB,
729,2007-12-13,MOEXCN,3406.3,3396.53,3390.9,3419.33,32114512.83,RUB,
730,2007-12-14,MOEXCN,3396.62,3406.22,3396.62,3421.25,56158132.71,RUB,
731,2007-12-17,MOEXCN,3406.36,3414.95,3343.73,3415.2,55076559.35,RUB,
732,2007-12-18,MOEXCN,3414.7,3423.94,3409.63,3441.8,37610792.23,RUB,
733,2007-12-19,MOEXCN,3425.33,3445.97,3425.33,3447.85,31623092.6,RUB,
734,2007-12-20,MOEXCN,3446.44,3443.33,3443.09,3462.36,59759368.14,RUB,
735,2007-12-21,MOEXCN,3442.96,3435.09,3428.32,3471.38,69115892.77,RUB,
736,2007-12-24,MOEXCN,3435.89,3425.26,3416.19,3443.61,35978664.27,RUB,
737,2007-12-25,MOEXCN,3425.51,3418.53,3418.29,3433.01,41543202.85,RUB,
738,2007-12-26,MOEXCN,3418.55,3422.72,3418.55,3440.71,64804663.98,RUB,
739,2007-12-27,MOEXCN,3422.74,3442.7,3422.74,3443.5,71127563.32,RUB,
740,2007-12-28,MOEXCN,3442.71,3488.09,3436.71,3488.09,170577139.87,RUB,
741,2008-01-09,MOEXCN,3487.67,3523.76,3481.36,3537.65,49459620.65,RUB,
742,2008-01-10,MOEXCN,3523.89,3526.97,3501.58,3540.45,188338265.84,RUB,
743,2008-01-11,MOEXCN,3526.92,3563.72,3524.69,3563.72,126657732.35,RUB,
744,2008-01-14,MOEXCN,3564.42,3557.05,3539.06,3566.27,52393199.66,RUB,
745,2008-01-15,MOEXCN,3557.28,3567.18,3545.57,3583.5,79103815.57,RUB,
746,2008-01-16,MOEXCN,3566.67,3514.58,3502.53,3566.67,121772079.62,RUB,
747,2008-01-17,MOEXCN,3514.58,3519.55,3505.03,3531.48,242750880.85,RUB,
748,2008-01-18,MOEXCN,3519.53,3521.29,3498.7,3534.23,147979181.47,RUB,
749,2008-01-21,MOEXCN,3521.25,3443.89,3366.58,3522.17,218807788.48,RUB,
750,2008-01-22,MOEXCN,3441.43,3340.63,3315.93,3441.8,205838640.4,RUB,
751,2008-01-23,MOEXCN,3340.64,3281.44,3270.37,3365.08,131385058.62,RUB,
752,2008-01-24,MOEXCN,3281.86,3304.77,3281.86,3319.06,100882184.11,RUB,
753,2008-01-25,MOEXCN,3304.79,3346.52,3304.79,3349.74,80217805.57,RUB,
754,2008-01-28,MOEXCN,3346.52,3296.72,3289.54,3346.71,48467627.79,RUB,
755,2008-01-29,MOEXCN,3297.44,3294.28,3291.88,3313.02,84818598,RUB,
756,2008-01-30,MOEXCN,3294.26,3278.62,3274.97,3294.26,54820352.84,RUB,
757,2008-01-31,MOEXCN,3278.21,3197.35,3192.81,3278.86,91453967.63,RUB,
758,2008-02-01,MOEXCN,3197.37,3236.62,3197.27,3236.62,54838277.08,RUB,
759,2008-02-04,MOEXCN,3236.5,3248.8,3210.47,3265.01,51990049.89,RUB,
760,2008-02-05,MOEXCN,3248.8,3240.79,3235.51,3253.82,381655783.03,RUB,
761,2008-02-06,MOEXCN,3240.79,3231.63,3193.53,3241.14,76416942.05,RUB,
762,2008-02-07,MOEXCN,3231.83,3224.8,3200.67,3243.65,73164037.14,RUB,
763,2008-02-08,MOEXCN,3224.81,3222.27,3174.16,3241.4,70214817.69,RUB,
764,2008-02-11,MOEXCN,3222.31,3234.23,3216.14,3235.79,134181339.99,RUB,
765,2008-02-12,MOEXCN,3234.18,3252.31,3234.18,3268.2,112504862.1,RUB,
766,2008-02-13,MOEXCN,3252.31,3257.21,3241.65,3262.05,64140260.06,RUB,
767,2008-02-14,MOEXCN,3257.48,3281.22,3254.89,3284.92,81533577.4,RUB,
768,2008-02-15,MOEXCN,3281.04,3264.83,3247.67,3283.83,240809175.28,RUB,
769,2008-02-18,MOEXCN,3264.88,3301.77,3264.88,3303.5,65003508.24,RUB,
770,2008-02-19,MOEXCN,3301.81,3314.23,3301.81,3331.14,81736803.57,RUB,
771,2008-02-20,MOEXCN,3314.23,3307.17,3301.48,3318.02,247411954.45,RUB,
772,2008-02-21,MOEXCN,3307.22,3316.74,3305.11,3334.51,192055094.51,RUB,
773,2008-02-22,MOEXCN,3316.74,3309.42,3294.97,3319.93,45289540.02,RUB,
774,2008-02-26,MOEXCN,3309.45,3311.5,3293.13,3321.27,64966575.23,RUB,
775,2008-02-27,MOEXCN,3309.64,3284.18,3281.34,3320.34,135327126.69,RUB,
776,2008-02-28,MOEXCN,3284.2,3300.18,3284.2,3300.25,117605681.39,RUB,
777,2008-02-29,MOEXCN,3300.18,3262.48,3262.42,3313.85,134731811.52,RUB,
778,2008-03-03,MOEXCN,3262.48,3257.17,3224.31,3274.37,57372249.07,RUB,
779,2008-03-04,MOEXCN,3257.17,3246.48,3244.47,3271.32,62317661.59,RUB,
780,2008-03-05,MOEXCN,3246.45,3269.28,3242.27,3275.06,84214595.26,RUB,
781,2008-03-06,MOEXCN,3269.28,3248.17,3247.11,3282.61,57772504.47,RUB,
782,2008-03-07,MOEXCN,3248.15,3235.63,3194.47,3251.28,103026603.54,RUB,
783,2008-03-11,MOEXCN,3235.6,3245.51,3219.92,3251.39,86092771.31,RUB,
784,2008-03-12,MOEXCN,3245.52,3222.42,3222.32,3274.99,103753316.26,RUB,
785,2008-03-13,MOEXCN,3222.12,3209.45,3204.08,3222.12,60788643.83,RUB,
786,2008-03-14,MOEXCN,3209.34,3205.84,3201.41,3217.48,60244618.16,RUB,
787,2008-03-17,MOEXCN,3205.85,3123.13,3120.69,3205.85,92005606.16,RUB,
788,2008-03-18,MOEXCN,3123.76,3125,3109.15,3136.94,36535581.75,RUB,
789,2008-03-19,MOEXCN,3125,3117.21,3112.03,3145.08,77112227.23,RUB,
790,2008-03-20,MOEXCN,3117.2,3082.39,3079.81,3132.38,80647120.93,RUB,
791,2008-03-21,MOEXCN,3083.1,3087.92,3068.76,3090.68,18702768.09,RUB,
792,2008-03-24,MOEXCN,3088.69,3116.37,3088.69,3119.73,56259782.76,RUB,
793,2008-03-25,MOEXCN,3116.67,3116.89,3096.74,3123.49,42759469.93,RUB,
794,2008-03-26,MOEXCN,3116.91,3131.79,3107.93,3136.85,123814033.47,RUB,
795,2008-03-27,MOEXCN,3131.79,3114.85,3104.7,3144.1,54832099.63,RUB,
796,2008-03-28,MOEXCN,3114.84,3113.08,3104.19,3135.53,56060370.83,RUB,
797,2008-03-31,MOEXCN,3113.54,3073.6,3061.65,3113.67,39566629.62,RUB,
798,2008-04-01,MOEXCN,3073.6,3070.66,3057.65,3073.98,46073237.88,RUB,
799,2008-04-02,MOEXCN,3070.66,3060.46,3041.44,3086.79,29720493.96,RUB,
800,2008-04-03,MOEXCN,3060.58,3049.22,3049.22,3069.93,37600250.68,RUB,
801,2008-04-04,MOEXCN,3047.94,3031.96,3027.8,3047.94,31574536.59,RUB,
802,2008-04-07,MOEXCN,3031.17,3022.58,3019.72,3049.43,71707939.77,RUB,
803,2008-04-08,MOEXCN,3022.83,3004.25,3000.03,3023.06,24754496.49,RUB,
804,2008-04-09,MOEXCN,3004.78,3013.4,2997.65,3019.14,37688699.03,RUB,
805,2008-04-10,MOEXCN,3013.37,3020.48,2997.09,3031.95,95062029.49,RUB,
806,2008-04-11,MOEXCN,3020.48,2995.22,2994.41,3027.57,82326601.22,RUB,
807,2008-04-14,MOEXCN,2995.4,2996.03,2987.36,3012.11,112562365.08,RUB,
808,2008-04-15,MOEXCN,2996.07,2983.77,2978.62,3009.95,75832109.38,RUB,
809,2008-04-16,MOEXCN,2983.75,3000.3,2972.76,3014.62,72979587.25,RUB,
810,2008-04-17,MOEXCN,3000.54,3005.31,2998.87,3016.36,61685665.07,RUB,
811,2008-04-18,MOEXCN,3005.34,3015.21,3003.31,3015.46,37512223.35,RUB,
812,2008-04-21,MOEXCN,3015.02,3006.5,2987.71,3020.31,53914928.5,RUB,
813,2008-04-22,MOEXCN,3006.51,3026.96,3006.51,3037.57,114788568.88,RUB,
814,2008-04-23,MOEXCN,3026.96,2998.13,2993,3032.92,38342526.7,RUB,
815,2008-04-24,MOEXCN,2998.26,3011.86,2992.04,3025.69,49846922.71,RUB,
816,2008-04-25,MOEXCN,3011.86,3029.58,3009.78,3033.66,48833891.13,RUB,
817,2008-04-28,MOEXCN,3029.58,3020.2,2999.12,3032.46,31129473.25,RUB,
818,2008-04-29,MOEXCN,3021.39,3030.68,3021.39,3048.2,75995323.47,RUB,
819,2008-04-30,MOEXCN,3030.92,3031.02,3023.79,3046.96,44051662.12,RUB,
820,2008-05-04,MOEXCN,3031.04,3025.58,3022.41,3036.44,44164845.16,RUB,
821,2008-05-05,MOEXCN,3025.63,3026.15,3013.07,3031.05,38222359.97,RUB,
822,2008-05-06,MOEXCN,3026.13,3025.74,3018.49,3032.92,110734862.88,RUB,
823,2008-05-07,MOEXCN,3025.75,3035.39,3024.46,3044.01,104000699.7,RUB,
824,2008-05-08,MOEXCN,3035.5,3047.91,3035.5,3050.23,44306183.96,RUB,
825,2008-05-12,MOEXCN,3048.23,3079.62,3047.56,3081.79,81658138.78,RUB,
826,2008-05-13,MOEXCN,3079.58,3108.31,3079.58,3118.04,196522192.62,RUB,
827,2008-05-14,MOEXCN,3108.31,3128.36,3099.33,3129.37,125067158.37,RUB,
828,2008-05-15,MOEXCN,3128.19,3124.55,3119.25,3138.82,60525154.57,RUB,
829,2008-05-16,MOEXCN,3124.56,3150.56,3124.43,3154.36,86675023.98,RUB,
830,2008-05-19,MOEXCN,3150.32,3182.17,3146.9,3189.39,134716925.23,RUB,
831,2008-05-20,MOEXCN,3182.87,3195.09,3166.58,3201.31,364766495.83,RUB,
832,2008-05-21,MOEXCN,3195.13,3184.25,3180.97,3198.81,86757039.65,RUB,
833,2008-05-22,MOEXCN,3184.55,3204.77,3180.9,3212.7,162777601.33,RUB,
834,2008-05-23,MOEXCN,3204.02,3180.93,3179.37,3218.89,103102460.36,RUB,
835,2008-05-26,MOEXCN,3180.93,3181.78,3165.24,3182.73,48676012.39,RUB,
836,2008-05-27,MOEXCN,3181.63,3170.35,3158.06,3187.01,86647028.61,RUB,
837,2008-05-28,MOEXCN,3170.33,3193.34,3148.88,3196.96,59622765.52,RUB,
838,2008-05-29,MOEXCN,3193.27,3208.87,3174.45,3210.28,49173056.15,RUB,
839,2008-05-30,MOEXCN,3209.39,3226.94,3208.39,3229.9,111692533.39,RUB,
840,2008-06-02,MOEXCN,3226.94,3232.56,3201.07,3232.67,97986852.3,RUB,
841,2008-06-03,MOEXCN,3232.57,3217.58,3207.98,3234.09,37364929.83,RUB,
842,2008-06-04,MOEXCN,3217.25,3193.72,3181.91,3217.25,66916745.54,RUB,
843,2008-06-05,MOEXCN,3193.72,3207.25,3190.16,3214.7,36640554.71,RUB,
844,2008-06-06,MOEXCN,3207.25,3221.63,3194.14,3226.59,78387081.6,RUB,
845,2008-06-07,MOEXCN,3221.53,3218.67,3193.98,3223.98,30825692.95,RUB,
846,2008-06-09,MOEXCN,3218.01,3204.33,3190.35,3219.76,67093356.92,RUB,
847,2008-06-10,MOEXCN,3204.33,3177.11,3170.55,3204.33,35914222.25,RUB,
848,2008-06-11,MOEXCN,3177.12,3202.47,3177.12,3206.72,84194017.34,RUB,
849,2008-06-16,MOEXCN,3202.5,3205.1,3190.83,3214.36,58705625.41,RUB,
850,2008-06-17,MOEXCN,3205.11,3238.54,3202.97,3239.5,126053438.89,RUB,
851,2008-06-18,MOEXCN,3238.61,3254.1,3225.24,3254.11,214310115.74,RUB,
852,2008-06-19,MOEXCN,3254.09,3283.11,3246.13,3286.38,310208216.84,RUB,
853,2008-06-20,MOEXCN,3283.09,3245.28,3241.56,3283.2,107449049.31,RUB,
854,2008-06-23,MOEXCN,3245.28,3246.22,3212.12,3250.61,57232505.2,RUB,
855,2008-06-24,MOEXCN,3246.27,3205.44,3199.05,3246.66,42155569.4,RUB,
856,2008-06-25,MOEXCN,3205.45,3194.27,3177.95,3217.83,63878920.47,RUB,
857,2008-06-26,MOEXCN,3194.42,3151.84,3149.19,3195.15,77771463.89,RUB,
858,2008-06-27,MOEXCN,3151.55,3124.16,3112.08,3151.55,57049664.85,RUB,
859,2008-06-30,MOEXCN,3124.16,3106.66,3100.65,3124.16,48940842.45,RUB,
860,2008-07-01,MOEXCN,3106.34,3065.77,3063.14,3107,50048130.28,RUB,
861,2008-07-02,MOEXCN,3066.46,3084.77,3060.05,3099.66,83144628.95,RUB,
862,2008-07-03,MOEXCN,3084.9,3074.09,3055.03,3086.56,94711717.56,RUB,
863,2008-07-04,MOEXCN,3074.17,3099.99,3074.17,3107.69,103018022.66,RUB,
864,2008-07-07,MOEXCN,3100.02,3151.29,3093.85,3166.07,108319240.39,RUB,
865,2008-07-08,MOEXCN,3151.29,3138.1,3123.78,3151.29,140219972.68,RUB,
866,2008-07-09,MOEXCN,3137.94,3074.81,3074.81,3137.94,99039719.82,RUB,
867,2008-07-10,MOEXCN,3074.49,3081.04,3050.31,3087.74,81571670.66,RUB,
868,2008-07-11,MOEXCN,3080.86,3026.48,3019.89,3081.01,61268081.93,RUB,
869,2008-07-14,MOEXCN,3026.48,3025.15,3017.48,3029.46,27827597.43,RUB,
870,2008-07-15,MOEXCN,3025.48,2992.48,2992.48,3031.27,39831599.88,RUB,
871,2008-07-16,MOEXCN,2992.49,2983.86,2971.41,2994.53,22669693.98,RUB,
872,2008-07-17,MOEXCN,2984.15,2983.35,2979.73,2998.33,41474860.94,RUB,
873,2008-07-18,MOEXCN,2983.36,2967.51,2965.34,2995.97,30728291.22,RUB,
874,2008-07-21,MOEXCN,2967.51,2981.95,2963.73,2986.12,15859930.12,RUB,
875,2008-07-22,MOEXCN,2982.13,3011.47,2976.84,3014.39,9330690.15,RUB,
876,2008-07-23,MOEXCN,3011.49,2969.6,2969.39,3047.79,59024766.36,RUB,
877,2008-07-24,MOEXCN,2968.61,2938.47,2931.17,2989.61,28916823.19,RUB,
878,2008-07-25,MOEXCN,2938.63,2863,2855.32,2938.64,76620309.06,RUB,
879,2008-07-28,MOEXCN,2863.01,2860.94,2851.08,2878.43,30409522.41,RUB,
880,2008-07-29,MOEXCN,2860.62,2835.51,2795.35,2860.62,41321697.34,RUB,
881,2008-07-30,MOEXCN,2835.51,2878.34,2824.52,2890.27,21913351.55,RUB,
882,2008-07-31,MOEXCN,2878.7,2857.76,2857.01,2884.44,52320964.84,RUB,
883,2008-08-01,MOEXCN,2857.84,2838.67,2833.32,2878.56,19405402.45,RUB,
884,2008-08-04,MOEXCN,2838.64,2803.2,2802.26,2838.96,18698067.75,RUB,
885,2008-08-05,MOEXCN,2806.58,2744.48,2739.71,2806.58,89201414.5,RUB,
886,2008-08-06,MOEXCN,2745.33,2749.5,2737.59,2764.85,31512302.92,RUB,
887,2008-08-07,MOEXCN,2749.5,2736.5,2734.45,2760.27,47958526.44,RUB,
888,2008-08-08,MOEXCN,2736.87,2699.79,2678.51,2747.74,87645998.93,RUB,
889,2008-08-11,MOEXCN,2699.96,2676.31,2635.2,2700.04,129833551.72,RUB,
890,2008-08-12,MOEXCN,2676.33,2729.44,2635.35,2729.97,72369218.1,RUB,
891,2008-08-13,MOEXCN,2728.71,2742.79,2699.74,2777.32,31112781.43,RUB,
892,2008-08-14,MOEXCN,2743.33,2787.08,2725.59,2788.85,38993840.77,RUB,
893,2008-08-15,MOEXCN,2785.73,2817.74,2779.82,2821.39,24078810.66,RUB,
894,2008-08-18,MOEXCN,2817.76,2808.47,2790.44,2825.82,17253645.8,RUB,
895,2008-08-19,MOEXCN,2808.18,2751.69,2744.76,2808.61,36608351.59,RUB,
896,2008-08-20,MOEXCN,2752.58,2756.99,2745.69,2759.01,14940707.3,RUB,
897,2008-08-21,MOEXCN,2757,2741.45,2730.44,2759.07,34199092.38,RUB,
898,2008-08-22,MOEXCN,2740.42,2727.76,2716.66,2745.09,44268670.69,RUB,
899,2008-08-25,MOEXCN,2727.71,2699.03,2694.45,2727.83,16367746.17,RUB,
900,2008-08-26,MOEXCN,2698.82,2644.42,2627.76,2698.82,154310919.27,RUB,
901,2008-08-27,MOEXCN,2644.63,2641.12,2621.04,2658.24,24562393.85,RUB,
902,2008-08-28,MOEXCN,2641.15,2661.55,2641.15,2664.85,33562968.99,RUB,
903,2008-08-29,MOEXCN,2661.7,2654.55,2633.86,2663.23,63288565.06,RUB,
904,2008-09-01,MOEXCN,2654.56,2677.25,2654.15,2679.97,27476935.31,RUB,
905,2008-09-02,MOEXCN,2677.05,2657.8,2655.22,2681.5,23667338.37,RUB,
906,2008-09-03,MOEXCN,2657.96,2647.95,2647.31,2677.98,94949057.96,RUB,
907,2008-09-04,MOEXCN,2647.95,2593.62,2588.82,2649.75,59893918.33,RUB,
908,2008-09-05,MOEXCN,2592.9,2506.39,2476.76,2592.9,111023338.79,RUB,
909,2008-09-08,MOEXCN,2507.74,2529.19,2504.7,2601.02,63600760.58,RUB,
910,2008-09-09,MOEXCN,2529.19,2490.15,2479.61,2529.42,169134132.27,RUB,
911,2008-09-10,MOEXCN,2490.08,2424.77,2408.98,2490.08,164025428.51,RUB,
912,2008-09-11,MOEXCN,2425.23,2425.01,2411.55,2440.85,118936375.8,RUB,
913,2008-09-12,MOEXCN,2425.13,2441.32,2414.11,2457.99,63794621.93,RUB,
914,2008-09-15,MOEXCN,2440.97,2418.21,2401.39,2440.97,72126598.54,RUB,
915,2008-09-16,MOEXCN,2416.59,2283.36,2265.7,2416.59,160185452.23,RUB,
916,2008-09-17,MOEXCN,2283.5,2185.57,2185.57,2288.58,54803683.15,RUB,
917,2008-09-19,MOEXCN,2185.49,2315.27,2185.49,2320.6,45710546.05,RUB,
918,2008-09-22,MOEXCN,2315.23,2295.97,2271.58,2347.23,28157113.74,RUB,
919,2008-09-23,MOEXCN,2295.94,2314.51,2279.89,2314.51,161557286.79,RUB,
920,2008-09-24,MOEXCN,2314.52,2309.12,2304.46,2329.31,25355552.35,RUB,
921,2008-09-25,MOEXCN,2309.12,2280.96,2270.58,2309.15,119409120.31,RUB,
922,2008-09-26,MOEXCN,2280.67,2265.17,2241.25,2281.21,128420870.88,RUB,
923,2008-09-29,MOEXCN,2265.61,2257.64,2250.46,2281.37,98905581.07,RUB,
924,2008-09-30,MOEXCN,2251.83,2258.4,2198.84,2258.4,29249405.15,RUB,
925,2008-10-01,MOEXCN,2258.43,2255.46,2231.66,2273.12,107851634.74,RUB,
926,2008-10-02,MOEXCN,2255.38,2211.71,2210.13,2264.97,135560155.31,RUB,
927,2008-10-03,MOEXCN,2211.72,2068.72,2067.07,2211.72,86016884.7,RUB,
928,2008-10-06,MOEXCN,2068.76,1913.69,1906.38,2068.76,26138488.65,RUB,
929,2008-10-07,MOEXCN,1914.44,1913.18,1876.66,1937.98,120777157.37,RUB,
930,2008-10-08,MOEXCN,1913.14,1834.25,1832.56,1913.14,3947122.46,RUB,
931,2008-10-09,MOEXCN,1834.26,1828.43,1822.67,1888.44,70178088.92,RUB,
932,2008-10-13,MOEXCN,1828.43,1780.98,1758.78,1858.64,56778772.48,RUB,
933,2008-10-14,MOEXCN,1780.99,1836.66,1780.99,1841.58,54800351.96,RUB,
934,2008-10-15,MOEXCN,1836.66,1706.13,1704.08,1836.66,45842390.38,RUB,
935,2008-10-16,MOEXCN,1694.81,1540.68,1508.21,1694.81,52940137.86,RUB,
936,2008-10-17,MOEXCN,1540.28,1510.69,1499.03,1574.17,98388932.22,RUB,
937,2008-10-20,MOEXCN,1510.76,1512.61,1494,1563.27,57080786.2,RUB,
938,2008-10-21,MOEXCN,1512.69,1514.05,1494.53,1517.62,28900901.78,RUB,
939,2008-10-22,MOEXCN,1514.13,1442.13,1412.32,1516.29,30743343.93,RUB,
940,2008-10-23,MOEXCN,1440.95,1395.69,1375.18,1444.96,22181389.04,RUB,
941,2008-10-24,MOEXCN,1395.71,1332.06,1314.44,1396.71,9545831.35,RUB,
942,2008-10-28,MOEXCN,1331.95,1271.41,1262.19,1335.44,26332077.66,RUB,
943,2008-10-29,MOEXCN,1271.52,1256.25,1248.5,1302.06,19601084.76,RUB,
944,2008-10-30,MOEXCN,1256.27,1277.68,1207.53,1281.31,29717125.52,RUB,
945,2008-10-31,MOEXCN,1277.68,1273.79,1243.67,1302.82,28830431.83,RUB,
946,2008-11-01,MOEXCN,1273.79,1295.36,1270.61,1303.55,15991437.42,RUB,
947,2008-11-05,MOEXCN,1295.94,1310.98,1274.31,1316.44,29370692.82,RUB,
948,2008-11-06,MOEXCN,1313.02,1291.21,1272.2,1324.26,29241577.35,RUB,
949,2008-11-07,MOEXCN,1291.2,1280.81,1275.22,1305.31,17299321.57,RUB,
950,2008-11-10,MOEXCN,1282.66,1270.54,1270.21,1300.02,32422956,RUB,
951,2008-11-11,MOEXCN,1270.57,1199.93,1197.18,1278.16,11645057.31,RUB,
952,2008-11-13,MOEXCN,1199.92,1167.3,1141.72,1199.92,9652742.24,RUB,
