date,secid,currency,close,open,low,high,volume,capitalization
2013-09-16,investing:MSCI World,USD,1546.52,1537.62,1537.46,1551.21,0,0.0
2013-09-17,investing:MSCI World,USD,1547.24,1545.71,1542.91,1548.03,0,0.0
2013-09-18,investing:MSCI World,USD,1561.53,1548.5,1547.73,1571.41,0,0.0
2013-09-19,investing:MSCI World,USD,1573.13,1571.01,1570.74,1579.02,0,0.0
2013-09-20,investing:MSCI World,USD,1563.26,1572.91,1563.26,1573.18,0,0.0
2013-09-23,investing:MSCI World,USD,1557.87,1564.33,1554.77,1565.25,0,0.0
2013-09-24,investing:MSCI World,USD,1555.57,1556.59,1552.34,1560.6,0,0.0
2013-09-25,investing:MSCI World,USD,1553.75,1554.73,1552.1,1559.29,0,0.0
2013-09-26,investing:MSCI World,USD,1556.74,1553.18,1552.01,1561.49,0,0.0
2013-09-27,investing:MSCI World,USD,1554.99,1557.49,1551.53,1559.15,0,0.0
2013-09-30,investing:MSCI World,USD,1543.67,1554.75,1538.82,1555.09,0,0.0
2013-10-01,investing:MSCI World,USD,1553.51,1542.56,1542.33,1554.57,0,0.0
2013-10-02,investing:MSCI World,USD,1551.02,1553.61,1542.55,1554.07,0,0.0
2013-10-03,investing:MSCI World,USD,1542.79,1550.53,1539.26,1552.56,0,0.0
2013-10-04,investing:MSCI World,USD,1547.5,1542.98,1539.55,1547.5,0,0.0
2013-10-07,investing:MSCI World,USD,1536.4,1546.5,1533.25,1546.73,0,0.0
2013-10-08,investing:MSCI World,USD,1523.13,1536.95,1522.0,1537.37,0,0.0
2013-10-09,investing:MSCI World,USD,1519.78,1522.74,1513.62,1523.12,0,0.0
2013-10-10,investing:MSCI World,USD,1545.94,1519.74,1518.55,1546.34,0,0.0
2013-10-11,investing:MSCI World,USD,1557.35,1546.1,1546.1,1557.35,0,0.0
2013-10-14,investing:MSCI World,USD,1562.77,1557.44,1552.35,1562.77,0,0.0
2013-10-15,investing:MSCI World,USD,1558.19,1560.91,1558.05,1565.59,0,0.0
2013-10-16,investing:MSCI World,USD,1570.34,1559.31,1556.96,1571.81,0,0.0
2013-10-17,investing:MSCI World,USD,1586.64,1571.29,1571.29,1586.93,0,0.0
2013-10-18,investing:MSCI World,USD,1598.14,1586.22,1586.17,1598.14,0,0.0
2013-10-21,investing:MSCI World,USD,1599.73,1597.69,1597.53,1600.95,0,0.0
2013-10-22,investing:MSCI World,USD,1610.79,1599.33,1598.75,1614.44,0,0.0
2013-10-23,investing:MSCI World,USD,1601.64,1610.95,1597.65,1612.99,0,0.0
2013-10-24,investing:MSCI World,USD,1607.92,1601.39,1600.63,1609.34,0,0.0
2013-10-25,investing:MSCI World,USD,1607.96,1608.3,1603.73,1608.7,0,0.0
2013-10-28,investing:MSCI World,USD,1610.22,1608.21,1607.2,1612.98,0,0.0
2013-10-29,investing:MSCI World,USD,1614.33,1610.05,1608.0,1614.33,0,0.0
2013-10-30,investing:MSCI World,USD,1611.86,1613.47,1604.7,1618.93,0,0.0
2013-10-31,investing:MSCI World,USD,1602.86,1609.25,1600.85,1610.28,0,0.0
2013-11-01,investing:MSCI World,USD,1597.86,1601.95,1592.79,1602.41,0,0.0
2013-11-04,investing:MSCI World,USD,1603.81,1598.3,1596.81,1604.72,0,0.0
2013-11-05,investing:MSCI World,USD,1599.43,1603.99,1592.85,1605.44,0,0.0
2013-11-06,investing:MSCI World,USD,1607.72,1599.28,1598.85,1611.11,0,0.0
2013-11-07,investing:MSCI World,USD,1588.47,1607.31,1588.47,1607.52,0,0.0
2013-11-08,investing:MSCI World,USD,1596.28,1590.75,1581.99,1597.22,0,0.0
2013-11-11,investing:MSCI World,USD,1600.84,1596.47,1596.24,1601.83,0,0.0
2013-11-12,investing:MSCI World,USD,1598.55,1601.1,1595.6,1602.35,0,0.0
2013-11-13,investing:MSCI World,USD,1601.56,1597.86,1589.1,1603.56,0,0.0
2013-11-14,investing:MSCI World,USD,1612.86,1604.48,1604.43,1614.08,0,0.0
2013-11-15,investing:MSCI World,USD,1621.5,1612.61,1611.83,1622.49,0,0.0
2013-11-18,investing:MSCI World,USD,1622.82,1622.43,1620.32,1629.92,0,0.0
2013-11-19,investing:MSCI World,USD,1616.44,1622.22,1615.01,1622.45,0,0.0
2013-11-20,investing:MSCI World,USD,1611.34,1616.78,1606.84,1620.92,0,0.0
2013-11-21,investing:MSCI World,USD,1616.34,1609.42,1605.28,1617.15,0,0.0
2013-11-22,investing:MSCI World,USD,1623.15,1617.87,1616.48,1624.08,0,0.0
2013-11-25,investing:MSCI World,USD,1623.7,1624.3,1623.52,1626.96,0,0.0
2013-11-26,investing:MSCI World,USD,1621.91,1624.63,1620.58,1625.69,0,0.0
2013-11-27,investing:MSCI World,USD,1624.82,1622.46,1621.17,1626.69,0,0.0
2013-11-28,investing:MSCI World,USD,1628.88,1624.7,1624.63,1629.68,0,0.0
2013-11-29,investing:MSCI World,USD,1628.42,1628.84,1626.87,1633.38,0,0.0
2013-12-02,investing:MSCI World,USD,1621.34,1627.21,1619.73,1628.58,0,0.0
2013-12-03,investing:MSCI World,USD,1613.31,1620.69,1610.33,1621.85,0,0.0
2013-12-04,investing:MSCI World,USD,1604.74,1613.05,1599.56,1613.41,0,0.0
2013-12-05,investing:MSCI World,USD,1598.88,1606.4,1598.78,1606.56,0,0.0
2013-12-06,investing:MSCI World,USD,1612.61,1599.9,1596.67,1613.0,0,0.0
2013-12-09,investing:MSCI World,USD,1617.6,1612.65,1611.91,1619.62,0,0.0
2013-12-10,investing:MSCI World,USD,1614.23,1618.19,1614.23,1619.77,0,0.0
2013-12-11,investing:MSCI World,USD,1600.12,1614.21,1599.3,1614.88,0,0.0
2013-12-12,investing:MSCI World,USD,1588.71,1600.1,1586.63,1600.32,0,0.0
2013-12-13,investing:MSCI World,USD,1587.69,1587.92,1585.57,1591.48,0,0.0
2013-12-16,investing:MSCI World,USD,1598.21,1588.16,1586.14,1601.72,0,0.0
2013-12-17,investing:MSCI World,USD,1592.79,1597.99,1591.72,1600.26,0,0.0
2013-12-18,investing:MSCI World,USD,1613.75,1594.36,1591.41,1613.75,0,0.0
2013-12-19,investing:MSCI World,USD,1618.38,1609.77,1609.56,1619.48,0,0.0
2013-12-20,investing:MSCI World,USD,1626.66,1618.35,1617.42,1629.33,0,0.0
2013-12-23,investing:MSCI World,USD,1637.28,1626.75,1626.69,1637.84,0,0.0
2013-12-24,investing:MSCI World,USD,1639.65,1636.41,1635.81,1640.08,0,0.0
2013-12-25,investing:MSCI World,USD,1639.73,1639.13,1638.56,1639.8,0,0.0
2013-12-26,investing:MSCI World,USD,1646.28,1639.59,1639.59,1646.6,0,0.0
2013-12-27,investing:MSCI World,USD,1654.16,1645.89,1645.89,1656.41,0,0.0
2013-12-30,investing:MSCI World,USD,1656.15,1652.93,1652.56,1657.01,0,0.0
2013-12-31,investing:MSCI World,USD,1661.07,1655.31,1655.26,1661.07,0,0.0
2014-01-01,investing:MSCI World,USD,1661.09,1659.56,1659.56,1661.09,0,0.0
2014-01-02,investing:MSCI World,USD,1645.22,1659.96,1643.01,1660.72,0,0.0
2014-01-03,investing:MSCI World,USD,1646.05,1645.11,1644.17,1650.11,0,0.0
2014-01-06,investing:MSCI World,USD,1641.16,1644.59,1639.5,1646.67,0,0.0
2014-01-07,investing:MSCI World,USD,1647.65,1641.61,1638.88,1649.16,0,0.0
2014-01-08,investing:MSCI World,USD,1650.17,1647.69,1645.72,1651.65,0,0.0
2014-01-09,investing:MSCI World,USD,1646.37,1648.83,1641.58,1651.31,0,0.0
2014-01-10,investing:MSCI World,USD,1655.11,1646.92,1645.52,1655.63,0,0.0
2014-01-13,investing:MSCI World,USD,1645.41,1655.48,1644.86,1658.15,0,0.0
2014-01-14,investing:MSCI World,USD,1651.73,1646.19,1636.19,1651.73,0,0.0
2014-01-15,investing:MSCI World,USD,1660.0,1649.92,1649.92,1661.15,0,0.0
2014-01-16,investing:MSCI World,USD,1659.34,1660.11,1655.93,1661.71,0,0.0
2014-01-17,investing:MSCI World,USD,1657.32,1659.75,1654.43,1662.13,0,0.0
2014-01-20,investing:MSCI World,USD,1657.11,1656.28,1654.65,1657.25,0,0.0
2014-01-21,investing:MSCI World,USD,1659.49,1656.98,1654.18,1664.23,0,0.0
2014-01-22,investing:MSCI World,USD,1661.74,1659.9,1658.76,1662.54,0,0.0
2014-01-23,investing:MSCI World,USD,1650.45,1660.35,1647.22,1661.41,0,0.0
2014-01-24,investing:MSCI World,USD,1618.36,1651.34,1618.13,1651.49,0,0.0
2014-01-27,investing:MSCI World,USD,1604.92,1618.36,1600.62,1618.78,0,0.0
2014-01-28,investing:MSCI World,USD,1611.35,1604.31,1603.14,1612.52,0,0.0
2014-01-29,investing:MSCI World,USD,1603.67,1610.33,1600.7,1620.27,0,0.0
2014-01-30,investing:MSCI World,USD,1607.46,1603.84,1594.81,1609.41,0,0.0
2014-01-31,investing:MSCI World,USD,1598.46,1607.47,1588.65,1608.8,0,0.0
2014-02-03,investing:MSCI World,USD,1571.92,1598.53,1570.62,1598.55,0,0.0
2014-02-04,investing:MSCI World,USD,1569.93,1571.19,1560.35,1571.91,0,0.0
2014-02-05,investing:MSCI World,USD,1572.37,1570.24,1564.24,1575.05,0,0.0
2014-02-06,investing:MSCI World,USD,1592.69,1572.3,1572.29,1592.69,0,0.0
2014-02-07,investing:MSCI World,USD,1611.78,1592.17,1592.02,1612.55,0,0.0
2014-02-10,investing:MSCI World,USD,1616.78,1611.38,1611.37,1616.78,0,0.0
2014-02-11,investing:MSCI World,USD,1634.47,1616.53,1616.28,1635.17,0,0.0
2014-02-12,investing:MSCI World,USD,1637.71,1633.23,1633.19,1642.36,0,0.0
2014-02-13,investing:MSCI World,USD,1643.19,1637.96,1629.17,1643.83,0,0.0
2014-02-14,investing:MSCI World,USD,1650.12,1643.54,1642.13,1652.15,0,0.0
2014-02-17,investing:MSCI World,USD,1653.55,1651.22,1650.34,1654.41,0,0.0
2014-02-18,investing:MSCI World,USD,1660.54,1653.72,1653.45,1661.97,0,0.0
2014-02-19,investing:MSCI World,USD,1655.04,1660.49,1652.89,1664.49,0,0.0
2014-02-20,investing:MSCI World,USD,1656.01,1653.59,1645.65,1657.67,0,0.0
2014-02-21,investing:MSCI World,USD,1659.85,1656.23,1656.23,1664.74,0,0.0
2014-02-24,investing:MSCI World,USD,1668.31,1659.69,1657.9,1674.69,0,0.0
2014-02-25,investing:MSCI World,USD,1669.41,1668.81,1665.21,1674.33,0,0.0
2014-02-26,investing:MSCI World,USD,1664.85,1668.35,1662.41,1669.21,0,0.0
2014-02-27,investing:MSCI World,USD,1668.4,1665.16,1658.84,1669.37,0,0.0
2014-02-28,investing:MSCI World,USD,1675.4,1669.17,1667.65,1679.93,0,0.0
2014-03-03,investing:MSCI World,USD,1655.42,1675.23,1648.96,1675.27,0,0.0
2014-03-04,investing:MSCI World,USD,1677.85,1653.98,1653.01,1678.87,0,0.0
2014-03-05,investing:MSCI World,USD,1679.06,1677.66,1676.63,1681.11,0,0.0
2014-03-06,investing:MSCI World,USD,1686.11,1678.99,1678.66,1690.03,0,0.0
2014-03-07,investing:MSCI World,USD,1681.17,1686.7,1677.91,1688.67,0,0.0
2014-03-10,investing:MSCI World,USD,1676.53,1681.3,1669.55,1682.13,0,0.0
2014-03-11,investing:MSCI World,USD,1672.19,1676.55,1670.37,1682.38,0,0.0
2014-03-12,investing:MSCI World,USD,1665.55,1671.68,1655.72,1671.7,0,0.0
2014-03-13,investing:MSCI World,USD,1651.68,1665.91,1647.86,1671.46,0,0.0
2014-03-14,investing:MSCI World,USD,1641.13,1649.95,1638.4,1649.95,0,0.0
2014-03-17,investing:MSCI World,USD,1653.94,1640.7,1638.85,1656.77,0,0.0
2014-03-18,investing:MSCI World,USD,1665.49,1653.52,1652.39,1666.84,0,0.0
2014-03-19,investing:MSCI World,USD,1658.05,1665.77,1647.18,1667.19,0,0.0
2014-03-20,investing:MSCI World,USD,1654.32,1653.2,1640.98,1655.25,0,0.0
2014-03-21,investing:MSCI World,USD,1653.38,1654.31,1652.51,1663.4,0,0.0
2014-03-24,investing:MSCI World,USD,1645.97,1653.63,1641.23,1658.59,0,0.0
2014-03-25,investing:MSCI World,USD,1655.69,1647.44,1646.11,1659.95,0,0.0
2014-03-26,investing:MSCI World,USD,1654.34,1657.32,1654.34,1667.98,0,0.0
2014-03-27,investing:MSCI World,USD,1653.12,1654.85,1648.4,1657.05,0,0.0
2014-03-28,investing:MSCI World,USD,1661.84,1653.36,1652.69,1667.29,0,0.0
2014-03-31,investing:MSCI World,USD,1673.87,1662.04,1662.04,1676.18,0,0.0
2014-04-01,investing:MSCI World,USD,1683.7,1673.25,1672.38,1683.78,0,0.0
2014-04-02,investing:MSCI World,USD,1687.46,1683.63,1683.44,1688.34,0,0.0
2014-04-03,investing:MSCI World,USD,1685.14,1687.26,1681.85,1689.6,0,0.0
2014-04-04,investing:MSCI World,USD,1676.25,1685.1,1675.59,1692.85,0,0.0
2014-04-07,investing:MSCI World,USD,1659.29,1675.4,1657.34,1675.51,0,0.0
2014-04-08,investing:MSCI World,USD,1663.77,1658.42,1653.43,1665.61,0,0.0
2014-04-09,investing:MSCI World,USD,1675.32,1662.91,1661.59,1676.96,0,0.0
2014-04-10,investing:MSCI World,USD,1656.09,1677.7,1655.09,1680.38,0,0.0
2014-04-11,investing:MSCI World,USD,1638.43,1655.19,1637.89,1655.19,0,0.0
2014-04-14,investing:MSCI World,USD,1644.36,1636.9,1631.22,1646.98,0,0.0
2014-04-15,investing:MSCI World,USD,1646.67,1645.21,1632.84,1650.8,0,0.0
2014-04-16,investing:MSCI World,USD,1664.85,1646.87,1646.83,1665.16,0,0.0
2014-04-17,investing:MSCI World,USD,1669.81,1665.48,1664.55,1671.15,0,0.0
2014-04-18,investing:MSCI World,USD,1670.6,1669.07,1668.7,1670.6,0,0.0
2014-04-21,investing:MSCI World,USD,1672.4,1669.38,1668.08,1672.4,0,0.0
2014-04-22,investing:MSCI World,USD,1681.98,1672.3,1671.52,1684.74,0,0.0
2014-04-23,investing:MSCI World,USD,1679.25,1683.12,1678.77,1684.1,0,0.0
2014-04-24,investing:MSCI World,USD,1681.16,1678.94,1673.71,1683.54,0,0.0
2014-04-25,investing:MSCI World,USD,1670.76,1681.17,1668.17,1682.52,0,0.0
2014-04-28,investing:MSCI World,USD,1672.65,1669.56,1663.45,1678.41,0,0.0
2014-04-29,investing:MSCI World,USD,1682.38,1672.79,1672.3,1683.28,0,0.0
2014-04-30,investing:MSCI World,USD,1687.74,1683.08,1679.82,1688.95,0,0.0
2014-05-01,investing:MSCI World,USD,1690.39,1688.32,1687.46,1692.89,0,0.0
2014-05-02,investing:MSCI World,USD,1688.99,1690.24,1686.56,1694.08,0,0.0
2014-05-05,investing:MSCI World,USD,1689.77,1689.41,1677.92,1690.21,0,0.0
2014-05-06,investing:MSCI World,USD,1683.52,1689.8,1683.16,1693.28,0,0.0
2014-05-07,investing:MSCI World,USD,1684.04,1681.87,1673.07,1684.04,0,0.0
2014-05-08,investing:MSCI World,USD,1686.79,1684.2,1683.92,1694.08,0,0.0
2014-05-09,investing:MSCI World,USD,1683.36,1685.42,1677.03,1687.06,0,0.0
2014-05-12,investing:MSCI World,USD,1694.88,1683.15,1682.22,1695.16,0,0.0
2014-05-13,investing:MSCI World,USD,1697.99,1696.15,1696.14,1700.75,0,0.0
2014-05-14,investing:MSCI World,USD,1694.8,1697.76,1693.56,1699.72,0,0.0
2014-05-15,investing:MSCI World,USD,1682.34,1693.95,1677.6,1695.19,0,0.0
2014-05-16,investing:MSCI World,USD,1683.69,1681.05,1675.99,1683.69,0,0.0
2014-05-19,investing:MSCI World,USD,1685.88,1683.5,1678.19,1686.19,0,0.0
2014-05-20,investing:MSCI World,USD,1678.01,1685.65,1675.46,1685.96,0,0.0
2014-05-21,investing:MSCI World,USD,1686.51,1676.9,1676.39,1687.71,0,0.0
2014-05-22,investing:MSCI World,USD,1692.36,1688.41,1687.85,1694.1,0,0.0
2014-05-23,investing:MSCI World,USD,1697.94,1692.93,1691.5,1698.0,0,0.0
2014-05-26,investing:MSCI World,USD,1703.18,1698.93,1698.62,1703.28,0,0.0
2014-05-27,investing:MSCI World,USD,1707.67,1703.07,1702.97,1708.66,0,0.0
2014-05-28,investing:MSCI World,USD,1706.15,1708.9,1703.63,1709.71,0,0.0
2014-05-29,investing:MSCI World,USD,1713.25,1705.54,1705.44,1713.25,0,0.0
2014-05-30,investing:MSCI World,USD,1715.18,1713.12,1710.68,1715.18,0,0.0
2014-06-02,investing:MSCI World,USD,1717.27,1715.37,1711.9,1717.79,0,0.0
2014-06-03,investing:MSCI World,USD,1715.82,1717.67,1712.71,1718.12,0,0.0
2014-06-04,investing:MSCI World,USD,1717.76,1716.04,1711.47,1717.76,0,0.0
2014-06-05,investing:MSCI World,USD,1725.6,1717.4,1715.53,1728.26,0,0.0
2014-06-06,investing:MSCI World,USD,1734.47,1727.91,1727.66,1734.93,0,0.0
2014-06-09,investing:MSCI World,USD,1735.98,1735.72,1733.29,1738.3,0,0.0
2014-06-10,investing:MSCI World,USD,1735.32,1736.32,1730.93,1737.12,0,0.0
2014-06-11,investing:MSCI World,USD,1731.2,1735.44,1729.07,1736.65,0,0.0
2014-06-12,investing:MSCI World,USD,1725.49,1730.1,1723.7,1731.9,0,0.0
2014-06-13,investing:MSCI World,USD,1727.21,1725.39,1721.14,1728.58,0,0.0
2014-06-16,investing:MSCI World,USD,1726.99,1727.46,1723.5,1730.03,0,0.0
2014-06-17,investing:MSCI World,USD,1728.74,1727.3,1722.83,1729.54,0,0.0
2014-06-18,investing:MSCI World,USD,1737.77,1729.09,1728.31,1739.78,0,0.0
2014-06-19,investing:MSCI World,USD,1748.41,1740.15,1740.09,1749.97,0,0.0
2014-06-20,investing:MSCI World,USD,1747.43,1747.74,1746.16,1748.98,0,0.0
2014-06-23,investing:MSCI World,USD,1746.29,1748.52,1744.14,1749.86,0,0.0
2014-06-24,investing:MSCI World,USD,1737.82,1746.17,1737.55,1748.21,0,0.0
2014-06-25,investing:MSCI World,USD,1738.16,1737.72,1731.56,1738.74,0,0.0
2014-06-26,investing:MSCI World,USD,1737.27,1738.54,1729.09,1740.92,0,0.0
2014-06-27,investing:MSCI World,USD,1740.86,1737.94,1735.42,1741.47,0,0.0
2014-06-30,investing:MSCI World,USD,1743.42,1741.5,1739.86,1745.27,0,0.0
2014-07-01,investing:MSCI World,USD,1754.76,1743.7,1743.46,1758.02,0,0.0
2014-07-02,investing:MSCI World,USD,1756.96,1755.83,1755.37,1758.37,0,0.0
2014-07-03,investing:MSCI World,USD,1764.12,1757.29,1755.55,1764.44,0,0.0
2014-07-04,investing:MSCI World,USD,1763.44,1765.39,1763.41,1765.77,0,0.0
2014-07-07,investing:MSCI World,USD,1754.8,1763.05,1753.37,1763.22,0,0.0
2014-07-08,investing:MSCI World,USD,1741.64,1754.24,1738.99,1754.92,0,0.0
2014-07-09,investing:MSCI World,USD,1746.05,1740.77,1738.37,1747.08,0,0.0
2014-07-10,investing:MSCI World,USD,1734.48,1746.7,1727.42,1747.01,0,0.0
2014-07-11,investing:MSCI World,USD,1736.0,1733.48,1730.82,1737.2,0,0.0
2014-07-14,investing:MSCI World,USD,1747.03,1736.41,1736.27,1749.03,0,0.0
2014-07-15,investing:MSCI World,USD,1741.43,1747.75,1737.57,1750.35,0,0.0
2014-07-16,investing:MSCI World,USD,1751.49,1741.33,1740.77,1752.15,0,0.0
2014-07-17,investing:MSCI World,USD,1735.09,1752.09,1734.47,1752.7,0,0.0
2014-07-18,investing:MSCI World,USD,1744.29,1733.71,1731.14,1745.93,0,0.0
2014-07-21,investing:MSCI World,USD,1740.1,1745.17,1735.45,1746.03,0,0.0
2014-07-22,investing:MSCI World,USD,1750.75,1740.76,1740.66,1752.14,0,0.0
2014-07-23,investing:MSCI World,USD,1754.1,1751.15,1750.26,1755.33,0,0.0
2014-07-24,investing:MSCI World,USD,1756.25,1754.14,1752.01,1758.0,0,0.0
2014-07-25,investing:MSCI World,USD,1748.23,1756.73,1745.09,1758.05,0,0.0
2014-07-28,investing:MSCI World,USD,1748.23,1747.72,1740.37,1749.74,0,0.0
2014-07-29,investing:MSCI World,USD,1744.2,1748.11,1743.94,1753.18,0,0.0
2014-07-30,investing:MSCI World,USD,1740.19,1744.13,1735.97,1746.99,0,0.0
2014-07-31,investing:MSCI World,USD,1714.33,1741.3,1714.33,1741.92,0,0.0
2014-08-01,investing:MSCI World,USD,1705.73,1713.63,1701.04,1713.63,0,0.0
2014-08-04,investing:MSCI World,USD,1710.14,1704.58,1700.75,1712.23,0,0.0
2014-08-05,investing:MSCI World,USD,1698.22,1710.69,1695.37,1711.34,0,0.0
2014-08-06,investing:MSCI World,USD,1693.13,1698.11,1687.08,1698.13,0,0.0
2014-08-07,investing:MSCI World,USD,1684.71,1694.48,1682.47,1698.81,0,0.0
2014-08-08,investing:MSCI World,USD,1690.57,1683.28,1675.51,1690.57,0,0.0
2014-08-11,investing:MSCI World,USD,1701.61,1691.03,1690.84,1706.13,0,0.0
2014-08-12,investing:MSCI World,USD,1699.35,1701.73,1696.65,1703.35,0,0.0
2014-08-13,investing:MSCI World,USD,1708.74,1699.03,1698.85,1709.45,0,0.0
2014-08-14,investing:MSCI World,USD,1715.71,1709.04,1707.54,1715.71,0,0.0
2014-08-15,investing:MSCI World,USD,1714.24,1715.14,1707.54,1724.28,0,0.0
2014-08-18,investing:MSCI World,USD,1727.38,1715.04,1714.73,1727.59,0,0.0
2014-08-19,investing:MSCI World,USD,1734.87,1728.14,1727.91,1735.02,0,0.0
2014-08-20,investing:MSCI World,USD,1735.79,1734.53,1729.64,1735.79,0,0.0
2014-08-21,investing:MSCI World,USD,1741.88,1734.58,1733.49,1742.8,0,0.0
2014-08-22,investing:MSCI World,USD,1735.94,1741.94,1732.6,1742.07,0,0.0
2014-08-25,investing:MSCI World,USD,1745.24,1735.2,1734.88,1747.16,0,0.0
2014-08-26,investing:MSCI World,USD,1749.14,1744.37,1743.99,1751.57,0,0.0
2014-08-27,investing:MSCI World,USD,1750.68,1748.22,1747.74,1751.55,0,0.0
2014-08-28,investing:MSCI World,USD,1744.35,1750.02,1740.82,1750.94,0,0.0
2014-08-29,investing:MSCI World,USD,1748.67,1744.2,1741.46,1748.67,0,0.0
2014-09-01,investing:MSCI World,USD,1748.31,1746.98,1746.73,1749.13,0,0.0
2014-09-02,investing:MSCI World,USD,1747.2,1748.28,1743.25,1750.83,0,0.0
2014-09-03,investing:MSCI World,USD,1751.97,1747.6,1747.49,1757.31,0,0.0
2014-09-04,investing:MSCI World,USD,1748.59,1752.38,1744.56,1757.3,0,0.0
2014-09-05,investing:MSCI World,USD,1750.61,1746.3,1740.96,1750.61,0,0.0
2014-09-08,investing:MSCI World,USD,1744.28,1749.52,1738.11,1749.76,0,0.0
2014-09-09,investing:MSCI World,USD,1733.21,1741.25,1731.02,1741.86,0,0.0
2014-09-10,investing:MSCI World,USD,1735.79,1733.73,1728.82,1736.69,0,0.0
2014-09-11,investing:MSCI World,USD,1736.99,1737.05,1729.38,1737.66,0,0.0
2014-09-12,investing:MSCI World,USD,1729.5,1736.0,1727.14,1736.97,0,0.0
2014-09-15,investing:MSCI World,USD,1726.86,1729.86,1724.34,1729.86,0,0.0
2014-09-16,investing:MSCI World,USD,1732.55,1727.03,1721.64,1736.44,0,0.0
2014-09-17,investing:MSCI World,USD,1735.35,1734.44,1728.19,1738.1,0,0.0
2014-09-18,investing:MSCI World,USD,1742.74,1731.18,1731.18,1742.95,0,0.0
2014-09-19,investing:MSCI World,USD,1740.32,1743.63,1738.24,1748.02,0,0.0
2014-09-22,investing:MSCI World,USD,1726.47,1740.58,1725.58,1740.92,0,0.0
2014-09-23,investing:MSCI World,USD,1716.23,1727.6,1715.95,1728.98,0,0.0
2014-09-24,investing:MSCI World,USD,1723.67,1715.51,1710.35,1724.13,0,0.0
2014-09-25,investing:MSCI World,USD,1703.09,1723.32,1702.38,1724.73,0,0.0
2014-09-26,investing:MSCI World,USD,1707.87,1701.09,1698.08,1709.11,0,0.0
2014-09-29,investing:MSCI World,USD,1702.18,1706.71,1693.69,1707.82,0,0.0
2014-09-30,investing:MSCI World,USD,1698.41,1702.26,1694.63,1705.79,0,0.0
2014-10-01,investing:MSCI World,USD,1679.18,1698.35,1677.38,1698.38,0,0.0
2014-10-02,investing:MSCI World,USD,1667.98,1680.64,1657.48,1681.21,0,0.0
2014-10-03,investing:MSCI World,USD,1675.29,1668.9,1664.96,1677.11,0,0.0
2014-10-06,investing:MSCI World,USD,1679.82,1675.1,1675.01,1688.05,0,0.0
2014-10-07,investing:MSCI World,USD,1661.36,1683.53,1661.36,1683.69,0,0.0
2014-10-08,investing:MSCI World,USD,1673.48,1662.55,1650.23,1677.8,0,0.0
2014-10-09,investing:MSCI World,USD,1652.93,1676.62,1650.77,1683.57,0,0.0
2014-10-10,investing:MSCI World,USD,1626.68,1650.78,1626.52,1650.79,0,0.0
2014-10-13,investing:MSCI World,USD,1613.61,1627.8,1613.61,1634.96,0,0.0
2014-10-14,investing:MSCI World,USD,1610.74,1615.52,1604.07,1621.35,0,0.0
2014-10-15,investing:MSCI World,USD,1595.21,1609.26,1574.36,1611.21,0,0.0
2014-10-16,investing:MSCI World,USD,1592.6,1597.72,1571.81,1601.03,0,0.0
2014-10-17,investing:MSCI World,USD,1613.56,1593.51,1590.68,1619.13,0,0.0
2014-10-20,investing:MSCI World,USD,1626.05,1612.25,1612.16,1627.36,0,0.0
2014-10-21,investing:MSCI World,USD,1651.14,1626.48,1623.91,1651.16,0,0.0
2014-10-22,investing:MSCI World,USD,1647.21,1649.95,1646.35,1658.67,0,0.0
2014-10-23,investing:MSCI World,USD,1659.97,1646.27,1640.16,1665.07,0,0.0
2014-10-24,investing:MSCI World,USD,1667.88,1660.11,1658.45,1668.22,0,0.0
2014-10-27,investing:MSCI World,USD,1666.82,1668.07,1658.38,1674.06,0,0.0
2014-10-28,investing:MSCI World,USD,1684.54,1666.07,1665.67,1684.54,0,0.0
2014-10-29,investing:MSCI World,USD,1686.35,1684.12,1674.02,1692.64,0,0.0
2014-10-30,investing:MSCI World,USD,1689.22,1680.48,1674.43,1690.83,0,0.0
2014-10-31,investing:MSCI World,USD,1708.09,1688.18,1688.17,1708.29,0,0.0
2014-11-03,investing:MSCI World,USD,1699.09,1706.17,1697.56,1706.67,0,0.0
2014-11-04,investing:MSCI World,USD,1698.22,1699.53,1691.79,1706.31,0,0.0
2014-11-05,investing:MSCI World,USD,1706.51,1697.86,1694.82,1706.51,0,0.0
2014-11-06,investing:MSCI World,USD,1707.53,1705.67,1698.3,1707.53,0,0.0
2014-11-07,investing:MSCI World,USD,1707.01,1704.65,1702.82,1710.45,0,0.0
2014-11-10,investing:MSCI World,USD,1714.6,1709.47,1708.24,1714.6,0,0.0
2014-11-11,investing:MSCI World,USD,1716.83,1713.21,1712.58,1719.67,0,0.0
2014-11-12,investing:MSCI World,USD,1715.03,1718.51,1710.11,1720.28,0,0.0
2014-11-13,investing:MSCI World,USD,1716.24,1712.59,1711.77,1720.97,0,0.0
2014-11-14,investing:MSCI World,USD,1717.2,1715.35,1712.07,1719.27,0,0.0
2014-11-17,investing:MSCI World,USD,1714.97,1718.51,1710.3,1718.54,0,0.0
2014-11-18,investing:MSCI World,USD,1728.23,1714.47,1714.19,1729.95,0,0.0
2014-11-19,investing:MSCI World,USD,1724.73,1727.64,1719.25,1728.28,0,0.0
2014-11-20,investing:MSCI World,USD,1725.47,1724.23,1717.45,1725.99,0,0.0
2014-11-21,investing:MSCI World,USD,1737.24,1725.27,1724.67,1741.45,0,0.0
