,date,secid,open,close,low,high,volume,currency,capitalization
345,2013-07-18,RGBI,136.03,136.41,136.02,136.58,2082367872,RUB,
346,2013-07-19,RGBI,136.11,136.38,136.1,136.42,1384249943,RUB,
347,2013-07-22,RGBI,136.26,136.32,136.25,136.37,696700396,RUB,
348,2013-07-23,RGBI,136.38,136.41,136.37,136.45,720428277,RUB,
349,2013-07-24,RGBI,136.47,136.15,136.09,136.47,913551553,RUB,
350,2013-07-25,RGBI,136.1,135.54,135.54,136.1,849931678,RUB,
351,2013-07-26,RGBI,135.48,135.43,135.4,135.64,1329706252,RUB,
352,2013-07-29,RGBI,135.52,134.9,134.85,135.52,718583560,RUB,
353,2013-07-30,RGBI,134.87,134.81,134.71,134.94,1379548216,RUB,
354,2013-07-31,RGBI,134.73,134.5,134.5,134.73,787175009,RUB,
355,2013-08-01,RGBI,134.62,134.96,134.62,134.96,1064449748,RUB,
356,2013-08-02,RGBI,134.93,134.77,134.5,134.93,1122284533,RUB,
357,2013-08-05,RGBI,134.79,135.35,134.79,135.4,931748023,RUB,
358,2013-08-06,RGBI,135.45,135.23,135.12,135.45,1102326884,RUB,
359,2013-08-07,RGBI,135.17,135.27,134.67,135.27,1036403545,RUB,
360,2013-08-08,RGBI,134.99,135.68,134.93,135.68,1687407467,RUB,
361,2013-08-09,RGBI,135.42,135.46,135.33,135.63,1355076940,RUB,
362,2013-08-12,RGBI,135.5,135.49,135.42,135.54,470876331,RUB,
363,2013-08-13,RGBI,135.18,135.28,135.15,135.48,851421661,RUB,
364,2013-08-14,RGBI,135.23,135.02,135.01,135.23,1436376942,RUB,
365,2013-08-15,RGBI,135.04,135.08,135,135.24,2765836597,RUB,
366,2013-08-16,RGBI,135.15,135,134.96,135.15,645637905,RUB,
367,2013-08-19,RGBI,134.84,134.46,134.46,134.95,875350658,RUB,
368,2013-08-20,RGBI,134.4,134.24,134.23,134.5,1148488478,RUB,
369,2013-08-21,RGBI,134.23,133.8,133.8,134.24,1556882967,RUB,
370,2013-08-22,RGBI,133.73,132.72,132.68,133.73,3527514697,RUB,
371,2013-08-23,RGBI,132.75,133.17,132.75,133.17,1766502316,RUB,
372,2013-08-26,RGBI,133.41,133.44,133.24,133.58,1692838457,RUB,
373,2013-08-27,RGBI,133.42,132.78,132.78,133.48,1513087319,RUB,
374,2013-08-28,RGBI,132.88,132.5,132.5,132.89,1199944148,RUB,
375,2013-08-29,RGBI,132.19,132.63,132.19,132.79,991228975,RUB,
376,2013-08-30,RGBI,132.79,133,132.79,133.07,963689688,RUB,
377,2013-09-02,RGBI,132.36,133.11,131.49,133.16,543770075,RUB,
378,2013-09-03,RGBI,133.13,132.95,132.95,133.13,1276190899,RUB,
379,2013-09-04,RGBI,133.05,132.95,132.85,133.19,731358044,RUB,
380,2013-09-05,RGBI,133.01,132.79,132.79,133.04,738322230,RUB,
381,2013-09-06,RGBI,132.89,132.82,132.67,133.12,1332739467,RUB,
382,2013-09-09,RGBI,132.93,133.1,132.84,133.1,562165803,RUB,
383,2013-09-10,RGBI,133.07,133.34,133.03,133.41,1127556185,RUB,
384,2013-09-11,RGBI,133.31,134.24,133.24,134.24,2179712611,RUB,
385,2013-09-12,RGBI,134.27,135.03,134.27,135.04,1461723782,RUB,
386,2013-09-13,RGBI,134.97,135.21,134.91,135.26,1670368468,RUB,
387,2013-09-16,RGBI,134.77,135.68,134.6,135.76,1860047288,RUB,
388,2013-09-17,RGBI,135.75,135.07,134.99,135.75,566159029,RUB,
389,2013-09-18,RGBI,134.86,134.95,134.86,135.01,2371907640,RUB,
390,2013-09-19,RGBI,134.85,136.35,134.66,136.36,8215954440,RUB,
391,2013-09-20,RGBI,135.96,136.02,135.52,136.17,759272385,RUB,
392,2013-09-23,RGBI,135.77,135.65,135.62,135.96,919352201,RUB,
393,2013-09-24,RGBI,135.54,135.88,135.54,135.92,729712206,RUB,
394,2013-09-25,RGBI,135.88,135.22,135.2,135.92,1382633806,RUB,
395,2013-09-26,RGBI,135.18,135.38,135.18,135.42,2088711727,RUB,
396,2013-09-27,RGBI,135.45,135.06,135.01,135.45,687719507,RUB,
397,2013-09-30,RGBI,134.87,134.86,134.69,135.22,249152812,RUB,
398,2013-10-01,RGBI,134.91,134.89,134.77,135.04,363936698,RUB,
399,2013-10-02,RGBI,134.74,135.01,134.74,135.01,859952743,RUB,
400,2013-10-03,RGBI,135.04,135.34,135.04,135.36,599871664,RUB,
401,2013-10-04,RGBI,135.2,135.34,134.96,135.34,548981905,RUB,
402,2013-10-07,RGBI,135.42,135.26,135.25,135.42,338178071,RUB,
403,2013-10-08,RGBI,135.37,134.99,134.84,135.49,462106609,RUB,
404,2013-10-09,RGBI,135.14,135.06,134.92,135.14,1469135509,RUB,
405,2013-10-10,RGBI,135.13,134.8,134.79,135.13,1465957653,RUB,
406,2013-10-11,RGBI,134.79,134.99,134.79,134.99,738647581,RUB,
407,2013-10-14,RGBI,134.89,135.03,134.84,135.1,1130275065,RUB,
408,2013-10-15,RGBI,135.34,134.68,134.67,135.34,715346355,RUB,
409,2013-10-16,RGBI,134.71,134.92,134.68,134.92,854022073,RUB,
410,2013-10-17,RGBI,135.13,135.27,135.04,135.28,1151629552,RUB,
411,2013-10-18,RGBI,135.1,135.55,135.03,135.55,1233353192,RUB,
412,2013-10-21,RGBI,135.53,135.46,135.45,135.66,833210802,RUB,
413,2013-10-22,RGBI,135.4,135.76,135.37,135.81,1638654455,RUB,
414,2013-10-23,RGBI,135.67,135.89,135.44,135.89,1983498247,RUB,
415,2013-10-24,RGBI,135.91,135.86,135.86,136.11,744591113,RUB,
416,2013-10-25,RGBI,135.92,135.61,135.49,136.06,743747904,RUB,
417,2013-10-28,RGBI,135.72,135.77,135.16,135.84,499389521,RUB,
418,2013-10-29,RGBI,135.82,135.63,135.61,135.87,380266413,RUB,
419,2013-10-30,RGBI,135.55,135.96,135.55,135.96,469338232,RUB,
420,2013-10-31,RGBI,135.54,135.9,135.3,135.91,1249743158,RUB,
421,2013-11-01,RGBI,135.99,135.55,135.55,135.99,1344942481,RUB,
422,2013-11-05,RGBI,135.6,135.48,135.38,135.61,711760053,RUB,
423,2013-11-06,RGBI,135.62,135.43,135.24,135.62,967304423,RUB,
424,2013-11-07,RGBI,135.38,135.33,135.19,135.69,991484843,RUB,
425,2013-11-08,RGBI,135.35,134.88,134.88,135.35,1868881586,RUB,
426,2013-11-11,RGBI,134.89,134.41,134.41,134.91,1378367899,RUB,
427,2013-11-12,RGBI,134.44,133.95,133.95,134.59,3729711900,RUB,
428,2013-11-13,RGBI,134.04,133.93,133.91,134.04,1614289606,RUB,
429,2013-11-14,RGBI,133.87,133.99,133.87,134.21,897776038,RUB,
430,2013-11-15,RGBI,133.92,134.02,133.83,134.12,1394496828,RUB,
431,2013-11-18,RGBI,133.98,134.08,133.98,134.17,449564485,RUB,
432,2013-11-19,RGBI,134.11,133.96,133.96,134.12,1388823565,RUB,
433,2013-11-20,RGBI,133.94,133.79,133.78,133.95,1802528465,RUB,
434,2013-11-21,RGBI,133.78,133.46,133.44,133.78,947669846,RUB,
435,2013-11-22,RGBI,133.63,133.71,133.53,134.2,707367693,RUB,
436,2013-11-25,RGBI,133.92,133.57,133.57,133.95,1315775591,RUB,
437,2013-11-26,RGBI,133.64,133.15,133.13,133.64,1328708269,RUB,
438,2013-11-27,RGBI,133.4,132.87,132.87,133.4,1507329514,RUB,
439,2013-11-28,RGBI,133.02,132.42,132.42,133.02,3062811553,RUB,
440,2013-11-29,RGBI,132.04,132.23,131.99,132.35,2897192669,RUB,
441,2013-12-02,RGBI,132.21,132.24,132.21,133.06,1743486815,RUB,
442,2013-12-03,RGBI,131.32,132.02,131.19,132.16,3539391945,RUB,
443,2013-12-04,RGBI,131.98,132.38,131.93,132.46,1886810447,RUB,
444,2013-12-05,RGBI,132.39,132.41,132.33,132.47,452464166,RUB,
445,2013-12-06,RGBI,132.43,132.7,132.43,132.7,652282775,RUB,
446,2013-12-09,RGBI,132.72,133.02,132.62,133.02,5040856621,RUB,
447,2013-12-10,RGBI,133.16,133.26,133.16,133.37,6931855958,RUB,
448,2013-12-11,RGBI,133.3,133.41,133.24,133.45,3303558014,RUB,
449,2013-12-12,RGBI,133.51,133.31,133.31,133.76,3898369493,RUB,
450,2013-12-13,RGBI,133.38,133.21,133.12,133.45,2374262517,RUB,
451,2013-12-16,RGBI,133.41,133.05,133.05,133.41,1167412874,RUB,
452,2013-12-17,RGBI,133.55,132.99,132.99,133.77,5041463811,RUB,
453,2013-12-18,RGBI,133.49,133.08,132.99,133.67,3074998870,RUB,
454,2013-12-19,RGBI,133.11,133.18,132.99,133.8,7256299272,RUB,
455,2013-12-20,RGBI,133.32,133.19,133.19,134.94,2062660968,RUB,
456,2013-12-23,RGBI,133.21,133.31,133.18,133.43,1659554111,RUB,
457,2013-12-24,RGBI,133.08,133.25,133.07,133.33,825586467,RUB,
458,2013-12-25,RGBI,133.3,133.24,133.19,133.3,1845688695,RUB,
459,2013-12-26,RGBI,133.29,133.1,133.08,133.39,3929011133,RUB,
460,2013-12-27,RGBI,133.09,133.17,133.09,133.23,1654601036,RUB,
461,2013-12-30,RGBI,133.21,133.27,133.17,133.42,6209241800,RUB,
462,2014-01-06,RGBI,133.18,133.25,133.18,133.26,107941,RUB,
463,2014-01-08,RGBI,133.28,133.28,133.28,133.28,1015,RUB,
464,2014-01-09,RGBI,133.26,133.02,133.01,133.61,263291333,RUB,
465,2014-01-10,RGBI,133.03,132.91,132.88,133.11,1443343655,RUB,
466,2014-01-13,RGBI,132.94,132.98,132.92,133.04,1543373188,RUB,
467,2014-01-14,RGBI,133.07,133.02,132.95,133.16,2040001261,RUB,
468,2014-01-15,RGBI,133.04,133.17,133.04,133.46,6775639612,RUB,
469,2014-01-16,RGBI,133.17,132.82,132.78,133.28,4252800927,RUB,
470,2014-01-17,RGBI,132.86,132.78,132.78,132.97,4366413740,RUB,
471,2014-01-20,RGBI,132.78,132.82,132.76,133.01,1244764290,RUB,
472,2014-01-21,RGBI,132.85,132.76,132.76,133.3,4388159174,RUB,
473,2014-01-22,RGBI,132.79,132.43,132.39,132.84,2198568473,RUB,
474,2014-01-23,RGBI,132.47,132.43,132.41,132.53,1854853853,RUB,
475,2014-01-24,RGBI,132.44,132.26,132.25,132.74,3636518583,RUB,
476,2014-01-27,RGBI,132.3,131.29,131.29,132.63,2870068848,RUB,
477,2014-01-28,RGBI,131.27,131.52,131.13,131.54,3132118336,RUB,
478,2014-01-29,RGBI,131.54,131.08,131.08,131.54,4137484069,RUB,
479,2014-01-30,RGBI,131.21,130.17,130.15,131.26,4510612626,RUB,
480,2014-01-31,RGBI,130.22,130.19,130.13,130.75,1855065879,RUB,
481,2014-02-03,RGBI,130.24,130.19,130.03,130.29,1152725475,RUB,
482,2014-02-04,RGBI,130.21,130.68,130.03,130.68,3962664304,RUB,
483,2014-02-05,RGBI,130.65,131.13,130.65,131.24,4343391158,RUB,
484,2014-02-06,RGBI,131.1,131.37,131.1,131.41,2752744186,RUB,
485,2014-02-07,RGBI,131.5,131.42,131.35,131.65,1253395536,RUB,
486,2014-02-10,RGBI,131.47,131.45,131.38,131.49,863283700,RUB,
487,2014-02-11,RGBI,131.45,131.4,131.31,131.47,1224784746,RUB,
488,2014-02-12,RGBI,131.39,131.45,131.39,131.52,2564403013,RUB,
489,2014-02-13,RGBI,131.45,131.2,131.2,131.47,3531788845,RUB,
490,2014-02-14,RGBI,131.2,131.13,130.97,131.22,2228220267,RUB,
491,2014-02-17,RGBI,131.16,131.21,131.1,131.22,1204801493,RUB,
492,2014-02-18,RGBI,131.22,131,131,131.3,1873059162,RUB,
493,2014-02-19,RGBI,131.03,130.33,130.33,131.03,3381019531,RUB,
494,2014-02-20,RGBI,130.33,130.2,130.18,130.33,3086927502,RUB,
495,2014-02-21,RGBI,130.36,130.23,130.18,130.36,2033924144,RUB,
496,2014-02-24,RGBI,130.26,130.45,130.26,130.48,2171546999,RUB,
497,2014-02-25,RGBI,130.46,130.45,130.43,130.53,1067753886,RUB,
498,2014-02-26,RGBI,130.52,129.78,129.73,130.52,3389690577,RUB,
499,2014-02-27,RGBI,129.8,129.85,129.75,129.93,1953853970,RUB,
500,2014-02-28,RGBI,129.85,129.87,129.79,130.29,1977936585,RUB,
501,2014-03-03,RGBI,129.82,128.17,128.17,129.84,5184560810,RUB,
502,2014-03-04,RGBI,128.18,127.87,127.79,128.75,3177626456,RUB,
503,2014-03-05,RGBI,127.81,128.27,127.67,128.27,2817330687,RUB,
504,2014-03-06,RGBI,128.22,127.75,127.75,128.38,3208693532,RUB,
505,2014-03-07,RGBI,127.7,127.36,127.36,127.91,1609788182,RUB,
506,2014-03-11,RGBI,127.34,126.87,126.53,127.42,3381783152,RUB,
507,2014-03-12,RGBI,126.86,125.06,125.06,127.25,5374457279,RUB,
508,2014-03-13,RGBI,125.02,124.25,124.25,126.27,5368886128,RUB,
509,2014-03-14,RGBI,124.35,123.4,123.28,124.58,2344258852,RUB,
510,2014-03-17,RGBI,123.47,124.39,123.09,124.39,1130451110,RUB,
511,2014-03-18,RGBI,124.41,124.66,124.32,125.6,3821790715,RUB,
512,2014-03-19,RGBI,124.73,124.9,124.73,125.38,1502581761,RUB,
513,2014-03-20,RGBI,125.08,124.71,124.65,126.16,2507563830,RUB,
514,2014-03-21,RGBI,124.7,124.22,123.99,125.43,4149860197,RUB,
515,2014-03-24,RGBI,124.39,124.4,124.08,125.05,2650788620,RUB,
516,2014-03-25,RGBI,124.47,125.15,124.39,126.34,5585527663,RUB,
517,2014-03-26,RGBI,125.16,125.96,125.16,126.82,6588265500,RUB,
518,2014-03-27,RGBI,126.11,125.67,125.66,126.54,6478451710,RUB,
519,2014-03-28,RGBI,125.72,125.74,125.46,125.84,7474050808,RUB,
520,2014-03-31,RGBI,125.79,126.83,125.72,127.8,3257877640,RUB,
521,2014-04-01,RGBI,126.89,127.51,126.89,127.78,1615513893,RUB,
522,2014-04-02,RGBI,127.46,126.38,126.36,127.63,2003539915,RUB,
523,2014-04-03,RGBI,126.43,126.41,126.35,126.9,844489110,RUB,
524,2014-04-04,RGBI,126.49,126.89,126.49,126.89,930556543,RUB,
525,2014-04-07,RGBI,126.76,126.61,126.51,127.06,1117357807,RUB,
526,2014-04-08,RGBI,126.61,126.82,126.44,126.82,1941155405,RUB,
527,2014-04-09,RGBI,126.61,126.9,126.5,126.93,2050706687,RUB,
528,2014-04-10,RGBI,126.91,127.14,126.91,127.32,968675664,RUB,
529,2014-04-11,RGBI,127.17,127.2,127.17,128.11,1166028438,RUB,
530,2014-04-14,RGBI,127.16,126.47,126.44,127.18,830801595,RUB,
531,2014-04-15,RGBI,126.49,126.4,126.22,126.84,1017867929,RUB,
532,2014-04-16,RGBI,126.44,125.8,125.8,126.7,1571685863,RUB,
533,2014-04-17,RGBI,125.6,126.02,125.6,126.02,617745291,RUB,
534,2014-04-18,RGBI,125.88,126.78,125.88,127.01,1061335475,RUB,
535,2014-04-21,RGBI,126.85,126.8,126.59,126.94,270435483,RUB,
536,2014-04-22,RGBI,126.68,126.74,126.63,126.82,263112135,RUB,
537,2014-04-23,RGBI,126.72,126.1,126.1,126.79,1157158587,RUB,
538,2014-04-24,RGBI,126.1,126.22,125.98,126.58,853408250,RUB,
539,2014-04-25,RGBI,126.17,124.37,124.37,126.17,1939223058,RUB,
540,2014-04-28,RGBI,124.45,123.63,123.62,124.45,1322773127,RUB,
541,2014-04-29,RGBI,123.63,124.06,123.63,124.38,762938077,RUB,
542,2014-04-30,RGBI,124.17,124.35,124.17,125.67,756302602,RUB,
543,2014-05-02,RGBI,124.52,124.66,124.46,124.66,1008162,RUB,
544,2014-05-05,RGBI,124.88,124.28,124.25,125.55,322424150,RUB,
545,2014-05-06,RGBI,124.29,124.25,124.16,124.42,1257005523,RUB,
546,2014-05-07,RGBI,124.22,125.03,124.17,125.03,2231292910,RUB,
547,2014-05-08,RGBI,124.9,125.94,124.9,126.02,2741711188,RUB,
548,2014-05-12,RGBI,125.82,125.91,125.82,128.17,3180964258,RUB,
549,2014-05-13,RGBI,125.92,125.9,125.75,126.07,2840131846,RUB,
550,2014-05-14,RGBI,125.82,125.91,125.74,125.98,4518191260,RUB,
551,2014-05-15,RGBI,125.9,126.17,125.89,126.3,1716969150,RUB,
552,2014-05-16,RGBI,126.14,125.91,125.91,126.23,838962489,RUB,
553,2014-05-19,RGBI,126.01,125.94,125.93,127.02,3833156418,RUB,
554,2014-05-20,RGBI,125.94,126.22,125.94,126.39,1983996393,RUB,
555,2014-05-21,RGBI,126.09,126.73,126.09,126.73,3775546520,RUB,
556,2014-05-22,RGBI,126.72,126.81,126.22,126.83,2185019091,RUB,
557,2014-05-23,RGBI,126.84,127.05,126.64,127.05,3104108389,RUB,
558,2014-05-26,RGBI,126.78,127.39,126.78,127.5,1973532957,RUB,
559,2014-05-27,RGBI,127.28,127.01,127.01,127.41,833212954,RUB,
560,2014-05-28,RGBI,127.01,126.82,126.73,127.01,2158354654,RUB,
561,2014-05-29,RGBI,126.84,127.23,126.79,127.38,3288341081,RUB,
562,2014-05-30,RGBI,127.25,127.38,127.23,127.48,2457222652,RUB,
563,2014-06-02,RGBI,127.55,127.56,127.28,127.83,3234910790,RUB,
564,2014-06-03,RGBI,127.62,127.43,127.25,127.62,1706906123,RUB,
565,2014-06-04,RGBI,127.48,127.6,127.31,127.6,1524546465,RUB,
566,2014-06-05,RGBI,127.62,127.94,127.62,127.96,3168276696,RUB,
567,2014-06-06,RGBI,127.91,128.22,127.91,128.24,4671861290,RUB,
568,2014-06-09,RGBI,128.3,128.52,128.28,129.18,757615090,RUB,
569,2014-06-10,RGBI,128.23,128.38,128.18,128.63,832363153,RUB,
570,2014-06-11,RGBI,128.32,128.26,128.02,128.32,630141066,RUB,
571,2014-06-16,RGBI,128.2,127.6,127.45,128.31,2420070563,RUB,
572,2014-06-17,RGBI,127.57,127.43,127.43,127.88,630534643,RUB,
573,2014-06-18,RGBI,127.41,127.63,127.07,127.63,3250162893,RUB,
574,2014-06-19,RGBI,127.63,127.96,127.63,128.03,1708069919,RUB,
575,2014-06-20,RGBI,127.89,128.14,127.67,128.15,2168201006,RUB,
576,2014-06-23,RGBI,128.18,128.22,128.18,128.35,441202056,RUB,
577,2014-06-24,RGBI,128.13,128.38,127.79,128.49,1133044557,RUB,
578,2014-06-25,RGBI,128.42,128.5,128.36,128.71,1762160083,RUB,
579,2014-06-26,RGBI,128.59,128.66,128.54,128.68,3131741970,RUB,
580,2014-06-27,RGBI,128.51,128.78,128.51,128.86,2825276312,RUB,
581,2014-06-30,RGBI,128.8,128.5,128.47,129.37,2049331431,RUB,
582,2014-07-01,RGBI,128.49,128.48,128.42,128.55,710694076,RUB,
583,2014-07-02,RGBI,128.5,128.44,128.42,128.59,1387533346,RUB,
584,2014-07-03,RGBI,128.43,128.46,128.4,128.58,1685361295,RUB,
585,2014-07-04,RGBI,128.47,128.42,128.4,128.57,366547981,RUB,
586,2014-07-07,RGBI,128.43,128.22,128.22,128.54,524095212,RUB,
587,2014-07-08,RGBI,128.26,128.34,128.1,128.34,1334229198,RUB,
588,2014-07-09,RGBI,128.37,128.31,128.25,128.46,1157789031,RUB,
589,2014-07-10,RGBI,128.3,128.02,128.02,128.44,1306203479,RUB,
590,2014-07-11,RGBI,128.03,127.75,127.75,128.1,2941099746,RUB,
591,2014-07-14,RGBI,127.72,127.65,127.65,127.82,912095651,RUB,
592,2014-07-15,RGBI,127.63,127.5,127.37,127.66,3085481304,RUB,
593,2014-07-16,RGBI,127.54,127.57,127.5,127.85,2559545598,RUB,
594,2014-07-17,RGBI,127.57,126.28,126.21,127.57,4608806194,RUB,
595,2014-07-18,RGBI,126.12,125.88,125.79,126.12,2346291442,RUB,
596,2014-07-21,RGBI,125.93,125.52,125.52,126,2520026071,RUB,
597,2014-07-22,RGBI,125.55,125.68,125.54,125.76,2734431683,RUB,
598,2014-07-23,RGBI,125.67,126.02,125.66,126.16,1664122718,RUB,
599,2014-07-24,RGBI,126.2,125.75,125.72,126.68,1544964094,RUB,
600,2014-07-25,RGBI,125.76,124.74,124.74,125.92,2403304495,RUB,
601,2014-07-28,RGBI,124.77,124.17,124.17,124.95,1553885448,RUB,
602,2014-07-29,RGBI,123.61,123.65,123.46,124.12,2593974607,RUB,
603,2014-07-30,RGBI,123.77,123.64,123.52,123.95,1304076602,RUB,
604,2014-07-31,RGBI,123.59,123.75,123.56,124.14,2580460406,RUB,
605,2014-08-01,RGBI,123.64,123.21,123.17,123.78,3560324111,RUB,
606,2014-08-04,RGBI,123.28,123.01,123.01,123.76,2436143782,RUB,
607,2014-08-05,RGBI,123.05,122.41,122.4,123.46,3488304049,RUB,
608,2014-08-06,RGBI,122.36,121.94,121.83,122.42,4111683824,RUB,
609,2014-08-07,RGBI,121.97,121.71,121.69,122.07,3275177792,RUB,
610,2014-08-08,RGBI,121.74,121.74,121.47,122.11,2516021086,RUB,
611,2014-08-11,RGBI,121.76,122.91,121.76,122.91,2859959370,RUB,
612,2014-08-12,RGBI,122.94,123.3,122.79,123.54,2807175634,RUB,
613,2014-08-13,RGBI,123.24,123.46,123.07,123.59,3605947376,RUB,
614,2014-08-14,RGBI,123.36,124.11,123.36,124.11,5023819860,RUB,
615,2014-08-15,RGBI,124.27,124.43,124.13,124.44,6036072954,RUB,
616,2014-08-18,RGBI,124.31,124.42,124.3,124.6,1781426641,RUB,
617,2014-08-19,RGBI,124.41,123.9,123.84,124.44,1485783880,RUB,
618,2014-08-20,RGBI,123.99,123.98,123.62,124.01,2079757696,RUB,
619,2014-08-21,RGBI,124,124.03,123.9,124.03,3435305647,RUB,
620,2014-08-22,RGBI,124.03,124.18,124.01,124.29,2473942061,RUB,
621,2014-08-25,RGBI,124.11,124.07,124.07,124.23,854754340,RUB,
622,2014-08-26,RGBI,124.06,124.28,124,124.3,2975600561,RUB,
623,2014-08-27,RGBI,124.28,124.25,124.15,124.28,2039527099,RUB,
624,2014-08-28,RGBI,124.25,123.2,123.2,124.25,2865614785,RUB,
625,2014-08-29,RGBI,123.06,122.47,122.47,123.17,3055591523,RUB,
626,2014-09-01,RGBI,122.43,121.67,121.61,122.72,908867580,RUB,
627,2014-09-02,RGBI,121.81,121.85,121.64,121.93,695879539,RUB,
628,2014-09-03,RGBI,121.88,122.82,121.87,122.89,3780639002,RUB,
629,2014-09-04,RGBI,122.81,123.62,122.8,123.62,1705933223,RUB,
630,2014-09-05,RGBI,123.69,123.73,123.38,123.77,1208529449,RUB,
631,2014-09-08,RGBI,123.92,123.29,123.22,124.01,747047739,RUB,
632,2014-09-09,RGBI,123.37,123.55,123.22,124.32,1024025374,RUB,
633,2014-09-10,RGBI,123.6,122.96,122.95,123.6,1477973024,RUB,
634,2014-09-11,RGBI,122.87,122.72,122.72,123.24,1021723945,RUB,
635,2014-09-12,RGBI,122.72,122.75,122.51,122.91,953234755,RUB,
636,2014-09-15,RGBI,122.77,122.58,122.58,122.85,572247785,RUB,
637,2014-09-16,RGBI,122.59,122.47,121.88,122.64,811252443,RUB,
638,2014-09-17,RGBI,122.48,123.03,122.42,123.03,1194267337,RUB,
639,2014-09-18,RGBI,123.1,123.37,123,123.39,612350462,RUB,
640,2014-09-19,RGBI,123.37,123.19,123.16,123.38,627448025,RUB,
641,2014-09-22,RGBI,123.23,123.42,123.14,123.43,438983371,RUB,
642,2014-09-23,RGBI,123.45,124.07,123.4,124.07,1139766012,RUB,
643,2014-09-24,RGBI,124.09,124.44,123.88,124.44,2673892986,RUB,
644,2014-09-25,RGBI,124.39,124.75,124.35,124.85,1708415247,RUB,
645,2014-09-26,RGBI,124.75,124.32,124.25,124.78,408619008,RUB,
646,2014-09-29,RGBI,124.26,124.32,124.17,124.58,181235600,RUB,
647,2014-09-30,RGBI,124.33,124.42,124.3,125.11,1201432019,RUB,
648,2014-10-01,RGBI,124.59,124.12,123.95,124.71,606235632,RUB,
649,2014-10-02,RGBI,124.12,124.26,124.04,124.26,514505150,RUB,
650,2014-10-03,RGBI,124.27,123.76,123.76,124.28,831692119,RUB,
651,2014-10-06,RGBI,123.76,123.39,123.39,123.76,631663839,RUB,
652,2014-10-07,RGBI,123.45,123.38,123.37,123.99,887463282,RUB,
653,2014-10-08,RGBI,123.42,122.95,122.93,123.49,1296768371,RUB,
654,2014-10-09,RGBI,122.99,122.9,122.9,123.19,1239671978,RUB,
655,2014-10-10,RGBI,122.9,122.32,122.32,122.95,1254593575,RUB,
656,2014-10-13,RGBI,122.55,122.61,122.46,122.71,499054364,RUB,
657,2014-10-14,RGBI,122.59,122.01,122,122.6,710101492,RUB,
658,2014-10-15,RGBI,122,122.03,121.87,122.1,1132953820,RUB,
659,2014-10-16,RGBI,122,122,121.8,122.14,2296035151,RUB,
660,2014-10-17,RGBI,122.07,122.01,121.85,122.12,1211871085,RUB,
661,2014-10-20,RGBI,122.03,122.26,122.01,122.8,380156265,RUB,
662,2014-10-21,RGBI,122.21,122.15,122.07,122.31,869783661,RUB,
663,2014-10-22,RGBI,122.18,122.35,122.15,122.49,1808116860,RUB,
664,2014-10-23,RGBI,122.38,122.02,121.98,122.38,1500249478,RUB,
665,2014-10-24,RGBI,122.02,121.85,121.73,122.02,1058037924,RUB,
666,2014-10-27,RGBI,121.92,121.81,121.77,122.05,953539912,RUB,
667,2014-10-28,RGBI,121.82,121.45,121.45,122.07,1004673764,RUB,
668,2014-10-29,RGBI,121.5,121.04,121.03,122.03,979963045,RUB,
669,2014-10-30,RGBI,121.01,120.9,120.5,121.05,2596349887,RUB,
670,2014-10-31,RGBI,120.82,121.22,120.8,121.65,2111859622,RUB,
671,2014-11-03,RGBI,121.19,121.04,121.04,121.19,803196,RUB,
672,2014-11-05,RGBI,120.96,121.07,120.77,121.13,1464900214,RUB,
673,2014-11-06,RGBI,121.04,121.03,121.02,121.32,1005251635,RUB,
674,2014-11-07,RGBI,121,120.59,120.59,121,1378399686,RUB,
675,2014-11-10,RGBI,120.59,121.25,120.59,121.41,739886315,RUB,
676,2014-11-11,RGBI,121.31,120.78,120.78,121.33,834812899,RUB,
677,2014-11-12,RGBI,120.78,120.58,120.55,120.79,774748137,RUB,
678,2014-11-13,RGBI,120.67,120.52,120.52,120.8,1646364720,RUB,
679,2014-11-14,RGBI,120.54,120.02,120.02,120.54,679977314,RUB,
680,2014-11-17,RGBI,120.03,120,120,120.2,687806688,RUB,
681,2014-11-18,RGBI,119.95,119.78,119.78,120.1,1155742535,RUB,
682,2014-11-19,RGBI,119.75,119.68,119.66,119.77,1540245002,RUB,
683,2014-11-20,RGBI,119.64,119.75,119.6,119.77,2509785518,RUB,
684,2014-11-21,RGBI,119.68,120.07,119.68,120.24,1383090712,RUB,
685,2014-11-24,RGBI,120.12,120.42,120.11,120.42,658532881,RUB,
686,2014-11-25,RGBI,120.44,119.72,119.72,120.44,886444777,RUB,
687,2014-11-26,RGBI,119.7,119.4,119.4,119.81,698221734,RUB,
688,2014-11-27,RGBI,119.41,119.34,119.22,119.68,843896054,RUB,
689,2014-11-28,RGBI,119.45,118.76,118.7,119.45,1879725063,RUB,
690,2014-12-01,RGBI,118.71,116.98,116.97,118.71,988970820,RUB,
691,2014-12-02,RGBI,117.05,117.54,116.79,117.6,1234705288,RUB,
692,2014-12-03,RGBI,117.47,116.49,116.49,117.49,1951157520,RUB,
693,2014-12-04,RGBI,116.5,116.43,116.42,117.06,1909426927,RUB,
694,2014-12-05,RGBI,116.6,114.27,114.22,116.85,1773512997,RUB,
695,2014-12-08,RGBI,114.27,111.44,111.44,114.61,2710414107,RUB,
696,2014-12-09,RGBI,111.3,108.95,108.9,112.56,2117176136,RUB,
697,2014-12-10,RGBI,108.69,110.38,108.67,110.46,2799313411,RUB,
