,date,secid,open,close,low,high,volume,currency,capitalization
949,2011-10-26,MOEXTN,1212.29,1212.29,1212.29,1212.29,167583817.1,RUB,
950,2011-10-27,MOEXTN,1227.33,1227.33,1227.33,1227.33,296822376,RUB,
951,2011-10-28,MOEXTN,1246.02,1246.02,1246.02,1246.02,239111591.1,RUB,
952,2011-10-31,MOEXTN,1245.34,1245.34,1245.34,1245.34,79840814.8,RUB,
953,2011-11-01,MOEXTN,1217.78,1217.78,1217.78,1217.78,87019933.1,RUB,
954,2011-11-02,MOEXTN,1230.1,1230.1,1230.1,1230.1,263964802.6,RUB,
955,2011-11-03,MOEXTN,1233.04,1233.04,1233.04,1233.04,212072918.8,RUB,
956,2011-11-07,MOEXTN,1239.69,1239.69,1239.69,1239.69,58382381.4,RUB,
957,2011-11-08,MOEXTN,1231.12,1231.12,1231.12,1231.12,65410438.1,RUB,
958,2011-11-09,MOEXTN,1215.43,1215.43,1215.43,1215.43,92852559.1,RUB,
959,2011-11-10,MOEXTN,1218.43,1218.43,1218.43,1218.43,110181967.4,RUB,
960,2011-11-11,MOEXTN,1219.63,1219.63,1219.63,1219.63,24002821.2,RUB,
961,2011-11-14,MOEXTN,1221.41,1221.41,1221.41,1221.41,45442901.2,RUB,
962,2011-11-15,MOEXTN,1215.77,1215.77,1215.77,1215.77,98501836.4,RUB,
963,2011-11-16,MOEXTN,1215.11,1215.11,1215.11,1215.11,71547056.8,RUB,
964,2011-11-17,MOEXTN,1208.84,1208.84,1208.84,1208.84,48038441.9,RUB,
965,2011-11-18,MOEXTN,1206.15,1206.15,1206.15,1206.15,54334738.7,RUB,
966,2011-11-21,MOEXTN,1187.85,1187.85,1187.85,1187.85,214715069.2,RUB,
967,2011-11-22,MOEXTN,1190.25,1190.25,1190.25,1190.25,310690160.3,RUB,
968,2011-11-23,MOEXTN,1206.52,1206.52,1206.52,1206.52,96887455.5,RUB,
969,2011-11-24,MOEXTN,1196.76,1196.76,1196.76,1196.76,57765281.2,RUB,
970,2011-11-25,MOEXTN,1203.63,1203.63,1203.63,1203.63,57601566.5,RUB,
971,2011-11-28,MOEXTN,1210.28,1210.28,1210.28,1210.28,75491250,RUB,
972,2011-11-29,MOEXTN,1197.02,1197.02,1197.02,1197.02,49191734.6,RUB,
973,2011-11-30,MOEXTN,1210.5,1210.5,1210.5,1210.5,112398924.4,RUB,
974,2011-12-01,MOEXTN,1209.92,1209.92,1209.92,1209.92,178742446.6,RUB,
975,2011-12-02,MOEXTN,1194.9,1194.9,1194.9,1194.9,36771510.5,RUB,
976,2011-12-05,MOEXTN,1200.04,1200.04,1200.04,1200.04,21540090.3,RUB,
977,2011-12-06,MOEXTN,1172.78,1172.78,1172.78,1172.78,124140919.7,RUB,
978,2011-12-07,MOEXTN,1158.41,1158.41,1158.41,1158.41,75007019.8,RUB,
979,2011-12-08,MOEXTN,1165.46,1165.46,1165.46,1165.46,33198370.4,RUB,
980,2011-12-09,MOEXTN,1127.18,1127.18,1127.18,1127.18,80337090.2,RUB,
981,2011-12-12,MOEXTN,1125.08,1125.08,1125.08,1125.08,53578008.7,RUB,
982,2011-12-13,MOEXTN,1126.13,1126.13,1126.13,1126.13,48247667.6,RUB,
983,2011-12-14,MOEXTN,1115.04,1115.04,1115.04,1115.04,37308737.3,RUB,
984,2011-12-15,MOEXTN,1132.8,1132.8,1132.8,1132.8,34067758.4,RUB,
985,2011-12-16,MOEXTN,1123.19,1123.19,1123.19,1123.19,70569422.1,RUB,
986,2011-12-19,MOEXTN,1124.23,1124.23,1124.23,1124.23,28505200.6,RUB,
987,2011-12-20,MOEXTN,1133.69,1133.69,1133.69,1133.69,68890656.2,RUB,
988,2011-12-21,MOEXTN,1123.95,1123.95,1123.95,1123.95,73802090.3,RUB,
989,2011-12-22,MOEXTN,1111.12,1111.12,1111.12,1111.12,56431982.6,RUB,
990,2011-12-23,MOEXTN,1114.48,1114.48,1114.48,1114.48,33061067.9,RUB,
991,2011-12-26,MOEXTN,1125.47,1125.47,1125.47,1125.47,88284758,RUB,
992,2011-12-27,MOEXTN,1120.71,1120.71,1120.71,1120.71,69605545,RUB,
993,2011-12-28,MOEXTN,1134.89,1134.89,1134.89,1134.89,65574601.5,RUB,
994,2011-12-29,MOEXTN,1165.24,1165.24,1165.24,1165.24,156733073.4,RUB,
995,2011-12-30,MOEXTN,1201.44,1201.44,1201.44,1201.44,521706296.7,RUB,
996,2012-01-03,MOEXTN,1201.47,1201.47,1201.47,1201.47,30193277,RUB,
997,2012-01-04,MOEXTN,1211.47,1211.47,1211.47,1211.47,116952505.7,RUB,
998,2012-01-05,MOEXTN,1206.45,1206.45,1206.45,1206.45,41423466.1,RUB,
999,2012-01-06,MOEXTN,1210.63,1210.63,1210.63,1210.63,20257277.5,RUB,
1000,2012-01-09,MOEXTN,1196.87,1196.87,1196.87,1196.87,8727704,RUB,
1001,2012-01-10,MOEXTN,1194.86,1194.86,1194.86,1194.86,67893208.7,RUB,
1002,2012-01-11,MOEXTN,1191.66,1191.66,1191.66,1191.66,16446494.7,RUB,
1003,2012-01-12,MOEXTN,1183.88,1183.88,1183.88,1183.88,44421907.9,RUB,
1004,2012-01-13,MOEXTN,1178,1178,1178,1178,35229705.1,RUB,
1005,2012-01-16,MOEXTN,1172.35,1172.35,1172.35,1172.35,45924170.7,RUB,
1006,2012-01-17,MOEXTN,1172.87,1172.87,1172.87,1172.87,21500965.2,RUB,
1007,2012-01-18,MOEXTN,1172.32,1172.32,1172.32,1172.32,15308116.3,RUB,
1008,2012-01-19,MOEXTN,1177.84,1177.84,1177.84,1177.84,41793467.1,RUB,
1009,2012-01-20,MOEXTN,1167.35,1167.35,1167.35,1167.35,24420526.6,RUB,
1010,2012-01-23,MOEXTN,1171.62,1171.62,1171.62,1171.62,25727448.4,RUB,
1011,2012-01-24,MOEXTN,1169.38,1169.38,1169.38,1169.38,52622621.9,RUB,
1012,2012-01-25,MOEXTN,1166.4,1166.4,1166.4,1166.4,36598994,RUB,
1013,2012-01-26,MOEXTN,1167.63,1167.63,1167.63,1167.63,85070690.4,RUB,
1014,2012-01-27,MOEXTN,1158.42,1158.42,1158.42,1158.42,22144321.6,RUB,
1015,2012-01-30,MOEXTN,1157.42,1157.42,1157.42,1157.42,52982466.5,RUB,
1016,2012-01-31,MOEXTN,1159.27,1159.27,1159.27,1159.27,60882919.9,RUB,
1017,2012-02-01,MOEXTN,1176.01,1176.01,1176.01,1176.01,357328696.3,RUB,
1018,2012-02-02,MOEXTN,1185.21,1185.21,1185.21,1185.21,180791586.1,RUB,
1019,2012-02-03,MOEXTN,1186.69,1186.69,1186.69,1186.69,293598599.1,RUB,
1020,2012-02-06,MOEXTN,1191.96,1191.96,1191.96,1191.96,256757883.9,RUB,
1021,2012-02-07,MOEXTN,1188.36,1188.36,1188.36,1188.36,137229707.4,RUB,
1022,2012-02-08,MOEXTN,1190.53,1190.53,1190.53,1190.53,77874763.7,RUB,
1023,2012-02-09,MOEXTN,1187.49,1187.49,1187.49,1187.49,83983121.4,RUB,
1024,2012-02-10,MOEXTN,1176.42,1176.42,1176.42,1176.42,97429222.9,RUB,
1025,2012-02-13,MOEXTN,1191.57,1191.57,1191.57,1191.57,343676221.3,RUB,
1026,2012-02-14,MOEXTN,1208.73,1208.73,1208.73,1208.73,277939741.3,RUB,
1027,2012-02-15,MOEXTN,1220.7,1220.7,1220.7,1220.7,280512340.8,RUB,
1028,2012-02-16,MOEXTN,1215.76,1215.76,1215.76,1215.76,147046495.3,RUB,
1029,2012-02-17,MOEXTN,1232.56,1232.56,1232.56,1232.56,231971920.8,RUB,
1030,2012-02-20,MOEXTN,1228.74,1228.74,1228.74,1228.74,147129830.1,RUB,
1031,2012-02-21,MOEXTN,1203.06,1203.06,1203.06,1203.06,219278472.4,RUB,
1032,2012-02-22,MOEXTN,1185.92,1185.92,1185.92,1185.92,343698699.1,RUB,
1033,2012-02-24,MOEXTN,1208.98,1208.98,1208.98,1208.98,171669484.9,RUB,
1034,2012-02-27,MOEXTN,1192.04,1192.04,1192.04,1192.04,200742230.7,RUB,
1035,2012-02-28,MOEXTN,1179.86,1179.86,1179.86,1179.86,136237498.5,RUB,
1036,2012-02-29,MOEXTN,1175.63,1175.63,1175.63,1175.63,292922127.5,RUB,
1037,2012-03-01,MOEXTN,1171.67,1171.67,1171.67,1171.67,202483158.9,RUB,
1038,2012-03-02,MOEXTN,1161.39,1161.39,1161.39,1161.39,102662257.7,RUB,
1039,2012-03-05,MOEXTN,1164.74,1164.74,1164.74,1164.74,55889162.8,RUB,
1040,2012-03-06,MOEXTN,1142.77,1142.77,1142.77,1142.77,83581647.5,RUB,
1041,2012-03-07,MOEXTN,1140.19,1140.19,1140.19,1140.19,54090740.5,RUB,
1042,2012-03-11,MOEXTN,1154.74,1154.74,1154.74,1154.74,27693834.1,RUB,
1043,2012-03-12,MOEXTN,1139.73,1139.73,1139.73,1139.73,78015569.9,RUB,
1044,2012-03-13,MOEXTN,1159.83,1159.83,1159.83,1159.83,73461209,RUB,
1045,2012-03-14,MOEXTN,1167.61,1167.61,1167.61,1167.61,105974550.5,RUB,
1046,2012-03-15,MOEXTN,1183.65,1183.65,1183.65,1183.65,74406603.7,RUB,
1047,2012-03-16,MOEXTN,1165.3,1165.3,1165.3,1165.3,135618621.5,RUB,
1048,2012-03-19,MOEXTN,1162.55,1162.55,1162.55,1162.55,189543697.7,RUB,
1049,2012-03-20,MOEXTN,1153.82,1153.82,1153.82,1153.82,92751634.8,RUB,
1050,2012-03-21,MOEXTN,1156.19,1156.19,1156.19,1156.19,55066436.1,RUB,
1051,2012-03-22,MOEXTN,1148.48,1148.48,1148.48,1148.48,130512919.5,RUB,
1052,2012-03-23,MOEXTN,1158.29,1158.29,1158.29,1158.29,159306993.7,RUB,
1053,2012-03-26,MOEXTN,1166.01,1166.01,1166.01,1166.01,223055981.7,RUB,
1054,2012-03-27,MOEXTN,1164.45,1164.45,1164.45,1164.45,285312500.7,RUB,
1055,2012-03-28,MOEXTN,1160.7,1160.7,1160.7,1160.7,25914310.7,RUB,
1056,2012-03-29,MOEXTN,1146.79,1146.79,1146.79,1146.79,59619266.5,RUB,
1057,2012-03-30,MOEXTN,1174.54,1174.54,1174.54,1174.54,69511023.3,RUB,
1058,2012-04-02,MOEXTN,1176.53,1176.53,1176.53,1176.53,29916319.5,RUB,
1059,2012-04-03,MOEXTN,1181.58,1181.58,1181.58,1181.58,36829034.5,RUB,
1060,2012-04-04,MOEXTN,1166.06,1166.06,1166.06,1166.06,40072764.9,RUB,
1061,2012-04-05,MOEXTN,1181.38,1181.38,1181.38,1181.38,28876080.4,RUB,
1062,2012-04-06,MOEXTN,1172.32,1172.32,1172.32,1172.32,34453140.1,RUB,
1063,2012-04-09,MOEXTN,1167.32,1167.32,1167.32,1167.32,71648890.1,RUB,
1064,2012-04-10,MOEXTN,1174.04,1174.04,1174.04,1174.04,11641658.9,RUB,
1065,2012-04-11,MOEXTN,1191.34,1191.34,1191.34,1191.34,129017831.4,RUB,
1066,2012-04-12,MOEXTN,1197.04,1197.04,1197.04,1197.04,38091971.7,RUB,
1067,2012-04-13,MOEXTN,1219.83,1219.83,1219.83,1219.83,154618215.1,RUB,
1068,2012-04-16,MOEXTN,1195.51,1195.51,1195.51,1195.51,64573244.3,RUB,
1069,2012-04-17,MOEXTN,1195.63,1195.63,1195.63,1195.63,66886893.1,RUB,
1070,2012-04-18,MOEXTN,1187.83,1187.83,1187.83,1187.83,44509873.2,RUB,
1071,2012-04-19,MOEXTN,1191.55,1191.55,1191.55,1191.55,109392488.1,RUB,
1072,2012-04-20,MOEXTN,1192.02,1192.02,1192.02,1192.02,30462047.1,RUB,
1073,2012-04-23,MOEXTN,1181.2,1181.2,1181.2,1181.2,53400567.7,RUB,
1074,2012-04-24,MOEXTN,1164.8,1164.8,1164.8,1164.8,47789699.8,RUB,
1075,2012-04-25,MOEXTN,1175.57,1175.57,1175.57,1175.57,33220645.3,RUB,
1076,2012-04-26,MOEXTN,1164.4,1164.4,1164.4,1164.4,35270429,RUB,
1077,2012-04-27,MOEXTN,1179.94,1179.94,1179.94,1179.94,25108495.2,RUB,
1078,2012-04-28,MOEXTN,1196.76,1196.76,1196.76,1196.76,201699343.3,RUB,
1079,2012-05-02,MOEXTN,1183.48,1183.48,1183.48,1183.48,56081098.2,RUB,
1080,2012-05-03,MOEXTN,1184.73,1184.73,1184.73,1184.73,79458134,RUB,
1081,2012-05-04,MOEXTN,1159.27,1159.27,1159.27,1159.27,46995864.2,RUB,
1082,2012-05-05,MOEXTN,1147.97,1147.97,1147.97,1147.97,15851238.5,RUB,
1083,2012-05-07,MOEXTN,1152.83,1152.83,1152.83,1152.83,27003759,RUB,
1084,2012-05-08,MOEXTN,1141.98,1141.98,1141.98,1141.98,58613106.7,RUB,
1085,2012-05-10,MOEXTN,1129.08,1129.08,1129.08,1129.08,44330983.8,RUB,
1086,2012-05-11,MOEXTN,1116.23,1116.23,1116.23,1116.23,64703556.3,RUB,
1087,2012-05-12,MOEXTN,1120.86,1120.86,1120.86,1120.86,15142697.6,RUB,
1088,2012-05-14,MOEXTN,1084.24,1084.24,1084.24,1084.24,33436439.1,RUB,
1089,2012-05-15,MOEXTN,1085.34,1085.34,1085.34,1085.34,52165871.2,RUB,
1090,2012-05-16,MOEXTN,1073.81,1073.81,1073.81,1073.81,50743175.2,RUB,
1091,2012-05-17,MOEXTN,1044.38,1044.38,1044.38,1044.38,84960203.1,RUB,
1092,2012-05-18,MOEXTN,1039.11,1039.11,1039.11,1039.11,99951287.3,RUB,
1093,2012-05-21,MOEXTN,1056.43,1056.43,1056.43,1056.43,29743964,RUB,
1094,2012-05-22,MOEXTN,1048.47,1048.47,1048.47,1048.47,45314271.2,RUB,
1095,2012-05-23,MOEXTN,1042.48,1042.48,1042.48,1042.48,55419219.3,RUB,
1096,2012-05-24,MOEXTN,1060.66,1060.66,1060.66,1060.66,60935400.3,RUB,
1097,2012-05-25,MOEXTN,1059.32,1059.32,1059.32,1059.32,31234921.8,RUB,
1098,2012-05-28,MOEXTN,1053.79,1053.79,1053.79,1053.79,26380926.8,RUB,
1099,2012-05-29,MOEXTN,1094.64,1094.64,1094.64,1094.64,39217144.4,RUB,
1100,2012-05-30,MOEXTN,1095.97,1095.97,1095.97,1095.97,34231817.6,RUB,
1101,2012-05-31,MOEXTN,1118.48,1118.48,1118.48,1118.48,251273423.4,RUB,
1102,2012-06-01,MOEXTN,1078.47,1078.47,1078.47,1078.47,201556793,RUB,
1103,2012-06-04,MOEXTN,1091.93,1091.93,1091.93,1091.93,82197291.8,RUB,
1104,2012-06-05,MOEXTN,1086.57,1086.57,1086.57,1086.57,47906350.5,RUB,
1105,2012-06-06,MOEXTN,1092.07,1092.07,1092.07,1092.07,64830229.2,RUB,
1106,2012-06-07,MOEXTN,1088.62,1088.62,1088.62,1088.62,125033877.2,RUB,
1107,2012-06-08,MOEXTN,1097.68,1097.68,1097.68,1097.68,13601114.9,RUB,
1108,2012-06-09,MOEXTN,1097.85,1097.85,1097.85,1097.85,14412483.4,RUB,
1109,2012-06-13,MOEXTN,1110.03,1110.03,1110.03,1110.03,51135162.3,RUB,
1110,2012-06-14,MOEXTN,1091.47,1091.47,1091.47,1091.47,35228046.9,RUB,
1111,2012-06-15,MOEXTN,1094.23,1094.23,1094.23,1094.23,40678394.8,RUB,
1112,2012-06-18,MOEXTN,1101.71,1101.71,1101.71,1101.71,37017722.7,RUB,
1113,2012-06-19,MOEXTN,1136.27,1136.27,1136.27,1136.27,214815944,RUB,
1114,2012-06-20,MOEXTN,1102.58,1102.58,1102.58,1102.58,103206881.7,RUB,
1115,2012-06-21,MOEXTN,1086.79,1086.79,1086.79,1086.79,39316282.2,RUB,
1116,2012-06-22,MOEXTN,1087.52,1087.52,1087.52,1087.52,42083213.1,RUB,
1117,2012-06-25,MOEXTN,1078.89,1078.89,1078.89,1078.89,46228865.3,RUB,
1118,2012-06-26,MOEXTN,1084.22,1084.22,1084.22,1084.22,29846668.8,RUB,
1119,2012-06-27,MOEXTN,1086.47,1086.47,1086.47,1086.47,48088935.1,RUB,
1120,2012-06-28,MOEXTN,1080.26,1080.26,1080.26,1080.26,58574845.7,RUB,
1121,2012-06-29,MOEXTN,1105.96,1105.96,1105.96,1105.96,52481765.2,RUB,
1122,2012-07-02,MOEXTN,1117.06,1117.06,1117.06,1117.06,49490553,RUB,
1123,2012-07-03,MOEXTN,1123.97,1123.97,1123.97,1123.97,49478244.7,RUB,
1124,2012-07-04,MOEXTN,1122.71,1122.71,1122.71,1122.71,43096545.3,RUB,
1125,2012-07-05,MOEXTN,1111.65,1111.65,1111.65,1111.65,33933087.7,RUB,
1126,2012-07-06,MOEXTN,1105.77,1105.77,1105.77,1105.77,41063408.5,RUB,
1127,2012-07-09,MOEXTN,1099.97,1099.97,1099.97,1099.97,22416735.1,RUB,
1128,2012-07-10,MOEXTN,1113.66,1113.66,1113.66,1113.66,42076661.8,RUB,
1129,2012-07-11,MOEXTN,1114.63,1114.63,1114.63,1114.63,16988768.4,RUB,
1130,2012-07-12,MOEXTN,1105.12,1105.12,1105.12,1105.12,21633205.1,RUB,
1131,2012-07-13,MOEXTN,1115.63,1115.63,1115.63,1115.63,11617081.4,RUB,
1132,2012-07-16,MOEXTN,1118.63,1118.63,1118.63,1118.63,8673063.7,RUB,
1133,2012-07-17,MOEXTN,1130.03,1130.03,1130.03,1130.03,60532946.2,RUB,
1134,2012-07-18,MOEXTN,1122.98,1122.98,1122.98,1122.98,36769344.3,RUB,
1135,2012-07-19,MOEXTN,1135.96,1135.96,1135.96,1135.96,61441766.8,RUB,
1136,2012-07-20,MOEXTN,1137.31,1137.31,1137.31,1137.31,40902914,RUB,
1137,2012-07-23,MOEXTN,1122.32,1122.32,1122.32,1122.32,30534546.2,RUB,
1138,2012-07-24,MOEXTN,1138.98,1138.98,1138.98,1138.98,46590211.2,RUB,
1139,2012-07-25,MOEXTN,1143.65,1143.65,1143.65,1143.65,28922105.2,RUB,
1140,2012-07-26,MOEXTN,1126.56,1126.56,1126.56,1126.56,107106445.9,RUB,
1141,2012-07-27,MOEXTN,1143.26,1143.26,1143.26,1143.26,37027098.3,RUB,
1142,2012-07-30,MOEXTN,1155.43,1155.43,1155.43,1155.43,53624165.6,RUB,
1143,2012-07-31,MOEXTN,1148.46,1148.46,1148.46,1148.46,34768651.9,RUB,
1144,2012-08-01,MOEXTN,1144.3,1144.3,1144.3,1144.3,67904422.2,RUB,
1145,2012-08-02,MOEXTN,1118.53,1118.53,1118.53,1118.53,62803629.7,RUB,
1146,2012-08-03,MOEXTN,1137.43,1137.43,1137.43,1137.43,35715729.1,RUB,
1147,2012-08-06,MOEXTN,1135.94,1135.94,1135.94,1135.94,46826245.8,RUB,
1148,2012-08-07,MOEXTN,1128.45,1128.45,1128.45,1128.45,33408723.8,RUB,
1149,2012-08-08,MOEXTN,1123.54,1123.54,1123.54,1123.54,50381148.4,RUB,
1150,2012-08-09,MOEXTN,1128.87,1128.87,1128.87,1128.87,38929958.3,RUB,
1151,2012-08-10,MOEXTN,1116.88,1116.88,1116.88,1116.88,21983728.7,RUB,
1152,2012-08-13,MOEXTN,1121.98,1121.98,1121.98,1121.98,46730990.5,RUB,
1153,2012-08-14,MOEXTN,1117.62,1117.62,1117.62,1117.62,90460109.6,RUB,
1154,2012-08-15,MOEXTN,1109.64,1109.64,1109.64,1109.64,89524301.1,RUB,
1155,2012-08-16,MOEXTN,1108.71,1108.71,1108.71,1108.71,31160056.9,RUB,
1156,2012-08-17,MOEXTN,1123.32,1123.32,1123.32,1123.32,163325471.5,RUB,
1157,2012-08-20,MOEXTN,1117.09,1117.09,1117.09,1117.09,64004379.2,RUB,
1158,2012-08-21,MOEXTN,1129.89,1129.89,1129.89,1129.89,47425301.8,RUB,
1159,2012-08-22,MOEXTN,1123.51,1123.51,1123.51,1123.51,426588693.4,RUB,
1160,2012-08-23,MOEXTN,1121.24,1121.24,1121.24,1121.24,103058731.9,RUB,
1161,2012-08-24,MOEXTN,1121.34,1121.34,1121.34,1121.34,23945298.8,RUB,
1162,2012-08-27,MOEXTN,1114.61,1114.61,1114.61,1114.61,1441476228.9,RUB,
1163,2012-08-28,MOEXTN,1125.35,1125.35,1125.35,1125.35,87884703,RUB,
1164,2012-08-29,MOEXTN,1127.57,1127.57,1127.57,1127.57,24388886.9,RUB,
1165,2012-08-30,MOEXTN,1121.21,1121.21,1121.21,1121.21,43537804.6,RUB,
1166,2012-08-31,MOEXTN,1124.49,1124.49,1124.49,1124.49,29584199.9,RUB,
1167,2012-09-03,MOEXTN,1123.52,1123.52,1123.52,1123.52,28918483.2,RUB,
1168,2012-09-04,MOEXTN,1121.62,1121.62,1121.62,1121.62,13607956,RUB,
1169,2012-09-05,MOEXTN,1121.7,1121.7,1121.7,1121.7,48482089.1,RUB,
1170,2012-09-06,MOEXTN,1122.31,1122.31,1122.31,1122.31,63343980.1,RUB,
1171,2012-09-07,MOEXTN,1126.83,1126.83,1126.83,1126.83,56475294.7,RUB,
1172,2012-09-10,MOEXTN,1122.07,1122.07,1122.07,1122.07,41733686.7,RUB,
1173,2012-09-11,MOEXTN,1127.27,1127.27,1127.27,1127.27,41815988.6,RUB,
1174,2012-09-12,MOEXTN,1117.54,1117.54,1117.54,1117.54,56013077.8,RUB,
1175,2012-09-13,MOEXTN,1117.79,1117.79,1117.79,1117.79,27038004.8,RUB,
1176,2012-09-14,MOEXTN,1141.07,1141.07,1141.07,1141.07,443059474.8,RUB,
1177,2012-09-17,MOEXTN,1141.63,1141.63,1141.63,1141.63,84800458.4,RUB,
1178,2012-09-18,MOEXTN,1139.52,1139.52,1139.52,1139.52,41067298.6,RUB,
1179,2012-09-19,MOEXTN,1131.65,1131.65,1131.65,1131.65,58215302.4,RUB,
1180,2012-09-20,MOEXTN,1140.54,1140.54,1140.54,1140.54,26813266.6,RUB,
1181,2012-09-21,MOEXTN,1112.03,1112.03,1112.03,1112.03,56694110,RUB,
1182,2012-09-24,MOEXTN,1118,1118,1118,1118,28273053.1,RUB,
1183,2012-09-25,MOEXTN,1110.35,1110.35,1110.35,1110.35,52342921.1,RUB,
1184,2012-09-26,MOEXTN,1094.08,1094.08,1094.08,1094.08,61167979.2,RUB,
1185,2012-09-27,MOEXTN,1100.59,1100.59,1100.59,1100.59,43521212,RUB,
1186,2012-09-28,MOEXTN,1099.7,1099.7,1099.7,1099.7,31635138.3,RUB,
1187,2012-10-01,MOEXTN,1104.4,1104.4,1104.4,1104.4,92239624.2,RUB,
1188,2012-10-02,MOEXTN,1096.54,1096.54,1096.54,1096.54,51221298.6,RUB,
1189,2012-10-03,MOEXTN,1101.76,1101.76,1101.76,1101.76,358586555,RUB,
1190,2012-10-04,MOEXTN,1096.09,1096.09,1096.09,1096.09,59714262.3,RUB,
1191,2012-10-05,MOEXTN,1105.93,1105.93,1105.93,1105.93,63358682.7,RUB,
1192,2012-10-08,MOEXTN,1113.33,1113.33,1113.33,1113.33,141009676.9,RUB,
1193,2012-10-09,MOEXTN,1105.09,1105.09,1105.09,1105.09,50333669.2,RUB,
1194,2012-10-10,MOEXTN,1111.25,1111.25,1111.25,1111.25,36845170,RUB,
1195,2012-10-11,MOEXTN,1108.16,1108.16,1108.16,1108.16,669732241.1,RUB,
1196,2012-10-12,MOEXTN,1106.05,1106.05,1106.05,1106.05,688917244.2,RUB,
1197,2012-10-15,MOEXTN,1104.61,1104.61,1104.61,1104.61,58868763.9,RUB,
1198,2012-10-16,MOEXTN,1108.67,1108.67,1108.67,1108.67,43981678.1,RUB,
1199,2012-10-17,MOEXTN,1108.09,1108.09,1108.09,1108.09,57177827.7,RUB,
1200,2012-10-18,MOEXTN,1097.29,1097.29,1097.29,1097.29,41008854.2,RUB,
1201,2012-10-19,MOEXTN,1091.24,1091.24,1091.24,1091.24,41654310.3,RUB,
1202,2012-10-22,MOEXTN,1095.98,1095.98,1095.98,1095.98,91348875,RUB,
1203,2012-10-23,MOEXTN,1067.51,1067.51,1067.51,1067.51,86682348.9,RUB,
1204,2012-10-24,MOEXTN,1067.22,1067.22,1067.22,1067.22,56876118.1,RUB,
1205,2012-10-25,MOEXTN,1065.27,1065.27,1065.27,1065.27,25755719.1,RUB,
1206,2012-10-26,MOEXTN,1057.49,1057.49,1057.49,1057.49,262635769.5,RUB,
1207,2012-10-29,MOEXTN,1065.7,1065.7,1065.7,1065.7,37774204.8,RUB,
1208,2012-10-30,MOEXTN,1050.5,1050.5,1050.5,1050.5,36054028.2,RUB,
1209,2012-10-31,MOEXTN,1059.28,1059.28,1059.28,1059.28,93487733,RUB,
1210,2012-11-01,MOEXTN,1066.18,1066.18,1066.18,1066.18,68449919.6,RUB,
1211,2012-11-02,MOEXTN,1063.59,1063.59,1063.59,1063.59,28029927.8,RUB,
1212,2012-11-06,MOEXTN,1070.08,1070.08,1070.08,1070.08,70948980,RUB,
1213,2012-11-07,MOEXTN,1069.89,1069.89,1069.89,1069.89,309009534,RUB,
1214,2012-11-08,MOEXTN,1063.95,1063.95,1063.95,1063.95,95170504.7,RUB,
1215,2012-11-09,MOEXTN,1062.2,1062.2,1062.2,1062.2,90900974.9,RUB,
1216,2012-11-12,MOEXTN,1071.25,1071.25,1071.25,1071.25,50043579.4,RUB,
1217,2012-11-13,MOEXTN,1054.19,1054.19,1054.19,1054.19,42879221.2,RUB,
1218,2012-11-14,MOEXTN,1073.33,1073.33,1073.33,1073.33,92948022.4,RUB,
1219,2012-11-15,MOEXTN,1079.78,1079.78,1079.78,1079.78,43290821,RUB,
1220,2012-11-16,MOEXTN,1086.09,1086.09,1086.09,1086.09,30712170.6,RUB,
1221,2012-11-19,MOEXTN,1087.71,1087.71,1087.71,1087.71,26349761.7,RUB,
1222,2012-11-20,MOEXTN,1083.49,1083.49,1083.49,1083.49,28978292.3,RUB,
1223,2012-11-21,MOEXTN,1083.03,1083.03,1083.03,1083.03,49026485.5,RUB,
1224,2012-11-22,MOEXTN,1089.72,1089.72,1089.72,1089.72,87480793.6,RUB,
1225,2012-11-23,MOEXTN,1100.12,1100.12,1100.12,1100.12,39434405.3,RUB,
1226,2012-11-26,MOEXTN,1088.27,1088.27,1088.27,1088.27,60394442,RUB,
1227,2012-11-27,MOEXTN,1092.18,1092.18,1092.18,1092.18,118285141,RUB,
1228,2012-11-28,MOEXTN,1084.23,1084.23,1084.23,1084.23,27339852.8,RUB,
1229,2012-11-29,MOEXTN,1098.81,1098.81,1098.81,1098.81,69337407.4,RUB,
1230,2012-11-30,MOEXTN,1099.05,1099.05,1099.05,1099.05,78736166.1,RUB,
1231,2012-12-03,MOEXTN,1094.25,1094.25,1094.25,1094.25,79607390.7,RUB,
1232,2012-12-04,MOEXTN,1090.49,1090.49,1090.49,1090.49,74671983.2,RUB,
1233,2012-12-05,MOEXTN,1098.69,1098.69,1098.69,1098.69,116304213.3,RUB,
1234,2012-12-06,MOEXTN,1094.15,1094.15,1094.15,1094.15,229904068.7,RUB,
1235,2012-12-07,MOEXTN,1096.06,1096.06,1096.06,1096.06,55327479.9,RUB,
1236,2012-12-10,MOEXTN,1091.11,1091.11,1091.11,1091.11,28359666.8,RUB,
1237,2012-12-11,MOEXTN,1091.75,1091.75,1091.75,1091.75,52926611.5,RUB,
1238,2012-12-12,MOEXTN,1096.2,1096.2,1096.2,1096.2,243420026.8,RUB,
1239,2012-12-13,MOEXTN,1092.19,1092.19,1092.19,1092.19,168661174.1,RUB,
1240,2012-12-14,MOEXTN,1100.72,1100.72,1100.72,1100.72,97149119.8,RUB,
1241,2012-12-17,MOEXTN,1118.71,1118.71,1118.71,1118.71,48990543.8,RUB,
