,date,open,high,low,close,volume,capitalization,currency,secid
2059,1997-09-23,8.3068,8.3068,8.3068,8.3068,0.0,0.0,USD,STOOQ:usdcny
2060,1997-09-24,8.3025,8.3025,8.3025,8.3025,0.0,0.0,USD,STOOQ:usdcny
2061,1997-09-25,8.2884,8.2884,8.2884,8.2884,0.0,0.0,USD,STOOQ:usdcny
2062,1997-09-26,8.3167,8.3167,8.3167,8.3167,0.0,0.0,USD,STOOQ:usdcny
2063,1997-09-29,8.2964,8.2964,8.2964,8.2964,0.0,0.0,USD,STOOQ:usdcny
2064,1997-09-30,8.3009,8.3009,8.3009,8.3009,0.0,0.0,USD,STOOQ:usdcny
2065,1997-10-01,8.3252,8.3252,8.3252,8.3252,0.0,0.0,USD,STOOQ:usdcny
2066,1997-10-02,8.3115,8.3115,8.3115,8.3115,0.0,0.0,USD,STOOQ:usdcny
2067,1997-10-03,8.2635,8.2635,8.2635,8.2635,0.0,0.0,USD,STOOQ:usdcny
2068,1997-10-06,8.3135,8.3135,8.3135,8.3135,0.0,0.0,USD,STOOQ:usdcny
2069,1997-10-07,8.3211,8.3211,8.3211,8.3211,0.0,0.0,USD,STOOQ:usdcny
2070,1997-10-08,8.3016,8.3016,8.3016,8.3016,0.0,0.0,USD,STOOQ:usdcny
2071,1997-10-09,8.2962,8.2962,8.2962,8.2962,0.0,0.0,USD,STOOQ:usdcny
2072,1997-10-10,8.3109,8.3109,8.3109,8.3109,0.0,0.0,USD,STOOQ:usdcny
2073,1997-10-13,8.3007,8.3007,8.3007,8.3007,0.0,0.0,USD,STOOQ:usdcny
2074,1997-10-14,8.3007,8.3007,8.3007,8.3007,0.0,0.0,USD,STOOQ:usdcny
2075,1997-10-15,8.3027,8.3027,8.3027,8.3027,0.0,0.0,USD,STOOQ:usdcny
2076,1997-10-16,8.3072,8.3072,8.3072,8.3072,0.0,0.0,USD,STOOQ:usdcny
2077,1997-10-17,8.3285,8.3285,8.3285,8.3285,0.0,0.0,USD,STOOQ:usdcny
2078,1997-10-20,8.2898,8.2898,8.2898,8.2898,0.0,0.0,USD,STOOQ:usdcny
2079,1997-10-21,8.3219,8.3219,8.3219,8.3219,0.0,0.0,USD,STOOQ:usdcny
2080,1997-10-22,8.2972,8.2972,8.2972,8.2972,0.0,0.0,USD,STOOQ:usdcny
2081,1997-10-23,8.3843,8.3843,8.3843,8.3843,0.0,0.0,USD,STOOQ:usdcny
2082,1997-10-24,8.2789,8.2789,8.2789,8.2789,0.0,0.0,USD,STOOQ:usdcny
2083,1997-10-27,8.3174,8.3174,8.3174,8.3174,0.0,0.0,USD,STOOQ:usdcny
2084,1997-10-28,8.3137,8.3137,8.3137,8.3137,0.0,0.0,USD,STOOQ:usdcny
2085,1997-10-29,8.3413,8.3413,8.3413,8.3413,0.0,0.0,USD,STOOQ:usdcny
2086,1997-10-30,8.3017,8.3017,8.3017,8.3017,0.0,0.0,USD,STOOQ:usdcny
2087,1997-10-31,8.2916,8.2916,8.2916,8.2916,0.0,0.0,USD,STOOQ:usdcny
2088,1997-11-03,8.2838,8.2838,8.2838,8.2838,0.0,0.0,USD,STOOQ:usdcny
2089,1997-11-04,8.3031,8.3031,8.3031,8.3031,0.0,0.0,USD,STOOQ:usdcny
2090,1997-11-05,8.3149,8.3149,8.3149,8.3149,0.0,0.0,USD,STOOQ:usdcny
2091,1997-11-06,8.3126,8.3126,8.3126,8.3126,0.0,0.0,USD,STOOQ:usdcny
2092,1997-11-07,8.288,8.288,8.288,8.288,0.0,0.0,USD,STOOQ:usdcny
2093,1997-11-12,8.3242,8.3242,8.3242,8.3242,0.0,0.0,USD,STOOQ:usdcny
2094,1997-11-13,8.3065,8.3065,8.3065,8.3065,0.0,0.0,USD,STOOQ:usdcny
2095,1997-11-14,8.2758,8.2758,8.2758,8.2758,0.0,0.0,USD,STOOQ:usdcny
2096,1997-11-17,8.2907,8.2907,8.2907,8.2907,0.0,0.0,USD,STOOQ:usdcny
2097,1997-11-18,8.2961,8.2961,8.2961,8.2961,0.0,0.0,USD,STOOQ:usdcny
2098,1997-11-19,8.314,8.314,8.314,8.314,0.0,0.0,USD,STOOQ:usdcny
2099,1997-11-20,8.3242,8.3242,8.3242,8.3242,0.0,0.0,USD,STOOQ:usdcny
2100,1997-11-21,8.3011,8.3011,8.3011,8.3011,0.0,0.0,USD,STOOQ:usdcny
2101,1997-11-24,8.3243,8.3243,8.3243,8.3243,0.0,0.0,USD,STOOQ:usdcny
2102,1997-11-25,8.3062,8.3062,8.3062,8.3062,0.0,0.0,USD,STOOQ:usdcny
2103,1997-11-26,8.3164,8.3164,8.3164,8.3164,0.0,0.0,USD,STOOQ:usdcny
2104,1997-11-27,8.3075,8.3075,8.3075,8.3075,0.0,0.0,USD,STOOQ:usdcny
2105,1997-11-28,8.2836,8.2836,8.2836,8.2836,0.0,0.0,USD,STOOQ:usdcny
2106,1997-12-01,8.3112,8.3112,8.3112,8.3112,0.0,0.0,USD,STOOQ:usdcny
2107,1997-12-02,8.3158,8.3158,8.3158,8.3158,0.0,0.0,USD,STOOQ:usdcny
2108,1997-12-03,8.2974,8.2974,8.2974,8.2974,0.0,0.0,USD,STOOQ:usdcny
2109,1997-12-04,8.2994,8.2994,8.2994,8.2994,0.0,0.0,USD,STOOQ:usdcny
2110,1997-12-05,8.3255,8.3255,8.3255,8.3255,0.0,0.0,USD,STOOQ:usdcny
2111,1997-12-08,8.3037,8.3037,8.3037,8.3037,0.0,0.0,USD,STOOQ:usdcny
2112,1997-12-09,8.2956,8.2956,8.2956,8.2956,0.0,0.0,USD,STOOQ:usdcny
2113,1997-12-10,8.3021,8.3021,8.3021,8.3021,0.0,0.0,USD,STOOQ:usdcny
2114,1997-12-11,8.2903,8.2903,8.2903,8.2903,0.0,0.0,USD,STOOQ:usdcny
2115,1997-12-12,8.3197,8.3197,8.3197,8.3197,0.0,0.0,USD,STOOQ:usdcny
2116,1997-12-15,8.3002,8.3002,8.3002,8.3002,0.0,0.0,USD,STOOQ:usdcny
2117,1997-12-16,8.3118,8.3118,8.3118,8.3118,0.0,0.0,USD,STOOQ:usdcny
2118,1997-12-17,8.2859,8.2859,8.2859,8.2859,0.0,0.0,USD,STOOQ:usdcny
2119,1997-12-18,8.3021,8.3021,8.3021,8.3021,0.0,0.0,USD,STOOQ:usdcny
2120,1997-12-19,8.289,8.289,8.289,8.289,0.0,0.0,USD,STOOQ:usdcny
2121,1997-12-22,8.3079,8.3079,8.3079,8.3079,0.0,0.0,USD,STOOQ:usdcny
2122,1997-12-23,8.2946,8.2946,8.2946,8.2946,0.0,0.0,USD,STOOQ:usdcny
2123,1997-12-24,8.2997,8.2997,8.2997,8.2997,0.0,0.0,USD,STOOQ:usdcny
2124,1997-12-29,8.2975,8.2975,8.2975,8.2975,0.0,0.0,USD,STOOQ:usdcny
2125,1997-12-30,8.2998,8.2998,8.2998,8.2998,0.0,0.0,USD,STOOQ:usdcny
2126,1997-12-31,8.3137,8.3137,8.3137,8.3137,0.0,0.0,USD,STOOQ:usdcny
2127,1998-01-02,8.305,8.305,8.305,8.305,0.0,0.0,USD,STOOQ:usdcny
2128,1998-01-05,8.3227,8.3227,8.3227,8.3227,0.0,0.0,USD,STOOQ:usdcny
2129,1998-01-06,8.3027,8.3027,8.3027,8.3027,0.0,0.0,USD,STOOQ:usdcny
2130,1998-01-07,8.2876,8.2876,8.2876,8.2876,0.0,0.0,USD,STOOQ:usdcny
2131,1998-01-08,8.2733,8.2733,8.2733,8.2733,0.0,0.0,USD,STOOQ:usdcny
2132,1998-01-09,8.3099,8.3099,8.3099,8.3099,0.0,0.0,USD,STOOQ:usdcny
2133,1998-01-12,8.3165,8.3165,8.3165,8.3165,0.0,0.0,USD,STOOQ:usdcny
2134,1998-01-13,8.3048,8.3048,8.3048,8.3048,0.0,0.0,USD,STOOQ:usdcny
2135,1998-01-14,8.2954,8.2954,8.2954,8.2954,0.0,0.0,USD,STOOQ:usdcny
2136,1998-01-15,8.3236,8.3236,8.3236,8.3236,0.0,0.0,USD,STOOQ:usdcny
2137,1998-01-16,8.2904,8.2904,8.2904,8.2904,0.0,0.0,USD,STOOQ:usdcny
2138,1998-01-19,8.2978,8.2978,8.2978,8.2978,0.0,0.0,USD,STOOQ:usdcny
2139,1998-01-20,8.3088,8.3088,8.3088,8.3088,0.0,0.0,USD,STOOQ:usdcny
2140,1998-01-21,8.3185,8.3185,8.3185,8.3185,0.0,0.0,USD,STOOQ:usdcny
2141,1998-01-22,8.3062,8.3062,8.3062,8.3062,0.0,0.0,USD,STOOQ:usdcny
2142,1998-01-23,8.269,8.269,8.269,8.269,0.0,0.0,USD,STOOQ:usdcny
2143,1998-01-26,8.344,8.344,8.344,8.344,0.0,0.0,USD,STOOQ:usdcny
2144,1998-01-27,8.3057,8.3057,8.3057,8.3057,0.0,0.0,USD,STOOQ:usdcny
2145,1998-01-28,8.3195,8.3195,8.3195,8.3195,0.0,0.0,USD,STOOQ:usdcny
2146,1998-01-29,8.3314,8.3314,8.3314,8.3314,0.0,0.0,USD,STOOQ:usdcny
2147,1998-01-30,8.3153,8.3153,8.3153,8.3153,0.0,0.0,USD,STOOQ:usdcny
2148,1998-02-02,8.2431,8.2431,8.2431,8.2431,0.0,0.0,USD,STOOQ:usdcny
2149,1998-02-03,8.3015,8.3015,8.3015,8.3015,0.0,0.0,USD,STOOQ:usdcny
2150,1998-02-04,8.2881,8.2881,8.2881,8.2881,0.0,0.0,USD,STOOQ:usdcny
2151,1998-02-05,8.2978,8.2978,8.2978,8.2978,0.0,0.0,USD,STOOQ:usdcny
2152,1998-02-06,8.3125,8.3125,8.3125,8.3125,0.0,0.0,USD,STOOQ:usdcny
2153,1998-02-09,8.2905,8.2905,8.2905,8.2905,0.0,0.0,USD,STOOQ:usdcny
2154,1998-02-10,8.3021,8.3021,8.3021,8.3021,0.0,0.0,USD,STOOQ:usdcny
2155,1998-02-11,8.2975,8.2975,8.2975,8.2975,0.0,0.0,USD,STOOQ:usdcny
2156,1998-02-12,8.2943,8.2943,8.2943,8.2943,0.0,0.0,USD,STOOQ:usdcny
2157,1998-02-13,8.2995,8.2995,8.2995,8.2995,0.0,0.0,USD,STOOQ:usdcny
2158,1998-02-16,8.3045,8.3045,8.3045,8.3045,0.0,0.0,USD,STOOQ:usdcny
2159,1998-02-17,8.3217,8.3217,8.3217,8.3217,0.0,0.0,USD,STOOQ:usdcny
2160,1998-02-18,8.2933,8.2933,8.2933,8.2933,0.0,0.0,USD,STOOQ:usdcny
2161,1998-02-19,8.3162,8.3162,8.3162,8.3162,0.0,0.0,USD,STOOQ:usdcny
2162,1998-02-20,8.3123,8.3123,8.3123,8.3123,0.0,0.0,USD,STOOQ:usdcny
2163,1998-02-23,8.2566,8.2566,8.2566,8.2566,0.0,0.0,USD,STOOQ:usdcny
2164,1998-02-24,8.3098,8.3098,8.3098,8.3098,0.0,0.0,USD,STOOQ:usdcny
2165,1998-02-25,8.2586,8.2586,8.2586,8.2586,0.0,0.0,USD,STOOQ:usdcny
2166,1998-02-26,8.2571,8.2571,8.2571,8.2571,0.0,0.0,USD,STOOQ:usdcny
2167,1998-02-27,8.3067,8.3067,8.3067,8.3067,0.0,0.0,USD,STOOQ:usdcny
2168,1998-03-02,8.3194,8.3194,8.3194,8.3194,0.0,0.0,USD,STOOQ:usdcny
2169,1998-03-03,8.2886,8.2886,8.2886,8.2886,0.0,0.0,USD,STOOQ:usdcny
2170,1998-03-04,8.3087,8.3087,8.3087,8.3087,0.0,0.0,USD,STOOQ:usdcny
2171,1998-03-05,8.3493,8.3493,8.3493,8.3493,0.0,0.0,USD,STOOQ:usdcny
2172,1998-03-06,8.3147,8.3147,8.3147,8.3147,0.0,0.0,USD,STOOQ:usdcny
2173,1998-03-09,8.3067,8.3067,8.3067,8.3067,0.0,0.0,USD,STOOQ:usdcny
2174,1998-03-10,8.286,8.286,8.286,8.286,0.0,0.0,USD,STOOQ:usdcny
2175,1998-03-11,8.2784,8.2784,8.2784,8.2784,0.0,0.0,USD,STOOQ:usdcny
2176,1998-03-12,8.2917,8.2917,8.2917,8.2917,0.0,0.0,USD,STOOQ:usdcny
2177,1998-03-13,8.2613,8.2613,8.2613,8.2613,0.0,0.0,USD,STOOQ:usdcny
2178,1998-03-16,8.2773,8.2773,8.2773,8.2773,0.0,0.0,USD,STOOQ:usdcny
2179,1998-03-17,8.2947,8.2947,8.2947,8.2947,0.0,0.0,USD,STOOQ:usdcny
2180,1998-03-18,8.2977,8.2977,8.2977,8.2977,0.0,0.0,USD,STOOQ:usdcny
2181,1998-03-19,8.302,8.302,8.302,8.302,0.0,0.0,USD,STOOQ:usdcny
2182,1998-03-20,8.2723,8.2723,8.2723,8.2723,0.0,0.0,USD,STOOQ:usdcny
2183,1998-03-23,8.2874,8.2874,8.2874,8.2874,0.0,0.0,USD,STOOQ:usdcny
2184,1998-03-24,8.2838,8.2838,8.2838,8.2838,0.0,0.0,USD,STOOQ:usdcny
2185,1998-03-25,8.2794,8.2794,8.2794,8.2794,0.0,0.0,USD,STOOQ:usdcny
2186,1998-03-26,8.2946,8.2946,8.2946,8.2946,0.0,0.0,USD,STOOQ:usdcny
2187,1998-03-27,8.2973,8.2973,8.2973,8.2973,0.0,0.0,USD,STOOQ:usdcny
2188,1998-03-30,8.3293,8.3293,8.3293,8.3293,0.0,0.0,USD,STOOQ:usdcny
2189,1998-03-31,8.2809,8.2809,8.2809,8.2809,0.0,0.0,USD,STOOQ:usdcny
2190,1998-04-01,8.3189,8.3189,8.3189,8.3189,0.0,0.0,USD,STOOQ:usdcny
2191,1998-04-02,8.2989,8.2989,8.2989,8.2989,0.0,0.0,USD,STOOQ:usdcny
2192,1998-04-03,8.2572,8.2572,8.2572,8.2572,0.0,0.0,USD,STOOQ:usdcny
2193,1998-04-06,8.3073,8.3073,8.3073,8.3073,0.0,0.0,USD,STOOQ:usdcny
2194,1998-04-07,8.3048,8.3048,8.3048,8.3048,0.0,0.0,USD,STOOQ:usdcny
2195,1998-04-08,8.2529,8.2529,8.2529,8.2529,0.0,0.0,USD,STOOQ:usdcny
2196,1998-04-09,8.3059,8.3059,8.3059,8.3059,0.0,0.0,USD,STOOQ:usdcny
2197,1998-04-10,8.2844,8.2844,8.2844,8.2844,0.0,0.0,USD,STOOQ:usdcny
2198,1998-04-14,8.2665,8.2665,8.2665,8.2665,0.0,0.0,USD,STOOQ:usdcny
2199,1998-04-15,8.2752,8.2752,8.2752,8.2752,0.0,0.0,USD,STOOQ:usdcny
2200,1998-04-16,8.2797,8.2797,8.2797,8.2797,0.0,0.0,USD,STOOQ:usdcny
2201,1998-04-17,8.2975,8.2975,8.2975,8.2975,0.0,0.0,USD,STOOQ:usdcny
2202,1998-04-20,8.2827,8.2827,8.2827,8.2827,0.0,0.0,USD,STOOQ:usdcny
2203,1998-04-21,8.2613,8.2613,8.2613,8.2613,0.0,0.0,USD,STOOQ:usdcny
2204,1998-04-22,8.3142,8.3142,8.3142,8.3142,0.0,0.0,USD,STOOQ:usdcny
2205,1998-04-23,8.3203,8.3203,8.3203,8.3203,0.0,0.0,USD,STOOQ:usdcny
2206,1998-04-24,8.2598,8.2598,8.2598,8.2598,0.0,0.0,USD,STOOQ:usdcny
2207,1998-04-27,8.2767,8.2767,8.2767,8.2767,0.0,0.0,USD,STOOQ:usdcny
2208,1998-04-28,8.298,8.298,8.298,8.298,0.0,0.0,USD,STOOQ:usdcny
2209,1998-04-29,8.2911,8.2911,8.2911,8.2911,0.0,0.0,USD,STOOQ:usdcny
2210,1998-04-30,8.3003,8.3003,8.3003,8.3003,0.0,0.0,USD,STOOQ:usdcny
2211,1998-05-04,8.2883,8.2883,8.2883,8.2883,0.0,0.0,USD,STOOQ:usdcny
2212,1998-05-05,8.3025,8.3025,8.3025,8.3025,0.0,0.0,USD,STOOQ:usdcny
2213,1998-05-06,8.2873,8.2873,8.2873,8.2873,0.0,0.0,USD,STOOQ:usdcny
2214,1998-05-07,8.3018,8.3018,8.3018,8.3018,0.0,0.0,USD,STOOQ:usdcny
2215,1998-05-08,8.298,8.298,8.298,8.298,0.0,0.0,USD,STOOQ:usdcny
2216,1998-05-11,8.3088,8.3088,8.3088,8.3088,0.0,0.0,USD,STOOQ:usdcny
2217,1998-05-12,8.319,8.319,8.319,8.319,0.0,0.0,USD,STOOQ:usdcny
2218,1998-05-13,8.3049,8.3049,8.3049,8.3049,0.0,0.0,USD,STOOQ:usdcny
2219,1998-05-14,8.3166,8.3166,8.3166,8.3166,0.0,0.0,USD,STOOQ:usdcny
2220,1998-05-15,8.3179,8.3179,8.3179,8.3179,0.0,0.0,USD,STOOQ:usdcny
2221,1998-05-18,8.289,8.289,8.289,8.289,0.0,0.0,USD,STOOQ:usdcny
2222,1998-05-19,8.2949,8.2949,8.2949,8.2949,0.0,0.0,USD,STOOQ:usdcny
2223,1998-05-20,8.3486,8.3486,8.3486,8.3486,0.0,0.0,USD,STOOQ:usdcny
2224,1998-05-21,8.3055,8.3055,8.3055,8.3055,0.0,0.0,USD,STOOQ:usdcny
2225,1998-05-22,8.2665,8.2665,8.2665,8.2665,0.0,0.0,USD,STOOQ:usdcny
2226,1998-05-25,8.3058,8.3058,8.3058,8.3058,0.0,0.0,USD,STOOQ:usdcny
2227,1998-05-26,8.308,8.308,8.308,8.308,0.0,0.0,USD,STOOQ:usdcny
2228,1998-05-27,8.2701,8.2701,8.2701,8.2701,0.0,0.0,USD,STOOQ:usdcny
2229,1998-05-28,8.2542,8.2542,8.2542,8.2542,0.0,0.0,USD,STOOQ:usdcny
2230,1998-05-29,8.3059,8.3059,8.3059,8.3059,0.0,0.0,USD,STOOQ:usdcny
2231,1998-06-01,8.3329,8.3329,8.3329,8.3329,0.0,0.0,USD,STOOQ:usdcny
2232,1998-06-02,8.2799,8.2799,8.2799,8.2799,0.0,0.0,USD,STOOQ:usdcny
2233,1998-06-03,8.2988,8.2988,8.2988,8.2988,0.0,0.0,USD,STOOQ:usdcny
2234,1998-06-04,8.282,8.282,8.282,8.282,0.0,0.0,USD,STOOQ:usdcny
2235,1998-06-05,8.3041,8.3041,8.3041,8.3041,0.0,0.0,USD,STOOQ:usdcny
2236,1998-06-08,8.3056,8.3056,8.3056,8.3056,0.0,0.0,USD,STOOQ:usdcny
2237,1998-06-09,8.314,8.314,8.314,8.314,0.0,0.0,USD,STOOQ:usdcny
2238,1998-06-10,8.2894,8.2894,8.2894,8.2894,0.0,0.0,USD,STOOQ:usdcny
2239,1998-06-12,8.2534,8.2534,8.2534,8.2534,0.0,0.0,USD,STOOQ:usdcny
2240,1998-06-15,8.3039,8.3039,8.3039,8.3039,0.0,0.0,USD,STOOQ:usdcny
2241,1998-06-16,8.25,8.25,8.25,8.25,0.0,0.0,USD,STOOQ:usdcny
2242,1998-06-17,8.3017,8.3017,8.3017,8.3017,0.0,0.0,USD,STOOQ:usdcny
2243,1998-06-18,8.2977,8.2977,8.2977,8.2977,0.0,0.0,USD,STOOQ:usdcny
2244,1998-06-19,8.2734,8.2734,8.2734,8.2734,0.0,0.0,USD,STOOQ:usdcny
2245,1998-06-22,8.2971,8.2971,8.2971,8.2971,0.0,0.0,USD,STOOQ:usdcny
2246,1998-06-23,8.3058,8.3058,8.3058,8.3058,0.0,0.0,USD,STOOQ:usdcny
2247,1998-06-24,8.3014,8.3014,8.3014,8.3014,0.0,0.0,USD,STOOQ:usdcny
2248,1998-06-25,8.3106,8.3106,8.3106,8.3106,0.0,0.0,USD,STOOQ:usdcny
2249,1998-06-26,8.3294,8.3294,8.3294,8.3294,0.0,0.0,USD,STOOQ:usdcny
2250,1998-06-29,8.3069,8.3069,8.3069,8.3069,0.0,0.0,USD,STOOQ:usdcny
2251,1998-06-30,8.3142,8.3142,8.3142,8.3142,0.0,0.0,USD,STOOQ:usdcny
2252,1998-07-01,8.2936,8.2936,8.2936,8.2936,0.0,0.0,USD,STOOQ:usdcny
2253,1998-07-02,8.3091,8.3091,8.3091,8.3091,0.0,0.0,USD,STOOQ:usdcny
2254,1998-07-03,8.3035,8.3035,8.3035,8.3035,0.0,0.0,USD,STOOQ:usdcny
2255,1998-07-06,8.3174,8.3174,8.3174,8.3174,0.0,0.0,USD,STOOQ:usdcny
2256,1998-07-07,8.2818,8.2818,8.2818,8.2818,0.0,0.0,USD,STOOQ:usdcny
2257,1998-07-08,8.2921,8.2921,8.2921,8.2921,0.0,0.0,USD,STOOQ:usdcny
2258,1998-07-09,8.3108,8.3108,8.3108,8.3108,0.0,0.0,USD,STOOQ:usdcny
2259,1998-07-10,8.2995,8.2995,8.2995,8.2995,0.0,0.0,USD,STOOQ:usdcny
2260,1998-07-13,8.2574,8.2574,8.2574,8.2574,0.0,0.0,USD,STOOQ:usdcny
2261,1998-07-14,8.2881,8.2881,8.2881,8.2881,0.0,0.0,USD,STOOQ:usdcny
2262,1998-07-15,8.3093,8.3093,8.3093,8.3093,0.0,0.0,USD,STOOQ:usdcny
2263,1998-07-16,8.3634,8.3634,8.3634,8.3634,0.0,0.0,USD,STOOQ:usdcny
2264,1998-07-17,8.3084,8.3084,8.3084,8.3084,0.0,0.0,USD,STOOQ:usdcny
2265,1998-07-20,8.276,8.276,8.276,8.276,0.0,0.0,USD,STOOQ:usdcny
2266,1998-07-21,8.3152,8.3152,8.3152,8.3152,0.0,0.0,USD,STOOQ:usdcny
2267,1998-07-22,8.3176,8.3176,8.3176,8.3176,0.0,0.0,USD,STOOQ:usdcny
2268,1998-07-23,8.3125,8.3125,8.3125,8.3125,0.0,0.0,USD,STOOQ:usdcny
2269,1998-07-24,8.2896,8.2896,8.2896,8.2896,0.0,0.0,USD,STOOQ:usdcny
2270,1998-07-27,8.3008,8.3008,8.3008,8.3008,0.0,0.0,USD,STOOQ:usdcny
2271,1998-07-28,8.2782,8.2782,8.2782,8.2782,0.0,0.0,USD,STOOQ:usdcny
2272,1998-07-29,8.3091,8.3091,8.3091,8.3091,0.0,0.0,USD,STOOQ:usdcny
2273,1998-07-30,8.3131,8.3131,8.3131,8.3131,0.0,0.0,USD,STOOQ:usdcny
2274,1998-07-31,8.3039,8.3039,8.3039,8.3039,0.0,0.0,USD,STOOQ:usdcny
2275,1998-08-03,8.3035,8.3035,8.3035,8.3035,0.0,0.0,USD,STOOQ:usdcny
2276,1998-08-04,8.2857,8.2857,8.2857,8.2857,0.0,0.0,USD,STOOQ:usdcny
2277,1998-08-05,8.3038,8.3038,8.3038,8.3038,0.0,0.0,USD,STOOQ:usdcny
2278,1998-08-06,8.3111,8.3111,8.3111,8.3111,0.0,0.0,USD,STOOQ:usdcny
2279,1998-08-07,8.2972,8.2972,8.2972,8.2972,0.0,0.0,USD,STOOQ:usdcny
2280,1998-08-10,8.3313,8.3313,8.3313,8.3313,0.0,0.0,USD,STOOQ:usdcny
2281,1998-08-11,8.2619,8.2619,8.2619,8.2619,0.0,0.0,USD,STOOQ:usdcny
2282,1998-08-12,8.3494,8.3494,8.3494,8.3494,0.0,0.0,USD,STOOQ:usdcny
2283,1998-08-13,8.2523,8.2523,8.2523,8.2523,0.0,0.0,USD,STOOQ:usdcny
2284,1998-08-14,8.2997,8.2997,8.2997,8.2997,0.0,0.0,USD,STOOQ:usdcny
2285,1998-08-17,8.3007,8.3007,8.3007,8.3007,0.0,0.0,USD,STOOQ:usdcny
2286,1998-08-18,8.3581,8.3581,8.3581,8.3581,0.0,0.0,USD,STOOQ:usdcny
2287,1998-08-19,8.3356,8.3356,8.3356,8.3356,0.0,0.0,USD,STOOQ:usdcny
2288,1998-08-20,8.4201,8.4201,8.4201,8.4201,0.0,0.0,USD,STOOQ:usdcny
2289,1998-08-21,8.2768,8.2768,8.2768,8.2768,0.0,0.0,USD,STOOQ:usdcny
2290,1998-08-24,8.3379,8.3379,8.3379,8.3379,0.0,0.0,USD,STOOQ:usdcny
2291,1998-08-25,8.3108,8.3108,8.3108,8.3108,0.0,0.0,USD,STOOQ:usdcny
2292,1998-08-26,8.302,8.302,8.302,8.302,0.0,0.0,USD,STOOQ:usdcny
2293,1998-08-27,8.2987,8.2987,8.2987,8.2987,0.0,0.0,USD,STOOQ:usdcny
2294,1998-08-28,8.2117,8.2117,8.2117,8.2117,0.0,0.0,USD,STOOQ:usdcny
2295,1998-08-31,8.1982,8.1982,8.1982,8.1982,0.0,0.0,USD,STOOQ:usdcny
2296,1998-09-01,8.2657,8.2657,8.2657,8.2657,0.0,0.0,USD,STOOQ:usdcny
2297,1998-09-02,8.2778,8.2778,8.2778,8.2778,0.0,0.0,USD,STOOQ:usdcny
2298,1998-09-03,8.2655,8.2655,8.2655,8.2655,0.0,0.0,USD,STOOQ:usdcny
2299,1998-09-04,8.2582,8.2582,8.2582,8.2582,0.0,0.0,USD,STOOQ:usdcny
2300,1998-09-07,8.3009,8.3009,8.3009,8.3009,0.0,0.0,USD,STOOQ:usdcny
2301,1998-09-08,8.306,8.306,8.306,8.306,0.0,0.0,USD,STOOQ:usdcny
2302,1998-09-09,8.2683,8.2683,8.2683,8.2683,0.0,0.0,USD,STOOQ:usdcny
2303,1998-09-10,8.2984,8.2984,8.2984,8.2984,0.0,0.0,USD,STOOQ:usdcny
2304,1998-09-11,8.2329,8.2329,8.2329,8.2329,0.0,0.0,USD,STOOQ:usdcny
2305,1998-09-14,8.3117,8.3117,8.3117,8.3117,0.0,0.0,USD,STOOQ:usdcny
2306,1998-09-15,8.2897,8.2897,8.2897,8.2897,0.0,0.0,USD,STOOQ:usdcny
2307,1998-09-16,8.2947,8.2947,8.2947,8.2947,0.0,0.0,USD,STOOQ:usdcny
2308,1998-09-17,8.3488,8.3488,8.3488,8.3488,0.0,0.0,USD,STOOQ:usdcny
2309,1998-09-18,8.2795,8.2795,8.2795,8.2795,0.0,0.0,USD,STOOQ:usdcny
2310,1998-09-21,8.3102,8.3102,8.3102,8.3102,0.0,0.0,USD,STOOQ:usdcny
2311,1998-09-22,8.2908,8.2908,8.2908,8.2908,0.0,0.0,USD,STOOQ:usdcny
2312,1998-09-23,8.2738,8.2738,8.2738,8.2738,0.0,0.0,USD,STOOQ:usdcny
2313,1998-09-24,8.2768,8.2768,8.2768,8.2768,0.0,0.0,USD,STOOQ:usdcny
2314,1998-09-25,8.3341,8.3341,8.3341,8.3341,0.0,0.0,USD,STOOQ:usdcny
2315,1998-09-28,8.2733,8.2733,8.2733,8.2733,0.0,0.0,USD,STOOQ:usdcny
2316,1998-09-29,8.2712,8.2712,8.2712,8.2712,0.0,0.0,USD,STOOQ:usdcny
2317,1998-09-30,8.2562,8.2562,8.2562,8.2562,0.0,0.0,USD,STOOQ:usdcny
2318,1998-10-01,8.2814,8.2814,8.2814,8.2814,0.0,0.0,USD,STOOQ:usdcny
2319,1998-10-02,8.2293,8.2293,8.2293,8.2293,0.0,0.0,USD,STOOQ:usdcny
2320,1998-10-05,8.2738,8.2738,8.2738,8.2738,0.0,0.0,USD,STOOQ:usdcny
2321,1998-10-06,8.2661,8.2661,8.2661,8.2661,0.0,0.0,USD,STOOQ:usdcny
2322,1998-10-07,8.2875,8.2875,8.2875,8.2875,0.0,0.0,USD,STOOQ:usdcny
2323,1998-10-08,8.2629,8.2629,8.2629,8.2629,0.0,0.0,USD,STOOQ:usdcny
2324,1998-10-09,8.2787,8.2787,8.2787,8.2787,0.0,0.0,USD,STOOQ:usdcny
2325,1998-10-12,8.2717,8.2717,8.2717,8.2717,0.0,0.0,USD,STOOQ:usdcny
2326,1998-10-13,8.2284,8.2284,8.2284,8.2284,0.0,0.0,USD,STOOQ:usdcny
2327,1998-10-14,8.2735,8.2735,8.2735,8.2735,0.0,0.0,USD,STOOQ:usdcny
2328,1998-10-15,8.2068,8.2068,8.2068,8.2068,0.0,0.0,USD,STOOQ:usdcny
