,date,open,high,low,close,Volume,volume,capitalization,currency,secid
1534,1992-01-27,2449.49,2449.49,2449.49,2449.49,,0.0,0.0,USD,STOOQ:^FTM
1535,1992-01-28,2466.43,2466.43,2466.43,2466.43,,0.0,0.0,USD,STOOQ:^FTM
1536,1992-01-29,2457.75,2457.75,2457.75,2457.75,,0.0,0.0,USD,STOOQ:^FTM
1537,1992-01-30,2460.67,2460.67,2460.67,2460.67,,0.0,0.0,USD,STOOQ:^FTM
1538,1992-01-31,2476.44,2476.44,2476.44,2476.44,,0.0,0.0,USD,STOOQ:^FTM
1539,1992-02-03,2471.72,2471.72,2471.72,2471.72,,0.0,0.0,USD,STOOQ:^FTM
1540,1992-02-04,2477.52,2477.52,2477.52,2477.52,,0.0,0.0,USD,STOOQ:^FTM
1541,1992-02-05,2472.69,2472.69,2472.69,2472.69,,0.0,0.0,USD,STOOQ:^FTM
1542,1992-02-06,2468.69,2468.69,2468.69,2468.69,,0.0,0.0,USD,STOOQ:^FTM
1543,1992-02-07,2463.89,2463.89,2463.89,2463.89,,0.0,0.0,USD,STOOQ:^FTM
1544,1992-02-10,2470.76,2470.76,2470.76,2470.76,,0.0,0.0,USD,STOOQ:^FTM
1545,1992-02-11,2473.25,2473.25,2473.25,2473.25,,0.0,0.0,USD,STOOQ:^FTM
1546,1992-02-12,2466.18,2466.18,2466.18,2466.18,,0.0,0.0,USD,STOOQ:^FTM
1547,1992-02-13,2466.48,2466.48,2466.48,2466.48,,0.0,0.0,USD,STOOQ:^FTM
1548,1992-02-14,2460.01,2460.01,2460.01,2460.01,,0.0,0.0,USD,STOOQ:^FTM
1549,1992-02-17,2475.2,2475.2,2475.2,2475.2,,0.0,0.0,USD,STOOQ:^FTM
1550,1992-02-18,2487.5,2487.5,2487.5,2487.5,,0.0,0.0,USD,STOOQ:^FTM
1551,1992-02-19,2486.48,2486.48,2486.48,2486.48,,0.0,0.0,USD,STOOQ:^FTM
1552,1992-02-20,2495.82,2495.82,2495.82,2495.82,,0.0,0.0,USD,STOOQ:^FTM
1553,1992-02-21,2493.57,2493.57,2493.57,2493.57,,0.0,0.0,USD,STOOQ:^FTM
1554,1992-02-24,2500.3,2500.3,2500.3,2500.3,,0.0,0.0,USD,STOOQ:^FTM
1555,1992-02-25,2496.82,2496.82,2496.82,2496.82,,0.0,0.0,USD,STOOQ:^FTM
1556,1992-02-26,2507.88,2507.88,2507.88,2507.88,,0.0,0.0,USD,STOOQ:^FTM
1557,1992-02-27,2520.67,2520.67,2520.67,2520.67,,0.0,0.0,USD,STOOQ:^FTM
1558,1992-02-28,2523.47,2523.47,2523.47,2523.47,,0.0,0.0,USD,STOOQ:^FTM
1559,1992-03-02,2517.13,2517.13,2517.13,2517.13,,0.0,0.0,USD,STOOQ:^FTM
1560,1992-03-03,2520.89,2520.89,2520.89,2520.89,,0.0,0.0,USD,STOOQ:^FTM
1561,1992-03-04,2523.63,2523.63,2523.63,2523.63,,0.0,0.0,USD,STOOQ:^FTM
1562,1992-03-05,2514.83,2514.83,2514.83,2514.83,,0.0,0.0,USD,STOOQ:^FTM
1563,1992-03-06,2513.03,2513.03,2513.03,2513.03,,0.0,0.0,USD,STOOQ:^FTM
1564,1992-03-09,2523.59,2523.59,2523.59,2523.59,,0.0,0.0,USD,STOOQ:^FTM
1565,1992-03-10,2540.67,2540.67,2540.67,2540.67,,0.0,0.0,USD,STOOQ:^FTM
1566,1992-03-11,2504.99,2504.99,2504.99,2504.99,,0.0,0.0,USD,STOOQ:^FTM
1567,1992-03-12,2472.6,2472.6,2472.6,2472.6,,0.0,0.0,USD,STOOQ:^FTM
1568,1992-03-13,2460.7,2460.7,2460.7,2460.7,,0.0,0.0,USD,STOOQ:^FTM
1569,1992-03-16,2451.84,2451.84,2451.84,2451.84,,0.0,0.0,USD,STOOQ:^FTM
1570,1992-03-17,2466.66,2466.66,2466.66,2466.66,,0.0,0.0,USD,STOOQ:^FTM
1571,1992-03-18,2445.76,2445.76,2445.76,2445.76,,0.0,0.0,USD,STOOQ:^FTM
1572,1992-03-19,2445.4,2445.4,2445.4,2445.4,,0.0,0.0,USD,STOOQ:^FTM
1573,1992-03-20,2433.35,2433.35,2433.35,2433.35,,0.0,0.0,USD,STOOQ:^FTM
1574,1992-03-23,2412.12,2412.12,2412.12,2412.12,,0.0,0.0,USD,STOOQ:^FTM
1575,1992-03-24,2419.41,2419.41,2419.41,2419.41,,0.0,0.0,USD,STOOQ:^FTM
1576,1992-03-25,2414.8,2414.8,2414.8,2414.8,,0.0,0.0,USD,STOOQ:^FTM
1577,1992-03-26,2425.55,2425.55,2425.55,2425.55,,0.0,0.0,USD,STOOQ:^FTM
1578,1992-03-27,2418.98,2418.98,2418.98,2418.98,,0.0,0.0,USD,STOOQ:^FTM
1579,1992-03-30,2412.39,2412.39,2412.39,2412.39,,0.0,0.0,USD,STOOQ:^FTM
1580,1992-03-31,2408.19,2408.19,2408.19,2408.19,,0.0,0.0,USD,STOOQ:^FTM
1581,1992-04-01,2356.86,2356.86,2356.86,2356.86,,0.0,0.0,USD,STOOQ:^FTM
1582,1992-04-02,2352.14,2352.14,2352.14,2352.14,,0.0,0.0,USD,STOOQ:^FTM
1583,1992-04-03,2336.65,2336.65,2336.65,2336.65,,0.0,0.0,USD,STOOQ:^FTM
1584,1992-04-06,2337.55,2337.55,2337.55,2337.55,,0.0,0.0,USD,STOOQ:^FTM
1585,1992-04-07,2336.29,2336.29,2336.29,2336.29,,0.0,0.0,USD,STOOQ:^FTM
1586,1992-04-08,2327.44,2327.44,2327.44,2327.44,,0.0,0.0,USD,STOOQ:^FTM
1587,1992-04-09,2359.88,2359.88,2359.88,2359.88,,0.0,0.0,USD,STOOQ:^FTM
1588,1992-04-10,2534.14,2534.14,2534.14,2534.14,,0.0,0.0,USD,STOOQ:^FTM
1589,1992-04-13,2552.4,2552.4,2552.4,2552.4,,0.0,0.0,USD,STOOQ:^FTM
1590,1992-04-14,2576.92,2576.92,2576.92,2576.92,,0.0,0.0,USD,STOOQ:^FTM
1591,1992-04-15,2622.96,2622.96,2622.96,2622.96,,0.0,0.0,USD,STOOQ:^FTM
1592,1992-04-16,2644.63,2644.63,2644.63,2644.63,,0.0,0.0,USD,STOOQ:^FTM
1593,1992-04-21,2650.0,2650.0,2650.0,2650.0,,0.0,0.0,USD,STOOQ:^FTM
1594,1992-04-22,2654.21,2654.21,2654.21,2654.21,,0.0,0.0,USD,STOOQ:^FTM
1595,1992-04-23,2668.98,2668.98,2668.98,2668.98,,0.0,0.0,USD,STOOQ:^FTM
1596,1992-04-24,2690.89,2690.89,2690.89,2690.89,,0.0,0.0,USD,STOOQ:^FTM
1597,1992-04-27,2702.77,2702.77,2702.77,2702.77,,0.0,0.0,USD,STOOQ:^FTM
1598,1992-04-28,2696.36,2696.36,2696.36,2696.36,,0.0,0.0,USD,STOOQ:^FTM
1599,1992-04-29,2711.21,2711.21,2711.21,2711.21,,0.0,0.0,USD,STOOQ:^FTM
1600,1992-04-30,2712.39,2712.39,2712.39,2712.39,,0.0,0.0,USD,STOOQ:^FTM
1601,1992-05-01,2723.88,2723.88,2723.88,2723.88,,0.0,0.0,USD,STOOQ:^FTM
1602,1992-05-05,2731.59,2731.59,2731.59,2731.59,,0.0,0.0,USD,STOOQ:^FTM
1603,1992-05-06,2746.44,2746.44,2746.44,2746.44,,0.0,0.0,USD,STOOQ:^FTM
1604,1992-05-07,2767.03,2767.03,2767.03,2767.03,,0.0,0.0,USD,STOOQ:^FTM
1605,1992-05-08,2800.53,2800.53,2800.53,2800.53,,0.0,0.0,USD,STOOQ:^FTM
1606,1992-05-11,2821.45,2821.45,2821.45,2821.45,,0.0,0.0,USD,STOOQ:^FTM
1607,1992-05-12,2806.31,2806.31,2806.31,2806.31,,0.0,0.0,USD,STOOQ:^FTM
1608,1992-05-13,2806.99,2806.99,2806.99,2806.99,,0.0,0.0,USD,STOOQ:^FTM
1609,1992-05-14,2800.74,2800.74,2800.74,2800.74,,0.0,0.0,USD,STOOQ:^FTM
1610,1992-05-15,2789.81,2789.81,2789.81,2789.81,,0.0,0.0,USD,STOOQ:^FTM
1611,1992-05-18,2801.87,2801.87,2801.87,2801.87,,0.0,0.0,USD,STOOQ:^FTM
1612,1992-05-19,2805.71,2805.71,2805.71,2805.71,,0.0,0.0,USD,STOOQ:^FTM
1613,1992-05-20,2825.77,2825.77,2825.77,2825.77,,0.0,0.0,USD,STOOQ:^FTM
1614,1992-05-21,2824.93,2824.93,2824.93,2824.93,,0.0,0.0,USD,STOOQ:^FTM
1615,1992-05-22,2822.01,2822.01,2822.01,2822.01,,0.0,0.0,USD,STOOQ:^FTM
1616,1992-05-26,2808.61,2808.61,2808.61,2808.61,,0.0,0.0,USD,STOOQ:^FTM
1617,1992-05-27,2798.27,2798.27,2798.27,2798.27,,0.0,0.0,USD,STOOQ:^FTM
1618,1992-05-28,2783.5,2783.5,2783.5,2783.5,,0.0,0.0,USD,STOOQ:^FTM
1619,1992-05-29,2779.16,2779.16,2779.16,2779.16,,0.0,0.0,USD,STOOQ:^FTM
1620,1992-06-01,2771.28,2771.28,2771.28,2771.28,,0.0,0.0,USD,STOOQ:^FTM
1621,1992-06-02,2771.73,2771.73,2771.73,2771.73,,0.0,0.0,USD,STOOQ:^FTM
1622,1992-06-03,2758.77,2758.77,2758.77,2758.77,,0.0,0.0,USD,STOOQ:^FTM
1623,1992-06-04,2759.16,2759.16,2759.16,2759.16,,0.0,0.0,USD,STOOQ:^FTM
1624,1992-06-05,2746.66,2746.66,2746.66,2746.66,,0.0,0.0,USD,STOOQ:^FTM
1625,1992-06-08,2721.51,2721.51,2721.51,2721.51,,0.0,0.0,USD,STOOQ:^FTM
1626,1992-06-09,2715.03,2715.03,2715.03,2715.03,,0.0,0.0,USD,STOOQ:^FTM
1627,1992-06-10,2713.76,2713.76,2713.76,2713.76,,0.0,0.0,USD,STOOQ:^FTM
1628,1992-06-11,2693.71,2693.71,2693.71,2693.71,,0.0,0.0,USD,STOOQ:^FTM
1629,1992-06-12,2663.15,2663.15,2663.15,2663.15,,0.0,0.0,USD,STOOQ:^FTM
1630,1992-06-15,2638.25,2638.25,2638.25,2638.25,,0.0,0.0,USD,STOOQ:^FTM
1631,1992-06-16,2646.85,2646.85,2646.85,2646.85,,0.0,0.0,USD,STOOQ:^FTM
1632,1992-06-17,2635.32,2635.32,2635.32,2635.32,,0.0,0.0,USD,STOOQ:^FTM
1633,1992-06-18,2599.84,2599.84,2599.84,2599.84,,0.0,0.0,USD,STOOQ:^FTM
1634,1992-06-19,2619.68,2619.68,2619.68,2619.68,,0.0,0.0,USD,STOOQ:^FTM
1635,1992-06-22,2595.94,2595.94,2595.94,2595.94,,0.0,0.0,USD,STOOQ:^FTM
1636,1992-06-23,2596.63,2596.63,2596.63,2596.63,,0.0,0.0,USD,STOOQ:^FTM
1637,1992-06-24,2582.09,2582.09,2582.09,2582.09,,0.0,0.0,USD,STOOQ:^FTM
1638,1992-06-25,2595.95,2595.95,2595.95,2595.95,,0.0,0.0,USD,STOOQ:^FTM
1639,1992-06-26,2575.68,2575.68,2575.68,2575.68,,0.0,0.0,USD,STOOQ:^FTM
1640,1992-06-29,2558.06,2558.06,2558.06,2558.06,,0.0,0.0,USD,STOOQ:^FTM
1641,1992-06-30,2548.66,2548.66,2548.66,2548.66,,0.0,0.0,USD,STOOQ:^FTM
1642,1992-07-01,2527.48,2527.48,2527.48,2527.48,,0.0,0.0,USD,STOOQ:^FTM
1643,1992-07-02,2511.93,2511.93,2511.93,2511.93,,0.0,0.0,USD,STOOQ:^FTM
1644,1992-07-03,2520.41,2520.41,2520.41,2520.41,,0.0,0.0,USD,STOOQ:^FTM
1645,1992-07-06,2490.74,2490.74,2490.74,2490.74,,0.0,0.0,USD,STOOQ:^FTM
1646,1992-07-07,2498.88,2498.88,2498.88,2498.88,,0.0,0.0,USD,STOOQ:^FTM
1647,1992-07-08,2475.24,2475.24,2475.24,2475.24,,0.0,0.0,USD,STOOQ:^FTM
1648,1992-07-09,2474.52,2474.52,2474.52,2474.52,,0.0,0.0,USD,STOOQ:^FTM
1649,1992-07-10,2468.62,2468.62,2468.62,2468.62,,0.0,0.0,USD,STOOQ:^FTM
1650,1992-07-13,2443.68,2443.68,2443.68,2443.68,,0.0,0.0,USD,STOOQ:^FTM
1651,1992-07-14,2440.44,2440.44,2440.44,2440.44,,0.0,0.0,USD,STOOQ:^FTM
1652,1992-07-15,2453.1,2453.1,2453.1,2453.1,,0.0,0.0,USD,STOOQ:^FTM
1653,1992-07-16,2455.58,2455.58,2455.58,2455.58,,0.0,0.0,USD,STOOQ:^FTM
1654,1992-07-17,2420.74,2420.74,2420.74,2420.74,,0.0,0.0,USD,STOOQ:^FTM
1655,1992-07-20,2370.3,2370.3,2370.3,2370.3,,0.0,0.0,USD,STOOQ:^FTM
1656,1992-07-21,2371.52,2371.52,2371.52,2371.52,,0.0,0.0,USD,STOOQ:^FTM
1657,1992-07-22,2343.52,2343.52,2343.52,2343.52,,0.0,0.0,USD,STOOQ:^FTM
1658,1992-07-23,2345.29,2345.29,2345.29,2345.29,,0.0,0.0,USD,STOOQ:^FTM
1659,1992-07-24,2325.94,2325.94,2325.94,2325.94,,0.0,0.0,USD,STOOQ:^FTM
1660,1992-07-27,2296.8,2296.8,2296.8,2296.8,,0.0,0.0,USD,STOOQ:^FTM
1661,1992-07-28,2303.5,2303.5,2303.5,2303.5,,0.0,0.0,USD,STOOQ:^FTM
1662,1992-07-29,2318.5,2318.5,2318.5,2318.5,,0.0,0.0,USD,STOOQ:^FTM
1663,1992-07-30,2312.4,2312.4,2312.4,2312.4,,0.0,0.0,USD,STOOQ:^FTM
1664,1992-07-31,2302.3,2302.3,2302.3,2302.3,,0.0,0.0,USD,STOOQ:^FTM
1665,1992-08-03,2311.6,2311.6,2311.6,2311.6,,0.0,0.0,USD,STOOQ:^FTM
1666,1992-08-04,2306.5,2306.5,2306.5,2306.5,,0.0,0.0,USD,STOOQ:^FTM
1667,1992-08-05,2287.2,2287.2,2287.2,2287.2,,0.0,0.0,USD,STOOQ:^FTM
1668,1992-08-06,2273.6,2273.6,2273.6,2273.6,,0.0,0.0,USD,STOOQ:^FTM
1669,1992-08-07,2252.0,2252.0,2252.0,2252.0,,0.0,0.0,USD,STOOQ:^FTM
1670,1992-08-10,2224.4,2224.4,2224.4,2224.4,,0.0,0.0,USD,STOOQ:^FTM
1671,1992-08-11,2213.0,2213.0,2213.0,2213.0,,0.0,0.0,USD,STOOQ:^FTM
1672,1992-08-12,2212.1,2212.1,2212.1,2212.1,,0.0,0.0,USD,STOOQ:^FTM
1673,1992-08-13,2225.3,2225.3,2225.3,2225.3,,0.0,0.0,USD,STOOQ:^FTM
1674,1992-08-14,2246.8,2246.8,2246.8,2246.8,,0.0,0.0,USD,STOOQ:^FTM
1675,1992-08-17,2263.4,2263.4,2263.4,2263.4,,0.0,0.0,USD,STOOQ:^FTM
1676,1992-08-18,2252.0,2252.0,2252.0,2252.0,,0.0,0.0,USD,STOOQ:^FTM
1677,1992-08-19,2257.7,2257.7,2257.7,2257.7,,0.0,0.0,USD,STOOQ:^FTM
1678,1992-08-20,2247.1,2247.1,2247.1,2247.1,,0.0,0.0,USD,STOOQ:^FTM
1679,1992-08-21,2253.1,2253.1,2253.1,2253.1,,0.0,0.0,USD,STOOQ:^FTM
1680,1992-08-24,2213.3,2213.3,2213.3,2213.3,,0.0,0.0,USD,STOOQ:^FTM
1681,1992-08-25,2196.4,2196.4,2196.4,2196.4,,0.0,0.0,USD,STOOQ:^FTM
1682,1992-08-26,2194.6,2194.6,2194.6,2194.6,,0.0,0.0,USD,STOOQ:^FTM
1683,1992-08-27,2197.9,2197.9,2197.9,2197.9,,0.0,0.0,USD,STOOQ:^FTM
1684,1992-08-28,2192.5,2192.5,2192.5,2192.5,,0.0,0.0,USD,STOOQ:^FTM
1685,1992-09-01,2173.4,2173.4,2173.4,2173.4,,0.0,0.0,USD,STOOQ:^FTM
1686,1992-09-02,2167.3,2167.3,2167.3,2167.3,,0.0,0.0,USD,STOOQ:^FTM
1687,1992-09-03,2207.2,2207.2,2207.2,2207.2,,0.0,0.0,USD,STOOQ:^FTM
1688,1992-09-04,2206.0,2206.0,2206.0,2206.0,,0.0,0.0,USD,STOOQ:^FTM
1689,1992-09-07,2212.5,2212.5,2212.5,2212.5,,0.0,0.0,USD,STOOQ:^FTM
1690,1992-09-08,2197.5,2197.5,2197.5,2197.5,,0.0,0.0,USD,STOOQ:^FTM
1691,1992-09-09,2179.1,2179.1,2179.1,2179.1,,0.0,0.0,USD,STOOQ:^FTM
1692,1992-09-10,2184.5,2184.5,2184.5,2184.5,,0.0,0.0,USD,STOOQ:^FTM
1693,1992-09-11,2206.1,2206.1,2206.1,2206.1,,0.0,0.0,USD,STOOQ:^FTM
1694,1992-09-14,2235.9,2235.9,2235.9,2235.9,,0.0,0.0,USD,STOOQ:^FTM
1695,1992-09-15,2208.0,2208.0,2208.0,2208.0,,0.0,0.0,USD,STOOQ:^FTM
1696,1992-09-16,2157.8,2157.8,2157.8,2157.8,,0.0,0.0,USD,STOOQ:^FTM
1697,1992-09-17,2259.8,2259.8,2259.8,2259.8,,0.0,0.0,USD,STOOQ:^FTM
1698,1992-09-18,2344.7,2344.7,2344.7,2344.7,,0.0,0.0,USD,STOOQ:^FTM
1699,1992-09-21,2377.4,2377.4,2377.4,2377.4,,0.0,0.0,USD,STOOQ:^FTM
1700,1992-09-22,2399.4,2399.4,2399.4,2399.4,,0.0,0.0,USD,STOOQ:^FTM
1701,1992-09-23,2401.6,2401.6,2401.6,2401.6,,0.0,0.0,USD,STOOQ:^FTM
1702,1992-09-24,2428.5,2428.5,2428.5,2428.5,,0.0,0.0,USD,STOOQ:^FTM
1703,1992-09-25,2437.8,2437.8,2437.8,2437.8,,0.0,0.0,USD,STOOQ:^FTM
1704,1992-09-28,2414.9,2414.9,2414.9,2414.9,,0.0,0.0,USD,STOOQ:^FTM
1705,1992-09-29,2397.9,2397.9,2397.9,2397.9,,0.0,0.0,USD,STOOQ:^FTM
1706,1992-09-30,2397.4,2397.4,2397.4,2397.4,,0.0,0.0,USD,STOOQ:^FTM
1707,1992-10-01,2402.7,2402.7,2402.7,2402.7,,0.0,0.0,USD,STOOQ:^FTM
1708,1992-10-02,2398.9,2398.9,2398.9,2398.9,,0.0,0.0,USD,STOOQ:^FTM
1709,1992-10-05,2345.5,2345.5,2345.5,2345.5,,0.0,0.0,USD,STOOQ:^FTM
1710,1992-10-06,2357.7,2357.7,2357.7,2357.7,,0.0,0.0,USD,STOOQ:^FTM
1711,1992-10-07,2377.7,2377.7,2377.7,2377.7,,0.0,0.0,USD,STOOQ:^FTM
1712,1992-10-08,2387.0,2387.0,2387.0,2387.0,,0.0,0.0,USD,STOOQ:^FTM
1713,1992-10-09,2392.9,2392.9,2392.9,2392.9,,0.0,0.0,USD,STOOQ:^FTM
1714,1992-10-12,2392.68,2402.97,2392.48,2402.97,,0.0,0.0,USD,STOOQ:^FTM
1715,1992-10-13,2403.0,2411.0,2396.3,2410.9,,0.0,0.0,USD,STOOQ:^FTM
1716,1992-10-14,2410.9,2416.8,2398.8,2401.0,,0.0,0.0,USD,STOOQ:^FTM
1717,1992-10-15,2401.0,2401.0,2373.8,2373.9,,0.0,0.0,USD,STOOQ:^FTM
1718,1992-10-16,2373.9,2392.5,2366.6,2385.9,,0.0,0.0,USD,STOOQ:^FTM
1719,1992-10-19,2385.9,2385.9,2367.6,2380.3,,0.0,0.0,USD,STOOQ:^FTM
1720,1992-10-20,2380.3,2410.6,2380.0,2410.4,,0.0,0.0,USD,STOOQ:^FTM
1721,1992-10-21,2410.4,2465.8,2410.4,2464.2,,0.0,0.0,USD,STOOQ:^FTM
1722,1992-10-22,2464.2,2502.1,2462.8,2494.6,,0.0,0.0,USD,STOOQ:^FTM
1723,1992-10-23,2494.6,2505.9,2488.8,2505.9,,0.0,0.0,USD,STOOQ:^FTM
1724,1992-10-26,2505.9,2509.7,2503.5,2509.6,,0.0,0.0,USD,STOOQ:^FTM
1725,1992-10-27,2509.6,2517.2,2505.3,2515.6,,0.0,0.0,USD,STOOQ:^FTM
1726,1992-10-28,2515.6,2517.1,2510.1,2515.3,,0.0,0.0,USD,STOOQ:^FTM
1727,1992-10-29,2515.3,2518.7,2510.5,2513.8,,0.0,0.0,USD,STOOQ:^FTM
1728,1992-10-30,2513.8,2521.7,2513.3,2521.6,,0.0,0.0,USD,STOOQ:^FTM
1729,1992-11-02,2519.9,2541.8,2519.8,2541.8,,0.0,0.0,USD,STOOQ:^FTM
1730,1992-11-03,2560.2,2560.7,2552.7,2558.8,,0.0,0.0,USD,STOOQ:^FTM
1731,1992-11-04,2558.5,2563.8,2557.0,2560.7,,0.0,0.0,USD,STOOQ:^FTM
1732,1992-11-05,2558.7,2572.2,2558.4,2572.2,,0.0,0.0,USD,STOOQ:^FTM
1733,1992-11-06,2576.9,2579.7,2572.1,2579.0,,0.0,0.0,USD,STOOQ:^FTM
1734,1992-11-09,2578.6,2582.6,2576.0,2580.4,,0.0,0.0,USD,STOOQ:^FTM
1735,1992-11-10,2577.0,2593.3,2574.2,2593.3,,0.0,0.0,USD,STOOQ:^FTM
1736,1992-11-11,2596.7,2600.9,2590.5,2590.5,,0.0,0.0,USD,STOOQ:^FTM
1737,1992-11-12,2596.1,2616.9,2596.1,2616.6,,0.0,0.0,USD,STOOQ:^FTM
1738,1992-11-13,2613.9,2615.2,2605.8,2608.9,,0.0,0.0,USD,STOOQ:^FTM
1739,1992-11-16,2604.9,2604.9,2595.7,2595.7,,0.0,0.0,USD,STOOQ:^FTM
1740,1992-11-17,2588.0,2598.1,2586.7,2598.0,,0.0,0.0,USD,STOOQ:^FTM
1741,1992-11-18,2599.8,2611.0,2597.3,2610.9,,0.0,0.0,USD,STOOQ:^FTM
1742,1992-11-19,2615.9,2618.7,2614.5,2616.9,,0.0,0.0,USD,STOOQ:^FTM
1743,1992-11-20,2618.2,2623.5,2613.8,2623.4,,0.0,0.0,USD,STOOQ:^FTM
1744,1992-11-23,2622.7,2628.4,2622.7,2624.2,,0.0,0.0,USD,STOOQ:^FTM
1745,1992-11-24,2621.7,2621.7,2613.1,2619.0,,0.0,0.0,USD,STOOQ:^FTM
1746,1992-11-25,2620.2,2621.0,2610.9,2611.1,,0.0,0.0,USD,STOOQ:^FTM
1747,1992-11-26,2608.9,2620.6,2608.9,2618.6,,0.0,0.0,USD,STOOQ:^FTM
1748,1992-11-27,2619.6,2627.7,2616.2,2627.6,,0.0,0.0,USD,STOOQ:^FTM
1749,1992-11-30,2627.6,2637.5,2625.2,2637.5,,0.0,0.0,USD,STOOQ:^FTM
1750,1992-12-01,2634.8,2644.5,2630.4,2644.5,,0.0,0.0,USD,STOOQ:^FTM
1751,1992-12-02,2642.9,2650.9,2642.7,2650.8,,0.0,0.0,USD,STOOQ:^FTM
1752,1992-12-03,2648.6,2655.3,2648.6,2654.9,,0.0,0.0,USD,STOOQ:^FTM
1753,1992-12-04,2657.4,2662.9,2655.8,2661.2,,0.0,0.0,USD,STOOQ:^FTM
1754,1992-12-07,2662.7,2676.6,2662.7,2674.3,,0.0,0.0,USD,STOOQ:^FTM
1755,1992-12-08,2675.5,2682.1,2673.6,2682.0,,0.0,0.0,USD,STOOQ:^FTM
1756,1992-12-09,2684.3,2685.8,2670.5,2672.5,,0.0,0.0,USD,STOOQ:^FTM
1757,1992-12-10,2672.8,2674.8,2663.9,2665.6,,0.0,0.0,USD,STOOQ:^FTM
1758,1992-12-11,2661.7,2663.5,2654.8,2662.0,,0.0,0.0,USD,STOOQ:^FTM
1759,1992-12-14,2655.8,2667.9,2655.7,2667.9,,0.0,0.0,USD,STOOQ:^FTM
1760,1992-12-15,2670.0,2680.4,2668.2,2680.4,,0.0,0.0,USD,STOOQ:^FTM
1761,1992-12-16,2679.6,2698.8,2679.6,2698.8,,0.0,0.0,USD,STOOQ:^FTM
1762,1992-12-17,2697.4,2728.9,2697.2,2728.8,,0.0,0.0,USD,STOOQ:^FTM
1763,1992-12-18,2736.3,2783.6,2736.3,2783.6,,0.0,0.0,USD,STOOQ:^FTM
1764,1992-12-21,2791.9,2817.4,2791.9,2817.4,,0.0,0.0,USD,STOOQ:^FTM
1765,1992-12-22,2818.1,2845.7,2817.9,2845.4,,0.0,0.0,USD,STOOQ:^FTM
1766,1992-12-23,2845.2,2845.2,2837.8,2842.6,,0.0,0.0,USD,STOOQ:^FTM
1767,1992-12-24,2842.8,2849.1,2842.7,2848.9,,0.0,0.0,USD,STOOQ:^FTM
1768,1992-12-29,2852.9,2861.4,2851.1,2861.3,,0.0,0.0,USD,STOOQ:^FTM
1769,1992-12-30,2858.4,2861.9,2854.9,2856.4,,0.0,0.0,USD,STOOQ:^FTM
1770,1992-12-31,2858.3,2862.9,2858.3,2862.9,,0.0,0.0,USD,STOOQ:^FTM
1771,1993-01-04,2864.3,2896.4,2860.4,2896.4,,0.0,0.0,USD,STOOQ:^FTM
1772,1993-01-05,2900.6,2920.9,2900.6,2910.2,,0.0,0.0,USD,STOOQ:^FTM
1773,1993-01-06,2907.9,2919.3,2904.4,2919.3,,0.0,0.0,USD,STOOQ:^FTM
1774,1993-01-07,2922.0,2940.3,2922.0,2940.3,,0.0,0.0,USD,STOOQ:^FTM
1775,1993-01-08,2932.9,2939.4,2931.7,2932.7,,0.0,0.0,USD,STOOQ:^FTM
1776,1993-01-11,2930.1,2930.1,2884.9,2889.9,,0.0,0.0,USD,STOOQ:^FTM
1777,1993-01-12,2890.5,2890.5,2878.1,2879.1,,0.0,0.0,USD,STOOQ:^FTM
1778,1993-01-13,2879.6,2887.4,2875.1,2876.3,,0.0,0.0,USD,STOOQ:^FTM
1779,1993-01-14,2878.7,2890.9,2878.7,2888.1,,0.0,0.0,USD,STOOQ:^FTM
1780,1993-01-15,2887.5,2894.0,2887.5,2890.6,,0.0,0.0,USD,STOOQ:^FTM
1781,1993-01-18,2887.3,2895.7,2887.3,2895.7,,0.0,0.0,USD,STOOQ:^FTM
1782,1993-01-19,2894.3,2894.3,2884.2,2885.9,,0.0,0.0,USD,STOOQ:^FTM
1783,1993-01-20,2880.8,2889.9,2878.0,2889.9,,0.0,0.0,USD,STOOQ:^FTM
1784,1993-01-21,2891.9,2899.3,2890.1,2899.2,,0.0,0.0,USD,STOOQ:^FTM
1785,1993-01-22,2899.9,2909.9,2899.6,2909.0,,0.0,0.0,USD,STOOQ:^FTM
1786,1993-01-25,2909.9,2910.2,2903.4,2904.2,,0.0,0.0,USD,STOOQ:^FTM
1787,1993-01-26,2905.3,2951.6,2901.3,2951.6,,0.0,0.0,USD,STOOQ:^FTM
1788,1993-01-27,2957.7,2969.4,2957.7,2964.5,,0.0,0.0,USD,STOOQ:^FTM
1789,1993-01-28,2960.9,2968.2,2960.7,2963.5,,0.0,0.0,USD,STOOQ:^FTM
1790,1993-01-29,2968.6,2968.6,2946.1,2954.8,,0.0,0.0,USD,STOOQ:^FTM
1791,1993-02-01,2960.7,2989.3,2954.3,2988.8,,0.0,0.0,USD,STOOQ:^FTM
1792,1993-02-02,2990.5,2996.1,2990.3,2995.3,,0.0,0.0,USD,STOOQ:^FTM
1793,1993-02-03,2994.8,3023.7,2994.7,3023.6,,0.0,0.0,USD,STOOQ:^FTM
1794,1993-02-04,3039.9,3054.0,3039.9,3042.8,,0.0,0.0,USD,STOOQ:^FTM
1795,1993-02-05,3045.9,3051.3,3044.9,3050.5,,0.0,0.0,USD,STOOQ:^FTM
1796,1993-02-08,3049.4,3058.8,3049.1,3051.4,,0.0,0.0,USD,STOOQ:^FTM
