,date,secid,open,close,low,high,volume,currency,capitalization
849,2008-06-09,MOEXMM,4156.64,4173.38,4150.45,4186.21,6255238161.71,RUB,
850,2008-06-10,MOEXMM,4173.36,4140.13,4124.41,4173.39,5075051196.39,RUB,
851,2008-06-11,MOEXMM,4140.13,4184.74,4139.62,4186.79,7307722361.5,RUB,
852,2008-06-16,MOEXMM,4184.76,4199.55,4184.74,4246.87,4431736462.36,RUB,
853,2008-06-17,MOEXMM,4199.44,4228.36,4182.15,4232.58,6184814853.91,RUB,
854,2008-06-18,MOEXMM,4228.27,4278.42,4216.13,4306.37,6880479551.17,RUB,
855,2008-06-19,MOEXMM,4278.41,4320.79,4256.23,4342.03,4032189466.89,RUB,
856,2008-06-20,MOEXMM,4320.81,4278.44,4260.81,4333.84,5937910455.42,RUB,
857,2008-06-23,MOEXMM,4278.25,4224.58,4188.1,4278.44,5996837502.47,RUB,
858,2008-06-24,MOEXMM,4224.58,4130.65,4130.61,4239.31,5771921990.87,RUB,
859,2008-06-25,MOEXMM,4130.65,4207.54,4124.44,4232.19,9824196376.56,RUB,
860,2008-06-26,MOEXMM,4207.63,4199.34,4164.03,4247.38,7282587104.73,RUB,
861,2008-06-27,MOEXMM,4199.31,4215.82,4103.6,4220.19,8748794909.06,RUB,
862,2008-06-30,MOEXMM,4215.82,4197.96,4167.55,4238.94,8547253000.01,RUB,
863,2008-07-01,MOEXMM,4197.96,4084.41,4081.87,4207.6,15796014540.54,RUB,
864,2008-07-02,MOEXMM,4085.79,4121.18,4084.41,4159.28,7057184236.01,RUB,
865,2008-07-03,MOEXMM,4121.07,3979.19,3944.32,4121.18,9547893545.07,RUB,
866,2008-07-04,MOEXMM,3979.21,3907.42,3905.03,4010.45,3928567584.46,RUB,
867,2008-07-07,MOEXMM,3907.8,3963.09,3906.64,3978.31,6389364065.95,RUB,
868,2008-07-08,MOEXMM,3962.74,3935.24,3877.43,3963.09,7984324734.99,RUB,
869,2008-07-09,MOEXMM,3935.25,3913.54,3897.32,3964.36,5925878836.36,RUB,
870,2008-07-10,MOEXMM,3912.46,3888.58,3854.57,3922.24,5372317345.4,RUB,
871,2008-07-11,MOEXMM,3888.59,3782.72,3777.61,3916.13,6692693529.15,RUB,
872,2008-07-14,MOEXMM,3782.89,3825.65,3782.72,3825.95,4485248446.01,RUB,
873,2008-07-15,MOEXMM,3825.7,3763.84,3736.15,3825.7,5517671729.17,RUB,
874,2008-07-16,MOEXMM,3763.98,3822.68,3747.14,3826.62,10281725275.87,RUB,
875,2008-07-17,MOEXMM,3823.59,3902.8,3822.68,3914.85,10415201369.82,RUB,
876,2008-07-18,MOEXMM,3902.78,3748.45,3741.12,3902.81,9596032153.53,RUB,
877,2008-07-21,MOEXMM,3748.49,3781.17,3733.95,3792.54,5697837373.93,RUB,
878,2008-07-22,MOEXMM,3781.27,3665.51,3662.93,3781.27,6487330104.6,RUB,
879,2008-07-23,MOEXMM,3665.52,3681.93,3665.51,3706.35,4245729713.05,RUB,
880,2008-07-24,MOEXMM,3681.92,3629.02,3613.08,3702.56,4709164087.09,RUB,
881,2008-07-25,MOEXMM,3628.89,3349.31,3332.02,3629.02,7097646900.51,RUB,
882,2008-07-28,MOEXMM,3349.38,3195.73,3193.96,3424.25,7592652053.46,RUB,
883,2008-07-29,MOEXMM,3195.72,3179.69,3125.76,3236.08,10210663341.55,RUB,
884,2008-07-30,MOEXMM,3179.77,3352.82,3179.69,3362.37,10286854523.68,RUB,
885,2008-07-31,MOEXMM,3352.86,3351.18,3339.44,3429.18,15318769022.32,RUB,
886,2008-08-01,MOEXMM,3351.06,3397.28,3347.29,3410.65,14747670042.68,RUB,
887,2008-08-04,MOEXMM,3396.55,3312.05,3311.97,3397.99,8409370144.34,RUB,
888,2008-08-05,MOEXMM,3312.05,3172.96,3169.98,3358.46,21653826950.82,RUB,
889,2008-08-06,MOEXMM,3175.61,3195.29,3111.38,3285.02,12918156370,RUB,
890,2008-08-07,MOEXMM,3195.05,3236.08,3182.47,3278.25,9426919358.7,RUB,
891,2008-08-08,MOEXMM,3236.03,3149.06,3126.69,3253.62,7315203354.23,RUB,
892,2008-08-11,MOEXMM,3148.82,3175.08,2942.16,3176.31,6590839897.83,RUB,
893,2008-08-12,MOEXMM,3175.07,3264.09,3136.65,3272.29,8442412562.18,RUB,
894,2008-08-13,MOEXMM,3264.08,3260.43,3226.07,3301.43,6917224207.88,RUB,
895,2008-08-14,MOEXMM,3260.44,3356.13,3260.43,3379.97,9019191921.76,RUB,
896,2008-08-15,MOEXMM,3356.13,3349.96,3305.28,3376.27,7939375406.63,RUB,
897,2008-08-18,MOEXMM,3349.97,3286.54,3286,3365.51,5448041734.65,RUB,
898,2008-08-19,MOEXMM,3286.52,3130.43,3094.83,3286.54,7042444591.08,RUB,
899,2008-08-20,MOEXMM,3130.92,3218.23,3130.43,3230.55,6360864030.5,RUB,
900,2008-08-21,MOEXMM,3218.42,3197.24,3122,3238.94,8485893796.81,RUB,
901,2008-08-22,MOEXMM,3197.29,3140.26,3139.95,3215.43,5811988434.25,RUB,
902,2008-08-25,MOEXMM,3142.78,3063.93,3062.29,3176.72,7930123374.18,RUB,
903,2008-08-26,MOEXMM,3063.92,2938.39,2814.96,3063.93,6930682504.46,RUB,
904,2008-08-27,MOEXMM,2938.41,2919.42,2891.57,3023.35,4688388551.19,RUB,
905,2008-08-28,MOEXMM,2919.43,3017.76,2919.42,3027.11,4731700752.48,RUB,
906,2008-08-29,MOEXMM,3017.77,3027.15,2966.58,3027.15,3840076283.31,RUB,
907,2008-09-01,MOEXMM,3027.01,3071.46,2993.84,3080.31,2389036379.59,RUB,
908,2008-09-02,MOEXMM,3070.63,3065.33,3040.25,3098.32,3982690775.01,RUB,
909,2008-09-03,MOEXMM,3065.17,2964.81,2950.84,3065.33,4383884228.72,RUB,
910,2008-09-04,MOEXMM,2964.81,2855.2,2849.75,3006,5444873720.86,RUB,
911,2008-09-05,MOEXMM,2849.89,2698.93,2601.66,2855.2,9823977081.87,RUB,
912,2008-09-08,MOEXMM,2698.95,2754.65,2698.93,2781.48,4213945204.17,RUB,
913,2008-09-09,MOEXMM,2753.3,2539.53,2523.16,2754.65,8485400065.79,RUB,
914,2008-09-10,MOEXMM,2539.99,2384.11,2335.61,2539.99,9732920551,RUB,
915,2008-09-11,MOEXMM,2384.71,2367.23,2360.8,2452.12,4129398473.99,RUB,
916,2008-09-12,MOEXMM,2367.24,2503.23,2367.22,2529.63,6301991692.91,RUB,
917,2008-09-15,MOEXMM,2503.22,2413.1,2362.17,2510.24,6946520695.53,RUB,
918,2008-09-16,MOEXMM,2413.1,2035.13,2031.17,2413.1,7026023177.93,RUB,
919,2008-09-17,MOEXMM,2038.7,1938.04,1876.27,2182.11,2069645427.3,RUB,
920,2008-09-18,MOEXMM,0,1938.04,1938.04,1938.04,0,RUB,
921,2008-09-19,MOEXMM,1945.88,2314.17,1938.04,2428.73,3225889125.7,RUB,
922,2008-09-22,MOEXMM,2314.33,2390.78,2314.17,2447.37,1911598996.28,RUB,
923,2008-09-23,MOEXMM,2390.78,2372.86,2334.91,2447.2,1911150175.63,RUB,
924,2008-09-24,MOEXMM,2373.12,2360.47,2336.32,2404.56,1953874152.75,RUB,
925,2008-09-25,MOEXMM,2362.29,2340.74,2303.88,2373.49,2293391542.15,RUB,
926,2008-09-26,MOEXMM,2340.78,2377.37,2330.38,2385.26,4508634790.67,RUB,
927,2008-09-29,MOEXMM,2377.39,2312.69,2303.54,2442.58,6612027343.35,RUB,
928,2008-09-30,MOEXMM,2312.44,2238.96,2087.17,2312.69,4421941342.35,RUB,
929,2008-10-01,MOEXMM,2239.72,2191.6,2181.74,2285.9,3217113501.39,RUB,
930,2008-10-02,MOEXMM,2191.59,2015.17,2014.93,2191.6,2870463528.45,RUB,
931,2008-10-03,MOEXMM,2015.17,1893.07,1843.19,2015.17,3629866965.47,RUB,
932,2008-10-06,MOEXMM,1892.67,1546.6,1503.87,1893.07,2197959038.54,RUB,
933,2008-10-07,MOEXMM,1546.6,1428.52,1422.36,1574.3,3006462003.17,RUB,
934,2008-10-08,MOEXMM,1428.14,1277.73,1238.95,1428.52,209355849.22,RUB,
935,2008-10-09,MOEXMM,1278.62,1332.41,1277.73,1426.64,1957014889.79,RUB,
936,2008-10-10,MOEXMM,0,1332.41,1332.41,1332.41,0,RUB,
937,2008-10-13,MOEXMM,1331.77,1271.71,1240.98,1395.27,1502198473,RUB,
938,2008-10-14,MOEXMM,1280.14,1368.83,1271.71,1386.94,1802326322.71,RUB,
939,2008-10-15,MOEXMM,1368.8,1297.9,1260.73,1387.32,2113540523.8,RUB,
940,2008-10-16,MOEXMM,1296.97,1162.67,1143.1,1297.9,1473485691.95,RUB,
941,2008-10-17,MOEXMM,1162.7,1118.13,1074.31,1209.01,1666593263.65,RUB,
942,2008-10-20,MOEXMM,1118.16,1078.43,1059.41,1150.58,1024010351.92,RUB,
943,2008-10-21,MOEXMM,1078.6,1137.87,1078.43,1139.11,909429332.28,RUB,
944,2008-10-22,MOEXMM,1137.81,1119.27,1102.28,1140.31,3606024604.01,RUB,
945,2008-10-23,MOEXMM,1118.56,1078.48,1054.16,1121.81,2372054508.7,RUB,
946,2008-10-24,MOEXMM,1078.42,911.54,904.81,1078.48,1465451622.29,RUB,
947,2008-10-27,MOEXMM,0,911.54,911.54,911.54,0,RUB,
948,2008-10-28,MOEXMM,912.42,901.82,860.58,926.72,2765816072.84,RUB,
949,2008-10-29,MOEXMM,901.91,985.31,901.82,986.88,1763401045.04,RUB,
950,2008-10-30,MOEXMM,986.8,1166.8,985.31,1167.12,2526638304.11,RUB,
951,2008-10-31,MOEXMM,1166.76,1200.73,1097.84,1203.28,3013038545.71,RUB,
952,2008-11-01,MOEXMM,1200.71,1330.68,1200.62,1339.32,960815568.08,RUB,
953,2008-11-05,MOEXMM,1347.32,1325.17,1304.2,1495.05,3997507958.83,RUB,
954,2008-11-06,MOEXMM,1324.78,1185.47,1184.29,1325.17,2786325555.41,RUB,
955,2008-11-07,MOEXMM,1185.45,1209.17,1161.09,1215.33,1339618054.9,RUB,
956,2008-11-10,MOEXMM,1210.17,1252.41,1209.17,1329.93,1968203836.54,RUB,
957,2008-11-11,MOEXMM,1252.41,1112.24,1110.88,1252.44,1767576864.77,RUB,
958,2008-11-12,MOEXMM,0,1112.24,1112.24,1112.24,0,RUB,
959,2008-11-13,MOEXMM,1112.18,1018.26,924.54,1112.24,3265903287.11,RUB,
960,2008-11-14,MOEXMM,1018.38,1007.12,997.74,1115.48,2063180380.36,RUB,
961,2008-11-17,MOEXMM,1007.13,924.09,914.2,1017.54,1904950935.12,RUB,
962,2008-11-18,MOEXMM,922.08,934.08,872.34,940.03,2559575033,RUB,
963,2008-11-19,MOEXMM,934.08,855.85,844.35,934.63,1400745967.96,RUB,
964,2008-11-20,MOEXMM,848.8,797.41,774.58,855.85,3526307534.38,RUB,
965,2008-11-21,MOEXMM,797.36,777.7,769.63,815.58,1364251734.13,RUB,
966,2008-11-24,MOEXMM,777.79,856.7,777.7,862.59,1596746432.89,RUB,
967,2008-11-25,MOEXMM,857.87,904.42,855.93,940.13,3992303461.27,RUB,
968,2008-11-26,MOEXMM,904.71,919.84,897.98,949.18,2379061041.9,RUB,
969,2008-11-27,MOEXMM,921.79,1023.62,919.84,1025.91,1323419141.24,RUB,
970,2008-11-28,MOEXMM,1023.63,1014.47,997.72,1046.56,1322650263.75,RUB,
971,2008-12-01,MOEXMM,1014.52,928.2,927.47,1031.29,1081268103.34,RUB,
972,2008-12-02,MOEXMM,927.19,959.17,888.5,966.59,1345813272.95,RUB,
973,2008-12-03,MOEXMM,959.26,990.47,935.7,990.99,844238973.93,RUB,
974,2008-12-04,MOEXMM,990.7,1021.83,962.71,1028.29,947008334.61,RUB,
975,2008-12-05,MOEXMM,1021.42,1035.54,1004.75,1036.34,717449860.34,RUB,
976,2008-12-08,MOEXMM,1035.73,1150.35,1035.54,1155.87,1360347851.5,RUB,
977,2008-12-09,MOEXMM,1150.35,1203.61,1118.94,1223.59,1865317732.14,RUB,
978,2008-12-10,MOEXMM,1203.9,1216.78,1190.16,1273.98,1532369306.02,RUB,
979,2008-12-11,MOEXMM,1216.97,1225.51,1197.92,1242.23,2468905186.44,RUB,
980,2008-12-12,MOEXMM,1224.54,1143.1,1105.49,1225.51,1673516045.93,RUB,
981,2008-12-15,MOEXMM,1143.44,1159.6,1143.1,1212.92,1544188349.61,RUB,
982,2008-12-16,MOEXMM,1159.6,1192.41,1152.9,1198.43,1475621933.04,RUB,
983,2008-12-17,MOEXMM,1192.46,1236.61,1192.41,1236.77,2116592589.6,RUB,
984,2008-12-18,MOEXMM,1236.68,1155.11,1155.11,1273.01,3629873303.24,RUB,
985,2008-12-19,MOEXMM,1154.81,1183.46,1091.75,1185.15,2116748624.27,RUB,
986,2008-12-22,MOEXMM,1183.46,1206.64,1167.41,1212.84,2040114200.46,RUB,
987,2008-12-23,MOEXMM,1206.54,1235.35,1178.54,1241.96,3148371382.97,RUB,
988,2008-12-24,MOEXMM,1235.4,1210.56,1209.72,1272.1,2968223359.36,RUB,
989,2008-12-25,MOEXMM,1210.56,1194.25,1180.62,1228.93,1906525972.67,RUB,
990,2008-12-26,MOEXMM,1194.27,1186.32,1182.36,1219.86,890141110.19,RUB,
991,2008-12-29,MOEXMM,1186.35,1179.09,1176.23,1223.64,1117511774.67,RUB,
992,2008-12-30,MOEXMM,1179.08,1148.8,1140.36,1189.57,1085397790.37,RUB,
993,2008-12-31,MOEXMM,1148.93,1156.56,1143.21,1158.1,488844335.71,RUB,
994,2009-01-11,MOEXMM,1156.65,1238.58,1156.56,1240.99,724697074.11,RUB,
995,2009-01-12,MOEXMM,1238.91,1278.65,1235.44,1290.88,1236277446.05,RUB,
996,2009-01-13,MOEXMM,1278.64,1278.72,1254.45,1287.09,1164396703.36,RUB,
997,2009-01-14,MOEXMM,1279.3,1224.4,1224.32,1300.34,2024431200.39,RUB,
998,2009-01-15,MOEXMM,1224.38,1200.74,1190.65,1248.75,2273228316.41,RUB,
999,2009-01-16,MOEXMM,1200.8,1188.15,1178.3,1249.67,1511913868.97,RUB,
1000,2009-01-19,MOEXMM,1188.44,1163.31,1145.76,1215.58,1204154931.02,RUB,
1001,2009-01-20,MOEXMM,1163.43,1145.29,1082.61,1163.63,1292451508.87,RUB,
1002,2009-01-21,MOEXMM,1144.41,1157.09,1105.95,1167.07,2081927427.16,RUB,
1003,2009-01-22,MOEXMM,1157.37,1149.1,1141.64,1176.93,1363516599.93,RUB,
1004,2009-01-23,MOEXMM,1149.1,1138.8,1113.07,1162.83,1343876364.4,RUB,
1005,2009-01-26,MOEXMM,1138.82,1251.53,1138.8,1259.65,2610650647.97,RUB,
1006,2009-01-27,MOEXMM,1251.59,1261.4,1231.06,1290.87,3210300975.67,RUB,
1007,2009-01-28,MOEXMM,1262.1,1271.35,1259.6,1313.98,2102652920.9,RUB,
1008,2009-01-29,MOEXMM,1271.35,1264.86,1240.34,1283.44,1901001960.53,RUB,
1009,2009-01-30,MOEXMM,1264.9,1304.24,1257.49,1329.62,3769371723.62,RUB,
1010,2009-02-02,MOEXMM,1304.22,1343.51,1292.01,1346.21,2875941487.24,RUB,
1011,2009-02-03,MOEXMM,1343.55,1366.07,1343.51,1376.19,2720858712.87,RUB,
1012,2009-02-04,MOEXMM,1366.14,1409.94,1356.93,1412.04,3087990437.83,RUB,
1013,2009-02-05,MOEXMM,1409.89,1458.1,1398.52,1485.76,2848554462.02,RUB,
1014,2009-02-06,MOEXMM,1458.12,1633.69,1458.1,1637.55,4332310517.8,RUB,
1015,2009-02-09,MOEXMM,1633.69,1714.35,1632.58,1780.24,5700801614.62,RUB,
1016,2009-02-10,MOEXMM,1714.24,1714.38,1630.2,1744.6,5089750566.02,RUB,
1017,2009-02-11,MOEXMM,1714.36,1696.88,1648.98,1748.33,8196558173.32,RUB,
1018,2009-02-12,MOEXMM,1696.87,1566.28,1558.29,1723.34,8721679482.45,RUB,
1019,2009-02-13,MOEXMM,1566.3,1659.26,1566.28,1661.08,6374348732.96,RUB,
1020,2009-02-16,MOEXMM,1659.46,1622.75,1614.65,1691.66,3867981193.04,RUB,
1021,2009-02-17,MOEXMM,1622.1,1515.34,1513.61,1623.84,4158594706.58,RUB,
1022,2009-02-18,MOEXMM,1515.39,1479.74,1437.37,1536.48,5495760229.95,RUB,
1023,2009-02-19,MOEXMM,1480.02,1530.54,1479.74,1554.56,4481201648.23,RUB,
1024,2009-02-20,MOEXMM,1529.67,1520.34,1458.11,1530.54,4467985329.66,RUB,
1025,2009-02-24,MOEXMM,1520.33,1487.57,1458.56,1520.34,3334665781.86,RUB,
1026,2009-02-25,MOEXMM,1487.42,1505.05,1487.42,1523.44,2873545971.01,RUB,
1027,2009-02-26,MOEXMM,1505.11,1573.09,1501.75,1575.43,3639016424.72,RUB,
1028,2009-02-27,MOEXMM,1573.29,1545.32,1527.62,1582.07,5224207191.62,RUB,
1029,2009-03-02,MOEXMM,1545.29,1520.43,1507.88,1545.32,2955480726.96,RUB,
1030,2009-03-03,MOEXMM,1520.22,1507.5,1485.06,1532.19,2789307139.33,RUB,
1031,2009-03-04,MOEXMM,1507.56,1553.39,1507.29,1553.39,3524454447.26,RUB,
1032,2009-03-05,MOEXMM,1553.41,1535.6,1526.03,1566.1,3008341981.4,RUB,
1033,2009-03-06,MOEXMM,1535.62,1548.63,1499.67,1559.35,2517107392.73,RUB,
1034,2009-03-10,MOEXMM,1548.65,1606.03,1540.28,1622.37,4002348434.94,RUB,
1035,2009-03-11,MOEXMM,1606.15,1573.81,1571.89,1624.4,3936761492.53,RUB,
1036,2009-03-12,MOEXMM,1573.82,1574.52,1533.53,1585.72,5084703696.37,RUB,
1037,2009-03-13,MOEXMM,1574.54,1584.66,1574.52,1606.49,5334135447.51,RUB,
1038,2009-03-16,MOEXMM,1584.37,1635.51,1577.92,1641.82,4776988951.76,RUB,
1039,2009-03-17,MOEXMM,1635.51,1634.34,1623.53,1657.23,5483820716.34,RUB,
1040,2009-03-18,MOEXMM,1634.47,1602.66,1598.44,1648.33,2852680045.8,RUB,
1041,2009-03-19,MOEXMM,1603.09,1677.88,1602.66,1682.19,6332247547.69,RUB,
1042,2009-03-20,MOEXMM,1677.9,1769.54,1677.46,1776,8750768428.28,RUB,
1043,2009-03-23,MOEXMM,1769.69,1851.77,1769.54,1862.15,6835889166.97,RUB,
1044,2009-03-24,MOEXMM,1852.76,1754.62,1730.54,1873.17,5703357363.13,RUB,
1045,2009-03-25,MOEXMM,1754.62,1769.01,1726.48,1771.77,4800291782.87,RUB,
1046,2009-03-26,MOEXMM,1769.02,1761.62,1754.07,1789.65,5397981511.44,RUB,
1047,2009-03-27,MOEXMM,1761.64,1720.75,1682.68,1787.66,5634196740.32,RUB,
1048,2009-03-30,MOEXMM,1720.61,1700.04,1660.19,1727.31,4348184578.43,RUB,
1049,2009-03-31,MOEXMM,1700.55,1697.25,1693.19,1735.05,3297738527.26,RUB,
1050,2009-04-01,MOEXMM,1697.28,1685.54,1661.68,1715,2785628716.46,RUB,
1051,2009-04-02,MOEXMM,1685.71,1750.31,1685.54,1751.06,4386819726.64,RUB,
1052,2009-04-03,MOEXMM,1750.36,1797.99,1734.37,1799.82,6223856010.98,RUB,
1053,2009-04-06,MOEXMM,1797.97,1764.62,1760.95,1854.13,5427076187.21,RUB,
1054,2009-04-07,MOEXMM,1764.62,1779.27,1734.84,1811.68,3092763432.14,RUB,
1055,2009-04-08,MOEXMM,1778.99,1829.8,1750.48,1830.15,4233117787.33,RUB,
1056,2009-04-09,MOEXMM,1830.15,1917.79,1829.8,1923,6406150154.01,RUB,
1057,2009-04-10,MOEXMM,1917.86,1949.45,1895.6,1951.11,4546758556.16,RUB,
1058,2009-04-13,MOEXMM,1949.47,1922.07,0,0,7038547876,RUB,
1059,2009-04-14,MOEXMM,1922.56,1982.96,1922.07,2015.62,6901208629.35,RUB,
1060,2009-04-15,MOEXMM,1982.77,1973.19,1931.68,2002.79,4714721234,RUB,
1061,2009-04-16,MOEXMM,1973.27,1993.87,1967.75,2018.47,3898988756.59,RUB,
1062,2009-04-17,MOEXMM,1993.93,2018.9,1993.87,2036.66,3791327101.59,RUB,
1063,2009-04-20,MOEXMM,2019.12,1950.58,1944.5,2056.37,5120422197.11,RUB,
1064,2009-04-21,MOEXMM,1950.55,1933.57,1899.13,1976.19,5583945623.12,RUB,
1065,2009-04-22,MOEXMM,1933.71,1985.59,1930.04,1985.98,3661527704.59,RUB,
1066,2009-04-23,MOEXMM,1985.61,2002.17,1971.88,2017.52,4625657613.52,RUB,
1067,2009-04-24,MOEXMM,2002.16,2030.3,1994.84,2036.75,3876381329.39,RUB,
1068,2009-04-27,MOEXMM,2030.27,1999.2,1976.65,2032.33,2806182060.23,RUB,
1069,2009-04-28,MOEXMM,1999.1,1950.11,1899.35,1999.2,3277054592.74,RUB,
1070,2009-04-29,MOEXMM,1950.25,1986.6,1926.34,1989.77,3030803243.16,RUB,
1071,2009-04-30,MOEXMM,1986.68,1991.12,1971.94,2016.64,3900311449.44,RUB,
1072,2009-05-04,MOEXMM,1991.24,2081.24,1991.12,2084.6,3023877410.27,RUB,
1073,2009-05-05,MOEXMM,2081.27,2109.49,2070.58,2116.41,4038804884.49,RUB,
1074,2009-05-06,MOEXMM,2109.12,2145.24,2075.58,2158.7,4301901015.33,RUB,
1075,2009-05-07,MOEXMM,2145.36,2211.23,2145.24,2298.99,7604855004.39,RUB,
1076,2009-05-08,MOEXMM,2213.65,2252.54,2211.23,2256.83,3706932388.71,RUB,
1077,2009-05-12,MOEXMM,2252.56,2346.51,2235.29,2354.21,6792573363.32,RUB,
1078,2009-05-13,MOEXMM,2346.75,2250.62,2215.79,2429.29,6686147089.95,RUB,
1079,2009-05-14,MOEXMM,2250.52,2213.82,2182.77,2250.62,4143632731.02,RUB,
1080,2009-05-15,MOEXMM,2213.82,2215.79,2193.82,2262.35,3383439440.5,RUB,
1081,2009-05-18,MOEXMM,2215.79,2219.92,2168.56,2220.24,3845590516.72,RUB,
1082,2009-05-19,MOEXMM,2219.92,2305.07,2219.92,2305.07,6025579084.62,RUB,
1083,2009-05-20,MOEXMM,2305.45,2415.59,2301.18,2418.73,8299435567.96,RUB,
1084,2009-05-21,MOEXMM,2415.53,2336.14,2335.33,2415.59,4972309699.79,RUB,
1085,2009-05-22,MOEXMM,2336.16,2362.08,2336.14,2378.78,4030865563.83,RUB,
1086,2009-05-25,MOEXMM,2363.36,2362.14,2331.11,2374.23,2447338109.43,RUB,
1087,2009-05-26,MOEXMM,2362.14,2344.52,2299.82,2362.5,3824187280.09,RUB,
1088,2009-05-27,MOEXMM,2345.02,2435.73,2344.52,2439.44,4619261213.87,RUB,
1089,2009-05-28,MOEXMM,2435.57,2438.39,2423.42,2475.38,4772453561.6,RUB,
1090,2009-05-29,MOEXMM,2439.71,2491.23,2438.39,2494.33,4831353751.08,RUB,
1091,2009-06-01,MOEXMM,2491.29,2652.87,2491.23,2657.82,5957973133.03,RUB,
1092,2009-06-02,MOEXMM,2652.9,2642.01,2569.4,2684.72,6902450017.19,RUB,
1093,2009-06-03,MOEXMM,2642.25,2482.2,2472.9,2670.6,4978617091.92,RUB,
1094,2009-06-04,MOEXMM,2482.17,2455.34,2415.15,2527.25,4881428926.21,RUB,
1095,2009-06-05,MOEXMM,2455.92,2521.38,2455.34,2555.88,3349756924.67,RUB,
1096,2009-06-08,MOEXMM,2518.42,2467.97,2437.7,2521.38,3531736382.65,RUB,
1097,2009-06-09,MOEXMM,2468.29,2516.62,2463.04,2518.28,3584317455.38,RUB,
1098,2009-06-10,MOEXMM,2517.53,2594.26,2516.62,2600.64,4685351188.67,RUB,
1099,2009-06-11,MOEXMM,2594.55,2638.91,2562.65,2640.49,5021231830.82,RUB,
1100,2009-06-15,MOEXMM,2638.83,2485.57,2484.62,2638.91,3971999353.46,RUB,
1101,2009-06-16,MOEXMM,2485.53,2553.75,2466.34,2555.39,4236231609.15,RUB,
1102,2009-06-17,MOEXMM,2553.56,2399.76,2393.28,2563.8,3996812258.97,RUB,
1103,2009-06-18,MOEXMM,2399.81,2372.55,2275.57,2429.56,6766182980.29,RUB,
1104,2009-06-19,MOEXMM,2372.61,2397.14,2356.55,2448.83,4312957077.23,RUB,
1105,2009-06-22,MOEXMM,2397.18,2209.75,2208.15,2397.18,3465855290.3,RUB,
1106,2009-06-23,MOEXMM,2209.05,2153.02,2085.19,2219.19,4722173440.07,RUB,
1107,2009-06-24,MOEXMM,2153.04,2308.76,2153.02,2313.91,5123631375.87,RUB,
1108,2009-06-25,MOEXMM,2308.77,2255.91,2235.27,2316.02,3841003620.91,RUB,
1109,2009-06-26,MOEXMM,2256.36,2287.51,2255.91,2328.96,5825621317.65,RUB,
1110,2009-06-29,MOEXMM,2287.48,2368.8,2256.71,2368.85,4368950414.9,RUB,
1111,2009-06-30,MOEXMM,2368.92,2321.02,2320.26,2415.82,5027494565.78,RUB,
1112,2009-07-01,MOEXMM,2321.03,2374.25,2321.02,2374.73,4871254141.72,RUB,
1113,2009-07-02,MOEXMM,2374.09,2376.5,2352.69,2425.17,4137844304.26,RUB,
1114,2009-07-03,MOEXMM,2376.47,2409.06,2333.58,2414.81,2920465407.44,RUB,
1115,2009-07-06,MOEXMM,2409.2,2275.37,2273.48,2409.2,2626289936.59,RUB,
1116,2009-07-07,MOEXMM,2277.07,2249.43,2247.19,2332.3,4439692770.28,RUB,
1117,2009-07-08,MOEXMM,2248.7,2219.2,2188.73,2249.43,4377644491.44,RUB,
1118,2009-07-09,MOEXMM,2219.21,2194.33,2192.21,2231.59,4536384550.04,RUB,
1119,2009-07-10,MOEXMM,2194.22,2108.84,2106.39,2196.11,4544818894.24,RUB,
1120,2009-07-13,MOEXMM,2107.59,2094.64,2064.7,2119.6,4155887425.26,RUB,
1121,2009-07-14,MOEXMM,2094.64,2154.76,2094.64,2188.98,5162114491.94,RUB,
1122,2009-07-15,MOEXMM,2154.72,2251.26,2154.67,2251.37,4618707336.14,RUB,
1123,2009-07-16,MOEXMM,2252.68,2266.14,2236.73,2297.5,4770512240.68,RUB,
1124,2009-07-17,MOEXMM,2267.34,2351.03,2254.85,2360.85,6618080486.3,RUB,
1125,2009-07-20,MOEXMM,2351.13,2441.26,2351.03,2457.81,8919917041.37,RUB,
1126,2009-07-21,MOEXMM,2441.28,2500.34,2408.82,2511.45,9416836865.68,RUB,
1127,2009-07-22,MOEXMM,2500.51,2496.14,2457.63,2535.48,6525718345.95,RUB,
1128,2009-07-23,MOEXMM,2496.33,2609.46,2496.14,2609.89,8683807725.73,RUB,
1129,2009-07-24,MOEXMM,2609.76,2569,2558.59,2635,6743393231.17,RUB,
1130,2009-07-27,MOEXMM,2569.29,2598.8,2569,2637.37,5265989494.38,RUB,
1131,2009-07-28,MOEXMM,2598.85,2512.57,2512.09,2655.05,8958515654.57,RUB,
1132,2009-07-29,MOEXMM,2512.46,2494.01,2448.86,2553.12,6372327701.08,RUB,
1133,2009-07-30,MOEXMM,2494.01,2619.33,2494.01,2619.64,6739615229.67,RUB,
1134,2009-07-31,MOEXMM,2619.72,2701.54,2584.99,2705.4,8438830529.99,RUB,
1135,2009-08-03,MOEXMM,2701.96,2841.19,2701.54,2845.72,6323169400.67,RUB,
1136,2009-08-04,MOEXMM,2841.14,2829.37,2796.92,2841.75,5938952617.04,RUB,
1137,2009-08-05,MOEXMM,2829.36,2750.07,2738.73,2861.85,8354096206.59,RUB,
1138,2009-08-06,MOEXMM,2750.07,2737.9,2707.36,2812.28,11784716382.05,RUB,
1139,2009-08-07,MOEXMM,2737.34,2823.82,2680.27,2827.47,6579318352.84,RUB,
