,date,secid,open,close,low,high,volume,currency,capitalization
377,2014-06-26,MCXSM,,879.11,,,2653667782.02,,277952477085.439
378,2014-06-27,MCXSM,,878.57,,,2628159878.26,,277782583351.291
379,2014-06-30,MCXSM,,879,,,3317679318.18,,277915844235.484
380,2014-07-01,MCXSM,,878.73,,,2101577189.83,,277832457020.251
381,2014-07-02,MCXSM,,894.67,,,6546874182.58,,282872835299.164
382,2014-07-03,MCXSM,,895.27,,,3772990894.1,,283059814585.9
383,2014-07-04,MCXSM,,890.04,,,3224414777.72,,281407777738.972
384,2014-07-07,MCXSM,,904.36,,,2947789071.86,,285936479898.113
385,2014-07-08,MCXSM,,907.26,,,4468307884.37,,286853496818.265
386,2014-07-09,MCXSM,,905.34,,,3302024929.45,,286243486189.736
387,2014-07-10,MCXSM,,886.56,,,4470134495.41,,280306877962.385
388,2014-07-11,MCXSM,,887.41,,,2730640850.16,,280576858318.588
389,2014-07-14,MCXSM,,885.44,,,2027312196.56,,279952692118.727
390,2014-07-15,MCXSM,,881.41,,,3451658729.34,,278679121936.608
391,2014-07-16,MCXSM,,885.75,,,3474424464.33,,280051987421.535
392,2014-07-17,MCXSM,,865.17,,,3770451850.15,,273543138274.221
393,2014-07-18,MCXSM,,854.31,,,3768397864.62,,270112193447.193
394,2014-07-21,MCXSM,,832.34,,,3755275403.89,,263164951680.964
395,2014-07-22,MCXSM,,844.93,,,3742872390.24,,267146175232
396,2014-07-23,MCXSM,,844.86,,,3124511245.64,,267121591099.205
397,2014-07-24,MCXSM,,842.42,,,2659440128.81,,266351330870.716
398,2014-07-25,MCXSM,,834.14,,,2597177342.9,,263732089692.665
399,2014-07-28,MCXSM,,813.11,,,2893125201.81,,257085249339.667
400,2014-07-29,MCXSM,,822.9,,,2978661053.5,,260180632325.257
401,2014-07-30,MCXSM,,836.14,,,3547438691.55,,264366243517.197
402,2014-07-31,MCXSM,,837.29,,,3430855525.6,,264727942361.113
403,2014-08-01,MCXSM,,833.37,,,2736075751.86,,263488674616.664
404,2014-08-04,MCXSM,,838.38,,,2253413314.39,,265074343779.933
405,2014-08-05,MCXSM,,830.07,,,2829833623.15,,262445205705.996
406,2014-08-06,MCXSM,,821.27,,,3111764446.7,,259665476478.339
407,2014-08-07,MCXSM,,822.77,,,3891851632.37,,260138072643.424
408,2014-08-08,MCXSM,,835.44,,,2768049509.6,,264143259914.759
409,2014-08-11,MCXSM,,847.32,,,2750778557.46,,267899919024.781
410,2014-08-12,MCXSM,,855.69,,,3551180064.11,,270546425005.638
411,2014-08-13,MCXSM,,868.89,,,3545701646.03,,274722049393.905
412,2014-08-14,MCXSM,,870.46,,,3630562737.75,,275215981106.421
413,2014-08-15,MCXSM,,874.56,,,2251549901.22,,276511666947.275
414,2014-08-18,MCXSM,,876.45,,,1853787635.87,,277110358587.832
415,2014-08-19,MCXSM,,888.5,,,3208957459.5,,280920351794.729
416,2014-08-20,MCXSM,,891.88,,,2924977377.79,,281989058787.198
417,2014-08-21,MCXSM,,894.85,,,2941306962.28,,282928384410.717
418,2014-08-22,MCXSM,,887,,,2436349725.4,,280444957122.178
419,2014-08-25,MCXSM,,892.26,,,1393040521.11,,282109999750.504
420,2014-08-26,MCXSM,,883.66,,,2107813728.66,,279390998107.912
421,2014-08-27,MCXSM,,882.75,,,2336162397.46,,279103968639.602
422,2014-08-28,MCXSM,,870.77,,,3801303166.62,,275314264723.192
423,2014-08-29,MCXSM,,863.57,,,3528024976.03,,273037074330.962
424,2014-09-01,MCXSM,,852.92,,,3138753605.81,,269669991079.132
425,2014-09-02,MCXSM,,854.45,,,1779497670.96,,270155119937.601
426,2014-09-03,MCXSM,,878.18,,,5407084843.91,,277658840323.382
427,2014-09-04,MCXSM,,873.68,,,3782398996.21,,276235352603.966
428,2014-09-05,MCXSM,,876.77,,,2994154283.26,,277210573029.019
429,2014-09-08,MCXSM,,877.21,,,1923209225.96,,277351733181.106
430,2014-09-09,MCXSM,,877.41,,,2322828743.58,,277414894353.154
431,2014-09-10,MCXSM,,877.02,,,2327122168.25,,277291580675.752
432,2014-09-11,MCXSM,,871.45,,,2794536371.59,,275528731296.065
433,2014-09-12,MCXSM,,877.23,,,2411111413.2,,277358538369.946
434,2014-09-15,MCXSM,,876.9,,,3472516378.06,,277252304187.865
435,2014-09-16,MCXSM,,889.53,,,3025153658.33,,141346111623.773
436,2014-09-17,MCXSM,,881.4,,,3745760209.32,,140054608327.971
437,2014-09-18,MCXSM,,888.27,,,3038629797.71,,141146642908.549
438,2014-09-19,MCXSM,,889.6,,,5277361807.86,,141357199692.628
439,2014-09-22,MCXSM,,883.64,,,4103382215.58,,140410688560.179
440,2014-09-23,MCXSM,,889.02,,,2622875172.61,,141265204321.163
441,2014-09-24,MCXSM,,893.89,,,2215500291.08,,142039028241.268
442,2014-09-25,MCXSM,,891.69,,,2286165416.72,,141690476749.698
443,2014-09-26,MCXSM,,886.56,,,2776290456.18,,140874433657.687
444,2014-09-29,MCXSM,,875.46,,,2700469467.23,,139111203273.965
445,2014-09-30,MCXSM,,876.21,,,2874995526.04,,139230565928.26
446,2014-10-01,MCXSM,,870.62,,,2339740575.9,,138341552326.915
447,2014-10-02,MCXSM,,856.78,,,2426751303.2,,136142374840.466
448,2014-10-03,MCXSM,,860.81,,,1888288705.9,,136782879172.803
449,2014-10-06,MCXSM,,872.58,,,1914330963.1,,138653414953.275
450,2014-10-07,MCXSM,,870.24,,,2261882125.5,,138281743500.632
451,2014-10-08,MCXSM,,858.65,,,2289069733.25,,136439263454.119
452,2014-10-09,MCXSM,,860.02,,,1679522430.05,,136657511061.342
453,2014-10-10,MCXSM,,852.59,,,3767111679.95,,135476047200.91
454,2014-10-13,MCXSM,,864.56,,,3092323632.1,,137378521787.118
455,2014-10-14,MCXSM,,861.74,,,2727176591.55,,136931121128.399
456,2014-10-15,MCXSM,,853.3,,,1759177389.65,,135589735189.132
457,2014-10-16,MCXSM,,847.52,,,2846543136.15,,134670580447.281
458,2014-10-17,MCXSM,,861.18,,,1974645241.3,,136841702735.052
459,2014-10-20,MCXSM,,857.27,,,2560755274.8,,136220337885.265
460,2014-10-21,MCXSM,,858.86,,,2592940192.25,,136473619012.725
461,2014-10-22,MCXSM,,847.79,,,2262615502.3,,134713277822.479
462,2014-10-23,MCXSM,,849.44,,,2898693954.2,,134976293889.21
463,2014-10-24,MCXSM,,856.44,,,1711149777.4,,136088198786.92
464,2014-10-27,MCXSM,,865.96,,,2637829638.05,,137600554068.336
465,2014-10-28,MCXSM,,872.98,,,4291012891,,138717366915.775
466,2014-10-29,MCXSM,,882.98,,,3635990196.75,,140305042102.034
467,2014-10-30,MCXSM,,888.95,,,3844287110.25,,141253707801.355
468,2014-10-31,MCXSM,,896.33,,,3880486702.85,,142426645784.386
469,2014-11-03,MCXSM,,899.24,,,2406834768.8,,142889198742.413
470,2014-11-05,MCXSM,,912.89,,,3711133888.7,,145059160936.962
471,2014-11-06,MCXSM,,919.18,,,4164804649.65,,146058491949.274
472,2014-11-07,MCXSM,,916.97,,,4576605737.55,,145707103915.604
473,2014-11-10,MCXSM,,926.1,,,3915262672.1,,147157546657.593
474,2014-11-11,MCXSM,,928.84,,,5323699829.75,,147593004916.091
475,2014-11-12,MCXSM,,929.56,,,3714290076.75,,147706937616.201
476,2014-11-13,MCXSM,,921.48,,,2959374987.5,,146424088098.833
477,2014-11-14,MCXSM,,925.84,,,2982746808.6,,147116215487.678
478,2014-11-17,MCXSM,,929.84,,,2500364575.1,,147752375901.86
479,2014-11-18,MCXSM,,937.22,,,3606059942.45,,148925188011.899
480,2014-11-19,MCXSM,,940.41,,,3815307761.4,,149431019088.708
481,2014-11-20,MCXSM,,940.25,,,3580387086.3,,149406308693.615
482,2014-11-21,MCXSM,,949.37,,,3979237659,,150854501741.067
483,2014-11-24,MCXSM,,942.35,,,4144387647.8,,149739478733.346
484,2014-11-25,MCXSM,,947.17,,,4930447927.8,,150505645273.46
485,2014-11-26,MCXSM,,947.66,,,3231208590,,150584206531.183
486,2014-11-27,MCXSM,,940.4,,,3834032538.1,,149429854351.323
487,2014-11-28,MCXSM,,945.17,,,4613940325.6,,150187593239.661
488,2014-12-01,MCXSM,,964.78,,,5905541753.35,,153303489173.537
489,2014-12-02,MCXSM,,956.93,,,3936292990.1,,152056550841.266
490,2014-12-03,MCXSM,,969.49,,,4211915231.15,,154052854758.686
491,2014-12-04,MCXSM,,965.49,,,5101051027,,153416576914.512
492,2014-12-05,MCXSM,,952.92,,,4883342712.65,,151418755629.123
493,2014-12-08,MCXSM,,928.43,,,4309944793.8,,147527076184.629
494,2014-12-09,MCXSM,,920.46,,,3943557876.65,,146260675982.503
495,2014-12-10,MCXSM,,936.08,,,3315346142.55,,148742565686.936
496,2014-12-11,MCXSM,,924.03,,,4044596311.45,,146827872841.477
497,2014-12-12,MCXSM,,925.12,,,4636805725.75,,147001506374.994
498,2014-12-15,MCXSM,,905.88,,,5694948232.45,,143944830296.933
499,2014-12-16,MCXSM,,885.68,,,9383971783.35,,256174287722.806
500,2014-12-17,MCXSM,,888.46,,,6102239623.4,,256980187115.672
501,2014-12-18,MCXSM,,928.94,,,9453985175.8,,268686916377.429
502,2014-12-19,MCXSM,,931.68,,,6074923045.15,,269481689054.267
503,2014-12-22,MCXSM,,915.03,,,4935850066.9,,264664037351.646
504,2014-12-23,MCXSM,,900.29,,,4182897333.5,,260400914517.657
505,2014-12-24,MCXSM,,899.2,,,3057860502.6,,260087092430.665
506,2014-12-25,MCXSM,,894.97,,,2052426246.25,,258863601366.146
507,2014-12-26,MCXSM,,897.97,,,1615530687.05,,259731534987.601
508,2014-12-29,MCXSM,,907.84,,,3231836103.1,,262585064426.092
509,2014-12-30,MCXSM,,903.86,,,2342525850.35,,261433272452.419
510,2015-01-05,MCXSM,,925.26,,,1571910200.85,,267624271054.559
511,2015-01-06,MCXSM,,948.17,,,1807344474,,274250380583.957
512,2015-01-08,MCXSM,,947.72,,,3185453427.85,,274120250025.234
513,2015-01-09,MCXSM,,943.97,,,1989812202.6,,273034193818.769
514,2015-01-12,MCXSM,,940.55,,,1836553154.1,,272046439812.356
515,2015-01-13,MCXSM,,950.25,,,2786764572.7,,274850571038.204
516,2015-01-14,MCXSM,,966.44,,,3543070391.25,,279534962233.747
517,2015-01-15,MCXSM,,970.09,,,3884239994.9,,280589875813.076
518,2015-01-16,MCXSM,,974.36,,,2484457020.85,,281826243304.215
519,2015-01-19,MCXSM,,976.86,,,3258585442.05,,282548638810.419
520,2015-01-20,MCXSM,,980.66,,,2742324115.75,,283646780725.503
521,2015-01-21,MCXSM,,1000.74,,,3457242854.9,,289455690975.112
522,2015-01-22,MCXSM,,1027.2,,,4971114982.15,,297109882150.539
523,2015-01-23,MCXSM,,1031.23,,,4866470904.1,,298275466593.107
524,2015-01-26,MCXSM,,1013.72,,,3638825626.25,,293211423976.919
525,2015-01-27,MCXSM,,1020.85,,,4474722024.4,,295272599996.153
526,2015-01-28,MCXSM,,1018.99,,,4404957321,,294733638254.428
527,2015-01-29,MCXSM,,1018.73,,,3276294939.9,,294660166595.601
528,2015-01-30,MCXSM,,1037.33,,,4115641385.45,,300037841999.92
529,2015-02-02,MCXSM,,1027.85,,,3712454020.3,,297296219831.192
530,2015-02-03,MCXSM,,1041.93,,,4443278695.7,,301369717281.713
531,2015-02-04,MCXSM,,1048.14,,,4117937688.7,,303167173195.485
532,2015-02-05,MCXSM,,1049.11,,,4358077801.2,,303446998277.522
533,2015-02-06,MCXSM,,1072.64,,,4814294216.45,,310251429750.511
534,2015-02-09,MCXSM,,1087.39,,,6261990161.45,,314518796849.063
535,2015-02-10,MCXSM,,1086.47,,,4101538190.2,,314253575670.254
536,2015-02-11,MCXSM,,1098.51,,,3881695455.1,,317734970068.871
537,2015-02-12,MCXSM,,1113.91,,,7294342605.2,,322188255456.308
538,2015-02-13,MCXSM,,1134.97,,,7363459738.45,,328280089478.265
539,2015-02-16,MCXSM,,1136.31,,,5544613155.45,,328668070150.063
540,2015-02-17,MCXSM,,1129.72,,,6094991431.4,,326762527248.793
541,2015-02-18,MCXSM,,1145.28,,,4841257109.15,,331263686085.816
542,2015-02-19,MCXSM,,1122.79,,,3976675252.6,,324758070762.001
543,2015-02-20,MCXSM,,1133.07,,,3313307207.65,,327730888818.648
544,2015-02-24,MCXSM,,1115.22,,,3723733316.7,,322567439706.797
545,2015-02-25,MCXSM,,1110.57,,,3551149932.05,,321222397134.327
546,2015-02-26,MCXSM,,1126.5,,,5823059634.4,,325830480303.302
547,2015-02-27,MCXSM,,1127.68,,,4269430622,,326171433492.433
548,2015-03-02,MCXSM,,1134.13,,,3261771014.35,,328036423770.961
549,2015-03-03,MCXSM,,1149.6,,,6212014544.1,,332511857865.367
550,2015-03-04,MCXSM,,1136.11,,,5528280883.8,,328609000521.706
551,2015-03-05,MCXSM,,1139.83,,,5138037733.05,,329686098812.833
552,2015-03-06,MCXSM,,1131.94,,,3858577236.4,,327405100326.771
553,2015-03-10,MCXSM,,1097.68,,,6082022930.3,,317494720095.578
554,2015-03-11,MCXSM,,1100.92,,,5546895413.65,,318432797721.171
555,2015-03-12,MCXSM,,1109.07,,,4903099209.35,,320788336480.365
556,2015-03-13,MCXSM,,1093.69,,,3814307922.05,,316342068143.627
557,2015-03-16,MCXSM,,1083.55,,,3708549071,,313407713787.744
558,2015-03-17,MCXSM,,1090.3,,,4133194226.35,,387933120352.57
559,2015-03-18,MCXSM,,1092.02,,,4400307213.25,,388545017313.737
560,2015-03-19,MCXSM,,1082.53,,,4117540234.6,,385169329285.556
561,2015-03-20,MCXSM,,1081.66,,,12500322529.2,,384858969895.672
562,2015-03-23,MCXSM,,1066.37,,,4133327660.4,,379419977132.961
563,2015-03-24,MCXSM,,1082.34,,,3860907290.95,,385103441246.826
564,2015-03-25,MCXSM,,1078.47,,,3342608231.1,,383726301604.044
565,2015-03-26,MCXSM,,1066.45,,,4611928616.3,,379448227136.557
566,2015-03-27,MCXSM,,1062.86,,,2980763241,,378171570955.516
567,2015-03-30,MCXSM,,1082.6,,,3574431478.25,,385194113135.068
568,2015-03-31,MCXSM,,1094.58,,,3667719170.05,,389456244054.062
569,2015-04-01,MCXSM,,1108.07,,,4089104107.8,,394256658238.116
570,2015-04-02,MCXSM,,1113.7,,,4334961073.1,,396259414404.475
571,2015-04-03,MCXSM,,1114.45,,,2017250000.75,,396526544496.197
572,2015-04-06,MCXSM,,1128.54,,,2425611520.25,,401539574955.057
573,2015-04-07,MCXSM,,1126.55,,,3479422551.05,,400834495426.085
574,2015-04-08,MCXSM,,1117.33,,,3684971678.25,,397551907723.694
575,2015-04-09,MCXSM,,1093.85,,,4525573984,,389199130729.97
576,2015-04-10,MCXSM,,1093.98,,,4756683750.05,,389244379833.66
577,2015-04-13,MCXSM,,1110.02,,,4432489145.05,,394951071423.844
578,2015-04-14,MCXSM,,1101.54,,,3392603130,,391934097323.021
579,2015-04-15,MCXSM,,1111.92,,,4017822015.2,,395629012451.475
580,2015-04-16,MCXSM,,1114.25,,,4118249740.8,,396454561046.494
581,2015-04-17,MCXSM,,1105.4,,,3817779930.65,,393305889860.516
582,2015-04-20,MCXSM,,1114.33,,,4815642735.1,,396485805654.266
583,2015-04-21,MCXSM,,1132.63,,,3009871982.7,,402995828390.114
584,2015-04-22,MCXSM,,1127.89,,,3437649012.15,,401309340876.544
585,2015-04-23,MCXSM,,1111.89,,,4144817624.8,,395617261253.852
586,2015-04-24,MCXSM,,1119.44,,,3610828418.05,,398302239560.418
587,2015-04-27,MCXSM,,1122.46,,,3464449442.2,,399379262311.643
588,2015-04-28,MCXSM,,1117.92,,,3161058661.85,,397763480611.876
589,2015-04-29,MCXSM,,1113.87,,,2538639741.1,,396320727632.043
590,2015-04-30,MCXSM,,1130.46,,,3177528918,,402224349713.78
591,2015-05-05,MCXSM,,1150.43,,,4388915304.2,,409330274791.6
592,2015-05-06,MCXSM,,1141.83,,,3080912832.1,,406269253535.353
593,2015-05-07,MCXSM,,1125.88,,,2766166382.4,,400593837230.223
594,2015-05-08,MCXSM,,1131.03,,,2850117241.2,,402426241795.917
595,2015-05-12,MCXSM,,1141.79,,,3216173363.5,,406253656710.075
596,2015-05-13,MCXSM,,1131.22,,,2979506442.7,,402494650249.725
597,2015-05-14,MCXSM,,1128.25,,,2885284047.8,,401439184866.914
598,2015-05-15,MCXSM,,1128.98,,,2158489068.6,,401697740521.891
599,2015-05-18,MCXSM,,1127.78,,,2362301817.9,,401269825739.129
600,2015-05-19,MCXSM,,1119.94,,,2687514342.9,,398481066071.973
601,2015-05-20,MCXSM,,1113.85,,,2985975379.4,,396313521895.694
602,2015-05-21,MCXSM,,1121.64,,,2177653330.3,,399086490497.759
603,2015-05-22,MCXSM,,1122.92,,,2147931822.6,,399541808310.105
604,2015-05-25,MCXSM,,1122.47,,,1622330569.7,,399379650851.748
605,2015-05-26,MCXSM,,1115.8,,,2444675622.8,,397007662869.687
606,2015-05-27,MCXSM,,1117.61,,,3709760546.5,,397651322358.694
607,2015-05-28,MCXSM,,1116.94,,,2309886832.8,,397411858107.581
608,2015-05-29,MCXSM,,1106.13,,,4200028231.8,,393565932217.987
609,2015-06-01,MCXSM,,1107.65,,,2027012407.7,,394108385692.482
610,2015-06-02,MCXSM,,1115.18,,,3592359013.9,,396785868408.884
611,2015-06-03,MCXSM,,1095.49,,,3306031656,,389781822597.525
612,2015-06-04,MCXSM,,1104.97,,,3695210179.6,,393155248914.393
613,2015-06-05,MCXSM,,1113.2,,,2577841668.4,,396082501442.746
614,2015-06-08,MCXSM,,1115.11,,,2281004436.7,,396761072631.375
615,2015-06-09,MCXSM,,1115.77,,,3158958048.9,,396997791895.162
616,2015-06-10,MCXSM,,1109.97,,,2814051881.9,,394932619172.433
617,2015-06-11,MCXSM,,1100.8,,,2786240873.7,,391671377226.435
618,2015-06-15,MCXSM,,1106.61,,,2605207462.4,,393737220565.981
619,2015-06-16,MCXSM,,1104.88,,,1547274150.4,,595717151887.176
620,2015-06-17,MCXSM,,1109.64,,,2224023972.9,,598282974996.172
621,2015-06-18,MCXSM,,1109.58,,,2418306747.2,,598253212746.171
622,2015-06-19,MCXSM,,1104.02,,,2735836461.2,,595253465707.623
623,2015-06-22,MCXSM,,1103.36,,,1872369652.5,,594900919229.262
624,2015-06-23,MCXSM,,1097.78,,,2189931174.8,,591889416694.896
625,2015-06-24,MCXSM,,1093.37,,,2319192971.7,,589513862423.89
626,2015-06-25,MCXSM,,1086.35,,,2222487959.7,,585725558802.764
627,2015-06-26,MCXSM,,1093.73,,,2178603383.1,,589705246868.423
628,2015-06-29,MCXSM,,1086.07,,,1842594327.5,,585574550628.453
629,2015-06-30,MCXSM,,1089.73,,,1678906990.5,,587551794080.849
630,2015-07-01,MCXSM,,1087.78,,,2374865275.4,,586498528466.377
631,2015-07-02,MCXSM,,1081.69,,,1750844992.2,,583212675398.728
632,2015-07-03,MCXSM,,1082.55,,,1309103445.7,,583680947542.148
633,2015-07-06,MCXSM,,1071.38,,,1921546225.2,,577656117501.681
634,2015-07-07,MCXSM,,1061.37,,,2858777618.9,,572260896707.629
635,2015-07-08,MCXSM,,1055.6,,,3152376504.5,,569147210456.101
636,2015-07-09,MCXSM,,1068.85,,,3002660028.9,,576294320037.792
637,2015-07-10,MCXSM,,1068.24,,,2056775379,,575961581198.194
638,2015-07-13,MCXSM,,1082.37,,,2280348939.3,,583578963724.995
639,2015-07-14,MCXSM,,1093.07,,,2745054535.8,,589352817867.841
640,2015-07-15,MCXSM,,1102.51,,,3057861321.4,,594437680868.27
641,2015-07-16,MCXSM,,1106.14,,,3026958891.5,,596396854663.932
642,2015-07-17,MCXSM,,1106.35,,,2317935844.8,,596511150673.737
643,2015-07-20,MCXSM,,1092.22,,,2273238188.4,,588892223365.515
644,2015-07-21,MCXSM,,1094.29,,,2651958402.8,,590009243362.513
645,2015-07-22,MCXSM,,1088.87,,,2177071358.6,,587085346826.426
646,2015-07-23,MCXSM,,1083.89,,,1834799231.5,,584400211419.661
647,2015-07-24,MCXSM,,1076.4,,,2132064238.8,,580361434422.403
648,2015-07-27,MCXSM,,1067.72,,,2505142844.1,,575682624899.033
649,2015-07-28,MCXSM,,1082.96,,,2603209145.6,,583900915001.299
650,2015-07-29,MCXSM,,1080.55,,,2023370768.5,,582597822881.282
651,2015-07-30,MCXSM,,1091.78,,,2138428712.7,,588655507538.982
652,2015-07-31,MCXSM,,1103.82,,,2398201310.5,,595146188788.35
653,2015-08-03,MCXSM,,1102.41,,,2133798799.2,,594387146195.79
654,2015-08-04,MCXSM,,1101.11,,,1986757253.4,,593686723497.76
655,2015-08-05,MCXSM,,1110.24,,,2381589795.4,,598609351612.725
656,2015-08-06,MCXSM,,1108.14,,,2526402446.3,,597475501349.72
657,2015-08-07,MCXSM,,1118.83,,,1457964082,,603241459905.905
658,2015-08-10,MCXSM,,1126.01,,,2078739778.7,,607109355372.842
659,2015-08-11,MCXSM,,1131.03,,,3148689107.8,,609815307532.241
660,2015-08-12,MCXSM,,1125.74,,,2618361138.7,,606966571653.846
661,2015-08-13,MCXSM,,1130.22,,,2799237107,,609383132701.844
662,2015-08-14,MCXSM,,1132.62,,,2121530523.7,,610672741400.302
663,2015-08-17,MCXSM,,1129.03,,,2030175265.5,,608740079312.386
664,2015-08-18,MCXSM,,1125.5,,,1838198437.3,,606835627151.633
665,2015-08-19,MCXSM,,1117.72,,,1810199755.7,,602640680360.507
666,2015-08-20,MCXSM,,1126.26,,,2471215773,,607247874547.098
667,2015-08-21,MCXSM,,1111.71,,,2569034967.5,,599401957948.845
668,2015-08-24,MCXSM,,1083.57,,,3786171773.2,,584230187068.895
669,2015-08-25,MCXSM,,1092.99,,,2910190501.1,,589307578145.481
670,2015-08-26,MCXSM,,1089.13,,,1946512605.2,,587225268122.844
671,2015-08-27,MCXSM,,1104.04,,,2460017471.3,,595266714211.211
672,2015-08-28,MCXSM,,1117.55,,,2445549043.8,,602547497992.183
673,2015-08-31,MCXSM,,1132.2,,,2620661370.3,,610448835461.205
674,2015-09-01,MCXSM,,1122.65,,,3188205699.1,,605300061441.844
675,2015-09-02,MCXSM,,1117.06,,,2863743611.3,,602284868783.234
676,2015-09-03,MCXSM,,1119.66,,,2548322773.5,,603684770518.046
677,2015-09-04,MCXSM,,1114.88,,,2227893897.7,,601110594607.14
678,2015-09-07,MCXSM,,1113.81,,,2096621555.9,,600530622836.461
679,2015-09-08,MCXSM,,1119.23,,,2086886763.9,,603452554694.684
680,2015-09-09,MCXSM,,1129.35,,,2960823034.7,,608909312411.832
681,2015-09-10,MCXSM,,1140.24,,,2852960953,,614785538007.869
682,2015-09-11,MCXSM,,1144.19,,,2692322294.8,,616915501137.494
683,2015-09-14,MCXSM,,1158.99,,,3776455923.8,,624891743133.753
684,2015-09-15,MCXSM,,1151.48,,,3258950098.3,,620843314739.637
685,2015-09-16,MCXSM,,1154.6,,,2597925878.7,,896438052908.418
686,2015-09-17,MCXSM,,1155.7,,,2887304619.1,,897294621455.065
687,2015-09-18,MCXSM,,1149.12,,,4569176998.3,,892183776365.149
688,2015-09-21,MCXSM,,1141.48,,,2168320307.1,,886257686830.966
689,2015-09-22,MCXSM,,1122.66,,,2643768998.1,,871639262057.606
690,2015-09-23,MCXSM,,1110.98,,,2463225298.5,,862571456927.234
691,2015-09-24,MCXSM,,1103.26,,,2847763029.8,,856582462386.986
692,2015-09-25,MCXSM,,1112,,,2735420893.2,,863365464585.467
693,2015-09-28,MCXSM,,1092.45,,,1969841831.3,,848184691091.76
694,2015-09-29,MCXSM,,1100.73,,,2215357555.1,,854618793075.781
695,2015-09-30,MCXSM,,1115.22,,,2619151392.9,,865865514636.032
696,2015-10-01,MCXSM,,1112.42,,,2220309167.8,,863689542280.462
697,2015-10-02,MCXSM,,1104.14,,,3448269943.9,,857264977588.926
698,2015-10-05,MCXSM,,1124.64,,,2987057298,,873176070777.193
699,2015-10-06,MCXSM,,1140.31,,,2515635632.2,,885343013299.867
700,2015-10-07,MCXSM,,1137.95,,,2639649878.9,,883516611756.652
701,2015-10-08,MCXSM,,1135.69,,,2277458363.5,,881760852239.866
702,2015-10-09,MCXSM,,1142.75,,,3560148698,,887240195281.95
703,2015-10-12,MCXSM,,1138.87,,,3158685287.5,,884228163010.355
704,2015-10-13,MCXSM,,1151.22,,,2728181537.9,,893818728335.35
705,2015-10-14,MCXSM,,1154.88,,,3350063685.9,,896657783394.471
706,2015-10-15,MCXSM,,1157.04,,,3651602870.4,,898334321759.679
707,2015-10-16,MCXSM,,1156.13,,,3906075865.7,,897630284563.635
708,2015-10-19,MCXSM,,1162.49,,,2614810629.4,,902570340969.05
709,2015-10-20,MCXSM,,1165.62,,,3671844035.2,,904997972106.615
710,2015-10-21,MCXSM,,1168.5,,,4234354334.3,,907232431519.06
711,2015-10-22,MCXSM,,1169.47,,,2786980417.2,,907982812290.235
712,2015-10-23,MCXSM,,1178.57,,,3395792007.7,,915052778211.172
713,2015-10-26,MCXSM,,1184.59,,,3031241011.7,,919728467435.518
714,2015-10-27,MCXSM,,1196.36,,,3977990605,,928864755768.319
715,2015-10-28,MCXSM,,1199.66,,,2938214116.2,,931424930789.126
716,2015-10-29,MCXSM,,1194.2,,,1841188559.3,,927183802290.909
717,2015-10-30,MCXSM,,1200.59,,,3177448400.4,,932151527911.132
718,2015-11-02,MCXSM,,1208.33,,,2218727827.6,,938156461354.147
719,2015-11-03,MCXSM,,1210.24,,,3799591065.1,,939643051348.561
720,2015-11-05,MCXSM,,1202.34,,,3841287467.6,,933505579246.352
721,2015-11-06,MCXSM,,1201.46,,,2222331912.6,,932820788546.116
722,2015-11-09,MCXSM,,1200.69,,,3640652579.5,,932226150075.826
723,2015-11-10,MCXSM,,1196.92,,,2522908691.9,,929299874338.296
724,2015-11-11,MCXSM,,1192.81,,,2994356913.8,,926103851573.3
725,2015-11-12,MCXSM,,1187.21,,,2852688667.5,,921762190385.319
726,2015-11-13,MCXSM,,1168.5,,,2956631088.2,,907232226889.266
727,2015-11-16,MCXSM,,1177.88,,,2697126284.6,,914513622443.523
728,2015-11-17,MCXSM,,1202.24,,,4211641510.1,,933431959487.879
729,2015-11-18,MCXSM,,1214.9,,,3855601207.6,,943261444269.033
730,2015-11-19,MCXSM,,1211.79,,,3921437167.4,,940844304680.611
731,2015-11-20,MCXSM,,1214.81,,,2578393138.5,,943185705936.668
732,2015-11-23,MCXSM,,1236.6,,,2344996838.7,,960103452381.173
733,2015-11-24,MCXSM,,1214.33,,,3563579662.1,,942819106832.683
734,2015-11-25,MCXSM,,1231.48,,,2630660528,,956130967147.331
735,2015-11-26,MCXSM,,1232.62,,,1932898012,,957013431381.35
736,2015-11-27,MCXSM,,1222.56,,,2343885798.7,,949208637909.25
737,2015-11-30,MCXSM,,1220.29,,,3533853995.9,,947441479612.218
738,2015-12-01,MCXSM,,1223.32,,,3045071248.6,,949796199828.15
739,2015-12-02,MCXSM,,1225.92,,,2796174546.4,,951813293019.358
740,2015-12-03,MCXSM,,1230.75,,,1919295762.4,,955562448717.138
741,2015-12-04,MCXSM,,1220.24,,,2616692599.4,,947400970105.813
742,2015-12-07,MCXSM,,1218.8,,,2547971122.1,,946283938561.023
743,2015-12-08,MCXSM,,1203.3,,,2857204493,,934254888947.384
744,2015-12-09,MCXSM,,1202.56,,,2797903519.6,,933678055876.403
745,2015-12-10,MCXSM,,1202.3,,,2678154112.4,,933475026203.268
746,2015-12-11,MCXSM,,1202.43,,,2766361919.7,,933578776574.132
747,2015-12-14,MCXSM,,1194.63,,,3088511278.1,,927518494292.33
748,2015-12-15,MCXSM,,1218.85,,,3197649355.1,,946323140220.423
749,2015-12-16,MCXSM,,1231.25,,,2920542235.2,,508770026806.435
